govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ak,,,Paul Hueper,Paul,,Hueper,,,,,Republican Party,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,,,,,"https://static.wixstatic.com/media/39d04f_3b026908e9de4b5eb1c24c5c32697bc9~mv2.jpg/v1/fill/w_734,h_1280,al_t,q_85,enc_auto/39d04f_3b026908e9de4b5eb1c24c5c32697bc9~mv2.jpg",,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 871181, Wasilla, AK 99687",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/paulhueper/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Joe T. Stephens,Joe,T.,Stephens,,,,,Alaskan Independence Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,joe.stephens.mail@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(757) 652-7689,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Dustin T. Darden,Dustin,T.,Darden,,,,,Alaskan Independence Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,dustinbuildsthings@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 884-5784,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dustin.darden.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Patricia R. Chesbro,Patricia,R.,Chesbro,,,,,Democratic Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,chesbroforalaska@gmail.com,,,,"https://static.wixstatic.com/media/ee73ed_00169cc690cd459e91575c027b64872c~mv2.jpg/v1/fill/w_2400,h_1368,al_t,q_90,enc_auto/ee73ed_00169cc690cd459e91575c027b64872c~mv2.jpg",https://www.chesbroforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1311, Palmer, AK 99645",(907) 232-3712,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChooseChesbro,n/a,,,n/a,,https://www.instagram.com/choosechesbro/,n/a,,https://www.facebook.com/ChooseChesbro/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Ivan R. Taylor,Ivan,R.,Taylor,,,,,Democratic Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,taylor4alaska@gmail.com,,,,https://lh6.googleusercontent.com/Kg9EBeeXuqNPsSxqe9yK9w0i1cgWSPRMDbQMaYMaMGlXBQUM7qB072XYIiSdWKkMe0pe9aWh3ok6m_T4__8qkdzK9nYtW0DZMgjnqxAJeRtuLiQu3HH0NUIl7yauME-GNg=w1280,https://www.taylor4alaska.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 91173, Anchorage, AK 99509",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ivantaylor907,n/a,,,n/a,,https://www.instagram.com/ivantaylor907/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Edgar Blatchford,Edgar,,Blatchford,,,,,Democratic Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 140732, Anchorage, AK 99514",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/edgar.blatchford,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edgar_Blatchford,,,,
,,,,,ocd-division/country:us/state:ak,,,Samuel A. “Al” Merrill,Samuel,A. “Al”,Merrill,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,al@merrillforak.com,,,,https://merrillforak.com/wp-content/uploads/2022/06/4P4A0711_Cropped-scaled.jpg,https://merrillforak.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 444-8329,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Pat L. Nolin,Pat,L.,Nolin,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,pninolin@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 73001, Fairbanks, AK 99707",(907) 455-7821,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,S4AK00099,,,ocd-division/country:us/state:ak,ocd-person/cd76253c-a786-586d-aaac-bd14db985c3b,,Lisa Murkowski,Lisa,,Murkowski,,,,"Senator, 3rd Class",Republican Party,AK,Incumbent,State Senate District Alaska,,,F,,,U.S. Senator,,,info@lisamurkowski.com,,1957-05-22,,https://lisamurkowski.com/wp-content/uploads/2022/04/lisa-murkowski-alaska-senate-2022.jpg,https://www.lisamurkowski.com/,https://www.murkowski.senate.gov,,522 Hart Senate Office Building,202-224-6665,202-224-5301,"851 E. Westpoint Dr. Suite 307; Wasilla, AK 99654",907-376-7665,907-376-8526,https://www.murkowski.senate.gov/public/index.cfm/contact,"P.O. Box 100847, Anchorage, AK 99510",,,,,,,,https://www.twitter.com/lisamurkowski,,https://www.twitter.com/lisaforsenate,https://www.youtube.com/senatormurkowski,,https://www.youtube.com/user/Lisa4Senate,https://www.instagram.com/senlisamurkowski/,,https://www.instagram.com/lisa4alaska/,https://www.facebook.com/SenLisaMurkowski/,,https://www.facebook.com/lisaforalaska,,,,,,S288,1004138,300075,15841,,,40300,https://en.wikipedia.org/wiki/Lisa_Murkowski,/m/0202kt,,https://api.propublica.org/congress/v1/members/M001153.json,
,,,,,ocd-division/country:us/state:ak,,,Kendall L. Shorkey,Kendall,L.,Shorkey,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Senator,n/a,,klshorkey45@proton.me,,,,,https://klshorkey45.wixsite.com/shorkey4senate,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 764-0740,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
