name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Paul Hueper,Paul,,Hueper,,,,"https://static.wixstatic.com/media/39d04f_3b026908e9de4b5eb1c24c5c32697bc9~mv2.jpg/v1/fill/w_734,h_1280,al_t,q_85,enc_auto/39d04f_3b026908e9de4b5eb1c24c5c32697bc9~mv2.jpg",Republican Party,,Alaska Lieutenant Governor,AK,Challenger,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/paulhueper/,,,,,,,,,"P.O. Box 871181, Wasilla, AK 99687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Joe T. Stephens,Joe,T.,Stephens,,,,,Alaskan Independence Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,joe.stephens.mail@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(757) 652-7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Dustin T. Darden,Dustin,T.,Darden,,,,,Alaskan Independence Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,dustinbuildsthings@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/dustin.darden.5,,,,,,,,,(907) 884-5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Patricia R. Chesbro,Patricia,R.,Chesbro,,,,"https://static.wixstatic.com/media/ee73ed_00169cc690cd459e91575c027b64872c~mv2.jpg/v1/fill/w_2400,h_1368,al_t,q_90,enc_auto/ee73ed_00169cc690cd459e91575c027b64872c~mv2.jpg",Democratic Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,chesbroforalaska@gmail.com,,,https://www.chesbroforalaska.com/,,,https://www.twitter.com/ChooseChesbro,,,,,,https://www.instagram.com/choosechesbro/,,,https://www.facebook.com/ChooseChesbro/,,,,,"P.O. Box 1311, Palmer, AK 99645",,,(907) 232-3712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Ivan R. Taylor,Ivan,R.,Taylor,,,,https://lh6.googleusercontent.com/Kg9EBeeXuqNPsSxqe9yK9w0i1cgWSPRMDbQMaYMaMGlXBQUM7qB072XYIiSdWKkMe0pe9aWh3ok6m_T4__8qkdzK9nYtW0DZMgjnqxAJeRtuLiQu3HH0NUIl7yauME-GNg=w1280,Democratic Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,taylor4alaska@gmail.com,,,https://www.taylor4alaska.org/,,,https://www.twitter.com/ivantaylor907,,,,,,https://www.instagram.com/ivantaylor907/,,,,,,,,"P.O. Box 91173, Anchorage, AK 99509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Edgar Blatchford,Edgar,,Blatchford,,,,,Democratic Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/edgar.blatchford,,,,,,"P.O. Box 140732, Anchorage, AK 99514",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edgar_Blatchford,,,,,,,,,,ocd-division/country:us/state:ak,,
Samuel A. “Al” Merrill,Samuel,A. “Al”,Merrill,,,,https://merrillforak.com/wp-content/uploads/2022/06/4P4A0711_Cropped-scaled.jpg,Republican Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,al@merrillforak.com,,,https://merrillforak.com/,,,,,,,,,,,,,,,,,,,,(907) 444-8329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Pat L. Nolin,Pat,L.,Nolin,,,,,Republican Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,pninolin@gmail.com,,,,,,,,,,,,,,,,,,,,"P.O. Box 73001, Fairbanks, AK 99707",,,(907) 455-7821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
Lisa Murkowski,Lisa,,Murkowski,,,,https://lisamurkowski.com/wp-content/uploads/2022/04/lisa-murkowski-alaska-senate-2022.jpg,Republican Party,U.S. Senate Alaska,U.S. Senator,AK,Incumbent,Alaska Statewide,,,F,1957-05-22,,,,,,,info@lisamurkowski.com,https://www.murkowski.senate.gov,,https://www.lisamurkowski.com/,https://www.twitter.com/lisamurkowski,,https://www.twitter.com/lisaforsenate,https://www.youtube.com/senatormurkowski,,https://www.youtube.com/user/Lisa4Senate,https://www.instagram.com/senlisamurkowski/,,https://www.instagram.com/lisa4alaska/,https://www.facebook.com/SenLisaMurkowski/,,https://www.facebook.com/lisaforalaska,,,,,"P.O. Box 100847, Anchorage, AK 99510",522 Hart Senate Office Building,"851 E. Westpoint Dr. Suite 307; Wasilla, AK 99654",,202-224-6665,907-376-7665,202-224-5301,907-376-8526,https://www.murkowski.senate.gov/public/index.cfm/contact,,,,,,,,S288,1004138,300075,15841,,,40300,https://en.wikipedia.org/wiki/Lisa_Murkowski,/m/0202kt,,https://api.propublica.org/congress/v1/members/M001153.json,,,,S4AK00099,,,ocd-division/country:us/state:ak,ocd-person/cd76253c-a786-586d-aaac-bd14db985c3b,
Kendall L. Shorkey,Kendall,L.,Shorkey,,,,,Republican Party,U.S. Senate Alaska,U.S. Senator,AK,Challenger,Alaska Statewide,,,,,,,,,,,klshorkey45@proton.me,,,https://klshorkey45.wixsite.com/shorkey4senate,,,,,,,,,,,,,,,,,,,,(907) 764-0740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak,,
