name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jake Schafer,Jake,,Schafer,,,,https://yt3.ggpht.com/ytc/AKedOLQFFJgWojsi6TKtj5KnmnXeQENTNKHUJ3-S8iWOMg=s88-c-k-c0x00ffffff-no-rj,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,,,,,,,,,jakeschaferforsenate@gmail.com,,,https://www.jakeschaferforsenate.com/,,https://www.twitter.com/TheBlueSquire,https://www.twitter.com/TheBlueSquire,,,https://www.youtube.com/channel/UC53GyrWE4H4to9bp-MxKBxg,,,,,,https://www.facebook.com/profile.php?id=100071305688758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Stephen McLamb,Stephen,,McLamb,,,,https://pbs.twimg.com/profile_images/1460404895316680707/jQ3Gck5p_400x400.jpg,Republican Party,Alabama State Public Service Commissioner,Alabama State Public Service Commissioner,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,https://www.twitter.com/SMcLambWAFF,https://www.twitter.com/McLambForAL_PSC,,,https://www.youtube.com/channel/UC5i-2yIBYNbsBfEj1CE5ITA,,,,,https://www.facebook.com/waffstephen.mclamb,https://www.facebook.com/StephenMcLambTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
John Hammock,John,,Hammock,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEfa6ajE5RHcA/profile-displayphoto-shrink_800_800/0/1611845279574?e=2147483647&v=beta&t=6n-ldKBUVlZ8wxsNSGuwJadwF7hBOzGXzWuu0KZ9Z1E,Republican Party,Alabama State Public Service Commissioner,Alabama State Public Service Commissioner,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,https://www.twitter.com/john_hammock,,,,,,https://www.instagram.com/j.hammock/,,,https://www.facebook.com/johnny.hammock.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Jeremy H. Oden,Jeremy,H.,Oden,,,,https://psc.alabama.gov/wp-content/uploads/2021/05/Oden_header_test4.jpg,Republican Party,Alabama State Public Service Commissioner,Alabama State Public Service Commissioner,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,https://www.twitter.com/JeremyHOdenPSC,,,,,,https://www.instagram.com/commissioner_jeremy_oden/,https://www.instagram.com/jeremy_oden/,https://www.instagram.com/commissioner_jeremy_oden/,https://www.facebook.com/jeremyoden,https://www.facebook.com/commissionerjeremyh.oden,https://www.facebook.com/jeremyoden,,,,,"P.O. Box 9, Eva, AL 35621",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeremy_Oden,,,,,,,,,,ocd-division/country:us/state:al,,
Frances Taylor,Frances,,Taylor,,,,,Republican Party,Alabama State House District 20,Alabama State Representative,AL,Challenger,Alabama State House District 20,,,,,,,,,,,,,,https://francestaylor.org/,,,,,,,,,,,,https://www.facebook.com/FrancesTaylor20,,,,,"P.O. Box 12122, Huntsville, AL 35185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:20,,
Angela McClure,Angela,,McClure,,,,https://img1.wsimg.com/isteam/ip/e83db6fa-5845-4f1b-a3f8-fbef223806f1/blob-0001.png/:/,Republican Party,Alabama State House District 20,Alabama State Representative,AL,Challenger,Alabama State House District 20,,,,,,,,,,,angela@angelaforstatehouse.com,,,https://angelaforstatehouse.com/,,https://www.twitter.com/AngelaM66696175,https://www.twitter.com/AngelaM61428485,,,,,https://www.instagram.com/angelamlaw,https://www.instagram.com/angelamlaw,,https://www.facebook.com/angela.m.swearengin,https://www.facebook.com/AngelaForStateHouse/,,,,,"P.O. Box 12623, Huntsville, AL 35802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:20,,
Mark Shirey,Mark,,Shirey,,,,https://media-exp1.licdn.com/dms/image/C4D03AQEihj5i72IhJA/profile-displayphoto-shrink_800_800/0/1517546851381?e=1654732800&v=beta&t=WMQUzVf6ghtUnGPswLuP2ELbpPJ8PxE17uCew8StzVI,Republican Party,Alabama State House District 100,Alabama State Representative,AL,Challenger,Alabama State House District 100,,,,,,,,,,,drshirey@southernvisioncare.com,,,https://www.shireyforal100.com/,,,,,,,,https://www.instagram.com/drmarkshirey/,https://www.instagram.com/markshireyforsenate/,,https://www.facebook.com/MarkShireyOD,https://www.facebook.com/ShireyforHouse100/,,,,,"312-T Schillinger Rd, S Box #301, Mobile, AL 36608",,,(251) 367-6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:100,,
Brent Woodall,Brent,,Woodall,,,,,Republican Party,Alabama State Public Service Commissioner,Alabama State Public Service Commissioner,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100070367412154,https://www.facebook.com/profile.php?id=100077501111424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Stan Cooke,Stan,,Cooke,,,,"https://static.wixstatic.com/media/0ca5b2_928cdfb99a034de68534643f7219cd77~mv2.jpg/v1/fill/w_773,h_515,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC_0619_JPG.jpg",Republican Party,Alabama State Auditor,Alabama State Auditor,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,https://www.cookeforauditor.com/,,https://www.twitter.com/StanCooke,,,,https://www.youtube.com/channel/UCtnho4l0DTkvAsEJsNInx_w,,,,,https://www.facebook.com/stan.cooke.3,https://www.facebook.com/CookeforAuditor,,,,,"P.O. Box 130, Kimberly, AL 35091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Steve Marshall,Steve,,Marshall,,,,https://www.alabamaag.gov/images/front/SM2.jpg,Republican Party,Alabama State Attorney General,Alabama State Attorney General,AL,Incumbent,Alabama Statewide,,,,,,,,,,,team@marshallforalabama.com,,,https://marshallforalabama.com/,https://www.twitter.com/AGSteveMarshall,,https://www.twitter.com/SteveMarshallAL,https://www.youtube.com/channel/UCFyHKAq0vREr7_rsUzHMDng,,https://www.youtube.com/channel/UCucJAUdPW1u1MeOgVwTOnhw,https://www.instagram.com/agstevemarshall/,,https://www.instagram.com/stevemarshallforalabama/,https://www.facebook.com/AGSteveMarshall,https://www.facebook.com/steve.marshall.9828,https://www.facebook.com/SteveMarshall.gop,,,,,"P.O. Box 3537, Montgomery, AL 36109",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Marshall_(politician),,,,,,,,,,ocd-division/country:us/state:al,,
