name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Chris Jones,Chris,,Jones,,,,https://blackconsumernews.com/wp-content/uploads/2021/01/Dr.ChrisJones-scaled.jpg,Democratic Party,,Arkansas Governor,AR,Challenger,,,,,,,,,,n/a,,connect@chrisforgovernor.com,n/a,,https://chrisforgovernor.com/,,https://www.twitter.com/cmjones99,https://www.twitter.com/jonesforAR,,,https://www.youtube.com/channel/UC001wEeDS9P1Fpj__CQH9bQ/featured,,https://www.instagram.com/cmjones99/,https://www.instagram.com/jonesforAR/,,,https://www.facebook.com/jonesforar,,,,,"P.O. Box 242046 Little Rock, AR 72223",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Leslie Rutledge,Leslie,,Rutledge,,,,,Republican Party,,Arkansas Lieutenant Governor,AR,Challenger,,,,,,,,,,n/a,,info@leslierutledge.com,n/a,,https://www.leslierutledge.com/,,,https://www.twitter.com/agrutledge,,,,n/a,,https://www.instagram.com/leslierutledge_ar/,,https://www.facebook.com/leslie.rutledge.16,https://www.facebook.com/LeslieRutledgeAR,,,,,P.O. Box 144 Little Rock Arkansas 72203,n/a,n/a,(501) 900-6293,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Leslie_Rutledge,,,,,,,,,,ocd-division/country:us/state:ar,,
Kelly Ross Krout,Kelly,Ross,Krout,,,,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/199358372_Kelly-Ross-Krout_ORIG_t800.jpg?90232451fbcadccc64a17de7521d859a8f88077d,Democratic Party,,Arkansas Lieutenant Governor,AR,Challenger,,,,,,,,,,n/a,,hello@kellyforarkansas.com,n/a,,https://www.kellyforarkansas.com/,,https://www.twitter.com/kellykrout,https://www.twitter.com/Kelly4Arkansas,,,,,https://www.instagram.com/kellykrout/,https://www.instagram.com/kellyforarkansas/,,https://www.facebook.com/kelly.krout,https://www.facebook.com/KellyforArkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Mary Ashley-Iverson,Mary,,Ashley-Iverson,,,,,Democratic Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:arkansas/council_district:4,,
Joseph Bollinger,Joseph,,Bollinger,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:7,,
Frank Gilbert,Frank,,Gilbert,,,,,Libertarian Party,,Arkansas Lieutenant Governor,AR,Challenger,,,,,,,,,,n/a,,arkliberty@gmail.com,n/a,,,,,https://www.twitter.com/gilbert4ltgov,,https://www.youtube.com/channel/UCtwuMmppzLYE1i4gZBAa8dg,,,,,,https://www.facebook.com/frank.gilbert.165,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Joel Jones,Joel,,Jones,,,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:8,,
Charles Wright,Charles,,Wright,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:arkansas/council_district:4,,
Tim Griffin,Tim,,Griffin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Rep_Tim_Griffin_Official_Photo.jpg/1200px-Rep_Tim_Griffin_Official_Photo.jpg,Republican Party,Arkansas Attorney General,Arkansas Attorney General,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,campaign@timgriffinforag.com,n/a,,https://timgriffinforag.com/,,,https://www.twitter.com/TG4AG,,,,,,https://www.instagram.com/timgriffinforag/,n/a,,https://www.facebook.com/timgriffinforag,,,,,P.O. Box 7743 Little Rock AR 72217,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Griffin,,,,,,,,,,ocd-division/country:us/state:ar,,
Jim Hudson,Jim,,Hudson,,,,,Republican Party,,Arkansas County Executive,AR,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley,,
Carol Vella,Carol,,Vella,,,,,Democratic Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:8,,
Jesse Gibson,Jesse,,Gibson,,,,https://www.armoneyandpolitics.com/wp-content/uploads/2021/05/jesse-gibson.jpg,Democratic Party,Arkansas Attorney General,Arkansas Attorney General,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,info@jessegibsonforarkansas.com,n/a,,https://www.jessegibsonforarkansas.com/,,https://www.twitter.com/JesseJGibson,https://www.twitter.com/JesseGibson4AG,,,https://www.youtube.com/channel/UC-syyXNYHV-SmEDx1AO-8Sw,,,https://www.instagram.com/jessegibson4ag/,,https://www.facebook.com/JesseJGibson,https://www.facebook.com/jessegibson4ag,,,,,PO BOX 7532 Little Rock AR 72217,n/a,n/a,(501) 951-9051,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Susan Anglin,Susan,,Anglin,,,,,Republican Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:9,,
"Dennis F. Holland, Sr.",Dennis,F.,Holland,,,Sr.,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley,,
