govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ar,,,Chris Jones,Chris,,Jones,,,,Democratic Party,AR,Challenger,,,,,,,Governor of Arkansas,n/a,,connect@chrisforgovernor.com,,,,https://blackconsumernews.com/wp-content/uploads/2021/01/Dr.ChrisJones-scaled.jpg,https://chrisforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 242046 Little Rock, AR 72223",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/cmjones99,https://www.twitter.com/jonesforAR,,,https://www.youtube.com/channel/UC001wEeDS9P1Fpj__CQH9bQ/featured,n/a,https://www.instagram.com/cmjones99/,https://www.instagram.com/jonesforAR/,n/a,,https://www.facebook.com/jonesforar,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Leslie Rutledge,Leslie,,Rutledge,,,,Republican Party,AR,Challenger,,,,,,,Lieutenant Governor of Arkansas,n/a,,info@leslierutledge.com,,,,,https://www.leslierutledge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 144 Little Rock Arkansas 72203,(501) 900-6293,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/agrutledge,,,,n/a,,https://www.instagram.com/leslierutledge_ar/,n/a,https://www.facebook.com/leslie.rutledge.16,https://www.facebook.com/LeslieRutledgeAR,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leslie_Rutledge,,,,
,,,,,ocd-division/country:us/state:ar,,,Kelly Ross Krout,Kelly,Ross,Krout,,,,Democratic Party,AR,Challenger,,,,,,,Lieutenant Governor of Arkansas,n/a,,hello@kellyforarkansas.com,,,,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/199358372_Kelly-Ross-Krout_ORIG_t800.jpg?90232451fbcadccc64a17de7521d859a8f88077d,https://www.kellyforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kellykrout,https://www.twitter.com/Kelly4Arkansas,,,,n/a,https://www.instagram.com/kellykrout/,https://www.instagram.com/kellyforarkansas/,n/a,https://www.facebook.com/kelly.krout,https://www.facebook.com/KellyforArkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:arkansas/council_district:4,,,Mary Ashley-Iverson,Mary,,Ashley-Iverson,,,,Democratic Party,AR,Challenger,,,,,,,Arkansas County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:7,,,Joseph Bollinger,Joseph,,Bollinger,,,,Republican Party,AR,Incumbent,,,,,,,Benton County Justice of the Peace District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Frank Gilbert,Frank,,Gilbert,,,,Libertarian Party,AR,Challenger,,,,,,,Lieutenant Governor of Arkansas,n/a,,arkliberty@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gilbert4ltgov,,https://www.youtube.com/channel/UCtwuMmppzLYE1i4gZBAa8dg,,n/a,,,n/a,https://www.facebook.com/frank.gilbert.165,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:8,,,Joel Jones,Joel,,Jones,,,,Republican Party,AR,Incumbent,,,,,,,Benton County Justice of the Peace District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:arkansas/council_district:4,,,Charles Wright,Charles,,Wright,,,,Republican Party,AR,Incumbent,,,,,,,Arkansas County Justice of the Peace District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Tim Griffin,Tim,,Griffin,,,,Republican Party,AR,Challenger,,,,,,,AR Attorney General,n/a,,campaign@timgriffinforag.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Rep_Tim_Griffin_Official_Photo.jpg/1200px-Rep_Tim_Griffin_Official_Photo.jpg,https://timgriffinforag.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 7743 Little Rock AR 72217,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TG4AG,,,,n/a,,https://www.instagram.com/timgriffinforag/,n/a,,https://www.facebook.com/timgriffinforag,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Griffin,,,,
,,,,,ocd-division/country:us/state:ar/county:ashley,,,Jim Hudson,Jim,,Hudson,,,,Republican Party,AR,Incumbent,,,,,,,Ashley County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
