govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:az/cd:5,,,Travis Lindberg,Travis,,Lindberg,,,,Independent,AZ,Challenger,Arizona District 5,,,Male,,,U.S. House Arizona District 5,n/a,,travis.j.lindberg@lindbergforcongress.com,,,,,https://lindbergforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1732 E MENLO ST, Mesa, AZ 85203",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCQkNQe5CUkLrBZxZExgQn5g,n/a,,https://www.instagram.com/lindbergforcongressaz/,n/a,,https://www.facebook.com/lindbergforcongressAZ/,https://www.linkedin.com/in/tjlindberg/,,,,,,,,,340441,,,,,https://ballotpedia.org/Travis_Lindberg,,46
,,,,,ocd-division/country:us/state:az/cd:5,,,Clint Smith,Clint,,Smith,,,,Independent,AZ,Challenger,Arizona District 5,,,Male,,,U.S. House Arizona District 5,n/a,,,,,,,https://Clintsmithforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9221 E Baseline Rd #109 PMB 412,
Mesa, AZ 85209",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SmithforAZ,,,,n/a,,https://www.instagram.com/SmithForAZ/,n/a,,https://www.facebook.com/SmithforAZ/,,,,,,,,,,343283,,,,,https://ballotpedia.org/Clint_Smith_(Arizona),,46
,,,,,ocd-division/country:us/state:az/cd:6,,,Avery Thornton,Avery,,Thornton,,,,Democratic Party,AZ,Challenger,Arizona District 6,,,Male,,,U.S. House Arizona District 6,n/a,,,,,,,https://averyforaz.wixsite.com/2022,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AveryforAZ,,,https://www.youtube.com/channel/UCHPoFrZ7G4ZlP3iVlwrNWyQ,n/a,,https://www.instagram.com/averyforaz/,n/a,,https://www.facebook.com/profile.php?id=100070232602447,https://www.linkedin.com/in/avery-thornton-3276b4216,,,,,,,,,353008,,,,,https://ballotpedia.org/Avery_Thornton,,13896
,,,,,ocd-division/country:us/state:az/cd:8,,,Richard Grayson,Richard,,Grayson,,,,Democratic Party,AZ,Challenger,Arizona District 8,,,Male,,,U.S. House Arizona District 8,n/a,,,,,,,https://write-in-grayson.blogspot.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,46331,,,,,https://ballotpedia.org/Richard_Grayson_(Arizona),,2528
,,,,,ocd-division/country:us/state:az/cd:9,,,Gareth Gilsdorf,Gareth,,Gilsdorf,,,,Independent,AZ,Challenger,Arizona District 9,,,Male,,,U.S. House Arizona District 9,n/a,,,,,,,https://www.gg4congress.com/overview.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GilsdorfGareth,,,https://www.youtube.com/Gareth Gilsdorf,n/a,,,n/a,,https://www.facebook.com/GG4AZ,,,,,,,,,,349125,,,,,https://ballotpedia.org/Gareth_Gilsdorf,,423
,,,,,ocd-division/country:us/state:az,,,Christina Gibson,Christina,,Gibson,,,,No Party Affiliation,AZ,Challenger,Arizona,,,,,,Arizona Corporation Commission,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,334823,,,,,https://ballotpedia.org/Christina_Gibson,,662
,,,,,ocd-division/country:us/state:az,,,Peter Yeaple,Peter,,Yeaple,,,,Libertarian Party,AZ,Challenger,Arizona,,,Male,,,Arizona Secretary of State,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/peter.yeaple.77,,,,,,,,,,,342001,,,,,https://ballotpedia.org/Peter_Yeaple,,7093
,,,,,ocd-division/country:us/state:az,,,William Pounds,William,,Pounds,,,,Independent-Green Party,AZ,Challenger,Arizona,,,Male,,,Governor of Arizona,n/a,,hello@poundsforarizona.com,,,,,https://poundsforarizona.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,480-205-1692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/wjpounds,,,https://www.youtube.com/channel/UCX43dRi8U7jM7rgWjo4uQAg/,n/a,https://www.instagram.com/wjpounds/?hl=en,https://www.instagram.com/wjpounds/,n/a,,https://www.facebook.com/poundsforarizona/,https://www.linkedin.com/in/william-pounds-0a78581b3/,,,,,,,,,336094,,,,,https://ballotpedia.org/William_Pounds_(Arizona),,2881
,,,,,ocd-division/country:us/state:az,,,Alex Sadowski,Alex,,Sadowski,,,,Independent,AZ,Challenger,Arizona,,,Male,,,Governor of Arizona,n/a,,,,,,,https://backthebeardaz.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/backthebeardaz,,,,n/a,,https://www.instagram.com/backthebeardaz,n/a,,https://www.facebook.com/backthebeardaz,,,,,,,,,,342143,,,,,https://ballotpedia.org/Alex_Sadowski,,2881
,,,,,ocd-division/country:us/state:az/sldu:10,,,Nick Fierro,Nick,,Fierro,,,,Independent,AZ,Challenger,Arizona State Senate District 10,,,Male,,,Arizona State Senate District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,334828,,,,,https://ballotpedia.org/Nick_Fierro,,10002
