name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Travis Lindberg,Travis,,Lindberg,,,,,Independent,U.S. House Arizona District 5,U.S. Representative,AZ,Challenger,Arizona Congressional District 5,,,Male,,,,,,,,travis.j.lindberg@lindbergforcongress.com,,,https://lindbergforcongress.com/,,,,,,https://www.youtube.com/channel/UCQkNQe5CUkLrBZxZExgQn5g,,,https://www.instagram.com/lindbergforcongressaz/,,,https://www.facebook.com/lindbergforcongressAZ/,https://www.linkedin.com/in/tjlindberg/,,,,"1732 E MENLO ST, Mesa, AZ 85203",,,,,,,,,,,,,,,,,,,,340441,,,,,https://ballotpedia.org/Travis_Lindberg,,46,,,,,,ocd-division/country:us/state:az/cd:5,,
Clint Smith,Clint,,Smith,,,,,Independent,U.S. House Arizona District 5,U.S. Representative,AZ,Challenger,Arizona Congressional District 5,,,Male,,,,,,,,,,,https://Clintsmithforcongress.com,,,https://www.twitter.com/SmithforAZ,,,,,,https://www.instagram.com/SmithForAZ/,,,https://www.facebook.com/SmithforAZ/,,,,,"9221 E Baseline Rd #109 PMB 412,
Mesa, AZ 85209",,,,,,,,,,,,,,,,,,,,343283,,,,,https://ballotpedia.org/Clint_Smith_(Arizona),,46,,,,,,ocd-division/country:us/state:az/cd:5,,
Avery Thornton,Avery,,Thornton,,,,,Democratic Party,U.S. House Arizona District 6,U.S. Representative,AZ,Challenger,Arizona Congressional District 6,,,Male,,,,,,,,,,,https://averyforaz.wixsite.com/2022,,,https://www.twitter.com/AveryforAZ,,,https://www.youtube.com/channel/UCHPoFrZ7G4ZlP3iVlwrNWyQ,,,https://www.instagram.com/averyforaz/,,,https://www.facebook.com/profile.php?id=100070232602447,https://www.linkedin.com/in/avery-thornton-3276b4216,,,,,,,,,,,,,,,,,,,,,,,,353008,,,,,https://ballotpedia.org/Avery_Thornton,,13896,,,,,,ocd-division/country:us/state:az/cd:6,,
Richard Grayson,Richard,,Grayson,,,,,Democratic Party,U.S. House Arizona District 8,U.S. Representative,AZ,Challenger,Arizona Congressional District 8,,,Male,,,,,,,,,,,https://write-in-grayson.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46331,,,,,https://ballotpedia.org/Richard_Grayson_(Arizona),,2528,,,,,,ocd-division/country:us/state:az/cd:8,,
Gareth Gilsdorf,Gareth,,Gilsdorf,,,,,Independent,U.S. House Arizona District 9,U.S. Representative,AZ,Challenger,Arizona Congressional District 9,,,Male,,,,,,,,,,,https://www.gg4congress.com/overview.html,,,https://www.twitter.com/GilsdorfGareth,,,https://www.youtube.com/Gareth Gilsdorf,,,,,,https://www.facebook.com/GG4AZ,,,,,,,,,,,,,,,,,,,,,,,,,349125,,,,,https://ballotpedia.org/Gareth_Gilsdorf,,423,,,,,,ocd-division/country:us/state:az/cd:9,,
Christina Gibson,Christina,,Gibson,,,,,No Party Affiliation,Arizona Corporation Commission,,AZ,Challenger,Arizona Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334823,,,,,https://ballotpedia.org/Christina_Gibson,,662,,,,,,ocd-division/country:us/state:az,,
Peter Yeaple,Peter,,Yeaple,,,,,Libertarian Party,Arizona Secretary of State,,AZ,Challenger,Arizona Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/peter.yeaple.77,,,,,,,,,,,,,,,,,,,,,,,,,,342001,,,,,https://ballotpedia.org/Peter_Yeaple,,7093,,,,,,ocd-division/country:us/state:az,,
William Pounds,William,,Pounds,,,,,Independent-Green Party,Governor of Arizona,,AZ,Challenger,Arizona Statewide,,,Male,,,,,,,,hello@poundsforarizona.com,,,https://poundsforarizona.com,,,https://www.twitter.com/wjpounds,,,https://www.youtube.com/channel/UCX43dRi8U7jM7rgWjo4uQAg/,,https://www.instagram.com/wjpounds/?hl=en,https://www.instagram.com/wjpounds/,,,https://www.facebook.com/poundsforarizona/,https://www.linkedin.com/in/william-pounds-0a78581b3/,,,,,,,480-205-1692,,,,,,,,,,,,,,,,,336094,,,,,https://ballotpedia.org/William_Pounds_(Arizona),,2881,,,,,,ocd-division/country:us/state:az,,
Alex Sadowski,Alex,,Sadowski,,,,,Independent,Governor of Arizona,,AZ,Challenger,Arizona Statewide,,,Male,,,,,,,,,,,https://backthebeardaz.com,,,https://www.twitter.com/backthebeardaz,,,,,,https://www.instagram.com/backthebeardaz,,,https://www.facebook.com/backthebeardaz,,,,,,,,,,,,,,,,,,,,,,,,,342143,,,,,https://ballotpedia.org/Alex_Sadowski,,2881,,,,,,ocd-division/country:us/state:az,,
Nick Fierro,Nick,,Fierro,,,,,Independent,Arizona State Senate District 10,Arizona State Senator,AZ,Challenger,Arizona State Senate District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334828,,,,,https://ballotpedia.org/Nick_Fierro,,10002,,,,,,ocd-division/country:us/state:az/sldu:10,,
