govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,H2CA02142,,,ocd-division/country:us/state:ca/cd:1,,,Doug LaMalfa,Doug,,LaMalfa,,,,Republican Party,CA,Incumbent,California District 1,,,Male,,,U.S. House California District 1,,,doug@douglamalfa.com,,1960-07-02,,https://clerk.house.gov/content/assets/img/members/L000578.jpg,http://douglamalfa.com/,https://lamalfa.house.gov,,408 Cannon House Office Building,202-225-3076,,,,,,"1900 Oro Dam Blvd. E, Suite 12-254, Oroville, CA 95966",530-712-3675,,,,,,,https://www.twitter.com/RepLaMalfa,,https://www.twitter.com/DougLaMalfa,https://www.youtube.com/user/RepLaMalfa/videos,,,https://www.instagram.com/repdouglamalfa/,https://www.instagram.com/doug.lamalfa/,,https://www.facebook.com/RepLaMalfa,https://www.facebook.com/doug.lamalfa,https://www.facebook.com/LaMalfaUSRep,,,,https://lamalfa.house.gov/rss.xml,,,68493,412510,29713,15538,,21302,https://en.wikipedia.org/wiki/Doug_LaMalfa,/m/0288tnx,https://ballotpedia.org/Doug_LaMalfa,https://api.propublica.org/congress/v1/members/L000578.json,4822
,,,,,ocd-division/country:us/state:ca/cd:1,,,Max Steiner,Max,,Steiner,,,,Democratic Party,CA,Challenger,California District 1,,,Male,,,U.S. House California District 1,n/a,,info@maxsteinerforcongress.com,,,,https://maxsteinerforcongress.com/wp-content/uploads/2021/05/IMG_20200930_113105-1-1-800x746.jpg,https://maxsteinerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"499 S Capitol Street SW Suite 407, Washington, DC 20003",(530) 717-7082,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/heraldmax,https://www.twitter.com/MaxSteinerCA,,,,n/a,,https://www.instagram.com/maxsteinerforcongress/,n/a,,https://www.facebook.com/MaxSteinerForCongress,https://www.linkedin.com/in/steinermax/,,,,,,,,,340083,,,,,https://ballotpedia.org/Max_Steiner,,4822
,,H0CA10073,,,ocd-division/country:us/state:ca/cd:10,,,Mark DeSaulnier,Mark,,DeSaulnier,,,,Democratic Party,CA,Incumbent,California District 10,,,Male,,,U.S. House California District 10,,,teammarkdesaulnier@gmail.com,,1952-03-31,,https://desaulnier.house.gov/sites/desaulnier.house.gov/files/wysiwyg_uploaded/MD%20Portrait.jpg,https://desaulnierforcongress.com,https://desaulnier.house.gov,,503 Cannon House Office Building,202-225-2095,,,,,,,925-957-1123,,,,,,,https://www.twitter.com/RepDeSaulnier,,https://www.twitter.com/MarkDeSaulnier,,,,https://www.instagram.com/repdesaulnier/,,,https://www.facebook.com/RepMarkDeSaulnier,https://www.facebook.com/mark.desaulnier.37,https://www.facebook.com/MarkDeSaulnier,,,,https://desaulnier.house.gov/rss.xml,,,61736,412613,69477,36850,,21504,https://en.wikipedia.org/wiki/Mark_DeSaulnier,/m/0289gkw,https://ballotpedia.org/Mark_DeSaulnier,https://api.propublica.org/congress/v1/members/D000623.json,1456
,,,,,ocd-division/country:us/state:ca/cd:10,,,Michael Ernest Kerr,Michael,Ernest,Kerr,,,,Green Party,CA,Challenger,California District 10,,,Male,,,U.S. House California District 10,n/a,,MichaelKerrForCongress@yahoo.com,,,,"https://res.cloudinary.com/pies/image/upload/h_552,w_475,c_fill,g_auto/michaelkerr/v4kjkwn5us5ckxbripky.jpg",https://www.kerr2020.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,925-219-6518,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mekorganic,https://www.twitter.com/MEKPeaceJustice,,,,n/a,https://www.instagram.com/mekorganic/,,n/a,,https://www.facebook.com/MEKPeaceJustice/,,,,,,,,,,321574,,,,,https://ballotpedia.org/Michael_Ernest_Kerr,,1456
,,,,,ocd-division/country:us/state:ca/cd:11,,,John Dennis,John,,Dennis,,,,Republican Party,CA,Challenger,California District 11,,,Male,,,U.S. House California District 11,n/a,,info@johndennis.com,,,,https://www.johndennisforcongress.com/wp-content/uploads/2021/01/john-dennis.jpg,https://www.johndennisforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1592 Union Street Box 347, San Francisco, CA 94123",(415) 305-7200,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RealJohnDennis,,,,n/a,,https://www.instagram.com/realjohndennis/,n/a,https://www.facebook.com/JohnhDennis,https://www.facebook.com/johndennis2020,https://www.linkedin.com/in/john-dennis-aa1b876/,,,,,,,,,27601,,,,,https://ballotpedia.org/John_Dennis_(California),,6338
,,H8CA05035,,,ocd-division/country:us/state:ca/cd:11,,,Nancy Pelosi,Nancy,,Pelosi,,,,Democratic Party,CA,Incumbent,California District 11,,,Female,,,U.S. House California District 11,,,teampelosi@gmail.com,,1940-03-26,,https://www.pelosiforcongress.org/wp-content/uploads/2022/01/Speaker-Political-Image-2048x1400.jpg,https://www.pelosiforcongress.org,https://pelosi.house.gov,,1236 Longworth House Office Building,202-225-4965,,,,,,"1459 18th St #359, San Francisco, CA 94107",,,,,,,,https://www.twitter.com/SpeakerPelosi,,https://www.twitter.com/TeamPelosi,https://www.youtube.com/SpeakerPelosi,,,https://www.instagram.com/SpeakerPelosi/,,https://www.instagram.com/team_pelosi/,https://www.facebook.com/NancyPelosi,,https://www.facebook.com/pelosiforcongress/,,,,https://pelosi.house.gov/rss.xml,,,6153,400314,26732,41614,,15448,https://en.wikipedia.org/wiki/Nancy_Pelosi,/m/012v1t,https://ballotpedia.org/Nancy_Pelosi,https://api.propublica.org/congress/v1/members/P000197.json,6338
,,H8CA09060,,,ocd-division/country:us/state:ca/cd:12,,,Barbara Lee,Barbara,,Lee,,,,Democratic Party,CA,Incumbent,California District 12,,,Female,,,U.S. House California District 12,,,blee.campaign@gmail.com,,1946-07-16,,https://clerk.house.gov/content/assets/img/members/L000551.jpg,https://barbaraleeforcongress.org,https://lee.house.gov,,2470 Rayburn House Office Building,202-225-2661,,,,,,"333 HEGENBERGER ROAD, SUITE 369, OAKLAND, CA 94621",510-850-5283,,,,,,,https://www.twitter.com/repbarbaralee,,https://www.twitter.com/BLeeForCongress,https://www.youtube.com/user/RepLee,,,https://www.instagram.com/repbarbaralee/,,https://www.instagram.com/bleeforcongress/,https://www.facebook.com/RepBarbaraLee,,https://www.facebook.com/BarbaraLeeforCongress/,,,,,,,54579,400237,8315,3288,,29778,https://en.wikipedia.org/wiki/Barbara_Lee,/m/024sjy,https://ballotpedia.org/Barbara_Lee_(California),https://api.propublica.org/congress/v1/members/L000551.json,11769
,,,,,ocd-division/country:us/state:ca/cd:12,,,Stephen Slauson,Stephen,,Slauson,,,,Republican Party,CA,Challenger,California District 12,,,Male,,,U.S. House California District 12,n/a,sslau99950@aol.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,298261,,,,,https://ballotpedia.org/Stephen_Slauson,,11769
,,,,,ocd-division/country:us/state:ca/cd:13,ocd-person/fd14f876-4b18-4101-8ad4-d45d8586683a,,Adam Gray,Adam,C.,Gray,,,,Democratic Party,CA,Challenger,California District 13,,,Male,,,U.S. House California District 13,n/a,,info@adamgrayforcongress.com,,,,https://pbs.twimg.com/profile_images/1485025022162866176/TlZuWjxp_400x400.jpg,https://www.adamgrayforcongress.com/,n/a,,n/a,n/a,n/a,"1010 Tenth Street, Suite 5800, Modesto, CA 95354",209-521-2111,n/a,,"P.O. Box 1229, Merced, CA 95341",(209) 526-2131,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/adamgrayca,,,,n/a,,https://www.instagram.com/caadamgray/,n/a,https://www.facebook.com/adam.gray.357,https://www.facebook.com/AdamGrayAD21,https://www.linkedin.com/in/adam-gray-b8b7377/,,,,,,,,,270,,,https://en.wikipedia.org/wiki/Adam_Gray,,https://ballotpedia.org/Adam_Gray,,6655
,,,,,ocd-division/country:us/state:ca/cd:13,,,John Duarte,John,,Duarte,,,,Republican Party,CA,Challenger,California District 13,,,,,,U.S. House California District 13,n/a,,info@johnduarteforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/62253348f30c6d1a8fbb2865/e4a83b41-8dd1-4f0b-9c8b-2c4847bb7f2e/Headshot-John-Duarte-01.jpg?format=1500w,https://www.johnduarteforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(209) 531-0351,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC0JoxLWMEcnt9wLVCzCYgYQ,n/a,https://www.instagram.com/duartenurseryinc/,https://www.instagram.com/johnduarteforcongress/,n/a,,https://m.facebook.com/JohnDuarteForCongress/,,,,,,,,,,350537,,,,,https://ballotpedia.org/John_Duarte,,6655
,,H2CA15094,,,ocd-division/country:us/state:ca/cd:14,,,Eric Swalwell,Eric,,Swalwell,,,,Democratic Party,CA,Incumbent,California District 14,,,Male,,,U.S. House California District 14,,,info@ericswalwell.com,,1980-11-16,,https://swalwell.house.gov/sites/swalwell.house.gov/files/wysiwyg_uploaded/ES%20Official%20Photo%20114th_0.jpg,https://ericswalwell.com,https://swalwell.house.gov,,174 Cannon House Office Building,202-225-5065,,,,,,"Post Office Box 2847, Dublin, CA 94568",925-230-8567,,,,,,,https://www.twitter.com/RepSwalwell,,https://www.twitter.com/ericswalwell,https://www.youtube.com/repswalwell,,,https://www.instagram.com/repswalwell/,,https://www.instagram.com/ericswalwell/,https://www.facebook.com/CongressmanEricSwalwell,,https://www.facebook.com/EricMSwalwell,https://www.linkedin.com/in/eric-swalwell-2346aa4b/,,,https://swalwell.house.gov/rss.xml,,,79729,412514,129529,17433,,21306,https://en.wikipedia.org/wiki/Eric_Swalwell,/m/0ncq55g,https://ballotpedia.org/Eric_Swalwell,https://api.propublica.org/congress/v1/members/S001193.json,20588
,,,,,ocd-division/country:us/state:ca/cd:14,,,Alison Hayden,Alison,,Hayden,,,,Republican Party,CA,Challenger,California District 14,,,Female,,,U.S. House California District 14,n/a,aahayden@hotmail.com,admin@alison4congress.com,,,,https://img1.wsimg.com/isteam/ip/b1021ed6-94a3-4221-8c9f-bb114cbb36a9/F9F94CF3-2E34-4A10-967A-E4A9A83F8BF8.png/:/,https://alison4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(510) 246-9061,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Elled26,https://www.twitter.com/Alison4Congress,,,,n/a,,https://www.instagram.com/alisonhayden2020,n/a,,,https://www.linkedin.com/in/alison-hayden-42aa70a,,,,,,,,,320347,,,,,https://ballotpedia.org/Alison_Hayden,,20588
,,,,,ocd-division/country:us/state:ca/cd:15,ocd-person/a9171d37-d00b-4d46-98ca-a066bce640e5,,Kevin Mullin,Kevin,,Mullin,,,,Democratic Party,CA,Challenger,California District 15,,,Male,,,U.S. House California District 15,n/a,,kevin@kevinmullin.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD22-Mullin.jpg,https://www.kevinmullinforcongress.com/,n/a,,n/a,n/a,n/a,"1528 South El Camino Real, Suite 302, San Mateo, CA 94402",650-349-2200,n/a,,"P.O. Box 869, Belmont, CA 94002",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kevinmullin,https://www.twitter.com/kevinmullin,,,https://www.youtube.com/channel/UC_Cr3iUK7B_C0KI9_2V_JlA,n/a,https://www.instagram.com/kevin.mullin,https://www.instagram.com/kevin.mullin/,n/a,https://www.facebook.com/kevincmullin,https://www.facebook.com/kevinmullinforcongress/,https://www.linkedin.com/in/kevin-mullin-516a281/,,,,,,,,,32589,,,https://en.wikipedia.org/wiki/Kevin_Mullin,,https://ballotpedia.org/Kevin_Mullin_(California),,5009
