name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Doug LaMalfa,Doug,,LaMalfa,,,,https://clerk.house.gov/content/assets/img/members/L000578.jpg,Republican Party,U.S. House California District 1,U.S. Representative,CA,Incumbent,California Congressional District 1,,,Male,1960-07-02,,,,,,,doug@douglamalfa.com,https://lamalfa.house.gov,,http://douglamalfa.com/,https://www.twitter.com/RepLaMalfa,,https://www.twitter.com/DougLaMalfa,https://www.youtube.com/user/RepLaMalfa/videos,,,https://www.instagram.com/repdouglamalfa/,https://www.instagram.com/doug.lamalfa/,,https://www.facebook.com/RepLaMalfa,https://www.facebook.com/doug.lamalfa,https://www.facebook.com/LaMalfaUSRep,,,,https://lamalfa.house.gov/rss.xml,"1900 Oro Dam Blvd. E, Suite 12-254, Oroville, CA 95966",408 Cannon House Office Building,,530-712-3675,202-225-3076,,,,,,,,,,,,,68493,412510,29713,15538,,21302,https://en.wikipedia.org/wiki/Doug_LaMalfa,/m/0288tnx,https://ballotpedia.org/Doug_LaMalfa,https://api.propublica.org/congress/v1/members/L000578.json,4822,,,H2CA02142,,,ocd-division/country:us/state:ca/cd:1,,
Max Steiner,Max,,Steiner,,,,https://maxsteinerforcongress.com/wp-content/uploads/2021/05/IMG_20200930_113105-1-1-800x746.jpg,Democratic Party,U.S. House California District 1,U.S. Representative,CA,Challenger,California Congressional District 1,,,Male,,,,,,n/a,,info@maxsteinerforcongress.com,n/a,,https://maxsteinerforcongress.com/,n/a,https://www.twitter.com/heraldmax,https://www.twitter.com/MaxSteinerCA,n/a,,,n/a,,https://www.instagram.com/maxsteinerforcongress/,n/a,,https://www.facebook.com/MaxSteinerForCongress,https://www.linkedin.com/in/steinermax/,,,,"499 S Capitol Street SW Suite 407, Washington, DC 20003",n/a,n/a,(530) 717-7082,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,340083,,,,,https://ballotpedia.org/Max_Steiner,,4822,,,,,,ocd-division/country:us/state:ca/cd:1,,
Mark DeSaulnier,Mark,,DeSaulnier,,,,https://desaulnier.house.gov/sites/desaulnier.house.gov/files/wysiwyg_uploaded/MD%20Portrait.jpg,Democratic Party,U.S. House California District 10,U.S. Representative,CA,Incumbent,California Congressional District 10,,,Male,1952-03-31,,,,,,,teammarkdesaulnier@gmail.com,https://desaulnier.house.gov,,https://desaulnierforcongress.com,https://www.twitter.com/RepDeSaulnier,,https://www.twitter.com/MarkDeSaulnier,,,,https://www.instagram.com/repdesaulnier/,,,https://www.facebook.com/RepMarkDeSaulnier,https://www.facebook.com/mark.desaulnier.37,https://www.facebook.com/MarkDeSaulnier,,,,https://desaulnier.house.gov/rss.xml,,503 Cannon House Office Building,,925-957-1123,202-225-2095,,,,,,,,,,,,,61736,412613,69477,36850,,21504,https://en.wikipedia.org/wiki/Mark_DeSaulnier,/m/0289gkw,https://ballotpedia.org/Mark_DeSaulnier,https://api.propublica.org/congress/v1/members/D000623.json,1456,,,H0CA10073,,,ocd-division/country:us/state:ca/cd:10,,
Michael Ernest Kerr,Michael,Ernest,Kerr,,,,"https://res.cloudinary.com/pies/image/upload/h_552,w_475,c_fill,g_auto/michaelkerr/v4kjkwn5us5ckxbripky.jpg",Green Party,U.S. House California District 10,U.S. Representative,CA,Challenger,California Congressional District 10,,,Male,,,,,,n/a,,MichaelKerrForCongress@yahoo.com,n/a,,https://www.kerr2020.com/,n/a,https://www.twitter.com/mekorganic,https://www.twitter.com/MEKPeaceJustice,n/a,,,n/a,https://www.instagram.com/mekorganic/,,n/a,,https://www.facebook.com/MEKPeaceJustice/,,,,,,n/a,n/a,925-219-6518,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321574,,,,,https://ballotpedia.org/Michael_Ernest_Kerr,,1456,,,,,,ocd-division/country:us/state:ca/cd:10,,
John Dennis,John,,Dennis,,,,https://www.johndennisforcongress.com/wp-content/uploads/2021/01/john-dennis.jpg,Republican Party,U.S. House California District 11,U.S. Representative,CA,Challenger,California Congressional District 11,,,Male,,,,,,n/a,,info@johndennis.com,n/a,,https://www.johndennisforcongress.com/,n/a,,https://www.twitter.com/RealJohnDennis,n/a,,,n/a,,https://www.instagram.com/realjohndennis/,n/a,https://www.facebook.com/JohnhDennis,https://www.facebook.com/johndennis2020,https://www.linkedin.com/in/john-dennis-aa1b876/,,,,"1592 Union Street Box 347, San Francisco, CA 94123",n/a,n/a,(415) 305-7200,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,27601,,,,,https://ballotpedia.org/John_Dennis_(California),,6338,,,,,,ocd-division/country:us/state:ca/cd:11,,
Nancy Pelosi,Nancy,,Pelosi,,,,https://www.pelosiforcongress.org/wp-content/uploads/2022/01/Speaker-Political-Image-2048x1400.jpg,Democratic Party,U.S. House California District 11,U.S. Representative,CA,Incumbent,California Congressional District 11,,,Female,1940-03-26,,,,,,,teampelosi@gmail.com,https://pelosi.house.gov,,https://www.pelosiforcongress.org,https://www.twitter.com/SpeakerPelosi,,https://www.twitter.com/TeamPelosi,https://www.youtube.com/SpeakerPelosi,,,https://www.instagram.com/SpeakerPelosi/,,https://www.instagram.com/team_pelosi/,https://www.facebook.com/NancyPelosi,,https://www.facebook.com/pelosiforcongress/,,,,https://pelosi.house.gov/rss.xml,"1459 18th St #359, San Francisco, CA 94107",1236 Longworth House Office Building,,,202-225-4965,,,,,,,,,,,,,6153,400314,26732,41614,,15448,https://en.wikipedia.org/wiki/Nancy_Pelosi,/m/012v1t,https://ballotpedia.org/Nancy_Pelosi,https://api.propublica.org/congress/v1/members/P000197.json,6338,,,H8CA05035,,,ocd-division/country:us/state:ca/cd:11,,
Barbara Lee,Barbara,,Lee,,,,https://clerk.house.gov/content/assets/img/members/L000551.jpg,Democratic Party,U.S. House California District 12,U.S. Representative,CA,Incumbent,California Congressional District 12,,,Female,1946-07-16,,,,,,,blee.campaign@gmail.com,https://lee.house.gov,,https://barbaraleeforcongress.org,https://www.twitter.com/repbarbaralee,,https://www.twitter.com/BLeeForCongress,https://www.youtube.com/user/RepLee,,,https://www.instagram.com/repbarbaralee/,,https://www.instagram.com/bleeforcongress/,https://www.facebook.com/RepBarbaraLee,,https://www.facebook.com/BarbaraLeeforCongress/,,,,,"333 HEGENBERGER ROAD, SUITE 369, OAKLAND, CA 94621",2470 Rayburn House Office Building,,510-850-5283,202-225-2661,,,,,,,,,,,,,54579,400237,8315,3288,,29778,https://en.wikipedia.org/wiki/Barbara_Lee,/m/024sjy,https://ballotpedia.org/Barbara_Lee_(California),https://api.propublica.org/congress/v1/members/L000551.json,11769,,,H8CA09060,,,ocd-division/country:us/state:ca/cd:12,,
Stephen Slauson,Stephen,,Slauson,,,,,Republican Party,U.S. House California District 12,U.S. Representative,CA,Challenger,California Congressional District 12,,,Male,,,,,,n/a,sslau99950@aol.com,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,298261,,,,,https://ballotpedia.org/Stephen_Slauson,,11769,,,,,,ocd-division/country:us/state:ca/cd:12,,
Adam Gray,Adam,C.,Gray,,,,https://pbs.twimg.com/profile_images/1485025022162866176/TlZuWjxp_400x400.jpg,Democratic Party,U.S. House California District 13,U.S. Representative,CA,Challenger,California Congressional District 13,,,Male,,,,,,n/a,,info@adamgrayforcongress.com,n/a,,https://www.adamgrayforcongress.com/,n/a,,https://www.twitter.com/adamgrayca,n/a,,,n/a,,https://www.instagram.com/caadamgray/,n/a,https://www.facebook.com/adam.gray.357,https://www.facebook.com/AdamGrayAD21,https://www.linkedin.com/in/adam-gray-b8b7377/,,,,"P.O. Box 1229, Merced, CA 95341",n/a,"1010 Tenth Street, Suite 5800, Modesto, CA 95354",(209) 526-2131,n/a,209-521-2111,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,270,,,https://en.wikipedia.org/wiki/Adam_Gray,,https://ballotpedia.org/Adam_Gray,,6655,,,,,,ocd-division/country:us/state:ca/cd:13,ocd-person/fd14f876-4b18-4101-8ad4-d45d8586683a,
John Duarte,John,,Duarte,,,,https://images.squarespace-cdn.com/content/v1/62253348f30c6d1a8fbb2865/e4a83b41-8dd1-4f0b-9c8b-2c4847bb7f2e/Headshot-John-Duarte-01.jpg?format=1500w,Republican Party,U.S. House California District 13,U.S. Representative,CA,Challenger,California Congressional District 13,,,,,,,,,n/a,,info@johnduarteforcongress.com,n/a,,https://www.johnduarteforcongress.com/,n/a,,,n/a,,https://www.youtube.com/channel/UC0JoxLWMEcnt9wLVCzCYgYQ,n/a,https://www.instagram.com/duartenurseryinc/,https://www.instagram.com/johnduarteforcongress/,n/a,,https://m.facebook.com/JohnDuarteForCongress/,,,,,,n/a,n/a,(209) 531-0351,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350537,,,,,https://ballotpedia.org/John_Duarte,,6655,,,,,,ocd-division/country:us/state:ca/cd:13,,
