govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:co/sldl:50,ocd-person/ffc5caa4-29c4-475a-b662-a814bae9f8c5,,Mary Young,Mary,,Young,,,,,Democratic Party,CO,Incumbent,State House District 50,,,,,,CO State Representative District 50,mary.young.house@state.co.us,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_young%2C%20mary.jpg?itok=UbceZ8Ok,https://maryyoungforcolorado.com/,,,,,,,,,,,(970) 392-0690,,,,,,,https://www.twitter.com/RepMaryYoung,,,,,,,,,https://www.facebook.com/RepMaryYoungHD50,https://www.facebook.com/mary.m.young.77,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Young_(politician),,,,
,,,,,ocd-division/country:us/state:co,,,Dave Young,Dave,,Young,,,,,Democratic Party,CO,Incumbent,,,,,,,CO State Treasurer,,,info@daveyoungforcolorado.com,,,,,https://www.daveyoungforcolorado.com/,,,,,,,,,,"PO Box 58 Greeley, CO 80632",(970) 573-6302,,,,,,,https://www.twitter.com/ColoTreasurer,,https://www.twitter.com/daveyoungco,,,https://www.youtube.com/channel/UCmIB1lACDcXXOeAezb41XXQ,,,https://www.instagram.com/repdaveyoung/,,https://www.facebook.com/davey3,https://www.facebook.com/DaveYoungForColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Young_(Colorado_politician),,,,
,,,,,ocd-division/country:us/state:co/sldl:54,ocd-person/9e529237-916b-407c-a60e-abd8e0708329,,Matt Soper,Matt,,Soper,,,,,Republican Party,CO,Incumbent,State House District 54,,,,,,CO State Representative District 54,matthew.soper.house@state.co.us,,electmattsoper@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_soper%2C%20matt.jpg?itok=3RRSUDbm,https://www.electmattsoper.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/sopermatthew,,,,,,https://www.instagram.com/matt.soper.colorado/,,,https://www.facebook.com/matt.soper.colorado,https://www.facebook.com/m.c.soper,https://www.facebook.com/matt.soper.colorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Soper,,,,
,,,,,ocd-division/country:us/state:co/sldl:54,,,AliceMarie Slaven-Emond,AliceMarie,,Slaven-Emond,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 54,n/a,,,,,,https://alicemarieforhd54.files.wordpress.com/2020/05/img_8341-crop.jpg,https://alicemarieforhd54.wordpress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/slavenemondhd54,n/a,,,n/a,,https://www.instagram.com/slavenemondhd54/,n/a,https://www.facebook.com/slavenemond,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co,,,Pam Anderson,Pam,,Anderson,,,,,Republican Party,CO,Challenger,,,,,,,CO Secretary of State,n/a,,,,,,,https://andersonforsos.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1916, Wheat Ridge, CO 80034",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AndersonCOSoS,https://www.twitter.com/AndersonCOSoS,n/a,,,n/a,,https://www.instagram.com/andersoncosos/,n/a,https://www.facebook.com/pam.anderson.142,https://www.facebook.com/AndersonCOSoS,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co,,,Jena Griswold,Jena,,Griswold,,,,,Democratic Party,CO,Incumbent,,,,,,,CO Secretary of State,,,info@jenaforcolorado.com,,,,,https://jenaforcolorado.com/,,,,,,,,,,"P.O. Box 270218, Louisville, CO 80027",(720) 739-1274,,,,,,,https://www.twitter.com/JenaGriswold,,https://www.twitter.com/JenaGriswold,,,https://www.youtube.com/channel/UCNEQm9kSpsYvjOOk-AD7sPA,https://www.instagram.com/jenagriswold/,,https://www.instagram.com/jenagriswold/,,https://www.facebook.com/jena.griswold,https://www.facebook.com/Jenaforcolorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jena_Griswold,,,,
,,,,,ocd-division/country:us/state:co,,,Kathy Plomer,Kathy,,Plomer,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Board of Education Member At Large,n/a,,Kathy@PlomerForColorado.com,,,,,https://www.plomerforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 441-2416,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kathy.plomer,https://www.facebook.com/PlomerForColorado/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co,,,Dan Maloit,Dan,,Maloit,,,,,Republican Party,CO,Challenger,,,,,,,CO State Board of Education Member At Large,n/a,,,,,,,https://www.danmaloitforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/danmaloit,https://www.twitter.com/danmaloit,n/a,https://www.youtube.com/channel/UCVwnbj6ZXk8KBwUE5RLw-sA,https://www.youtube.com/channel/UCVwnbj6ZXk8KBwUE5RLw-sA,n/a,,,n/a,https://www.facebook.com/tiolam,https://www.facebook.com/DanMaloit/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co,,,Jared Polis,Jared,,Polis,,,,,Democratic Party,CO,Incumbent,,,,,,,Governor of Colorado,,,info@polisforcolorado.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Jared_Polis_official_photo.jpg/440px-Jared_Polis_official_photo.jpg,https://polisforcolorado.com/,,,,,,,,,,"PO Box 36006, Denver CO 80236",(970) 921-9779,,,,,,,https://www.twitter.com/jaredpolis,,https://www.twitter.com/polisforco,,,https://www.youtube.com/channel/UC3pg2lm8MXUjSTFZVdmbJ4A,https://www.instagram.com/govofco/,,https://www.instagram.com/jaredpolis/,https://www.facebook.com/jaredpolis,https://www.facebook.com/jared.polis.5,https://www.facebook.com/PolisForColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jared_Polis,,,,
,,,,,ocd-division/country:us/state:co,,,Heidi Ganahl,Heidi,,Ganahl,,,,,Republican Party,CO,Challenger,,,,,,,Governor of Colorado,n/a,,heidi@heidiforgov.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Heidi_Ganahl_New.jpg/440px-Heidi_Ganahl_New.jpg,https://www.heidiforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/heidiganahl,n/a,,https://www.youtube.com/channel/UCAT4sH6_YQYNPTrGuKaFPag,n/a,,https://www.instagram.com/heidiganahl/,n/a,https://www.facebook.com/heidiganahl1,https://www.facebook.com/heidiganahl,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Heidi_Ganahl,,,,
