govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,H8CT01046,,,ocd-division/country:us/state:ct/cd:1,,,John Larson,John,B.,Larson,,,,Democratic Party,CT,Incumbent,Connecticut District 1,,,Male,,,U.S. House Connecticut District 1,,,info@larsonforcongress.org,,1948-07-22,,,https://larsonforcongress.org/,https://larson.house.gov,,1501 Longworth House Office Building,202-225-2265,,,,,,"P.O. Box 261172, Hartford, CT 06126",860-560-3779,,,,,,,https://www.twitter.com/RepJohnLarson,,https://www.twitter.com/JohnLarsonCT,https://www.youtube.com/c/RepJohnLarson,https://www.youtube.com/channel/UCBwdX7iEDdImzIGpA3M5o5w,,,,https://www.instagram.com/johnlarsonct/,https://www.facebook.com/RepJohnLarson,,https://www.facebook.com/JohnLarsonCT,,,,https://larson.house.gov/rss.xml,,,36596,400233,17188,28111,,29908,,/m/024zl9,https://ballotpedia.org/John_Larson_(Connecticut),https://api.propublica.org/congress/v1/members/L000557.json,422
,,,,,ocd-division/country:us/state:ct/cd:1,,,Larry Lazor,Larry,,Lazor,,,,Republican Party,CT,Challenger,Connecticut District 1,,,Male,,,U.S. House Connecticut District 1,n/a,,info@lazorforcongress.com,,,,,https://lazorforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LarryLazor,n/a,,https://www.youtube.com/channel/UCn1Qgwe5khAO_HEghm42kpg,n/a,,https://www.instagram.com/larrylazorct/,n/a,,https://www.facebook.com/LarryLazorCT,https://www.linkedin.com/in/larry-lazor-5a30774a/,,,,,,,,,338811,,,,,https://ballotpedia.org/Larry_Lazor,,422
,,H2CT02112,,,ocd-division/country:us/state:ct/cd:2,,,Joe Courtney,Joe,,Courtney,,,,Democratic Party,CT,Incumbent,Connecticut District 2,,,Male,,,U.S. House Connecticut District 2,,,info@joecourtney.com,,1953-04-06,,,https://www.joecourtney.com/,https://courtney.house.gov,,2449 Rayburn House Office Building,202-225-2076,,,,,,"P.O. Box 1372, Vernon, CT 06066",860-882-3698,,,,,,,https://www.twitter.com/RepJoeCourtney,,https://www.twitter.com/JoeCourtneyCT,https://www.youtube.com/c/repcourtney,,,,,,https://www.facebook.com/joecourtney,https://www.facebook.com/joe.courtney.9212,https://www.facebook.com/CourtneyforCongress,,,,https://courtney.house.gov/rss.xml,,,1021284,412193,30333,26753,,20706,,/m/0700nd,https://ballotpedia.org/Joe_Courtney,https://api.propublica.org/congress/v1/members/C001069.json,7298
,,,,,ocd-division/country:us/state:ct/cd:2,ocd-person/f9285869-efa5-474f-86b4-9cd79867ed7f,,Mike France,Mike,,France,,,,Republican Party,CT,Challenger,Connecticut District 2,,,Male,,,U.S. House Connecticut District 2,Mike.France@housegop.ct.gov,,rebecca@votemikefrance.com,,,,https://www.cthousegop.com/france/wp-content/uploads/sites/30/2016/11/BIOFrance-headshot-032015-1755wl.jpg,https://votemikefrance.com/,n/a,,n/a,n/a,n/a,"17 Garden Drive;Gales Ferry, CT 06335",860-464-9229,n/a,,"PO Box 222, Gales Ferry, CT 06335",860-538-1435,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeFranceCT2,n/a,,,n/a,,https://www.instagram.com/mikefrance4congress/,n/a,https://www.facebook.com/mike.france.14,https://www.facebook.com/MikeFranceforCongress,https://www.linkedin.com/in/mike-france-0938554/,,,,,,,,,40594,,,,,https://ballotpedia.org/Mike_France,,7298
,,,,,ocd-division/country:us/state:ct/cd:3,,,Lesley DeNardis,Lesley,,DeNardis,,,,Republican Party,CT,Challenger,Connecticut District 3,,,Female,,,U.S. House Connecticut District 3,n/a,,info@lesleyforcongress.com,,,,,https://lesleyforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lesleyforct,n/a,,https://www.youtube.com/channel/UC_a4INm3BHxdpJs_GKccJ6g,n/a,,,n/a,https://www.facebook.com/lesley.denardis,https://www.facebook.com/LesleyforCongress,https://www.linkedin.com/in/lesley-denardis-86323912/,,,,,,,,,34535,,,,,https://ballotpedia.org/Lesley_DeNardis,,4039
,,H0CT03072,,,ocd-division/country:us/state:ct/cd:3,,,Rosa L. DeLauro,Rosa,L.,DeLauro,,,,Democratic Party,CT,Incumbent,Connecticut District 3,,,Female,,,U.S. House Connecticut District 3,,,rosa@rosadelauro.com,,1943-03-02,,,https://rosadelauro.com/,https://delauro.house.gov,,2413 Rayburn House Office Building,202-225-3661,,,,,,,,,,,,,,https://www.twitter.com/RosaDeLauro,,https://www.twitter.com/Rosa_DeLauro,https://www.youtube.com/c/rosadelauro,,,,,https://www.instagram.com/rosa_delauro/,https://www.facebook.com/CongresswomanRosaDeLauro,,https://www.facebook.com/RosaDelauro/,,,,https://delauro.house.gov/rss.xml,,,19040,400103,26788,48919,,29109,,/m/024zn0,https://ballotpedia.org/Rosa_DeLauro,https://api.propublica.org/congress/v1/members/D000216.json,4039
,,,,,ocd-division/country:us/state:ct/cd:3,,,Amy Chai,Amy,,Chai,,,,Independent,CT,Challenger,Connecticut District 3,,,Female,,,U.S. House Connecticut District 3,n/a,,,,,,,https://docchai2022.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/docchai2022,n/a,,,n/a,,,n/a,,https://www.facebook.com/AmyDocChai2022,,,,,,,,,,374345,,,,,https://ballotpedia.org/Amy_Chai,,4039
,,H8CT04172,,,ocd-division/country:us/state:ct/cd:4,,,Jim Himes,Jim,,Himes,,,,Democratic Party,CT,Incumbent,Connecticut District 4,,,Male,,,U.S. House Connecticut District 4,,,teamhimes@himesforcongress.com,,1966-07-05,,,https://www.himesforcongress.com/,https://himes.house.gov,,2137 Rayburn House Office Building,202-225-5541,,,,,,"857 Post Rd, #312, Fairfield, CT 06824",203-450-9395,,,,,,,https://www.twitter.com/JAHimes,,https://www.twitter.com/jahimes,https://www.youtube.com/c/congressmanhimes,,https://www.youtube.com/channel/UChNVx06t18A7xrBy2FPL1eA,,,https://www.instagram.com/himesforcongress/,https://www.facebook.com/CongressmanJimHimes,https://www.facebook.com/jim.himes.50596,https://www.facebook.com/himesforcongress/,https://www.linkedin.com/in/jim-himes-8919222b/,,,,,,1031341,412282,106744,26013,,20907,,/m/03w9x9v,https://ballotpedia.org/Jim_Himes,https://api.propublica.org/congress/v1/members/H001047.json,10607
,,,,,ocd-division/country:us/state:ct/cd:5,,,George Logan,George,,Logan,,,,Republican Party,CT,Challenger,Connecticut District 5,,,Male,,,U.S. House Connecticut District 5,n/a,,info@georgeloganforcongress.com,,,,,https://www.georgeloganforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 72 Ridgefield, CT 06877",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GSLoganCT,n/a,,https://www.youtube.com/channel/UCIobBvDsNf8pjQf2ZXlf04g,n/a,,https://www.instagram.com/gsloganct/,n/a,https://www.facebook.com/gslogan1,https://www.facebook.com/GSLoganCT,https://www.linkedin.com/in/george-logan-9108a8120/,,,,,,,,,19501,,,,,https://ballotpedia.org/George_Logan_(Connecticut),,9539
,,H8CT05245,,,ocd-division/country:us/state:ct/cd:5,,,Jahana Hayes,Jahana,,Hayes,,,,Democratic Party,CT,Incumbent,Connecticut District 5,,,Female,,,U.S. House Connecticut District 5,,,info@jahanahayes.com,,1973-03-08,,,https://jahanahayes.com/,https://hayes.house.gov,,1415 Longworth House Office Building,202-225-4476,,,,,,"P.O. Box 1487, Waterbury, CT 06721",,,,,,,,https://www.twitter.com/RepJahanaHayes,https://www.twitter.com/JahanaHayes,https://www.twitter.com/JahanaHayesCT,,,,,,,,https://www.facebook.com/profile.php?id=100011062602605,https://www.facebook.com/jahanahayesct,https://www.linkedin.com/in/jahana-hayes-727b52164/,,,,,,,412763,181744,299615,,,,/g/11cn8wstn6,https://ballotpedia.org/Jahana_Hayes,https://api.propublica.org/congress/v1/members/H001081.json,9539
,,S0CT00177,,,ocd-division/country:us/state:ct,,,Richard Blumenthal,Richard,,Blumenthal,,,,Democratic Party,CT,Incumbent,Connecticut,,,Male,,,U.S. Senate Connecticut,,,,,1946-02-13,,,https://richardblumenthal.com/,https://www.blumenthal.senate.gov,,706 Hart Senate Office Building,202-224-2823,202-224-9673,,,,https://www.blumenthal.senate.gov/contact/,"1111 Summer Street, Suite 301, Stamford, CT 06905",,,,,,,,https://www.twitter.com/SenBlumenthal,,https://www.twitter.com/DickBlumenthal,https://www.youtube.com/c/SenatorBlumenthal,,,,,,https://www.facebook.com/SenBlumenthal,,https://www.facebook.com/dickblumenthal/,,,,https://www.blumenthal.senate.gov/rss/feeds/?type=press,,S341,21799,412490,1568,46160,,41101,,/m/03tg8m,https://ballotpedia.org/Richard_Blumenthal,https://api.propublica.org/congress/v1/members/B001277.json,7465
,,,,,ocd-division/country:us/state:ct,,,Kristi Talmadge,Kristi,,Talmadge,,,,Independent,CT,Challenger,Connecticut,,,Female,,,U.S. Senate Connecticut,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9 Sharon Street, Bristol, CT 06010",860-936-5818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Kristi4Senate,n/a,,https://www.youtube.com/channel/UCnhZS2H0zXv8Sf9_V4AUOKA,n/a,https://www.instagram.com/kltalmadge/,,n/a,https://www.facebook.com/kristi.talmadge.94,,,,,,,,,,,307547,,,,,https://ballotpedia.org/Kristi_Talmadge,,7465
,,,,,ocd-division/country:us/state:ct,,,Andrew Hyduchak,Andrew,,Hyduchak,,,,Independent,CT,Challenger,Connecticut,,,Male,,,U.S. Senate Connecticut,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ahyduchak,,,,,,,,,,,361211,,,,,https://ballotpedia.org/Andrew_Hyduchak,,7465
,,,,,ocd-division/country:us/state:ct,,,William Tong,William,,Tong,,,,Democratic Party,CT,Incumbent,Connecticut,,,Male,,,Attorney General of Connecticut,,,info@williamtong.com,,,,,https://www.williamtong.com/,,,,,,,,,,"PO Box 541 Bristol, CT 06011",,,,,,,,,,https://www.twitter.com/WilliamTongCT,,,https://www.youtube.com/channel/UCxPkQeQ5QmTO-iI_0uewhsw,,,https://www.instagram.com/williamtongct/,,https://www.facebook.com/profile.php?id=100006271035551,https://www.facebook.com/teamtong2018/,https://www.linkedin.com/in/william-tong-a196bb1/,,,,,,,,,58593,,,,,https://ballotpedia.org/William_Tong,,3019
,,,,,ocd-division/country:us/state:ct,,,Jessica Kordas,Jessica,,Kordas,,,,Republican Party,CT,Challenger,Connecticut,,,Female,,,Attorney General of Connecticut,n/a,,info@jkordas2022.com,,,,,https://www.jessicakordas2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jkordas2022,n/a,,,n/a,,https://www.instagram.com/jessicakordas2022/,n/a,,https://www.facebook.com/jessicakordas2022,https://www.linkedin.com/in/jessicakordas/,,,,,,,,,369132,,,,,https://ballotpedia.org/Jessica_Kordas,,3019
