name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
John Larson,John,B.,Larson,,,,,Democratic Party,U.S. House Connecticut District 1,U.S. Representative,CT,Incumbent,Connecticut Congressional District 1,,,Male,1948-07-22,,,,,,,info@larsonforcongress.org,https://larson.house.gov,,https://larsonforcongress.org/,https://www.twitter.com/RepJohnLarson,,https://www.twitter.com/JohnLarsonCT,https://www.youtube.com/c/RepJohnLarson,https://www.youtube.com/channel/UCBwdX7iEDdImzIGpA3M5o5w,,,,https://www.instagram.com/johnlarsonct/,https://www.facebook.com/RepJohnLarson,,https://www.facebook.com/JohnLarsonCT,,,,https://larson.house.gov/rss.xml,"P.O. Box 261172, Hartford, CT 06126",1501 Longworth House Office Building,,860-560-3779,202-225-2265,,,,,,,,,,,,,36596,400233,17188,28111,,29908,,/m/024zl9,https://ballotpedia.org/John_Larson_(Connecticut),https://api.propublica.org/congress/v1/members/L000557.json,422,,,H8CT01046,,,ocd-division/country:us/state:ct/cd:1,,
Larry Lazor,Larry,,Lazor,,,,,Republican Party,U.S. House Connecticut District 1,U.S. Representative,CT,Challenger,Connecticut Congressional District 1,,,Male,,,,,,n/a,,info@lazorforcongress.com,n/a,,https://lazorforcongress.com/,n/a,,https://www.twitter.com/LarryLazor,n/a,,https://www.youtube.com/channel/UCn1Qgwe5khAO_HEghm42kpg,n/a,,https://www.instagram.com/larrylazorct/,n/a,,https://www.facebook.com/LarryLazorCT,https://www.linkedin.com/in/larry-lazor-5a30774a/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,338811,,,,,https://ballotpedia.org/Larry_Lazor,,422,,,,,,ocd-division/country:us/state:ct/cd:1,,
Joe Courtney,Joe,,Courtney,,,,,Democratic Party,U.S. House Connecticut District 2,U.S. Representative,CT,Incumbent,Connecticut Congressional District 2,,,Male,1953-04-06,,,,,,,info@joecourtney.com,https://courtney.house.gov,,https://www.joecourtney.com/,https://www.twitter.com/RepJoeCourtney,,https://www.twitter.com/JoeCourtneyCT,https://www.youtube.com/c/repcourtney,,,,,,https://www.facebook.com/joecourtney,https://www.facebook.com/joe.courtney.9212,https://www.facebook.com/CourtneyforCongress,,,,https://courtney.house.gov/rss.xml,"P.O. Box 1372, Vernon, CT 06066",2449 Rayburn House Office Building,,860-882-3698,202-225-2076,,,,,,,,,,,,,1021284,412193,30333,26753,,20706,,/m/0700nd,https://ballotpedia.org/Joe_Courtney,https://api.propublica.org/congress/v1/members/C001069.json,7298,,,H2CT02112,,,ocd-division/country:us/state:ct/cd:2,,
Mike France,Mike,,France,,,,https://www.cthousegop.com/france/wp-content/uploads/sites/30/2016/11/BIOFrance-headshot-032015-1755wl.jpg,Republican Party,U.S. House Connecticut District 2,U.S. Representative,CT,Challenger,Connecticut Congressional District 2,,,Male,,,,,,Mike.France@housegop.ct.gov,,rebecca@votemikefrance.com,n/a,,https://votemikefrance.com/,n/a,,https://www.twitter.com/MikeFranceCT2,n/a,,,n/a,,https://www.instagram.com/mikefrance4congress/,n/a,https://www.facebook.com/mike.france.14,https://www.facebook.com/MikeFranceforCongress,https://www.linkedin.com/in/mike-france-0938554/,,,,"PO Box 222, Gales Ferry, CT 06335",n/a,"17 Garden Drive;Gales Ferry, CT 06335",860-538-1435,n/a,860-464-9229,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,40594,,,,,https://ballotpedia.org/Mike_France,,7298,,,,,,ocd-division/country:us/state:ct/cd:2,ocd-person/f9285869-efa5-474f-86b4-9cd79867ed7f,
Lesley DeNardis,Lesley,,DeNardis,,,,,Republican Party,U.S. House Connecticut District 3,U.S. Representative,CT,Challenger,Connecticut Congressional District 3,,,Female,,,,,,n/a,,info@lesleyforcongress.com,n/a,,https://lesleyforcongress.com,n/a,,https://www.twitter.com/lesleyforct,n/a,,https://www.youtube.com/channel/UC_a4INm3BHxdpJs_GKccJ6g,n/a,,,n/a,https://www.facebook.com/lesley.denardis,https://www.facebook.com/LesleyforCongress,https://www.linkedin.com/in/lesley-denardis-86323912/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,34535,,,,,https://ballotpedia.org/Lesley_DeNardis,,4039,,,,,,ocd-division/country:us/state:ct/cd:3,,
Rosa L. DeLauro,Rosa,L.,DeLauro,,,,,Democratic Party,U.S. House Connecticut District 3,U.S. Representative,CT,Incumbent,Connecticut Congressional District 3,,,Female,1943-03-02,,,,,,,rosa@rosadelauro.com,https://delauro.house.gov,,https://rosadelauro.com/,https://www.twitter.com/RosaDeLauro,,https://www.twitter.com/Rosa_DeLauro,https://www.youtube.com/c/rosadelauro,,,,,https://www.instagram.com/rosa_delauro/,https://www.facebook.com/CongresswomanRosaDeLauro,,https://www.facebook.com/RosaDelauro/,,,,https://delauro.house.gov/rss.xml,,2413 Rayburn House Office Building,,,202-225-3661,,,,,,,,,,,,,19040,400103,26788,48919,,29109,,/m/024zn0,https://ballotpedia.org/Rosa_DeLauro,https://api.propublica.org/congress/v1/members/D000216.json,4039,,,H0CT03072,,,ocd-division/country:us/state:ct/cd:3,,
Amy Chai,Amy,,Chai,,,,,Independent,U.S. House Connecticut District 3,U.S. Representative,CT,Challenger,Connecticut Congressional District 3,,,Female,,,,,,n/a,,,n/a,,https://docchai2022.com,n/a,,https://www.twitter.com/docchai2022,n/a,,,n/a,,,n/a,,https://www.facebook.com/AmyDocChai2022,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,374345,,,,,https://ballotpedia.org/Amy_Chai,,4039,,,,,,ocd-division/country:us/state:ct/cd:3,,
Jim Himes,Jim,,Himes,,,,,Democratic Party,U.S. House Connecticut District 4,U.S. Representative,CT,Incumbent,Connecticut Congressional District 4,,,Male,1966-07-05,,,,,,,teamhimes@himesforcongress.com,https://himes.house.gov,,https://www.himesforcongress.com/,https://www.twitter.com/JAHimes,,https://www.twitter.com/jahimes,https://www.youtube.com/c/congressmanhimes,,https://www.youtube.com/channel/UChNVx06t18A7xrBy2FPL1eA,,,https://www.instagram.com/himesforcongress/,https://www.facebook.com/CongressmanJimHimes,https://www.facebook.com/jim.himes.50596,https://www.facebook.com/himesforcongress/,https://www.linkedin.com/in/jim-himes-8919222b/,,,,"857 Post Rd, #312, Fairfield, CT 06824",2137 Rayburn House Office Building,,203-450-9395,202-225-5541,,,,,,,,,,,,,1031341,412282,106744,26013,,20907,,/m/03w9x9v,https://ballotpedia.org/Jim_Himes,https://api.propublica.org/congress/v1/members/H001047.json,10607,,,H8CT04172,,,ocd-division/country:us/state:ct/cd:4,,
George Logan,George,,Logan,,,,,Republican Party,U.S. House Connecticut District 5,U.S. Representative,CT,Challenger,Connecticut Congressional District 5,,,Male,,,,,,n/a,,info@georgeloganforcongress.com,n/a,,https://www.georgeloganforcongress.com/,n/a,,https://www.twitter.com/GSLoganCT,n/a,,https://www.youtube.com/channel/UCIobBvDsNf8pjQf2ZXlf04g,n/a,,https://www.instagram.com/gsloganct/,n/a,https://www.facebook.com/gslogan1,https://www.facebook.com/GSLoganCT,https://www.linkedin.com/in/george-logan-9108a8120/,,,,"P.O. Box 72 Ridgefield, CT 06877",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,19501,,,,,https://ballotpedia.org/George_Logan_(Connecticut),,9539,,,,,,ocd-division/country:us/state:ct/cd:5,,
Jahana Hayes,Jahana,,Hayes,,,,,Democratic Party,U.S. House Connecticut District 5,U.S. Representative,CT,Incumbent,Connecticut Congressional District 5,,,Female,1973-03-08,,,,,,,info@jahanahayes.com,https://hayes.house.gov,,https://jahanahayes.com/,https://www.twitter.com/RepJahanaHayes,https://www.twitter.com/JahanaHayes,https://www.twitter.com/JahanaHayesCT,,,,,,,,https://www.facebook.com/profile.php?id=100011062602605,https://www.facebook.com/jahanahayesct,https://www.linkedin.com/in/jahana-hayes-727b52164/,,,,"P.O. Box 1487, Waterbury, CT 06721",1415 Longworth House Office Building,,,202-225-4476,,,,,,,,,,,,,,412763,181744,299615,,,,/g/11cn8wstn6,https://ballotpedia.org/Jahana_Hayes,https://api.propublica.org/congress/v1/members/H001081.json,9539,,,H8CT05245,,,ocd-division/country:us/state:ct/cd:5,,
