govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ct/cd:1,,,John Larson,John,,Larson,,,,Democratic Party,CT,Incumbent,Connecticut District 1,,,Male,,,U.S. House Connecticut District 1,,,info@larsonforcongress.org,,,,,https://larsonforcongress.org/,,,,,,,,,,"P.O. Box 261172, Hartford, CT 06126",860-560-3779,,,,,,,,,https://www.twitter.com/JohnLarsonCT,,https://www.youtube.com/channel/UCBwdX7iEDdImzIGpA3M5o5w,,,,https://www.instagram.com/johnlarsonct/,,,https://www.facebook.com/JohnLarsonCT,,,,,,,,,,28111,,,,,https://ballotpedia.org/John_Larson_(Connecticut),,422
,,,,,ocd-division/country:us/state:ct/cd:1,,,Larry Lazor,Larry,,Lazor,,,,Republican Party,CT,Challenger,Connecticut District 1,,,Male,,,U.S. House Connecticut District 1,n/a,,info@lazorforcongress.com,,,,,https://lazorforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LarryLazor,,,https://www.youtube.com/channel/UCn1Qgwe5khAO_HEghm42kpg,n/a,,https://www.instagram.com/larrylazorct/,n/a,,https://www.facebook.com/LarryLazorCT,https://www.linkedin.com/in/larry-lazor-5a30774a/,,,,,,,,,338811,,,,,https://ballotpedia.org/Larry_Lazor,,422
,,,,,ocd-division/country:us/state:ct/cd:2,,,Joe Courtney,Joe,,Courtney,,,,Democratic Party,CT,Incumbent,Connecticut District 2,,,Male,,,U.S. House Connecticut District 2,,,info@joecourtney.com,,,,,https://www.joecourtney.com/,,,,,,,,,,"P.O. Box 1372, Vernon, CT 06066",860-882-3698,,,,,,,,,https://www.twitter.com/JoeCourtneyCT,,,,,,,,https://www.facebook.com/joe.courtney.9212,https://www.facebook.com/CourtneyforCongress,,,,,,,,,,26753,,,,,https://ballotpedia.org/Joe_Courtney,,7298
,,,,,ocd-division/country:us/state:ct/cd:2,,,Mike France,Mike,,France,,,,Republican Party,CT,Challenger,Connecticut District 2,,,Male,,,U.S. House Connecticut District 2,n/a,,rebecca@votemikefrance.com,,,,,https://votemikefrance.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 222, Gales Ferry, CT 06335",860-538-1435,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeFranceCT2,,,,n/a,,https://www.instagram.com/mikefrance4congress/,n/a,https://www.facebook.com/mike.france.14,https://www.facebook.com/MikeFranceforCongress,https://www.linkedin.com/in/mike-france-0938554/,,,,,,,,,40594,,,,,https://ballotpedia.org/Mike_France,,7298
,,,,,ocd-division/country:us/state:ct/cd:3,,,Lesley DeNardis,Lesley,,DeNardis,,,,Republican Party,CT,Challenger,Connecticut District 3,,,Female,,,U.S. House Connecticut District 3,n/a,,info@lesleyforcongress.com,,,,,https://lesleyforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lesleyforct,,,https://www.youtube.com/channel/UC_a4INm3BHxdpJs_GKccJ6g,n/a,,,n/a,https://www.facebook.com/lesley.denardis,https://www.facebook.com/LesleyforCongress,https://www.linkedin.com/in/lesley-denardis-86323912/,,,,,,,,,34535,,,,,https://ballotpedia.org/Lesley_DeNardis,,4039
,,,,,ocd-division/country:us/state:ct/cd:3,,,Rosa L. DeLauro,Rosa,L.,DeLauro,,,,Democratic Party,CT,Incumbent,Connecticut District 3,,,Female,,,U.S. House Connecticut District 3,,,rosa@rosadelauro.com,,,,,https://rosadelauro.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Rosa_DeLauro,,,,,,https://www.instagram.com/rosa_delauro/,,,https://www.facebook.com/RosaDelauro/,,,,,,,,,,48919,,,,,https://ballotpedia.org/Rosa_DeLauro,,4039
,,,,,ocd-division/country:us/state:ct/cd:3,,,Amy Chai,Amy,,Chai,,,,Independent,CT,Challenger,Connecticut District 3,,,Female,,,U.S. House Connecticut District 3,n/a,,,,,,,https://docchai2022.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/docchai2022,,,,n/a,,,n/a,,https://www.facebook.com/AmyDocChai2022,,,,,,,,,,374345,,,,,https://ballotpedia.org/Amy_Chai,,4039
,,,,,ocd-division/country:us/state:ct/cd:4,,,Jim Himes,Jim,,Himes,,,,Democratic Party,CT,Incumbent,Connecticut District 4,,,Male,,,U.S. House Connecticut District 4,,,teamhimes@himesforcongress.com,,,,,https://www.himesforcongress.com/,,,,,,,,,,"857 Post Rd, #312, Fairfield, CT 06824",203-450-9395,,,,,,,,,https://www.twitter.com/jahimes,,,https://www.youtube.com/channel/UChNVx06t18A7xrBy2FPL1eA,,,https://www.instagram.com/himesforcongress/,,https://www.facebook.com/jim.himes.50596,https://www.facebook.com/himesforcongress/,https://www.linkedin.com/in/jim-himes-8919222b/,,,,,,,,,26013,,,,,https://ballotpedia.org/Jim_Himes,,10607
,,,,,ocd-division/country:us/state:ct/cd:5,,,George Logan,George,,Logan,,,,Republican Party,CT,Challenger,Connecticut District 5,,,Male,,,U.S. House Connecticut District 5,n/a,,info@georgeloganforcongress.com,,,,,https://www.georgeloganforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 72 Ridgefield, CT 06877",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GSLoganCT,,,https://www.youtube.com/channel/UCIobBvDsNf8pjQf2ZXlf04g,n/a,,https://www.instagram.com/gsloganct/,n/a,https://www.facebook.com/gslogan1,https://www.facebook.com/GSLoganCT,https://www.linkedin.com/in/george-logan-9108a8120/,,,,,,,,,19501,,,,,https://ballotpedia.org/George_Logan_(Connecticut),,9539
,,,,,ocd-division/country:us/state:ct/cd:5,,,Jahana Hayes,Jahana,,Hayes,,,,Democratic Party,CT,Incumbent,Connecticut District 5,,,Female,,,U.S. House Connecticut District 5,,,info@jahanahayes.com,,,,,https://jahanahayes.com/,,,,,,,,,,"P.O. Box 1487, Waterbury, CT 06721",,,,,,,,,https://www.twitter.com/JahanaHayes,https://www.twitter.com/JahanaHayesCT,,,,,,,,https://www.facebook.com/profile.php?id=100011062602605,https://www.facebook.com/jahanahayesct,https://www.linkedin.com/in/jahana-hayes-727b52164/,,,,,,,,,299615,,,,,https://ballotpedia.org/Jahana_Hayes,,9539
