Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
FL_SWSL_PRIMARY_0111,3286cfd8-43d6-5996-9768-2a6adc3ac4af,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 38,ocd-division/country:us/state:fl/sldl:38,State Representative,FL State House,126c78ef-7be2-4f5a-912e-6e8d5f46e003,FL State Representative,District 38,1,1,Drake Wuertz,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(530) 710-6665,,https://www.votedrake.com/,,Drakewuertzforstaterep@gmail.com,,https://www.facebook.com/votedrakewuertz,,https://www.facebook.com/drake.wuertz.9,,,,https://www.instagram.com/votedrakewuertz/,,,,https://www.youtube.com/channel/UC2e1qR7Q-rWRSp8lKjb7jiw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0070,c0b8069e-5bd2-5ea4-8044-661b0fd23da0,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 22,ocd-division/country:us/state:fl/sldl:22,State Representative,FL State House,94c55db5-eb09-4942-b279-736122f27ba8,FL State Representative,District 22,1,1,Ty Appiah,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(864) 263-0333,"2603 NW 13th Street, Box 542, Gainesville, FL 32609",https://voteappiah.com/,,Contact@VoteAppiah.com,"https://i0.wp.com/voteappiah.com/wp-content/uploads/2021/08/WhatsApp-Image-2021-08-05-at-10.55.25-AM.jpeg?resize=1536,864&ssl=1",https://www.facebook.com/AppiahFor22,,https://www.facebook.com/tayari.appiah,Appiahfor22,,,https://www.instagram.com/appiahfor22/,,,,https://www.youtube.com/channel/UCBcV5-kQBnHo1KuzlB5Ciiw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0091,40b4aac9-32dd-5f85-9660-c361eb6cdf6a,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 34,ocd-division/country:us/state:fl/sldl:34,State Representative,FL State House,4beb6d8f-ef2d-4c2e-86ec-878223131e47,FL State Representative,District 34,1,1,Karen Hiltz,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(772) 783-8316,"PO Box 780922 Sebastian, FL 32978",https://www.karenhiltz.com/,,RepKarenHiltz@gmail.com,"https://static.wixstatic.com/media/87cccf_1827c51294a444f99be593b397234db3~mv2.jpg/v1/crop/x_199,y_136,w_1325,h_1493/fill/w_372,h_421,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/KH_Head%202%20crop.jpg",https://www.facebook.com/DrKarenHiltz4FLHouse/,,https://www.facebook.com/karen.hiltz.1,,,,,,,,https://www.youtube.com/channel/UCX66iDk0Hd2pMSQIMhGtBeQ,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0024,fccdefbf-55b2-58b2-860e-ac7c01b1b40e,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 11th congressional district,ocd-division/country:us/state:fl/cd:11,U.S. Representative,U.S. House of Representatives,90501f2b-d589-4bf8-a750-7c4e0610725f,U.S. Representative,District 11,1,1,Laura Loomer,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,,"PO Box 1038 Lady Lake, FL 32159",https://lauraloomerforcongress.com/,,victory@lauraloomerforcongress.com,,https://www.facebook.com/LauraLoomerCommunity,,,,,,,,,Laura_Loomer,https://www.youtube.com/channel/UCsWnDtLWKEMJHKYCc9647yQ,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0142,d20944b4-e281-5cfc-acae-6485d71dfc0d,FL,country,legislatorUpperBody,United States,ocd-division/country:us,Florida,ocd-division/country:us/state:fl,U.S. Senator,U.S. Senate,305411ef-1c91-485f-906d-5755496a686a,U.S. Senator,,1,1,William Sanchez,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(305) 915-0042,"P.O. Box 404 Miami, FL 33177",https://sanchezforsenate.com/,,contact@sanchezforsenate.com,https://sanchezforsenate.com/wp-content/uploads/2021/04/home2.jpg,https://www.facebook.com/WilliamSanchezforSenate,,,sanchezforsen,,,https://www.instagram.com/sanchezforsen/,,,,https://www.youtube.com/channel/UCoHsZm-pMbfss6YhgRzY-_w,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0220,25f2633e-5d43-5351-b2ed-8cfd2748f97d,FL,administrativeArea1,legislatorUpperBody,Florida,ocd-division/country:us/state:fl,Florida State Senate district 7,ocd-division/country:us/state:fl/sldu:7,State Senator,FL State Senate,0d916aa7-8dbb-4e41-982f-ae40aaf6cc11,FL State Senator,District 7,1,1,Travis Hutson,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,TRUE,(203) 313-4695,,https://electhutson.com/,,travis@electhutson.com,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s07_5186.jpg,,,,,,,,,,Travis_Hutson,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0221,310f5986-da7e-5e5f-986a-472e54de32e6,FL,administrativeArea1,legislatorUpperBody,Florida,ocd-division/country:us/state:fl,Florida State Senate district 7,ocd-division/country:us/state:fl/sldu:7,State Senator,FL State Senate,0d916aa7-8dbb-4e41-982f-ae40aaf6cc11,FL State Senator,District 7,1,1,Gerry James,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 349-7977,,https://vote4gerry.com/,,Info@Gerry4Senate.com,https://vote4gerry.com/wp-content/uploads/2021/12/IMG_9055.jpg,https://www.facebook.com/Vote4Gerry,,https://www.facebook.com/gerry.james.75,Vote4Gerry,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0051,d49b63ac-5fc4-5c2f-94fb-2900a428dbce,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 15th congressional district,ocd-division/country:us/state:fl/cd:15,U.S. Representative,U.S. House of Representatives,066fff2f-b321-4d57-92b6-ee962cc534e9,U.S. Representative,District 15,1,1,William VanHorn,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(727) 364-7258,"PO Box 1471 New Port Richey, FL 34656",https://www.billvanhornforcongress.com/,,billvanhornforcongress@gmail.com,http://www.billvanhornforcongress.com/images/bill-headshot.png,https://www.facebook.com/profile.php?id=100066640665310,,https://www.facebook.com/bill.vanhorn.31,,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0139,0efdcd32-b929-5bd8-bd90-0ec19600b285,FL,country,legislatorUpperBody,United States,ocd-division/country:us,Florida,ocd-division/country:us/state:fl,U.S. Senator,U.S. Senate,305411ef-1c91-485f-906d-5755496a686a,U.S. Senator,,1,1,Ricardo De La Fuente,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(213) 810-1140,,https://ricardodelafuente.com/,,Ricky@RicardoDeLaFuente.com,https://ricardodelafuente.com/wp-content/uploads/2022/06/RicardoBlue.png,https://www.facebook.com/Ricardo4Senate,,https://www.facebook.com/RicardoDLF,Ricky4Congress,,,https://www.instagram.com/joinricardo/,,,,https://www.youtube.com/channel/UCzNOgMv_fsh0sAZ4KZueFXQ,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0025,41381101-4941-5c1a-8168-b7a955c6144d,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 11th congressional district,ocd-division/country:us/state:fl/cd:11,U.S. Representative,U.S. House of Representatives,90501f2b-d589-4bf8-a750-7c4e0610725f,U.S. Representative,District 11,1,1,Gavriel E. Soriano,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(352) 397-1450,"P.O. Box 2101 Bushnell, Florida 33513",https://sorianoforcongress.com/,,gavriel@sorianoforcongress.com,https://sorianoforcongress.com/wp-content/uploads/2021/12/imageedit_25_7637833610-e1642250501586.jpg,https://www.facebook.com/SorianoForCongress,,https://www.facebook.com/GaviSoria316,gavsoriano,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0141,4db93f15-3c74-5fb8-92e4-58006a5d32e2,FL,country,legislatorUpperBody,United States,ocd-division/country:us,Florida,ocd-division/country:us/state:fl,U.S. Senator,U.S. Senate,305411ef-1c91-485f-906d-5755496a686a,U.S. Senator,,1,1,Brian Rush,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(813) 943-6573,"P.O. Box 274128 Tampa, FL 33688",https://www.rushforsenate.com/,,,https://images.squarespace-cdn.com/content/v1/62ab2c415a9dfa028e856c8e/b6cf0c87-44f3-451d-810c-e5ad15171ad2/Header+Image+Edited.png?format=2500w,https://www.facebook.com/VoteBrianRush,,https://www.facebook.com/profile.php?id=100083791267746,Vote_BrianRush,,,https://www.instagram.com/vote_brianrush/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0042,dc80b6f0-0080-583e-9e82-a3ee778af960,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 15th congressional district,ocd-division/country:us/state:fl/cd:15,U.S. Representative,U.S. House of Representatives,066fff2f-b321-4d57-92b6-ee962cc534e9,U.S. Representative,District 15,1,1,Gavin Brown,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(352) 874-4768,"2155 ST. IVES COURT CLERMONT, FL 34711",https://www.gavinbrownforcongress.com/,,INFO@GavinBrownforCongress.com,https://images.squarespace-cdn.com/content/v1/627383a5797d1a596212bf20/fbc3a5ca-77f7-4549-81a1-86e685ac7522/Gavin+Brown+Hero+%282000+%C3%97+2000+px%29+%282000+%C3%97+1500+px%29+%282%29.png?format=original,https://www.facebook.com/GavinBrownForCongress,,https://www.facebook.com/profile.php?id=5220180,,,,https://www.instagram.com/Gavinbrownforcongress/,,https://www.instagram.com/gavinscottbrown/,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0002,d9e0911f-65c6-575a-9b04-192f8afe783a,FL,administrativeArea1,governmentOfficer,Florida,ocd-division/country:us/state:fl,Florida,ocd-division/country:us/state:fl,Attorney General,,73ae3a4f-5b4f-4f32-a2ce-9574e0960608,FL State Attorney General,,1,1,Jim Lewis,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(954) 523-7949,"200 SE 6th Street, Ste 301, Fort Lauderdale, FL 33301",https://jimlewis4florida.com/,,Jimlewisforflorida@yahoo.com,"https://imageprocessor.digital.vistaprint.com/crop/0,0,4048x4048/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/883e35d8-a256-4d9e-b34b-904fdbbc67cb~110/original?tenant=vbu-digital",https://www.facebook.com/jimlewisforflorida,,https://www.facebook.com/4jimlewis,,,,,,,,https://www.youtube.com/channel/UC6rQtmVpEVWLfdaEAAcj5NA,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0026,ef760610-5c0e-5090-bd5b-f19ce3c70206,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 11th congressional district,ocd-division/country:us/state:fl/cd:11,U.S. Representative,U.S. House of Representatives,90501f2b-d589-4bf8-a750-7c4e0610725f,U.S. Representative,District 11,1,1,Daniel Webster,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,TRUE,(352) 708-6671,"P.O. Box 1007, Webster, FL 33597",https://www.electwebster.com/,,info@ElectWebster.com,https://lirp.cdn-website.com/d93aec82/dms3rep/multi/opt/MTP_1077-3d271144-1920w.jpg,https://www.facebook.com/ElectWebster,https://www.facebook.com/RepWebster,,WebsterCongress,RepWebster,,,,,Daniel_Webster_(Florida_politician),,https://www.youtube.com/c/RepDanielWebster,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
