name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Drake Wuertz,Drake,,Wuertz,,,,,Republican Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,Drakewuertzforstaterep@gmail.com,,,https://www.votedrake.com/,,,,,,https://www.youtube.com/channel/UC2e1qR7Q-rWRSp8lKjb7jiw,,,https://www.instagram.com/votedrakewuertz/,,https://www.facebook.com/drake.wuertz.9,https://www.facebook.com/votedrakewuertz,,,,,,,,(530) 710-6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
Ty Appiah,Ty,,Appiah,,,,"https://i0.wp.com/voteappiah.com/wp-content/uploads/2021/08/WhatsApp-Image-2021-08-05-at-10.55.25-AM.jpeg?resize=1536,864&ssl=1",Republican Party,Florida State House District 22,Florida State Representative,FL,Challenger,Florida State House District 22,,,,,,,,,,,Contact@VoteAppiah.com,,,https://voteappiah.com/,,,https://www.twitter.com/Appiahfor22,,,https://www.youtube.com/channel/UCBcV5-kQBnHo1KuzlB5Ciiw,,,https://www.instagram.com/appiahfor22/,,https://www.facebook.com/tayari.appiah,https://www.facebook.com/AppiahFor22,,,,,"2603 NW 13th Street, Box 542, Gainesville, FL 32609",,,(864) 263-0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:22,,
Karen Hiltz,Karen,,Hiltz,,,,"https://static.wixstatic.com/media/87cccf_1827c51294a444f99be593b397234db3~mv2.jpg/v1/crop/x_199,y_136,w_1325,h_1493/fill/w_372,h_421,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/KH_Head%202%20crop.jpg",Republican Party,Florida State House District 34,Florida State Representative,FL,Challenger,Florida State House District 34,,,,,,,,,,,RepKarenHiltz@gmail.com,,,https://www.karenhiltz.com/,,,,,,https://www.youtube.com/channel/UCX66iDk0Hd2pMSQIMhGtBeQ,,,,,https://www.facebook.com/karen.hiltz.1,https://www.facebook.com/DrKarenHiltz4FLHouse/,,,,,"PO Box 780922 Sebastian, FL 32978",,,(772) 783-8316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:34,,
Laura Loomer,Laura,,Loomer,,,,,Republican Party,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,,,,,,,,,victory@lauraloomerforcongress.com,,,https://lauraloomerforcongress.com/,,,,,,https://www.youtube.com/channel/UCsWnDtLWKEMJHKYCc9647yQ,,,,,,https://www.facebook.com/LauraLoomerCommunity,,,,,"PO Box 1038 Lady Lake, FL 32159",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laura_Loomer,,,,,,,,,,ocd-division/country:us/state:fl/cd:11,,
William Sanchez,William,,Sanchez,,,,https://sanchezforsenate.com/wp-content/uploads/2021/04/home2.jpg,Democratic Party,U.S. Senate Florida,U.S. Senator,FL,Challenger,Florida Statewide,,,,,,,,,,,contact@sanchezforsenate.com,,,https://sanchezforsenate.com/,,,https://www.twitter.com/sanchezforsen,,,https://www.youtube.com/channel/UCoHsZm-pMbfss6YhgRzY-_w,,,https://www.instagram.com/sanchezforsen/,,,https://www.facebook.com/WilliamSanchezforSenate,,,,,"P.O. Box 404 Miami, FL 33177",,,(305) 915-0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Travis Hutson,Travis,,Hutson,,,,https://www.flsenate.gov/PublishedContent/Senators/2020-2022/Photos/s07_5186.jpg,Republican Party,Florida State Senate District 7,Florida State Senator,FL,Incumbent,Florida State Senate District 7,,,,,,,,,hutson.travis.web@flsenate.gov,,travis@electhutson.com,,,https://electhutson.com/,,,,,,,,,,,,,,,,,,,"4875 Palm Coast Parkway, NW; Suite 5; Palm Coast, FL 32137",(203) 313-4695,,386-446-7610,,888-263-3475,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travis_Hutson,,,,,,,,,,ocd-division/country:us/state:fl/sldu:7,ocd-person/ab530396-3077-4806-acfe-5203a4109a23,
Gerry James,Gerry,,James,,,,https://vote4gerry.com/wp-content/uploads/2021/12/IMG_9055.jpg,Republican Party,Florida State Senate District 7,Florida State Senator,FL,Challenger,Florida State Senate District 7,,,,,,,,,,,Info@Gerry4Senate.com,,,https://vote4gerry.com/,,,https://www.twitter.com/Vote4Gerry,,,,,,,,https://www.facebook.com/gerry.james.75,https://www.facebook.com/Vote4Gerry,,,,,,,,(904) 349-7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldu:7,,
William VanHorn,William,,VanHorn,,,,http://www.billvanhornforcongress.com/images/bill-headshot.png,Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,billvanhornforcongress@gmail.com,,,https://www.billvanhornforcongress.com/,,,,,,,,,,,https://www.facebook.com/bill.vanhorn.31,https://www.facebook.com/profile.php?id=100066640665310,,,,,"PO Box 1471 New Port Richey, FL 34656",,,(727) 364-7258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Ricardo De La Fuente,Ricardo,De La,Fuente,,,,https://ricardodelafuente.com/wp-content/uploads/2022/06/RicardoBlue.png,Democratic Party,U.S. Senate Florida,U.S. Senator,FL,Challenger,Florida Statewide,,,,,,,,,,,Ricky@RicardoDeLaFuente.com,,,https://ricardodelafuente.com/,,,https://www.twitter.com/Ricky4Congress,,,https://www.youtube.com/channel/UCzNOgMv_fsh0sAZ4KZueFXQ,,,https://www.instagram.com/joinricardo/,,https://www.facebook.com/RicardoDLF,https://www.facebook.com/Ricardo4Senate,,,,,,,,(213) 810-1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Gavriel E. Soriano,Gavriel,E.,Soriano,,,,https://sorianoforcongress.com/wp-content/uploads/2021/12/imageedit_25_7637833610-e1642250501586.jpg,Republican Party,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,,,,,,,,,gavriel@sorianoforcongress.com,,,https://sorianoforcongress.com/,,,https://www.twitter.com/gavsoriano,,,,,,,,https://www.facebook.com/GaviSoria316,https://www.facebook.com/SorianoForCongress,,,,,"P.O. Box 2101 Bushnell, Florida 33513",,,(352) 397-1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:11,,
Brian Rush,Brian,,Rush,,,,https://images.squarespace-cdn.com/content/v1/62ab2c415a9dfa028e856c8e/b6cf0c87-44f3-451d-810c-e5ad15171ad2/Header+Image+Edited.png?format=2500w,Democratic Party,U.S. Senate Florida,U.S. Senator,FL,Challenger,Florida Statewide,,,,,,,,,,,,,,https://www.rushforsenate.com/,,,https://www.twitter.com/Vote_BrianRush,,,,,,https://www.instagram.com/vote_brianrush/,,https://www.facebook.com/profile.php?id=100083791267746,https://www.facebook.com/VoteBrianRush,,,,,"P.O. Box 274128 Tampa, FL 33688",,,(813) 943-6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Gavin Brown,Gavin,,Brown,,,,https://images.squarespace-cdn.com/content/v1/627383a5797d1a596212bf20/fbc3a5ca-77f7-4549-81a1-86e685ac7522/Gavin+Brown+Hero+%282000+%C3%97+2000+px%29+%282000+%C3%97+1500+px%29+%282%29.png?format=original,Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,INFO@GavinBrownforCongress.com,,,https://www.gavinbrownforcongress.com/,,,,,,,,https://www.instagram.com/gavinscottbrown/,https://www.instagram.com/Gavinbrownforcongress/,,https://www.facebook.com/profile.php?id=5220180,https://www.facebook.com/GavinBrownForCongress,,,,,"2155 ST. IVES COURT CLERMONT, FL 34711",,,(352) 874-4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
Jim Lewis,Jim,,Lewis,,,,"https://imageprocessor.digital.vistaprint.com/crop/0,0,4048x4048/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/883e35d8-a256-4d9e-b34b-904fdbbc67cb~110/original?tenant=vbu-digital",Democratic Party,Florida State Attorney General,Florida State Attorney General,FL,Challenger,Florida Statewide,,,,,,,,,,,Jimlewisforflorida@yahoo.com,,,https://jimlewis4florida.com/,,,,,,https://www.youtube.com/channel/UC6rQtmVpEVWLfdaEAAcj5NA,,,,,https://www.facebook.com/4jimlewis,https://www.facebook.com/jimlewisforflorida,,,,,"200 SE 6th Street, Ste 301, Fort Lauderdale, FL 33301",,,(954) 523-7949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Daniel Webster,Daniel,,Webster,,,,https://lirp.cdn-website.com/d93aec82/dms3rep/multi/opt/MTP_1077-3d271144-1920w.jpg,Republican Party,U.S. House Florida District 11,U.S. Representative,FL,Incumbent,Florida Congressional District 11,,,Male,1949-04-27,,,,,,,info@ElectWebster.com,https://webster.house.gov,,https://www.electwebster.com/,https://www.twitter.com/RepWebster,,https://www.twitter.com/WebsterCongress,https://www.youtube.com/c/RepDanielWebster,,,,,,https://www.facebook.com/RepWebster,,https://www.facebook.com/ElectWebster,,,,,"P.O. Box 1007, Webster, FL 33597",2184 Rayburn House Office Building,,(352) 708-6671,202-225-1002,,,,,,,,,,,,,30504,412410,24302,,,21116,https://en.wikipedia.org/wiki/Daniel_Webster_(Florida_politician),/m/03cg47l,,https://api.propublica.org/congress/v1/members/W000806.json,,,,H0FL08208,,,ocd-division/country:us/state:fl/cd:11,,
Daniel Uhlfelder,Daniel,,Uhlfelder,,,,https://uploads-ssl.webflow.com/621ffa6d3f10925f0fae7811/622170d72a5a55d0c1373890_Daniel-Headshot-2.jpg,Democratic Party,Florida State Attorney General,Florida State Attorney General,FL,Challenger,Florida Statewide,,,,,,,,,,,campaign@danielforag.com,,,https://www.danielforag.com/,,,https://www.twitter.com/DWUhlfelderLaw,,,https://www.youtube.com/channel/UCLafZ8awvV-rRbsoMrMr--A/,,,https://www.instagram.com/danieluhlfelder/,,https://www.facebook.com/daniel.uhlfelder.9,https://www.facebook.com/DanielForAG,,,,,"124 East County Highway 30-A, Santa Rosa Beach, FL 32459",,,(850) 400-6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Eddie Geller,Eddie,,Geller,,,,https://images.squarespace-cdn.com/content/v1/60e4d1a3683ff02829d46062/1628631916222-U1RBIX78L7QQKU2JAJVB/GEL-Web_Photos-04.png?format=1500w,Democratic Party,U.S. House Florida District 15,U.S. Representative,FL,Challenger,Florida Congressional District 15,,,,,,,,,,,info@eddiegeller.com,,,https://www.eddiegeller.com/,,,https://www.twitter.com/gellered,,,https://www.youtube.com/channel/UCh59o1Al4cvkVulSW2rX7zw,,,https://www.instagram.com/gellered/,,https://www.facebook.com/eddie.geller,https://www.facebook.com/gellered/,,,,,"P.O. Box 1111 Mango, FL 33550",,,(813) 502-9259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:15,,
