index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
0.0,,,,,,ocd-division/country:us/state:ga/cd:1,,,Joyce Marie Griggs,Joyce,Marie,Griggs,,,,Democratic Party,GA,Challenger,Georgia District 1,,,Female,,,U.S. House Georgia District 1,n/a,,info@joycegriggs2020.com,,,,https://secureservercdn.net/166.62.107.20/13z.fde.myftpupload.com/wp-content/uploads/2021/11/hands-at-waite-resting-960x1280.jpg,https://joycegriggs2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2875 Highway 80 Garden City, GA 31408",912-316-6009,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoyceGriggs2022,,,https://www.youtube.com/channel/UCAkxuciHSEkip0ESxcORgZg,n/a,,https://www.instagram.com/joycegriggs2022/,n/a,,https://www.facebook.com/JoyceGriggs2022,https://www.linkedin.com/in/joyce-griggs-7573b521/,,,,,,,,,325298,,,,,https://ballotpedia.org/Joyce_Marie_Griggs,,2755
1.0,,,,,,ocd-division/country:us/state:ga/cd:1,,,Wade Herring,Wade,,Herring,,,,Democratic Party,GA,Challenger,Georgia District 1,,,Male,,,U.S. House Georgia District 1,n/a,,info@wadeherringforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/609d22577102fe2229c9dbbf/1632768097296-ICRD0KUL8MY8WVDS0DM1/_SBS6890-2.jpg?format=750w,https://www.wadeherringforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 9145, Savannah, GA 31412",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/wadeherringga1,,,https://www.youtube.com/channel/UCvdiW4WlDMpJVqMrEjst_4Q,n/a,,https://www.instagram.com/wadeherringforcongress/,n/a,,https://www.facebook.com/wadeherringga1,,,,,,,,,,339034,,,,,https://ballotpedia.org/Wade_Herring,,2755
2.0,,,,,,ocd-division/country:us/state:ga/cd:1,,,Earl Carter,Earl,"L. ""Buddy""",Carter,,,,Republican Party,GA,Incumbent,Georgia District 1,,,Male,,,U.S. House Georgia District 1,,bcarter331@aol.com,buddycarter@buddycarterforcongress.com,,,,https://buddycarterforcongress.com/wp-content/uploads/2018/09/Solo-e1537120579983-683x1024.jpg,https://buddycarterforcongress.com/,,,,,,,,,,"PO Box 10570, Savannah, GA 31412",,,,,,,,https://www.twitter.com/RepBuddyCarter,,https://www.twitter.com/Buddy_Carter,https://www.youtube.com/channel/UCHQm49T6ikD_ioMAt50AwKQ,,,https://www.instagram.com/repbuddycarter/,https://www.instagram.com/earlbuddycarter/,,https://www.facebook.com/CongressmanBuddyCarter,,https://www.facebook.com/BuddyCarterforCongress,https://www.linkedin.com/in/buddycarterga/,,,,,,,,,15976,,,https://en.wikipedia.org/wiki/Buddy_Carter,,"https://ballotpedia.org/Earl_""Buddy""_Carter",,2755
3.0,,,,,,ocd-division/country:us/state:ga/cd:1,,,Wade Herring,Wade,,Herring,,,,Democratic Party,GA,Challenger,Georgia District 1,,,Male,,,U.S. House Georgia District 1,n/a,,info@wadeherringforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/609d22577102fe2229c9dbbf/1632768097296-ICRD0KUL8MY8WVDS0DM1/_SBS6890-2.jpg?format=750w,https://www.wadeherringforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 9145, Savannah, GA 31412",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/wadeherringga1,,,https://www.youtube.com/channel/UCvdiW4WlDMpJVqMrEjst_4Q,n/a,,https://www.instagram.com/wadeherringforcongress/,n/a,,https://www.facebook.com/wadeherringga1,,,,,,,,,,339034,,,,,https://ballotpedia.org/Wade_Herring,,2755
4.0,,,,,,ocd-division/country:us/state:ga/cd:1,,,George Litchfield,George,,Litchfield,,,,Conservative Party,GA,Challenger,Georgia District 1,,,Male,,,U.S. House Georgia District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,341451,,,,,https://ballotpedia.org/George_Litchfield,,2755
5.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Mike Collins,Mike,,Collins,,,,Republican Party,GA,Challenger,Georgia District 10,,,Male,,,U.S. House Georgia District 10,n/a,,info@mikecollinsga.com,,,,,https://mikecollinsga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6491, Athens, GA 30604",770-775-1010,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeCollinsGA,,,https://www.youtube.com/channel/UCjh6vFfsb53dVOGIQxBcdBA,n/a,,https://www.instagram.com/mikecollinsga/,n/a,,https://www.facebook.com/MikeCollinsGA10/,,,,,,,,,,40500,,,,,https://ballotpedia.org/Mike_Collins_(Georgia),,6051
6.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Vernon Jones,Vernon,J.,Jones,,,,Republican Party,GA,Challenger,Georgia District 10,,,Male,,,U.S. House Georgia District 10,n/a,,teamjones@jonesforgeorgia.com,,,,,http://www.jonesforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 581 Watkinsville, GA 30677",(404) 549-4556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepVernonJones,https://www.twitter.com/VernonForGA,,,,n/a,,https://www.instagram.com/repvernonjones/,n/a,https://www.facebook.com/vernon.jones.1694,https://www.facebook.com/VernonForGA,https://www.linkedin.com/in/vernon-jones-71b9761a/,,,,,,,,,57063,,,https://en.wikipedia.org/wiki/Vernon_Jones,,https://ballotpedia.org/Vernon_Jones,,6051
7.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Tabitha Johnson-Green,Tabitha,,Johnson-Green,,,,Democratic Party,GA,Challenger,Georgia District 10,,,Female,,,U.S. House Georgia District 10,n/a,,,,,,,https://www.tabithaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Tabitha57363624,,,,n/a,,,n/a,https://www.facebook.com/tabitha.johnsongreen,https://www.facebook.com/johnsongreenforcongress/,,,,,,,,,,298569,,,,,https://ballotpedia.org/Tabitha_Johnson-Green,,6051
8.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Jessica Fore,Jessica,Allison,Fore,,,,Democratic Party,GA,Challenger,Georgia District 10,,,Female,,,U.S. House Georgia District 10,n/a,jessicaforega@gmail.com,info@jessicaforega.com,,,,,https://www.jessicaforega.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jessicaforega,,https://www.youtube.com/channel/UCqRAd-GFA0LfJkoOdWxo9Uw,https://www.youtube.com/channel/UCKSnHPW9lIaofgHL_SvzEfg,n/a,,https://www.instagram.com/jessicaforega/,n/a,https://www.facebook.com/jessicaforemusic,https://www.facebook.com/JessicaForeGA,,,,,,,,,,344407,,,,,https://ballotpedia.org/Jessica_Fore,,6051
9.0,,,,,,ocd-division/country:us/state:ga/cd:10,,,Mike Collins,Mike,,Collins,,,,Republican Party,GA,Challenger,Georgia District 10,,,Male,,,U.S. House Georgia District 10,n/a,,info@mikecollinsga.com,,,,,https://mikecollinsga.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6491, Athens, GA 30604",770-775-1010,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeCollinsGA,,,https://www.youtube.com/channel/UCjh6vFfsb53dVOGIQxBcdBA,n/a,,https://www.instagram.com/mikecollinsga/,n/a,,https://www.facebook.com/MikeCollinsGA10/,,,,,,,,,,40500,,,,,https://ballotpedia.org/Mike_Collins_(Georgia),,6051
