name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Earl Carter,Earl,"L. ""Buddy""",Carter,,,,https://buddycarterforcongress.com/wp-content/uploads/2018/09/Solo-e1537120579983-683x1024.jpg,Republican Party,U.S. House Georgia District 1,U.S. Representative,GA,Incumbent,Georgia Congressional District 1,,,Male,,,,,,,bcarter331@aol.com,buddycarter@buddycarterforcongress.com,,,https://buddycarterforcongress.com/,https://www.twitter.com/RepBuddyCarter,,https://www.twitter.com/Buddy_Carter,https://www.youtube.com/channel/UCHQm49T6ikD_ioMAt50AwKQ,,,https://www.instagram.com/repbuddycarter/,https://www.instagram.com/earlbuddycarter/,,https://www.facebook.com/CongressmanBuddyCarter,,https://www.facebook.com/BuddyCarterforCongress,https://www.linkedin.com/in/buddycarterga/,,,,"PO Box 10570, Savannah, GA 31412",,,,,,,,,,,,,,,,,,,,15976,,,https://en.wikipedia.org/wiki/Buddy_Carter,,"https://ballotpedia.org/Earl_""Buddy""_Carter",,2755,,,,,,ocd-division/country:us/state:ga/cd:1,,
Wade Herring,Wade,,Herring,,,,https://images.squarespace-cdn.com/content/v1/609d22577102fe2229c9dbbf/1632768097296-ICRD0KUL8MY8WVDS0DM1/_SBS6890-2.jpg?format=750w,Democratic Party,U.S. House Georgia District 1,U.S. Representative,GA,Challenger,Georgia Congressional District 1,,,Male,,,,,,n/a,,info@wadeherringforcongress.com,n/a,,https://www.wadeherringforcongress.com/,n/a,,https://www.twitter.com/wadeherringga1,n/a,,https://www.youtube.com/channel/UCvdiW4WlDMpJVqMrEjst_4Q,n/a,,https://www.instagram.com/wadeherringforcongress/,n/a,,https://www.facebook.com/wadeherringga1,,,,,"PO Box 9145, Savannah, GA 31412",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,339034,,,,,https://ballotpedia.org/Wade_Herring,,2755,,,,,,ocd-division/country:us/state:ga/cd:1,,
George Litchfield,George,,Litchfield,,,,,Conservative Party,U.S. House Georgia District 1,U.S. Representative,GA,Challenger,Georgia Congressional District 1,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,341451,,,,,https://ballotpedia.org/George_Litchfield,,2755,,,,,,ocd-division/country:us/state:ga/cd:1,,
Mike Collins,Mike,,Collins,,,,,Republican Party,U.S. House Georgia District 10,U.S. Representative,GA,Challenger,Georgia Congressional District 10,,,Male,,,,,,n/a,,info@mikecollinsga.com,n/a,,https://mikecollinsga.com/,n/a,,https://www.twitter.com/MikeCollinsGA,n/a,,https://www.youtube.com/channel/UCjh6vFfsb53dVOGIQxBcdBA,n/a,,https://www.instagram.com/mikecollinsga/,n/a,,https://www.facebook.com/MikeCollinsGA10/,,,,,"PO Box 6491, Athens, GA 30604",n/a,n/a,770-775-1010,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,40500,,,,,https://ballotpedia.org/Mike_Collins_(Georgia),,6051,,,,,,ocd-division/country:us/state:ga/cd:10,,
Tabitha Johnson-Green,Tabitha,,Johnson-Green,,,,,Democratic Party,U.S. House Georgia District 10,U.S. Representative,GA,Challenger,Georgia Congressional District 10,,,Female,,,,,,n/a,,,n/a,,https://www.tabithaforcongress.com/,n/a,,https://www.twitter.com/Tabitha57363624,n/a,,,n/a,,,n/a,https://www.facebook.com/tabitha.johnsongreen,https://www.facebook.com/johnsongreenforcongress/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,298569,,,,,https://ballotpedia.org/Tabitha_Johnson-Green,,6051,,,,,,ocd-division/country:us/state:ga/cd:10,,
Barry Loudermilk,Barry,,Loudermilk,,,,https://standwithbarry.com/wp-content/uploads/2021/08/about-pic5.jpg,Republican Party,U.S. House Georgia District 11,U.S. Representative,GA,Incumbent,Georgia Congressional District 11,,,Male,1963-12-22,,,,,,loudermilk@pdscompliance.com,barry@standwithbarry.com,https://loudermilk.house.gov,,https://standwithbarry.com/,https://www.twitter.com/RepLoudermilk,,https://www.twitter.com/standwithbarry,https://www.youtube.com/channel/UC2Kfw8fjca8k3w3KpzL5tNg,,,https://www.instagram.com/reploudermilk/,,https://www.instagram.com/standwithbarry/,https://www.facebook.com/RepLoudermilk,,https://www.facebook.com/StandwithBarry/,https://www.linkedin.com/in/barry-loudermilk-8b246425/,,,,"PO Box 447 Cassville, GA 30123",2133 Rayburn House Office Building,,,202-225-2931,,,,,,,,,,,,,76165,412624,31618,3441,,21515,https://en.wikipedia.org/wiki/Barry_Loudermilk,/m/0wqdmcm,https://ballotpedia.org/Barry_Loudermilk,https://api.propublica.org/congress/v1/members/L000583.json,8700,,,H4GA11061,,,ocd-division/country:us/state:ga/cd:11,,
Antonio Daza,Antonio,,Daza,,,,"https://img1.wsimg.com/isteam/ip/b823e422-43ef-4217-8196-b33c6b26d289/Headshot.jpg/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:800,h:1067,cg:true",Democratic Party,U.S. House Georgia District 11,U.S. Representative,GA,Challenger,Georgia Congressional District 11,,,Male,,,,,,n/a,,antonio@votedaza.com,n/a,,https://votedaza.com/,n/a,https://www.twitter.com/AntonioDaza,https://www.twitter.com/VoteDaza2022,n/a,https://www.youtube.com/channel/UCQwApYRiBZdQPkOS09lvQOw,https://www.youtube.com/channel/UCR2PfrMIZTJrX854xcDQKyg,n/a,,https://www.instagram.com/dazaantonio/,n/a,https://www.facebook.com/dazaantonio/,https://www.facebook.com/votedaza,https://www.linkedin.com/in/antonio-daza-b562b397/,,,,"575 Pharr Road NE, Unit 551013, Atlanta, GA 30305",n/a,n/a,(678) 360-4757,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337313,,,,,https://ballotpedia.org/Antonio_Daza,,8700,,,,,,ocd-division/country:us/state:ga/cd:11,,
Angela Davis,Angela,,Davis,,,,,Independent,U.S. House Georgia District 11,U.S. Representative,GA,Challenger,Georgia Congressional District 11,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"206 Towne Ridge Drive, Woodstock, GA 30188",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,339324,,,,,https://ballotpedia.org/Angela_Davis_(Georgia),,8700,,,,,,ocd-division/country:us/state:ga/cd:11,,
Liz Johnson,Liz,,Johnson,,,,,Democratic Party,U.S. House Georgia District 12,U.S. Representative,GA,Challenger,Georgia Congressional District 12,,,Female,,,,,,n/a,,,n/a,,https://www.lizjohnsonforus.com/,n/a,,https://www.twitter.com/lizjohnsonforus,n/a,,,n/a,,https://www.instagram.com/lizjohnsonforus/,n/a,https://www.facebook.com/liz.johnson.71404976,https://www.facebook.com/lizjohnsonforus/,,,,,"PO Box 1404, Statesboro, GA 30459",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,35184,,,,,https://ballotpedia.org/Liz_Johnson_(Georgia),,16456,,,,,,ocd-division/country:us/state:ga/cd:12,,
Rick Allen,Rick,W.,Allen,,,,https://clerk.house.gov/content/assets/img/members/A000372.jpg,Republican Party,U.S. House Georgia District 12,U.S. Representative,GA,Incumbent,Georgia Congressional District 12,,,Male,1951-11-07,,,,,,,rick@rickwallen.com,https://allen.house.gov,,https://www.rickwallen.com/,https://www.twitter.com/RepRickAllen,,https://www.twitter.com/rickallen,https://www.youtube.com/channel/UCZPoYXHFDAV17BGLMzGAmpg/,,https://www.youtube.com/user/RickAllenGA/featured,https://www.instagram.com/rep_rickallen/,,https://www.instagram.com/rickallenga/,https://www.facebook.com/CongressmanRickAllen,,https://www.facebook.com/RickAllenGA,https://www.linkedin.com/in/rick-allen-for-us-congress-ga-2-a2b86750/,,,,"PO Box 338, Augusta, GA 30903",570 Cannon House Office Building,,,202-225-2823,,,,,,,,,,,,,62545,412625,136062,46689,,21516,https://en.wikipedia.org/wiki/Rick_W._Allen,/m/0127y9dk,https://ballotpedia.org/Rick_Allen,https://api.propublica.org/congress/v1/members/A000372.json,16456,,,H2GA12121,,,ocd-division/country:us/state:ga/cd:12,,
