govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ia/sldl:6,ocd-person/65c3efb9-452e-4aae-a390-15db3f3ba707,,Megan Jones,Megan,,Jones,,,,Republican Party,IA,Challenger,State House District 2,,,,,,IA State Representative District 6,n/a,,megan@jonesforiowa.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=10747&pType=3,http://www.jonesforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 991-7337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Megan_Jones_(politician),,,,
,,,,,ocd-division/country:us/state:ia/sldu:11,,,Lisa Fleishman,Lisa,,Fleishman,,,,Democratic Party,IA,Challenger,,,,,,,IA State Senator District 11,n/a,,lisa4iowa@gmail.com,,,,https://pbs.twimg.com/media/FN_CT60WQAo4pog?format=jpg&name=small,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 490, Carlisle, IA, 50047",(515) 314-4452,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Lisa4Iowa,,,,n/a,,https://www.instagram.com/lisa4iowa/,n/a,https://www.facebook.com/people/Lisa-Fleishman/100077380777716/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:madison,,,Matt Schultz,Matt,,Schultz,,,,Republican Party,IA,Incumbent,,,,,,,Madison County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:21,,,Joe Kerner,Joe,,Kerner,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 21,n/a,,Joseph.Kerner.1@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQExBLlZF1GUuA/profile-displayphoto-shrink_800_800/0/1633998104675?e=1658966400&v=beta&t=JgLStE9T9RVPiDiWhUCvUT_DEhGPdlO43CHryclYonI,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(641) 218-9530,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100081119325032,https://www.facebook.com/profile.php?id=100081119325032,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldu:11,ocd-person/67f25420-8ea1-49d1-aa86-488136b5f9f5,,Julian B. Garrett,Julian,B.,Garrett,,,,Republican Party,IA,Challenger,State Senate District 13,,,,,,IA State Senator District 11,n/a,,garrettforstatehouse@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=9404&pType=3,https://sites.google.com/site/garrettforstatehouse/,n/a,http://www.iowasenaterepublicans.com/senators/julian-garrett/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 473, Indianola, IA, 50125",(515) 971-0883,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/julian.garrett.77,https://www.facebook.com/profile.php?id=100057993284735,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julian_Garrett,,,,
,,,,,ocd-division/country:us/state:ia/sldu:19,,,Tyler Stewart,Tyler,,Stewart,,,,Democratic Party,IA,Challenger,,,,,,,IA State Senator District 19,n/a,,tylerstewartforiowa@gmail.com,,,,"https://static.wixstatic.com/media/bb9d6e_dd2ad923437d4f9fb2bb809f71993d1c~mv2.jpg/v1/fill/w_880,h_1481,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bb9d6e_dd2ad923437d4f9fb2bb809f71993d1c~mv2.jpg",https://www.stewart4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(641) 425-0736,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TylerJames2014,https://www.twitter.com/stewartforiowa,,,,n/a,,,n/a,https://www.facebook.com/tyler.s.stewart.5,https://www.facebook.com/stewartforiowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:mahaska,,,Steve Wanders,Steve,,Wanders,,,,Republican Party,IA,Incumbent,,,,,,,Mahaska County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldu:13,,,Matt Greiner,Matt,,Greiner,,,,Democratic Party,IA,Challenger,,,,,,,IA State Senator District 13,n/a,,,,,,https://www.daviscountyiowa.gov/wp-content/uploads/2018/10/Matt-Greiner-200x300.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(641) 459-3453,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080893197148,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:mahaska,,,Chuck Webb,Chuck,,Webb,,,,Republican Party,IA,Incumbent,,,,,,,Mahaska County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:mahaska,,,Andrew Jay Ritland,Andrew,Jay,Ritland,,,,Republican Party,IA,Incumbent,,,,,,,Mahaska County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
