name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Lauren Necochea,Lauren,,Necochea,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020/directory/Necochea6315.jpg,Democratic Party,"Idaho State House District 19, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 19, Position A",,,,,,,,,LNecochea@house.idaho.gov,,,,,https://necocheaforid.com/,https://www.twitter.com/NecocheaforID,,,,,,,,,https://www.facebook.com/NecocheaforIdaho/,https://www.facebook.com/lauren.necochea,https://www.facebook.com/NecocheaforIdaho,,,,,,,"PO Box 1634, Boise, ID, 83701",,,208-332-1203,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lauren_Necochea,,,,,,,,,,ocd-division/country:us/state:id/sldl:19,ocd-person/f2af3ae4-9051-488f-be6d-d87bcc832859,
Dale Hawkins,Dale,,Hawkins,,,,https://dalehawkinsforidaho.com/wp-content/uploads/hawkins_round.png,Republican Party,"Idaho State House District 2, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 2, Position B",,,,,,,,,n/a,,,n/a,,https://dalehawkinsforidaho.com/,,,,,,,,,,,,https://www.facebook.com/dalehawkinsforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:2,,
Joe Palmer,Joe,A.,Palmer,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Palmer749.jpg,Republican Party,"Idaho State House District 20, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 20, Position A",,,,,,,,,JPalmer@house.idaho.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/palmerforidaho,,,,,,,"1524 N Meridian Rd, Meridian, ID, 83642",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Palmer_(politician),,,,,,,,,,ocd-division/country:us/state:id/sldl:20,ocd-person/ed09bbbc-7b10-4ee8-be6b-a4dfcd7330ec,
Melissa Wintrow,Melissa,,Wintrow,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Wintrow3139.jpg,Democratic Party,Idaho State Senate District 19,Idaho State Senator,ID,Incumbent,Idaho State Senate District 19,,,,,,,,,MWintrow@senate.idaho.gov,,,,,https://www.wintrowforidaho.com/,,,https://www.twitter.com/wintrow4idaho,https://www.youtube.com/channel/UC12zKiJSZMuWtrAxIIg354g,,,https://www.instagram.com/melissawintrow/,,,https://www.facebook.com/WintrowforD19/,,,,,,,,,"PO Box 83720, Boise, ID, 83720-0081",,,208-332-1339,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Melissa_Wintrow,,,,,,,,,,ocd-division/country:us/state:id/sldu:19,ocd-person/c6b06b7d-05f8-45a3-8415-4cd1e76c5642,
James D. Holtzclaw,James,D.,Holtzclaw,,,,https://pbs.twimg.com/profile_images/645832175409954816/5r5r7zfq_400x400.jpg,Republican Party,"Idaho State House District 20, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 20, Position B",,,,,,,,,JHoltzclaw@house.idaho.gov,,,,,,,https://www.twitter.com/jamesholtzclaw,,,,,https://www.instagram.com/representativeholtzclaw/,,,https://www.facebook.com/jamesholtzclaw/,https://www.facebook.com/james.holtzclaw.37,,,,,,,,"3720 N Heritage View Ave, Meridian, ID, 83646",,,208-284-9542,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_Holtzclaw,,,,,,,,,,ocd-division/country:us/state:id/sldl:20,ocd-person/28827442-9341-4768-86ea-a9186d718be0,
Blair Moss,Blair,,Moss,,,,,Republican Party,Idaho State Senate District 19,Idaho State Senator,ID,Challenger,Idaho State Senate District 19,,,,,,,,,n/a,,voteblairmoss@gmail.com,n/a,,https://voteblairmoss.com/,,,,,,https://www.youtube.com/channel/UCrabpt673nEwB8R8jRd5g-w,,,https://www.instagram.com/voteblairmoss/,,,https://www.facebook.com/VoteBlairMoss22,,,,,,n/a,n/a,(208) 502-1155,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:19,,
Wayne Richey,Wayne,,Richey,,,,,Unaffiliated,"Idaho State House District 16, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 16, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/wayne.richey.3,https://m.facebook.com/profile.php?id=100068896462682&ref=py_c&_rdr,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:16,,
Soñia Galaviz,Soñia,,Galaviz,,,,https://images.squarespace-cdn.com/content/v1/620c3e0e55d8392820a3d19c/703699f1-3db8-4c88-ae8e-b3f2dc589f95/SoniaGalaviz-2.jpg?format=2500w,Democratic Party,"Idaho State House District 16, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 16, Position A",,,,,,,,,n/a,,sonia@soniagalaviz.com,n/a,,https://www.soniagalaviz.com/,,,https://www.twitter.com/soniaforidaho,,,,,,https://www.instagram.com/soniaforidaho/,,,https://www.facebook.com/soniaforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:16,,
Dan Bridges,Dan,,Bridges,,,,https://assets.nationbuilder.com/idaho18rocks/pages/1/features/original/homeslider-a1.jpg?1646780766,Republican Party,Idaho State Senate District 18,Idaho State Senator,ID,Challenger,Idaho State Senate District 18,,,,,,,,,n/a,,,n/a,,https://www.idaho18rocks.com/,,,,,,,,,,,https://www.facebook.com/dan.bridges.167,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:18,,
Mark A. Montoya,Mark,A.,Montoya,,,,,Republican Party,"Idaho State House District 16, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 16, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/Montoyaforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:16,,
Scott OH Cleveland,Scott,OH,Cleveland,,,,https://assets.nationbuilder.com/clevelandforsenate/pages/79/attachments/original/1648585233/scott-profile2.png?1648585233,Unaffiliated,U.S. SenateIdaho,U.S. Senator,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,info@clevelandforsenate.com,n/a,,https://www.clevelandforsenate.com/,,,,,,https://www.youtube.com/channel/UCvjS_nnw5tv2lyFjlu8LNgQ,,,https://www.instagram.com/clevelandforsenate/,,,https://www.facebook.com/clevelandforsenate/,,,,,"46 Eagle, River St. Suite 100, Eagle, ID 83616",n/a,n/a,(986) 837-3457,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Travis Oler,Travis,,Oler,,,,https://pbs.twimg.com/profile_images/1171461325307822083/iGHpdSUo_400x400.jpg,Democratic Party,"Idaho State House District 30, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 30, Position B",,,,,,,,,n/a,,,n/a,,https://www.travisoler.com/,,,https://www.twitter.com/realTravisOler,,,,,,,,,https://www.facebook.com/TravisOler4Idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:30,,
