name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jonathan Jackson,Jonathan,L.,Jackson,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFevAWGriO7tQ/profile-displayphoto-shrink_800_800/0/1648751113843?e=1660176000&v=beta&t=zP7UWVkz04RTYTvLDHmc6zpqFg6BahmIr_TOqqfOOv4,Democratic Party,U.S. House Illinois District 1,U.S. Representative,IL,Challenger,Illinois Congressional District 1,,,,,,,,,,,info@jonathanjacksonforcongress.com,,https://thejacksonfile.com/bio,https://jonathanjacksonforcongress.com/,,https://www.twitter.com/thejacksonfile,https://www.twitter.com/CongressJackson,,,https://www.youtube.com/channel/UCIeDJNv7KElqZ1bjrR3SjCg,,https://www.instagram.com/jonathanjackson/,https://www.instagram.com/jonathanjacksonforcongress/,,https://www.facebook.com/thejacksonfile,https://www.facebook.com/jonathanjacksonforcongress,,,,,"8658 S. Cottage Grove Ave, Suite 404 Chicago, IL 60619",,,773-966-6010,,,,,,,,,,,,,,,,,29205,,,https://en.wikipedia.org/wiki/Jonathan_Jackson_(activist),,https://ballotpedia.org/Jonathan_Jackson_(Illinois),,11800,,,,,,ocd-division/country:us/state:il/cd:1,,
Mitchel Davilo,Mitchel,,Davilo,,,,,Independent,U.S. House Illinois District 1,U.S. Representative,IL,Challenger,Illinois Congressional District 1,,,Male,,,,,,,,,,,https://ilpirates.org/mitch-davilo/,,,https://www.twitter.com/MitchDavilo,,,,,,,,,,https://www.linkedin.com/in/mitchel-davilo-846618124/,,,,"3617 West 114th Place, Chicago, IL 60655",,,,,,,,,,,,,,,,,,,,342431,,,,,https://ballotpedia.org/Mitchel_Davilo,,11800,,,,,,ocd-division/country:us/state:il/cd:1,,
Eric Carlson,Eric,,Carlson,,,,https://pbs.twimg.com/profile_images/1482897489451753477/1QdFtFy-_400x400.jpg,Republican Party,U.S. House Illinois District 1,U.S. Representative,IL,Challenger,Illinois Congressional District 1,,,Male,,,,,,,,carlson4america@gmail.com,,,https://www.ericcarlsonforcongress.com/,,,https://www.twitter.com/EricCarlsonIL01,,,https://www.youtube.com/channel/UCMFRv09WwWgRs_TnqEw2tDg,,,,,https://www.facebook.com/profile.php?id=100008318435931,https://www.facebook.com/Eric-Carlson-for-Congress-101497969104889,,,,,"4 Wild Plum Ct. Lemont, IL 60439",,,,,,,,,,,,,,,,,,,,343330,,,,,https://ballotpedia.org/Eric_Carlson,,11800,,,,,,ocd-division/country:us/state:il/cd:1,,
Brad Schneider,Brad,,Schneider,,,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/cd5c605ab7864dbabf465281f35916c9/files/meet-brad/meetbrad-1-process-sc550x750-t1452801855.jpg?v=682e4139a8,Democratic Party,U.S. House Illinois District 10,U.S. Representative,IL,Incumbent,Illinois Congressional District 10,,,Male,1961-08-20,,,,,,,info@schneiderforcongress.com,https://schneider.house.gov,,http://www.schneiderforcongress.com/,https://www.twitter.com/RepSchneider,https://www.twitter.com/bss820,https://www.twitter.com/Schneider4IL10,https://www.youtube.com/user/RepBradSchneider,,https://www.youtube.com/c/Schneiderforcongress,https://www.instagram.com/repschneider/,https://www.instagram.com/bss820/,https://www.instagram.com/schneiderforcongress/,https://www.facebook.com/CongressmanBradSchneider,https://www.facebook.com/adsdad61,https://www.facebook.com/schneiderforcongress,https://www.linkedin.com/in/brad-schneider-4b91586/,,,https://schneider.house.gov/rss.xml,"PO Box 1318, Deerfield, IL 60015",300 Cannon House Office Building,,(847) 748-3788,202-225-4835,,,,,,,,,,,,,63948,412534,134948,5419,,21326,https://en.wikipedia.org/wiki/Brad_Schneider,/m/0j63zyv,https://ballotpedia.org/Brad_Schneider,https://api.propublica.org/congress/v1/members/S001190.json,11791,,,H2IL10068,,,ocd-division/country:us/state:il/cd:10,,
Joseph Severino,Joseph,,Severino,,,,"https://static.wixstatic.com/media/66181f_684a8ad13b9149b78591af35cf055634~mv2.png/v1/fill/w_500,h_423,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Headshot_Cut.png",Republican Party,U.S. House Illinois District 10,U.S. Representative,IL,Challenger,Illinois Congressional District 10,,,Male,,,,,,,,info@severinoforcongress.com,,,https://www.severinoforcongress.com/,,,https://www.twitter.com/Joe_Severino,,,,,https://www.instagram.com/joseph.severino.7/,https://www.instagram.com/severinoforcongress/,,https://www.facebook.com/joseph.severino.7,https://www.facebook.com/profile.php?id=100064284393866,https://www.linkedin.com/in/joseph-severino-954bb652/,,,,"PO Box 370, Lake Forest IL, 60045",,,224-813-9110,,,,,,,,,,,,,,,,,350655,,,,,https://ballotpedia.org/Joseph_Severino,,11791,,,,,,ocd-division/country:us/state:il/cd:10,,
Bill Foster,Bill,,Foster,,,,https://foster.house.gov/sites/foster.house.gov/files/wysiwyg_uploaded/Foster%20photo%201.3.13_0.jpg,Democratic Party,U.S. House Illinois District 11,U.S. Representative,IL,Incumbent,Illinois Congressional District 11,,,Male,1955-10-07,,,,,,,campaign@billfoster.com,https://foster.house.gov,,https://billfoster.com/,https://www.twitter.com/RepBillFoster,,https://www.twitter.com/Foster4Congress,https://www.youtube.com/user/RepBillFoster,,,https://www.instagram.com/repbillfoster/,,https://www.instagram.com/foster4congress/,https://www.facebook.com/CongressmanBillFoster,,https://www.facebook.com/RepBillFoster,,,,https://foster.house.gov/rss.xml,"P.O Box 9104, Aurora, IL 60598",2366 Rayburn House Office Building,,(630) 310-6588,202-225-3515,,,,,,,,,,,,,1027346,412257,101632,4297,,20749,https://en.wikipedia.org/wiki/Bill_Foster_(Illinois_politician),/m/02rq8nc,https://ballotpedia.org/Bill_Foster_(Illinois),https://api.propublica.org/congress/v1/members/F000454.json,11171,,,H8IL14067,,,ocd-division/country:us/state:il/cd:11,,
Catalina Lauf,Catalina,,Lauf,,,,https://images.squarespace-cdn.com/content/v1/5d2396e46a433c000114bb47/85a0df61-ad15-4d2a-be22-5d1f1cb06898/IMG_1234-1.jpeg?format=500w,Republican Party,U.S. House Illinois District 11,U.S. Representative,IL,Challenger,Illinois Congressional District 11,,,Female,,,,,,,,team@catalinaforcongress.com,,https://nrcc.org/candidates/catalina-lauf/,https://www.catalinaforcongress.com/,,,https://www.twitter.com/CatalinaLauf,,,https://www.youtube.com/channel/UC1T6Yc-pKd9EUzrr4Mfe3VQ,,,https://www.instagram.com/catalinalauf/,,https://www.facebook.com/catalina.lauf.14,https://www.facebook.com/catalinaforcongress/,https://www.linkedin.com/in/catalinalauf/,,,,"PO Box 43, Woodstock, IL 60098",,,,,,,,,,,,,,,,,,,,318553,,,,,https://ballotpedia.org/Catalina_Lauf,,11171,,,,,,ocd-division/country:us/state:il/cd:11,,
Mike Bost,Mike,,Bost,,,,http://bostforcongress.com/wp-content/uploads/2022/05/mike-2048x1365.png,Republican Party,U.S. House Illinois District 12,U.S. Representative,IL,Incumbent,Illinois Congressional District 12,,,Male,1960-12-30,,,,,,,info@bostforcongress.com,https://bost.house.gov,,http://bostforcongress.com/,https://www.twitter.com/RepBost,,https://www.twitter.com/BostForCongress,https://www.youtube.com/channel/UCxgLCZzKuY7g_8-Iu1PSlPQ,,,,,,https://www.facebook.com/RepBost/,,https://www.facebook.com/MikeBostForCongress,,,,,"P.O. Box 1212, Murphysboro, IL 62966",1211 Longworth House Office Building,,(618) 549-2678,202-225-5661,,,,,,,,,,,,,76176,412629,6302,40448,,21519,https://en.wikipedia.org/wiki/Mike_Bost,/m/0kry42,https://ballotpedia.org/Mike_Bost,https://api.propublica.org/congress/v1/members/B001295.json,9646,,,H4IL12060,,,ocd-division/country:us/state:il/cd:12,,
Homer Markel,Homer,,Markel,"""Chip""",,,https://secureservercdn.net/198.71.233.29/fjm.2d8.myftpupload.com/wp-content/uploads/5E9A6736-1200x800.jpg,Democratic Party,U.S. House Illinois District 12,U.S. Representative,IL,Challenger,Illinois Congressional District 12,,,,,,,,,,,chipmarkel@gmail.com,,,http://www.chipmarkelforcongress.com/,,https://www.twitter.com/ChipMarkel,https://www.twitter.com/chipforcongress,,,,,,https://www.instagram.com/chipforcongress/,,,https://www.facebook.com/Chipforcongress,,,,,,,,,,,,,,,,,,,,,,,,,350643,,,,,https://ballotpedia.org/Homer_Markel,,9646,,,,,,ocd-division/country:us/state:il/cd:12,,
Nikki Budzinski,Nikki,,Budzinski,,,,https://nikkiforcongress.com/wp-content/uploads/2021/11/bgnikki2.jpg,Democratic Party,U.S. House Illinois District 13,U.S. Representative,IL,Challenger,Illinois Congressional District 13,,,Female,,,,,,,,info@nikkiforcongress.com,,,https://nikkiforcongress.com/,,,https://www.twitter.com/Nikki4Congress,,,https://www.youtube.com/channel/UCO-9KQJRVP0ZxB0cjjgjY7Q,,https://www.instagram.com/nikkibudzinski/,https://www.instagram.com/NikkiforCongress/,,https://www.facebook.com/nikki.budzinski.7,https://www.facebook.com/NikkiforCongress/,https://www.linkedin.com/in/nikkibudzinski/,,,,"PO Box 5171, Springfield, IL 62705",,,,,,,,,,,,,,,,,,,,341040,,,https://en.wikipedia.org/wiki/Nikki_Budzinski,,https://ballotpedia.org/Nikki_Budzinski,,14484,,,,,,ocd-division/country:us/state:il/cd:13,,
