name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
John P. Schmitz,John,P.,Schmitz,,,,https://pbs.twimg.com/profile_images/1226233312697552896/ggxqKHxc_400x400.jpg,Republican Party,Indiana State House District 97,Indiana State Representative,IN,Challenger,Indiana State House District 97,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/JohnPSchmitz1,https://www.twitter.com/House97Schmitz,,https://www.youtube.com/channel/UC0Id8d-YPhOkfS-t9Dhmh2Q,,,,,,https://www.facebook.com/john.p.schmitz.1,https://www.facebook.com/schmitz4Indiana,,,,,,n/a,n/a,(317) 650-7011,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:97,,
Hal Slager,Hal,,Slager,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/State_Rep._Hal_Slager.jpg,Republican Party,Indiana State House District 15,Indiana State Representative,IN,Incumbent,Indiana State House District 15,,,,,,,,,,,hal2.0@voteslager.com,,,https://www.voteslager.com/,,,,,,,,https://www.instagram.com/halslager/,,https://www.facebook.com/VoteSlagerHD15,https://www.facebook.com/halslager,https://www.facebook.com/VoteSlagerHD15,,,,,"1020 Woodhollow Dr, Schereerville, IN 46375",,,(219) 865-8955,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hal_Slager,,,,,,,,,,ocd-division/country:us/state:in/sldl:15,ocd-person/b71e9f3a-2c59-4e18-80e6-da0a7cc51648,
Robin Shackleford,Robin,,Shackleford,,,,https://assets.indianahousedemocrats.org/members/Headshots/shackleford20200407portrait.jpg,Democratic Party,Indiana State House District 98,Indiana State Representative,IN,Incumbent,Indiana State House District 98,,,,,,,,,,,,,,,https://www.twitter.com/RCShackleford,,,,,,https://www.instagram.com/rshackleford41/,https://www.instagram.com/rshackleford41/,,,https://www.facebook.com/robin.shackleford.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robin_Shackleford,,,,,,,,,,ocd-division/country:us/state:in/sldl:98,ocd-person/d15f8f7e-148b-47fc-858d-84ad23347f64,
Vanessa J. Summers,Vanessa,J.,Summers,,,,https://assets.indianahousedemocrats.org/members/Headshots/summers.jpg,Democratic Party,Indiana State House District 99,Indiana State Representative,IN,Incumbent,Indiana State House District 99,,,,,,,,,,,,,,,,https://www.twitter.com/SummersH99,https://www.twitter.com/SummersH99,,,,,,,,https://www.facebook.com/vanessa.summers2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vanessa_Summers,,,,,,,,,,ocd-division/country:us/state:in/sldl:99,ocd-person/51d00dd2-d18c-4d77-9ad1-710016d30448,
Greg Pence,Greg,,Pence,,,,https://pence.house.gov/sites/pence.house.gov/files/wysiwyg_uploaded/gregpence2018-10_0.jpg,Republican Party,U.S. House Indiana District 6,U.S. Representative,IN,Incumbent,Indiana Congressional District 6,,,Male,1956-11-14,,,,,,,,https://pence.house.gov,,https://gregpenceforcongress.com/,https://www.twitter.com/RepGregPence,,https://www.twitter.com/GregPenceIN,https://www.youtube.com/channel/UCL2cxXwzTek7uXLOdwbJ3Ag,,https://www.youtube.com/channel/UCDMqqmgrKsPcEOAhb4TGFJw,https://www.instagram.com/repgregpence/,,https://www.instagram.com/gregpencein/,https://www.facebook.com/RepGregPence,,https://www.facebook.com/GregPenceIN/,,,,,,211 Cannon House Office Building,,,202-225-3021,,,,,,,,,,,,,,412778,177876,,,,https://en.wikipedia.org/wiki/Greg_Pence,/g/11gh5qt6_p,,https://api.propublica.org/congress/v1/members/P000615.json,,,,H8IN06129,,,ocd-division/country:us/state:in/cd:6,,
Felipe Rios,Felipe,,Rios,,,,"https://static.wixstatic.com/media/89509b_41e2de2a0c504060a31f9875b6f8bc7e~mv2.jpg/v1/crop/x_163,y_0,w_852,h_852/fill/w_400,h_400,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Foto%20Felipe.jpg",Republican Party,Indiana State House District 99,Indiana State Representative,IN,Challenger,Indiana State House District 99,,,,,,,,,n/a,,rioscommittee@hotmail.com,n/a,,https://voteforfeliperios.wixsite.com/vote,,https://www.twitter.com/Hon_Felipe_Rios,https://www.twitter.com/Hon_Felipe_Rios,,,,,https://www.instagram.com/hon.felipe_rios,https://www.instagram.com/hon.felipe_rios,,https://www.facebook.com/honfelipe.rios.7,https://www.facebook.com/profile.php?id=100064165477098,,,,,"4818 Victoria Rd, Indianapolis, IN 46228",n/a,n/a,(317) 600-8620,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:99,,
Bob Morris,Bob,,Morris,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Bob%20Morris%202017%20Headshot.jpg,Republican Party,Indiana State House District 84,Indiana State Representative,IN,Incumbent,Indiana State House District 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Morris_(Indiana_politician),,,,,,,,,,ocd-division/country:us/state:in/sldl:84,ocd-person/20851625-bc7c-41ed-841e-27af062bc03e,
Dave Heine,Dave,,Heine,,,,http://iga.in.gov/legislative/2020/portraits/legislator_dave_heine_1/,Republican Party,Indiana State House District 85,Indiana State Representative,IN,Incumbent,Indiana State House District 85,,,,,,,,,,,daveforstaterep@gmail.com,,,,,https://www.twitter.com/daveforstaterep,,,,,,,,https://www.facebook.com/daveforstaterep/,https://www.facebook.com/dave.heine.37,https://www.facebook.com/daveforstaterep/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Heine,,,,,,,,,,ocd-division/country:us/state:in/sldl:85,ocd-person/ed771fd3-4bd9-4c99-bb42-4bd9f5d1ff8d,
Mark Small,Mark,,Small,,,,,Republican Party,Indiana State House District 86,Indiana State Representative,IN,Challenger,Indiana State House District 86,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:86,,
Edward O. DeLaney,Edward,O.,DeLaney,,,,http://iga.in.gov/legislative/2020/portraits/legislator_edward_delaney_988/,Democratic Party,Indiana State House District 86,Indiana State Representative,IN,Incumbent,Indiana State House District 86,,,,,,,,,,,ed@eddelaney.org,,https://www.delaneylaw.net/team/edward-o-delaney,,https://www.twitter.com/eddelaney86,,,,,,,,,https://www.facebook.com/eddelaney86,,https://www.facebook.com/eddelaney86,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_DeLaney,,,,,,,,,,ocd-division/country:us/state:in/sldl:86,,
