govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:in/sldl:97,,,John P. Schmitz,John,P.,Schmitz,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 97,n/a,,,,,,https://pbs.twimg.com/profile_images/1226233312697552896/ggxqKHxc_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(317) 650-7011,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JohnPSchmitz1,https://www.twitter.com/House97Schmitz,,https://www.youtube.com/channel/UC0Id8d-YPhOkfS-t9Dhmh2Q,,n/a,,,n/a,https://www.facebook.com/john.p.schmitz.1,https://www.facebook.com/schmitz4Indiana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:15,ocd-person/b71e9f3a-2c59-4e18-80e6-da0a7cc51648,,Hal Slager,Hal,,Slager,,,,Republican Party,IN,Incumbent,State House District 15,,,,,,IN State Representative District 15,,,hal2.0@voteslager.com,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/State_Rep._Hal_Slager.jpg,https://www.voteslager.com/,,,,,,,,,,"1020 Woodhollow Dr, Schereerville, IN 46375",(219) 865-8955,,,,,,,,,,,,,,https://www.instagram.com/halslager/,,https://www.facebook.com/VoteSlagerHD15,https://www.facebook.com/halslager,https://www.facebook.com/VoteSlagerHD15,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hal_Slager,,,,
,,,,,ocd-division/country:us/state:in/sldl:98,ocd-person/d15f8f7e-148b-47fc-858d-84ad23347f64,,Robin Shackleford,Robin,,Shackleford,,,,Democratic Party,IN,Incumbent,State House District 98,,,,,,IN State Representative District 98,,,,,,,https://assets.indianahousedemocrats.org/members/Headshots/shackleford20200407portrait.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RCShackleford,,,,,,https://www.instagram.com/rshackleford41/,https://www.instagram.com/rshackleford41/,,,https://www.facebook.com/robin.shackleford.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robin_Shackleford,,,,
,,,,,ocd-division/country:us/state:in/sldl:99,ocd-person/51d00dd2-d18c-4d77-9ad1-710016d30448,,Vanessa J. Summers,Vanessa,J.,Summers,,,,Democratic Party,IN,Incumbent,State House District 99,,,,,,IN State Representative District 99,,,,,,,https://assets.indianahousedemocrats.org/members/Headshots/summers.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SummersH99,https://www.twitter.com/SummersH99,,,,,,,,https://www.facebook.com/vanessa.summers2,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vanessa_Summers,,,,
,,H8IN06129,,,ocd-division/country:us/state:in/cd:6,,,Greg Pence,Greg,,Pence,,,,Republican Party,IN,Incumbent,Indiana District 6,,,Male,,,U.S. Representative District 6,,,,,1956-11-14,,https://pence.house.gov/sites/pence.house.gov/files/wysiwyg_uploaded/gregpence2018-10_0.jpg,https://gregpenceforcongress.com/,https://pence.house.gov,,211 Cannon House Office Building,202-225-3021,,,,,,,,,,,,,,https://www.twitter.com/RepGregPence,,https://www.twitter.com/GregPenceIN,https://www.youtube.com/channel/UCL2cxXwzTek7uXLOdwbJ3Ag,,https://www.youtube.com/channel/UCDMqqmgrKsPcEOAhb4TGFJw,https://www.instagram.com/repgregpence/,,https://www.instagram.com/gregpencein/,https://www.facebook.com/RepGregPence,,https://www.facebook.com/GregPenceIN/,,,,,,,,412778,177876,,,,https://en.wikipedia.org/wiki/Greg_Pence,/g/11gh5qt6_p,,https://api.propublica.org/congress/v1/members/P000615.json,
,,,,,ocd-division/country:us/state:in/sldl:99,,,Felipe Rios,Felipe,,Rios,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 99,n/a,,rioscommittee@hotmail.com,,,,"https://static.wixstatic.com/media/89509b_41e2de2a0c504060a31f9875b6f8bc7e~mv2.jpg/v1/crop/x_163,y_0,w_852,h_852/fill/w_400,h_400,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Foto%20Felipe.jpg",https://voteforfeliperios.wixsite.com/vote,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4818 Victoria Rd, Indianapolis, IN 46228",(317) 600-8620,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Hon_Felipe_Rios,https://www.twitter.com/Hon_Felipe_Rios,,,,n/a,https://www.instagram.com/hon.felipe_rios,https://www.instagram.com/hon.felipe_rios,n/a,https://www.facebook.com/honfelipe.rios.7,https://www.facebook.com/profile.php?id=100064165477098,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:84,ocd-person/20851625-bc7c-41ed-841e-27af062bc03e,,Bob Morris,Bob,,Morris,,,,Republican Party,IN,Incumbent,State House District 84,,,,,,IN State Representative District 84,,,,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Bob%20Morris%202017%20Headshot.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Morris_(Indiana_politician),,,,
,,,,,ocd-division/country:us/state:in/sldl:85,ocd-person/ed771fd3-4bd9-4c99-bb42-4bd9f5d1ff8d,,Dave Heine,Dave,,Heine,,,,Republican Party,IN,Incumbent,State House District 85,,,,,,IN State Representative District 85,,,daveforstaterep@gmail.com,,,,http://iga.in.gov/legislative/2020/portraits/legislator_dave_heine_1/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/daveforstaterep,,,,,,,,https://www.facebook.com/daveforstaterep/,https://www.facebook.com/dave.heine.37,https://www.facebook.com/daveforstaterep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Heine,,,,
,,,,,ocd-division/country:us/state:in/sldl:86,,,Mark Small,Mark,,Small,,,,Republican Party,IN,Challenger,,,,,,,IN State Representative District 86,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:in/sldl:86,,,Edward O. DeLaney,Edward,O.,DeLaney,,,,Democratic Party,IN,Incumbent,,,,,,,IN State Representative District 86,,,ed@eddelaney.org,,,,http://iga.in.gov/legislative/2020/portraits/legislator_edward_delaney_988/,,,https://www.delaneylaw.net/team/edward-o-delaney,,,,,,,,,,,,,,,,https://www.twitter.com/eddelaney86,,,,,,,,,https://www.facebook.com/eddelaney86,,https://www.facebook.com/eddelaney86,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_DeLaney,,,,
