govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ks,,,Robert Klingenberg,Robert,,Klingenberg,,,,,Democratic Party,KS,Challenger,,,,,,,U.S. Senator,n/a,,contact@robertforussenate.com,,,,https://images.squarespace-cdn.com/content/v1/61b13602b42d3170319fc7ba/a3527e72-596c-4f63-99e5-8f20819d47b0/IMG_6013_edited.jpg?format=750w,https://www.robertforussenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2524 Salina, KS 67402",(785) 376-3592,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/robertforkansas,n/a,,,n/a,,https://www.instagram.com/robertforussenate/,n/a,https://www.facebook.com/robert.klingenberg.9406,https://www.facebook.com/profile.php?id=100077047690854,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Laura Kelly,Laura,,Kelly,,,,,Democratic Party,KS,Incumbent,,,,,,,Governor of Kansas,,,info@laurakellyforkansas.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Laura_Kelly_official_photo.jpg/440px-Laura_Kelly_official_photo.jpg,https://www.laurakellyforkansas.com/,,,,,,,,,,"P.O. BOX 2098 TOPEKA, KS 66601",,,,,,,,https://www.twitter.com/GovLauraKelly,,https://www.twitter.com/laurakellyks,https://www.youtube.com/channel/UChH3fB2PkiJjZlo55c9UH2Q,,https://www.youtube.com/channel/UC5L-EctoRQU_rz2OqYDk6jg,https://www.instagram.com/govlaurakelly/,,https://www.instagram.com/laurakellyforkansas/,https://www.facebook.com/GovLauraKelly,,https://www.facebook.com/LauraKellyKS/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laura_Kelly,,,,
,,,,,ocd-division/country:us/state:ks,,,Lance Berland,Lance,,Berland,,,,,Republican Party,KS,Challenger,,,,,,,Lieutenant Governor of Kansas,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SenatorBerland,,n/a,,,n/a,,,n/a,https://www.facebook.com/lance.berland.98,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Katie Sawyer,Katie,,Sawyer,,,,,Republican Party,KS,Challenger,,,,,,,Lieutenant Governor of Kansas,n/a,,,,,,https://schmidtforkansas.com/wp-content/uploads/2022/06/SawyerKatie_Web.jpg,https://schmidtforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/katie.stockstillsawyer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,David Toland,David,,Toland,,,,,Democratic Party,KS,Incumbent,,,,,,,Lieutenant Governor of Kansas,,,,,,,https://governor.kansas.gov/wp-content/uploads/2021/01/David-Toland-03.2020.jpg,https://www.laurakellyforkansas.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/LtGovToland,,,,,,,,,https://www.facebook.com/LtGovDavidToland,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Toland,,,,
,,,,,ocd-division/country:us/state:ks,,,Barry J. Franco,Barry,J.,Franco,,,,,Democratic Party,KS,Challenger,,,,,,,Lieutenant Governor of Kansas,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/barry.franco.144,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,ocd-person/a7cbb327-24e1-4f6b-b0b7-47affa64a84a,,Steven Johnson,Steven,,Johnson,,,,,Republican Party,KS,Challenger,State House District 108,,,,,,KS State Treasurer,n/a,,steven@stevenjohnsonks.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_johnson_steven_1.jpg,https://stevenjohnsonks.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3571 Salina, KS 67402",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/stevenjohnsonks,n/a,,,n/a,,,n/a,https://www.facebook.com/steven.johnson.188478,https://www.facebook.com/StevenJohnsonKS/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_C._Johnson_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks,ocd-person/cc84252c-b7c6-484d-a036-dd38a90b1b04,,Caryn Tyson,Caryn,,Tyson,,,,,Republican Party,KS,Challenger,State Senate District 12,,,,,,KS State Treasurer,n/a,,contact@TeamTyson.org,,,,http://www.kslegislature.org/li/m/images/pics/sen_tyson_caryn_1.jpg,https://www.teamtyson.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 191 Parker, KS 66072",(913) 898-2366,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/CarynTyson/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Lynn W. Rogers,Lynn,W.,Rogers,,,,,Democratic Party,KS,Incumbent,,,,,,,KS State Treasurer,,,,,,,,https://rogersforkansas.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/LynnRogers4KS,,https://www.twitter.com/LynnRogers4KS,,,,https://www.instagram.com/treasurerrogers/,,,https://www.facebook.com/lynnrogersforkansas,,https://www.facebook.com/lynnrogersforkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lynn_Rogers_(politician),,,,
,,,,,ocd-division/country:us/state:ks,,,Scott J. Schwab,Scott,J.,Schwab,,,,,Republican Party,KS,Incumbent,,,,,,,KS Secretary of State,,,info@scottschwab.com,,,,,https://scottschwab.com/,,,,,,,,,,"10940 Parallel Pkwy Ste K, #246 Kansas City, KS 66109",,,,,,,,,,,https://www.youtube.com/channel/UCtLiDyLmzO9qpEyqFwpB2UA,,,,,,,https://www.facebook.com/scott.schwab.397,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Schwab,,,,
