name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Byron L. Hobgood,Byron,L.,Hobgood,,,,https://hopkinscounty.ky.gov/images/Byron%20Hobgood.jpg,Democratic Party,Kentucky State House District 4,Kentucky State Representative,KY,Challenger,Kentucky State House District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/byron.hobgood,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:4,,
Hank Linderman,Hank,,Linderman,,,,https://bloximages.chicago2.vip.townnews.com/bgdailynews.com/content/tncms/assets/v3/editorial/f/47/f475b580-7d17-5292-9424-631139477761/5f808cc592acb.image.jpg?resize=1396%2C1438,Democratic Party,U.S. House Kentucky District 2,U.S. Representative,KY,Challenger,Kentucky Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/hank4ky,,,,,,https://www.instagram.com/hanklinderman,,https://www.facebook.com/hank.linderman,https://www.facebook.com/hank4ky,,,,,,n/a,n/a,(270) 925-9498,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/cd:2,,
Bobby W. McCool,Bobby,W.,McCool,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house97.jpg,Republican Party,Kentucky State House District 97,Kentucky State Representative,KY,Incumbent,Kentucky State House District 97,,,,,,,,,Bobby.McCool@lrc.ky.gov,,bobby@bobbymccool.com,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000828578202,,https://www.facebook.com/BobbyWMcCool,,,,,,,"702 Capital Ave Annex Room 357E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:97,ocd-person/22e056d2-728a-425a-a0a1-19e0e5cc59cb,
Danny R. Bentley,Danny,R.,Bentley,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house98.jpg,Republican Party,Kentucky State House District 98,Kentucky State Representative,KY,Incumbent,Kentucky State House District 98,,,,,,,,,Danny.Bentley@lrc.ky.gov,,,,,,https://www.twitter.com/drdanbentley,https://www.twitter.com/dannybentley12,https://www.twitter.com/drdanbentley,,,,,,,https://www.facebook.com/drdanbentley,,,,,,,,,"702 Capital Ave Annex Room 367C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:98,ocd-person/f56d6e0d-20b2-4cf4-aa7a-fd1d5c591d60,
Kevin Anderson,Kevin,,Anderson,,,,,Democratic Party,Kentucky State House District 99,Kentucky State Representative,KY,Challenger,Kentucky State House District 99,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/KevinAnderson4KY/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:99,,
"Gex ""Jay"" Williams",Gex,,Williams,"""Jay""",,,,Republican Party,Kentucky State Senate District 20,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/egex.williamsiii,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldu:20,,
Phillip R. Pratt,Phillip,R.,Pratt,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house62.jpg,Republican Party,Kentucky State House District 62,Kentucky State Representative,KY,Incumbent,Kentucky State House District 62,,,,,,,,,Phillip.Pratt@lrc.ky.gov,,,,,http://prattforky.com/,https://www.twitter.com/prattforky,,,,,,,,,https://www.facebook.com/PrattforKY,https://www.facebook.com/phillip.pratt.35,https://www.facebook.com/PrattforKY,,,,,,,"702 Capital Ave Annex Room 367B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phillip_Pratt,,,,,,,,,,ocd-division/country:us/state:ky/sldl:62,ocd-person/91e57008-84f5-42ad-9f31-a2869bced4bb,
Kimberly Poore Moser,Kimberly,Poore,Moser,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house64.jpg,Republican Party,Kentucky State House District 64,Kentucky State Representative,KY,Incumbent,Kentucky State House District 64,,,,,,,,,Kimberly.Moser@lrc.ky.gov,,kimmoser@fuse.net,,,https://moserforkentucky.com/,https://www.twitter.com/5boymom,,,,,https://www.youtube.com/channel/UCtQGbD6n4i9K33aMf3CVUOg,,,,https://www.facebook.com/KimMoserKY/,https://www.facebook.com/kimberly.p.moser.5,,,,,,"P.O. Box 143, Independence, KY 41051",,"702 Capital Ave Annex Room 315 Frankfort, KY 40601",(859) 694-0064,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kimberly_Poore_Moser,,,,,,,,,,ocd-division/country:us/state:ky/sldl:64,ocd-person/92511255-ca06-4241-bd91-0cafd92e3d5c,
Josie Raymond,Josie,,Raymond,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house31.jpg,Democratic Party,Kentucky State House District 41,Kentucky State Representative,KY,Challenger,Kentucky State House District 41,,,,,,,,,n/a,,info@josieraymond.com,n/a,,https://www.josieraymond.com/,n/a,,https://www.twitter.com/repjosieraymond,,,,n/a,,,n/a,https://www.facebook.com/josie.s.raymond,https://www.facebook.com/RepJosieRaymond,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Josie_Raymond,,,,,,,,,,ocd-division/country:us/state:ky/sldl:41,ocd-person/2973d2c4-1ca8-4842-a3d9-d5444b212c00,
Steve Rawlings,Steve,,Rawlings,,,,https://secureservercdn.net/198.71.233.213/z7g.0b4.myftpupload.com/wp-content/uploads/2022/02/SR001-4x5-ratio-400px.png?time=1649821635,Republican Party,Kentucky State House District 66,Kentucky State Representative,KY,Challenger,Kentucky State House District 66,,,,,,,,,n/a,,,n/a,,https://rawlings4ky.com/,,,,,,,,,,,https://www.facebook.com/jstevenrawlings,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:66,,
Stuart N. Ray,Stuart,N.,Ray,,,,,Republican Party,U.S. House Kentucky District 3,U.S. Representative,KY,Challenger,Kentucky Congressional District 3,,,,,,,,,n/a,,stuart@stuartrayforcongress.com,n/a,,https://www.stuartrayforcongress.com/,,,,,,,,,,,https://www.facebook.com/snray,https://www.facebook.com/StuartRayforCongress/,,,,,"PO BOX 23023 LOUISVILLE, KY 40223",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/cd:3,,
Morgan McGarvey,Morgan,,McGarvey,,,,"https://www.gannett-cdn.com/presto/2020/01/29/PLOU/3932f4f4-c7ee-46cf-b988-41ee94a714ba-Senators_7.JPG?crop=3999,2250,x0,y189&width=3200&height=1801&format=pjpg&auto=webp",Democratic Party,U.S. House Kentucky District 3,U.S. Representative,KY,Challenger,Kentucky Congressional District 3,,,,,,,,,n/a,,info@morganmcgarvey.com,n/a,,https://www.morganmcgarvey.com/,,https://www.twitter.com/MorganMcGarvey,https://www.twitter.com/MorganMcGarvey,,,,n/a,,https://www.instagram.com/morgan_mcgarvey/,,https://www.facebook.com/profile.php?id=12928339,https://www.facebook.com/MorganMcGarveyForCongress,,,,,"PO Box 5324 Louisville, KY 40255",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Morgan_McGarvey,,,,,,,,,,ocd-division/country:us/state:ky/cd:3,ocd-person/9983a801-0a07-4d17-bca0-afb9576ebe69,
Mike Clines,Mike,,Clines,,,,,Republican Party,Kentucky State House District 68,Kentucky State Representative,KY,Challenger,Kentucky State House District 68,,,,,,,,,n/a,,,n/a,,https://mikeclines.com/,,https://www.twitter.com/mike_clines,,,,,,,,,,https://www.facebook.com/Mike-Clines-for-State-Representative-111672234761391,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:68,,
Carrie Sanders McKeehan,Carrie,Sanders,McKeehan,,,,,Republican Party,Kentucky State House District 41,Kentucky State Representative,KY,Challenger,Kentucky State House District 41,,,,,,,,,n/a,,carrieforky@gmail.com,n/a,,https://www.carrieforky.com/,,,,,,,,,,,https://www.facebook.com/carrie.sandersmckeehan,https://www.facebook.com/carrieforky,,,,,,n/a,n/a,(502) 530-0441,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:41,,
Steven Doan,Steven,,Doan,,,,,Republican Party,Kentucky State House District 69,Kentucky State Representative,KY,Challenger,Kentucky State House District 69,,,,,,,,,n/a,,doanforky@gmail.com,n/a,https://www.stevedoanlaw.com/,https://www.doanforky.com/,,https://www.twitter.com/stevedoanlaw,,,,,,,,,https://www.facebook.com/stevenddoan,https://www.facebook.com/DoanforKY/,,,,,,n/a,n/a,(859) 462-2076,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:69,,
Thomas Massie,Thomas,,Massie,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Thomas_Massie_official_portrait.jpg/1200px-Thomas_Massie_official_portrait.jpg,Republican Party,U.S. House Kentucky District 4,U.S. Representative,KY,Incumbent,Kentucky Congressional District 4,,,Male,1971-01-13,,,,,,,,https://massie.house.gov,,https://www.thomasmassie.com/,https://www.twitter.com/RepThomasMassie,,https://www.twitter.com/massieforky,https://www.youtube.com/user/repthomasmassie,,,https://www.instagram.com/repthomasmassie/,,,https://www.facebook.com/RepThomasMassie,https://www.facebook.com/thomas.massie.31,https://www.facebook.com/ThomasMassieforCongress,,,,,"PO Box 821 Newport, KY 41072",2453 Rayburn House Office Building,,(859) 363-5836,202-225-3465,,,,,,,,,,,,,79951,412503,132068,,,31102,https://en.wikipedia.org/wiki/Thomas_Massie,/m/0h_cb6v,,https://api.propublica.org/congress/v1/members/M001184.json,,,,H2KY04121,,,ocd-division/country:us/state:ky/cd:4,,
"Harold ""Hal"" Rogers",Harold,,Rogers,"""Hal""",,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Hal_Rogers_Official_Photo_2010.JPG,Republican Party,U.S. House Kentucky District 5,U.S. Representative,KY,Incumbent,Kentucky Congressional District 5,,,Male,1937-12-31,,,,,,,,https://halrogers.house.gov,,https://congressmanhalrogers.com/,https://www.twitter.com/rephalrogers,,https://www.twitter.com/halrogersky5,https://www.youtube.com/c/RepHalRogers,,https://www.youtube.com/channel/UCu5ngIkLx6peh1miAtPqzFA,https://www.instagram.com/rephalrogers,,,https://www.facebook.com/CongressmanHalRogers,,https://www.facebook.com/HalRogersForCongress,,,,,,2406 Rayburn House Office Building,,,202-225-4601,,,,,,,,,,,,,6739,400340,26875,,,14854,https://en.wikipedia.org/wiki/Hal_Rogers,/m/025jnx,,https://api.propublica.org/congress/v1/members/R000395.json,,,,H0KY05015,,,ocd-division/country:us/state:ky/cd:5,,
