govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ky/sldl:4,,,Byron L. Hobgood,Byron,L.,Hobgood,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 4,n/a,,,,,,https://hopkinscounty.ky.gov/images/Byron%20Hobgood.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/byron.hobgood,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/cd:2,,,Hank Linderman,Hank,,Linderman,,,,,Democratic Party,KY,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,https://bloximages.chicago2.vip.townnews.com/bgdailynews.com/content/tncms/assets/v3/editorial/f/47/f475b580-7d17-5292-9424-631139477761/5f808cc592acb.image.jpg?resize=1396%2C1438,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(270) 925-9498,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/hank4ky,n/a,,,n/a,,https://www.instagram.com/hanklinderman,n/a,https://www.facebook.com/hank.linderman,https://www.facebook.com/hank4ky,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:97,ocd-person/22e056d2-728a-425a-a0a1-19e0e5cc59cb,,Bobby W. McCool,Bobby,W.,McCool,,,,,Republican Party,KY,Incumbent,State House District 97,,,,,,KY State Representative District 97,Bobby.McCool@lrc.ky.gov,,bobby@bobbymccool.com,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house97.jpg,,,,,,,"702 Capital Ave Annex Room 357E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000828578202,,https://www.facebook.com/BobbyWMcCool,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:98,ocd-person/f56d6e0d-20b2-4cf4-aa7a-fd1d5c591d60,,Danny R. Bentley,Danny,R.,Bentley,,,,,Republican Party,KY,Incumbent,State House District 98,,,,,,KY State Representative District 98,Danny.Bentley@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house98.jpg,,,,,,,"702 Capital Ave Annex Room 367C Frankfort, KY 40601",,,,,,,,,,,,https://www.twitter.com/drdanbentley,https://www.twitter.com/dannybentley12,https://www.twitter.com/drdanbentley,,,,,,,https://www.facebook.com/drdanbentley,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:99,,,Kevin Anderson,Kevin,,Anderson,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 99,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/KevinAnderson4KY/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldu:20,,,"Gex ""Jay"" Williams",Gex,,Williams,"""Jay""",,,,Republican Party,KY,Challenger,,,,,,,KY State Senator District 20,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/egex.williamsiii,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:62,ocd-person/91e57008-84f5-42ad-9f31-a2869bced4bb,,Phillip R. Pratt,Phillip,R.,Pratt,,,,,Republican Party,KY,Incumbent,State House District 62,,,,,,KY State Representative District 62,Phillip.Pratt@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house62.jpg,http://prattforky.com/,,,,,,"702 Capital Ave Annex Room 367B Frankfort, KY 40601",,,,,,,,,,,,https://www.twitter.com/prattforky,,,,,,,,,https://www.facebook.com/PrattforKY,https://www.facebook.com/phillip.pratt.35,https://www.facebook.com/PrattforKY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phillip_Pratt,,,,
,,,,,ocd-division/country:us/state:ky/sldl:64,ocd-person/92511255-ca06-4241-bd91-0cafd92e3d5c,,Kimberly Poore Moser,Kimberly,Poore,Moser,,,,,Republican Party,KY,Incumbent,State House District 64,,,,,,KY State Representative District 64,Kimberly.Moser@lrc.ky.gov,,kimmoser@fuse.net,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house64.jpg,https://moserforkentucky.com/,,,,,,"702 Capital Ave Annex Room 315 Frankfort, KY 40601",,,,"P.O. Box 143, Independence, KY 41051",(859) 694-0064,,,,,,,https://www.twitter.com/5boymom,,,,,https://www.youtube.com/channel/UCtQGbD6n4i9K33aMf3CVUOg,,,,https://www.facebook.com/KimMoserKY/,https://www.facebook.com/kimberly.p.moser.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kimberly_Poore_Moser,,,,
,,,,,ocd-division/country:us/state:ky/sldl:41,ocd-person/2973d2c4-1ca8-4842-a3d9-d5444b212c00,,Josie Raymond,Josie,,Raymond,,,,,Democratic Party,KY,Challenger,State House District 31,,,,,,KY State Representative District 41,n/a,,info@josieraymond.com,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house31.jpg,https://www.josieraymond.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/repjosieraymond,n/a,,,n/a,,,n/a,https://www.facebook.com/josie.s.raymond,https://www.facebook.com/RepJosieRaymond,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josie_Raymond,,,,
,,,,,ocd-division/country:us/state:ky/sldl:66,,,Steve Rawlings,Steve,,Rawlings,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 66,n/a,,,,,,https://secureservercdn.net/198.71.233.213/z7g.0b4.myftpupload.com/wp-content/uploads/2022/02/SR001-4x5-ratio-400px.png?time=1649821635,https://rawlings4ky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jstevenrawlings,,,,,,,,,,,,,,,,,,
