name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gail J. Clark,Gail,J.,Clark,,,,,Republican Party,Piscataquis County Register of Deeds,Piscataquis County Register of Deeds,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:piscataquis,,
Clinton E. Collamore,Clinton,E.,Collamore,,,,,Democratic Party,Maine State House District 45,Maine State Representative,ME,Challenger,Maine State House District 45,,,,,,,,,n/a,,collamoreclinton@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/clint.collamore,https://www.facebook.com/ClintCollamoreforStateHouse,,,,,"295 Deaver Rd. Waldoboro, ME 04572",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:45,,
Donna M. Peterson,Donna,M.,Peterson,,,,,Republican Party,Piscataquis County Register of Probate,Piscataquis County Register of Probate,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/donna.peterson.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:piscataquis,,
Tiffany Bond,Tiffany,,Bond,,,,,Unaffiliated,U.S. House Maine District 2,U.S. Representative,ME,Challenger,Maine Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/cd:2,,
Robert Craig Young,Robert,Craig,Young,,,,,Republican Party,Piscataquis County Sheriff,Piscataquis County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:piscataquis,,
Jared Forrest Golden,Jared,Forrest,Golden,,,,,Democratic Party,U.S. House Maine District 2,U.S. Representative,ME,Incumbent,Maine Congressional District 2,,,Male,1982-07-25,,,,,,,info@jaredgoldenforcongress.com,https://golden.house.gov,,https://jaredgoldenforcongress.com/,https://www.twitter.com/repgolden,,https://www.twitter.com/golden4congress,,,https://www.youtube.com/jaredgoldenforcongress,https://www.instagram.com/repjaredgolden/,,https://www.instagram.com/golden4congress_/,https://www.facebook.com/RepGolden/,,https://www.facebook.com/JaredGoldenforCongress,,,,,P.O. Box 7108 Lewiston ME 04240,1222 Longworth House Office Building,,(207) 358-0483,202-225-6306,,,,,,,,,,,,,,412842,151420,,,,https://en.wikipedia.org/wiki/Jared_Golden,/g/11f1224576,,https://api.propublica.org/congress/v1/members/G000592.json,,,,H8ME02185,,,ocd-division/country:us/state:me/cd:2,,
Trisha E. White,Trisha,E.,White,,,,,Republican Party,Piscataquis County Treasurer,Piscataquis County Treasurer,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:piscataquis,,
"Paul T. Davis, Sr.",Paul,T.,Davis,,,Sr.,https://legislature.maine.gov/uploads/visual_edit/davis-5x7.jpg,Republican Party,Maine State Senate District 1,Maine County Legislator,ME,Challenger,Maine State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:piscataquis/council_district:1,ocd-person/bd258c94-db3f-419f-83c1-707886c98ff5,
Gail C. Eaton,Gail,C.,Eaton,,,,,Democratic Party,Sagadahoc County Treasurer,Sagadahoc County Treasurer,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:sagadahoc,,
Lynn C. Moore,Lynn,C.,Moore,,,,,Republican Party,Sagadahoc County Register of Deeds,Sagadahoc County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:sagadahoc,,
