name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jack Bergman,Jack,,Bergman,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Jack_Bergman_%282017%29.jpg/1024px-Jack_Bergman_%282017%29.jpg,Republican Party,U.S. House Michigan District 1,U.S. Representative,MI,Incumbent,Michigan Congressional District 1,,,Male,1947-02-02,,,,,,,press@bergmanforcongress.com,https://bergman.house.gov,,https://www.bergmanforcongress.com/,https://www.twitter.com/RepJackBergman,,https://www.twitter.com/JackBergman_MI1,https://www.youtube.com/c/RepJackBergman,,https://www.youtube.com/channel/UCKrkKLwcZs7bUehe6ub9Vsg,https://www.instagram.com/RepJackBergman/,,,https://www.facebook.com/RepJackBergman,,https://www.facebook.com/bergmanforcongress,,,,,,566 Cannon House Office Building,,(231) 631-1998,202-225-4735,,,,,,,,,,,,,1020529,412709,170172,,,21704,https://en.wikipedia.org/wiki/Jack_Bergman,/m/05b2l3v,,https://api.propublica.org/congress/v1/members/B001301.json,,,,H6MI01226,,,ocd-division/country:us/state:mi/cd:1,,
John Moolenaar,John,,Moolenaar,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/John_Moolenaar.jpg,Republican Party,U.S. House Michigan District 2,U.S. Representative,MI,Challenger,Michigan Congressional District 2,,,Male,1961-05-08,,,,,n/a,,,https://moolenaar.house.gov,,https://www.johnmoolenaarforcongress.com/,https://www.twitter.com/RepMoolenaar,https://www.twitter.com/JohnMoolenaar,https://www.twitter.com/JohnMoolenaar,n/a,,https://www.youtube.com/user/moolenaarforcongress,n/a,,,https://www.facebook.com/RepMoolenaar,,https://www.facebook.com/JohnMoolenaarforCongress,,,,https://moolenaar.house.gov/rss.xml,"P.O. Box 2192 Midland, MI 48641",117 Cannon House Office Building,n/a,(989) 600-4163,202-225-3561,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,76660,412634,37676,,,21526,https://en.wikipedia.org/wiki/John_Moolenaar,/m/0z6rww4,,https://api.propublica.org/congress/v1/members/M001194.json,,,,H4MI04126,,,ocd-division/country:us/state:mi/cd:2,,
Gretchen Whitmer,Gretchen,,Whitmer,,,,https://www.michigan.gov/images/whitmer/GovWhitmerPort-Master_8x10_643959_7.jpg,Democratic Party,,Michigan Governor,MI,Incumbent,,,,,,,,,,,,info@gretchenwhitmer.com,,,https://gretchenwhitmer.com/,https://www.twitter.com/GovWhitmer,https://www.twitter.com/gretchenwhitmer,https://www.twitter.com/gretchenwhitmer,https://www.youtube.com/channel/UCTMbahTiYg0uyEkQVMZFByQ,,https://www.youtube.com/channel/UCuQqWLxbEiy5kg3DX20I6Vw,https://www.instagram.com/gewhitmer/,,https://www.instagram.com/whitmermi/,https://www.facebook.com/GovGretchenWhitmer,,https://www.facebook.com/GretchenWhitmer,,,,,"P.O. Box 15282 Lansing, MI 48901",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gretchen_Whitmer,,,,,,,,,,ocd-division/country:us/state:mi,,
Rhonda Powell,Rhonda,,Powell,,,,https://www.rhondapowellforcongress.com/img/rhonda-1.jpg,Democratic Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,,,,,,,n/a,,,n/a,,https://www.rhondapowellforcongress.com/,,,https://www.twitter.com/RhondaPowellMI,,,,,,,,,https://www.facebook.com/RhondaPowellforCongress/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:10,,
Tudor M. Dixon,Tudor,M.,Dixon,,,,"https://static.wixstatic.com/media/88d955_6504877e5dcf4915bbc5a52e70f5bea8~mv2.png/v1/fill/w_643,h_492,al_c,lg_1,q_85,enc_auto/dixon-logo-1024x410_edited.png",Republican Party,,Michigan Governor,MI,Challenger,,,,,,,,,,n/a,,,n/a,,https://www.tudordixon.com/,,https://www.twitter.com/TudorDixon,https://www.twitter.com/TeamTudorDixon,,,https://www.youtube.com/channel/UCnH_ezJzd9SnZpPRsEflxlQ/featured,,https://www.instagram.com/tudordixon/,https://www.instagram.com/dixonforgovernor/,,https://www.facebook.com/tudor.dixon,https://www.facebook.com/DixonForGovernor,,,,,"P.O. Box 21085 Lansing, MI 48909",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
Hillary Scholten,Hillary,,Scholten,,,,https://hillaryscholten.com/wp-content/uploads/2022/02/crop-0-0-2560-1707-0-scholten-splash-background-scaled-edited-2048x1152.jpeg,Democratic Party,U.S. House Michigan District 3,U.S. Representative,MI,Challenger,Michigan Congressional District 3,,,,,,,,,n/a,,info@hillaryscholten.com,n/a,,https://hillaryscholten.com/,,https://www.twitter.com/HillaryScholten,https://www.twitter.com/HillaryScholten,,,https://www.youtube.com/channel/UCmMdyVMr8TN9UUtvvDANmuw/featured,,,https://www.instagram.com/scholten4congress/,,https://www.facebook.com/hillary.scholten,https://www.facebook.com/scholtenforcongress,,,,,"P.O. Box 6233 Grand Rapids, MI 49516",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:3,,
Huwaida Arraf,Huwaida,,Arraf,,,,https://images.squarespace-cdn.com/content/v1/616709bae9142c17b450e184/5f89044e-41a8-4e07-ba49-e8912215a08d/Steps_front+%281%29.JPG?format=1500w,Democratic Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,,,,,,,n/a,,info@huwaidaforcongress.com,n/a,,https://www.huwaidaforcongress.com/,,https://www.twitter.com/huwaidaarraf,https://www.twitter.com/huwaida4mi,,,,,,https://www.instagram.com/huwaida4mi/,,https://www.facebook.com/huwaidaarraf,https://www.facebook.com/huwaidaforcongress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Huwaida_Arraf,,,,,,,,,,ocd-division/country:us/state:mi/cd:10,,
Peter Meijer,Peter,,Meijer,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Rep._Peter_Meijer_official_photo_117th_Congress.jpg/1024px-Rep._Peter_Meijer_official_photo_117th_Congress.jpg,Republican Party,U.S. House Michigan District 3,U.S. Representative,MI,Incumbent,Michigan Congressional District 3,,,Male,1988-01-10,,,,,,,contact@votemeijer.com,https://meijer.house.gov,,https://www.votemeijer.com/,https://www.twitter.com/RepMeijer,https://www.twitter.com/pjfm,https://www.twitter.com/VoteMeijer,,,https://www.youtube.com/channel/UCSs5BBMgnnON_Wu2OkdcJhg,https://www.instagram.com/repmeijer/,,https://www.instagram.com/votemeijer/,https://www.facebook.com/RepPeterMeijer/,,https://www.facebook.com/votemeijer,,,,,"P.O. Box 68554 Grand Rapids, MI 49516",1508 Longworth House Office Building,,,202-225-3831,,,,,,,,,,,,,,456826,,,,,https://en.wikipedia.org/wiki/Peter_Meijer,/g/11dxq0fr9x,,https://api.propublica.org/congress/v1/members/M001186.json,,,,H0MI03308,,,ocd-division/country:us/state:mi/cd:3,,
Ryan D. Kelley,Ryan,D.,Kelley,,,,https://ryandkelley.com/wp-content/uploads/2021/03/Ryan-Kelley2.jpg,Republican Party,,Michigan Governor,MI,Challenger,,,,,,,,,,n/a,,team@ryandkelley.com,n/a,,https://ryandkelley.com/,,,,,,https://www.youtube.com/channel/UCx9tYOXN38-jX0CWLF7d0gg/featured,,,https://www.instagram.com/minextgov/,,https://www.facebook.com/ryan.kelley.37266,https://www.facebook.com/minextgov,,,,,"6181 Lake Michigan Drive #105, Allendale, MI, 49401",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
Ralph Rebandt,Ralph,,Rebandt,,,,https://pbs.twimg.com/profile_images/1537548095566884886/ZAB-W9je_400x400.jpg,Republican Party,,Michigan Governor,MI,Challenger,,,,,,,,,,n/a,,info@ralphrebandtforgovernor.com,n/a,,https://www.ralphrebandtforgovernor.com/,,,https://www.twitter.com/RalphRebandt,,,https://www.youtube.com/channel/UC8wqxf5XmQ18C4vrJZDPjMw,,,https://www.instagram.com/ralphrebandtforgovernor/,,https://www.facebook.com/ralphrebandt,https://www.facebook.com/ralphrebandtforgovernor/,,,,,"8679 26 Mile Road, #427, Washington, MI 48094",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
