govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,H6MI01226,,,ocd-division/country:us/state:mi/cd:1,,,Jack Bergman,Jack,,Bergman,,,,Representative,Republican Party,MI,Incumbent,Michigan District 1,,,Male,,,U.S. Representative District 1,,,press@bergmanforcongress.com,,1947-02-02,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Jack_Bergman_%282017%29.jpg/1024px-Jack_Bergman_%282017%29.jpg,https://www.bergmanforcongress.com/,https://bergman.house.gov,,566 Cannon House Office Building,202-225-4735,,,,,,,(231) 631-1998,,,,,,,https://www.twitter.com/RepJackBergman,,https://www.twitter.com/JackBergman_MI1,https://www.youtube.com/c/RepJackBergman,,https://www.youtube.com/channel/UCKrkKLwcZs7bUehe6ub9Vsg,https://www.instagram.com/RepJackBergman/,,,https://www.facebook.com/RepJackBergman,,https://www.facebook.com/bergmanforcongress,,,,,,,1020529,412709,170172,,,21704,https://en.wikipedia.org/wiki/Jack_Bergman,/m/05b2l3v,,https://api.propublica.org/congress/v1/members/B001301.json,
,,H4MI04126,,,ocd-division/country:us/state:mi/cd:2,,,John Moolenaar,John,,Moolenaar,,,,Representative,Republican Party,MI,Challenger,Michigan District 4,,,Male,,,U.S. Representative District 2,n/a,,,,1961-05-08,,https://upload.wikimedia.org/wikipedia/commons/9/90/John_Moolenaar.jpg,https://www.johnmoolenaarforcongress.com/,https://moolenaar.house.gov,,117 Cannon House Office Building,202-225-3561,n/a,n/a,n/a,n/a,,"P.O. Box 2192 Midland, MI 48641",(989) 600-4163,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepMoolenaar,https://www.twitter.com/JohnMoolenaar,https://www.twitter.com/JohnMoolenaar,n/a,,https://www.youtube.com/user/moolenaarforcongress,n/a,,,https://www.facebook.com/RepMoolenaar,,https://www.facebook.com/JohnMoolenaarforCongress,,,,https://moolenaar.house.gov/rss.xml,,,76660,412634,37676,,,21526,https://en.wikipedia.org/wiki/John_Moolenaar,/m/0z6rww4,,https://api.propublica.org/congress/v1/members/M001194.json,
,,,,,ocd-division/country:us/state:mi,,,Gretchen Whitmer,Gretchen,,Whitmer,,,,,Democratic Party,MI,Incumbent,,,,,,,Governor of Michigan,,,info@gretchenwhitmer.com,,,,https://www.michigan.gov/images/whitmer/GovWhitmerPort-Master_8x10_643959_7.jpg,https://gretchenwhitmer.com/,,,,,,,,,,"P.O. Box 15282 Lansing, MI 48901",,,,,,,,https://www.twitter.com/GovWhitmer,https://www.twitter.com/gretchenwhitmer,https://www.twitter.com/gretchenwhitmer,https://www.youtube.com/channel/UCTMbahTiYg0uyEkQVMZFByQ,,https://www.youtube.com/channel/UCuQqWLxbEiy5kg3DX20I6Vw,https://www.instagram.com/gewhitmer/,,https://www.instagram.com/whitmermi/,https://www.facebook.com/GovGretchenWhitmer,,https://www.facebook.com/GretchenWhitmer,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gretchen_Whitmer,,,,
,,,,,ocd-division/country:us/state:mi/cd:10,,,Rhonda Powell,Rhonda,,Powell,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 10,n/a,,,,,,https://www.rhondapowellforcongress.com/img/rhonda-1.jpg,https://www.rhondapowellforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RhondaPowellMI,n/a,,,n/a,,,n/a,,https://www.facebook.com/RhondaPowellforCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi,,,Tudor M. Dixon,Tudor,M.,Dixon,,,,,Republican Party,MI,Challenger,,,,,,,Governor of Michigan,n/a,,,,,,"https://static.wixstatic.com/media/88d955_6504877e5dcf4915bbc5a52e70f5bea8~mv2.png/v1/fill/w_643,h_492,al_c,lg_1,q_85,enc_auto/dixon-logo-1024x410_edited.png",https://www.tudordixon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21085 Lansing, MI 48909",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TudorDixon,https://www.twitter.com/TeamTudorDixon,n/a,,https://www.youtube.com/channel/UCnH_ezJzd9SnZpPRsEflxlQ/featured,n/a,https://www.instagram.com/tudordixon/,https://www.instagram.com/dixonforgovernor/,n/a,https://www.facebook.com/tudor.dixon,https://www.facebook.com/DixonForGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:3,,,Hillary Scholten,Hillary,,Scholten,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@hillaryscholten.com,,,,https://hillaryscholten.com/wp-content/uploads/2022/02/crop-0-0-2560-1707-0-scholten-splash-background-scaled-edited-2048x1152.jpeg,https://hillaryscholten.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6233 Grand Rapids, MI 49516",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/HillaryScholten,https://www.twitter.com/HillaryScholten,n/a,,https://www.youtube.com/channel/UCmMdyVMr8TN9UUtvvDANmuw/featured,n/a,,https://www.instagram.com/scholten4congress/,n/a,https://www.facebook.com/hillary.scholten,https://www.facebook.com/scholtenforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:10,,,Huwaida Arraf,Huwaida,,Arraf,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 10,n/a,,info@huwaidaforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/616709bae9142c17b450e184/5f89044e-41a8-4e07-ba49-e8912215a08d/Steps_front+%281%29.JPG?format=1500w,https://www.huwaidaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/huwaidaarraf,https://www.twitter.com/huwaida4mi,n/a,,,n/a,,https://www.instagram.com/huwaida4mi/,n/a,https://www.facebook.com/huwaidaarraf,https://www.facebook.com/huwaidaforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Huwaida_Arraf,,,,
,,H0MI03308,,,ocd-division/country:us/state:mi/cd:3,,,Peter Meijer,Peter,,Meijer,,,,Representative,Republican Party,MI,Incumbent,Michigan District 3,,,Male,,,U.S. Representative District 3,,,contact@votemeijer.com,,1988-01-10,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Rep._Peter_Meijer_official_photo_117th_Congress.jpg/1024px-Rep._Peter_Meijer_official_photo_117th_Congress.jpg,https://www.votemeijer.com/,https://meijer.house.gov,,1508 Longworth House Office Building,202-225-3831,,,,,,"P.O. Box 68554 Grand Rapids, MI 49516",,,,,,,,https://www.twitter.com/RepMeijer,https://www.twitter.com/pjfm,https://www.twitter.com/VoteMeijer,,,https://www.youtube.com/channel/UCSs5BBMgnnON_Wu2OkdcJhg,https://www.instagram.com/repmeijer/,,https://www.instagram.com/votemeijer/,https://www.facebook.com/RepPeterMeijer/,,https://www.facebook.com/votemeijer,,,,,,,,456826,,,,,https://en.wikipedia.org/wiki/Peter_Meijer,/g/11dxq0fr9x,,https://api.propublica.org/congress/v1/members/M001186.json,
,,,,,ocd-division/country:us/state:mi,,,Ryan D. Kelley,Ryan,D.,Kelley,,,,,Republican Party,MI,Challenger,,,,,,,Governor of Michigan,n/a,,team@ryandkelley.com,,,,https://ryandkelley.com/wp-content/uploads/2021/03/Ryan-Kelley2.jpg,https://ryandkelley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6181 Lake Michigan Drive #105, Allendale, MI, 49401",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCx9tYOXN38-jX0CWLF7d0gg/featured,n/a,,https://www.instagram.com/minextgov/,n/a,https://www.facebook.com/ryan.kelley.37266,https://www.facebook.com/minextgov,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi,,,Ralph Rebandt,Ralph,,Rebandt,,,,,Republican Party,MI,Challenger,,,,,,,Governor of Michigan,n/a,,info@ralphrebandtforgovernor.com,,,,https://pbs.twimg.com/profile_images/1537548095566884886/ZAB-W9je_400x400.jpg,https://www.ralphrebandtforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8679 26 Mile Road, #427, Washington, MI 48094",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RalphRebandt,n/a,,https://www.youtube.com/channel/UC8wqxf5XmQ18C4vrJZDPjMw,n/a,,https://www.instagram.com/ralphrebandtforgovernor/,n/a,https://www.facebook.com/ralphrebandt,https://www.facebook.com/ralphrebandtforgovernor/,,,,,,,,,,,,,,,,,
