name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brandon Lawhead,Brandon,,Lawhead,,,,"https://static.wixstatic.com/media/0b8e9a_7e40369db34f41558162272ad6ead477~mv2.jpg/v1/fill/w_1426,h_1364,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0b8e9a_7e40369db34f41558162272ad6ead477~mv2.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 23,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 23,,,,,,,,,,,branlawhead@yahoo.com,,,https://www.brandonlawhead.com/,,,,,,,,,,,https://www.facebook.com/brandon.lawhead.7,https://www.facebook.com/LawheadforMinnesotaSenate/,,,,,"2101 9th St SW, Austin, MN 55912",,,(507) 271-9179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:23,,
Lisa Hanson,Lisa,,Hanson,,,,https://assets.nationbuilder.com/lisahansonforsenate/pages/1/attachments/original/1655081976/hanson-doc09.jpg?1655081976,Republican Party,Minnesota State Senate District 23,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 23,,,,,,,,,,,,,,https://www.lisahansonforsenate.com/,,,,,,,,,,,,https://www.facebook.com/LisaHansonForSenate,,,,,"82299 200TH ST, HAYWARD, MN 56043",,,(507) 383-3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:23,,
Trace Johnson,Trace,,Johnson,,,,"https://img1.wsimg.com/isteam/ip/5380c32a-30b0-46ed-8905-706259b8ac57/IMG_0626%20(1).jpg/:/cr=t:16.58%25,l:0%25,w:100%25,h:66.84%25/rs=w:1200,h:600,cg:true",Republican Party,Minnesota State House District 66A,Minnesota State Representative,MN,Challenger,Minnesota State House District 66A,,,,,,,,,,,info@johnsonforrep.com,,,https://johnsonforrep.com/,,,https://www.twitter.com/johnsonforrep,,,,,,https://www.instagram.com/johnsonforrep66a/,,,https://www.facebook.com/johnsonforrep66A,,,,,"1828 Eustis St, Lauderdale, MN 55113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:66a,,
Gene Dornink,Gene,,Dornink,,,,https://pbs.twimg.com/profile_images/743625288907558913/_Yw_a0x-_400x400.jpg,Republican Party,Minnesota State Senate District 23,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 23,,,,,,,,,sen.gene.dornink@senate.mn,,,,,https://www.dorninkforsenate.com/,,https://www.twitter.com/GeneDornink,https://www.twitter.com/GeneDornink,,,,,,,https://www.facebook.com/SenatorGeneDornink/,https://www.facebook.com/profile.php?id=100012564185536,https://www.facebook.com/DorninkForSenate,,,,,"P.O. Box 342, Hayfield, MN, 55940",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gene_Dornik,,,,,,,,,,ocd-division/country:us/state:mn/sldu:23,ocd-person/d3857eb4-0ec5-4406-840a-e338aad6a238,
Arik Forsman,Arik,,Forsman,,,,"https://img1.wsimg.com/isteam/ip/03c46567-2257-4ce1-8706-3e6e60f1a422/blob-0004.png/:/cr=t:0%25,l:0%25,w:100%25,h:62.5%25/rs=w:1500,h:750,cg:true",Democratic-Farmer-Labor Party,Minnesota State House District 8B,Minnesota State Representative,MN,Challenger,Minnesota State House District 8B,,,,,,,,,,,arikformnhouse@gmail.com,,,https://arikforduluth.com/,,https://www.twitter.com/arik_forsman,https://www.twitter.com/arik_forsman,,,,,,https://www.instagram.com/arikformnhouse8b/,,,https://www.facebook.com/arikformnhouse/,,,,,"200 Mt. Royal Circle, P.O. Box #3471, Duluth, MN 55803",,,(218) 409-8822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:8b,,
Keith Ellison,Keith,,Ellison,,,,https://images.squarespace-cdn.com/content/v1/6191977b01d1c02b2a72fb64/1636954190175-8O0HS0NB9UBKMJ76W144/_MG_6783.jpg?format=1500w,Democratic-Farmer-Labor Party,Minnesota State Attorney General,Minnesota State Attorney General,MN,Incumbent,Minnesota Statewide,,,,,,,,,,,campaign@keithellison.org,,,https://www.keithellison.org/,https://www.twitter.com/AGEllison,https://www.twitter.com/keithellison,https://www.twitter.com/keithellison,https://www.youtube.com/channel/UC24VphM2BVBQYrN2oTjjHUQ,,,,,https://www.instagram.com/ellisoncampaign/,https://www.facebook.com/AGEllison/,,https://www.facebook.com/ellisoncampaign,,,,,,,,(612) 522-4416,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Keith_Ellison,,,,,,,,,,ocd-division/country:us/state:mn,,
Alicia Kozlowski,Alicia,,Kozlowski,,,,https://images.squarespace-cdn.com/content/v1/625709b7b73a917e68b8a2ed/1654178447450-RMKEXJGTV3CRDEO7NZSE/Header2.png?format=2500w,Democratic-Farmer-Labor Party,Minnesota State House District 8B,Minnesota State Representative,MN,Challenger,Minnesota State House District 8B,,,,,,,,,,,alicia4duluth@gmail.com,,,https://www.aliciaforduluth.com/,,,https://www.twitter.com/alicia4duluth,,,,,,https://www.instagram.com/alicia4duluth/,,,https://www.facebook.com/alicia4duluth,,,,,"P.O. Box 3234, Duluth, MN 55803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:8b,,
Becky Hall,Becky,,Hall,,,,,Republican Party,Minnesota State House District 8B,Minnesota State Representative,MN,Challenger,Minnesota State House District 8B,,,,,,,,,,,ElectBeckyHall@gmail.com,,,,,,,,,,,https://www.instagram.com/beckynordstromhall/,,,https://www.facebook.com/becky.hall.31149,https://www.facebook.com/BeckyHallforFreedom/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:8b,,
Brian Abrahamson,Brian,,Abrahamson,,,,,Grassroots-Legalize Cannabis Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,,,abrahamsonforcongress@gmail.com,,,https://www.brianabrahamsonforcongress.com/,,,https://www.twitter.com/BA4Minnesota,,,,,https://www.instagram.com/brianredcon1/,,,,https://www.facebook.com/BrianAbrahamsonforMinnesota,,,,,,,,(507) 479-1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,,
Jim Schultz,Jim,,Schultz,,,,https://pbs.twimg.com/profile_images/1467890250529873926/-aNYlyPo_400x400.png,Republican Party,Minnesota State Attorney General,Minnesota State Attorney General,MN,Challenger,Minnesota Statewide,,,,,,,,,,,info@jimformnag.com,,,https://jimformnag.com/,,,https://www.twitter.com/JimForMN,,,,,,https://www.instagram.com/jimformn/,,,https://www.facebook.com/JimForMN,,,,,"3500 Vicksburg Lane N, Suite 400-362, Plymouth, MN 55447",,,(612) 601-7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
