govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mn/sldu:23,,,Brandon Lawhead,Brandon,,Lawhead,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 23,n/a,,branlawhead@yahoo.com,,,,"https://static.wixstatic.com/media/0b8e9a_7e40369db34f41558162272ad6ead477~mv2.jpg/v1/fill/w_1426,h_1364,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0b8e9a_7e40369db34f41558162272ad6ead477~mv2.jpg",https://www.brandonlawhead.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2101 9th St SW, Austin, MN 55912",(507) 271-9179,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/brandon.lawhead.7,https://www.facebook.com/LawheadforMinnesotaSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:23,,,Lisa Hanson,Lisa,,Hanson,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 23,n/a,,,,,,https://assets.nationbuilder.com/lisahansonforsenate/pages/1/attachments/original/1655081976/hanson-doc09.jpg?1655081976,https://www.lisahansonforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"82299 200TH ST, HAYWARD, MN 56043",(507) 383-3747,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LisaHansonForSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:66a,,,Trace Johnson,Trace,,Johnson,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 66A,n/a,,info@johnsonforrep.com,,,,"https://img1.wsimg.com/isteam/ip/5380c32a-30b0-46ed-8905-706259b8ac57/IMG_0626%20(1).jpg/:/cr=t:16.58%25,l:0%25,w:100%25,h:66.84%25/rs=w:1200,h:600,cg:true",https://johnsonforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1828 Eustis St, Lauderdale, MN 55113",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/johnsonforrep,n/a,,,n/a,,https://www.instagram.com/johnsonforrep66a/,n/a,,https://www.facebook.com/johnsonforrep66A,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:23,ocd-person/d3857eb4-0ec5-4406-840a-e338aad6a238,,Gene Dornink,Gene,,Dornink,,,,Republican Party,MN,Challenger,State Senate District 27,,,,,,MN State Senator District 23,n/a,,,,,,https://pbs.twimg.com/profile_images/743625288907558913/_Yw_a0x-_400x400.jpg,https://www.dorninkforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 342, Hayfield, MN, 55940",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GeneDornink,https://www.twitter.com/GeneDornink,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100012564185536,https://www.facebook.com/DorninkForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gene_Dornik,,,,
,,,,,ocd-division/country:us/state:mn/sldl:8b,,,Arik Forsman,Arik,,Forsman,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 8B,n/a,,arikformnhouse@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/03c46567-2257-4ce1-8706-3e6e60f1a422/blob-0004.png/:/cr=t:0%25,l:0%25,w:100%25,h:62.5%25/rs=w:1500,h:750,cg:true",https://arikforduluth.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"200 Mt. Royal Circle, P.O. Box #3471, Duluth, MN 55803",(218) 409-8822,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/arik_forsman,https://www.twitter.com/arik_forsman,n/a,,,n/a,,https://www.instagram.com/arikformnhouse8b/,n/a,,https://www.facebook.com/arikformnhouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Keith Ellison,Keith,,Ellison,,,,Democratic-Farmer-Labor Party,MN,Incumbent,,,,,,,MN State Attorney General,,,campaign@keithellison.org,,,,https://images.squarespace-cdn.com/content/v1/6191977b01d1c02b2a72fb64/1636954190175-8O0HS0NB9UBKMJ76W144/_MG_6783.jpg?format=1500w,https://www.keithellison.org/,,,,,,,,,,,(612) 522-4416,,,,,,,https://www.twitter.com/AGEllison,https://www.twitter.com/keithellison,https://www.twitter.com/keithellison,https://www.youtube.com/channel/UC24VphM2BVBQYrN2oTjjHUQ,,,,,https://www.instagram.com/ellisoncampaign/,https://www.facebook.com/AGEllison/,,https://www.facebook.com/ellisoncampaign,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Keith_Ellison,,,,
,,,,,ocd-division/country:us/state:mn/sldl:8b,,,Alicia Kozlowski,Alicia,,Kozlowski,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 8B,n/a,,alicia4duluth@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/625709b7b73a917e68b8a2ed/1654178447450-RMKEXJGTV3CRDEO7NZSE/Header2.png?format=2500w,https://www.aliciaforduluth.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3234, Duluth, MN 55803",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/alicia4duluth,n/a,,,n/a,,https://www.instagram.com/alicia4duluth/,n/a,,https://www.facebook.com/alicia4duluth,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:8b,,,Becky Hall,Becky,,Hall,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 8B,n/a,,ElectBeckyHall@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/beckynordstromhall/,,n/a,https://www.facebook.com/becky.hall.31149,https://www.facebook.com/BeckyHallforFreedom/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:1,,,Brian Abrahamson,Brian,,Abrahamson,,,,Grassroots-Legalize Cannabis Party,MN,Challenger,,,,,,,U.S. Representative District 1,n/a,,abrahamsonforcongress@gmail.com,,,,,https://www.brianabrahamsonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(507) 479-1544,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BA4Minnesota,n/a,,,n/a,https://www.instagram.com/brianredcon1/,,n/a,,https://www.facebook.com/BrianAbrahamsonforMinnesota,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Jim Schultz,Jim,,Schultz,,,,Republican Party,MN,Challenger,,,,,,,MN State Attorney General,n/a,,info@jimformnag.com,,,,https://pbs.twimg.com/profile_images/1467890250529873926/-aNYlyPo_400x400.png,https://jimformnag.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3500 Vicksburg Lane N, Suite 400-362, Plymouth, MN 55447",(612) 601-7353,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JimForMN,n/a,,,n/a,,https://www.instagram.com/jimformn/,n/a,,https://www.facebook.com/JimForMN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Bill Dahn,Bill,,Dahn,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Doug Wardlow,Doug,,Wardlow,,,,Republican Party,MN,Challenger,,,,,,,MN State Attorney General,n/a,,info@dougwardlowag.com,,,,https://lirp.cdn-website.com/c2d4222b/dms3rep/multi/opt/27710199_1684862944885143_5011348386215204138_o+%281%29-1920w.jpg,https://www.dougwardlowag.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 211605, Eagan, MN, 55121",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/doug_wardlow,n/a,,,n/a,,https://www.instagram.com/dougwardlowag/,n/a,,https://www.facebook.com/DougWardlowMN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:4,,,Fasil Moghul,Fasil,,Moghul,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 4,n/a,,Fasil@FlexibleIndustry.com,,,,https://fasilforcongress.com/wp-content/uploads/2022/02/fasil-moghul-senator-1638x2048.png,https://fasilforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(612) 434-7455,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FasilMoghul,n/a,,,n/a,https://www.instagram.com/fasil_moghul/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn,,,Sharon Anderson,Sharon,,Anderson,,,,Republican Party,MN,Challenger,,,,,,,MN State Attorney General,n/a,,,,,,,https://sharon4mnag.blogspot.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
