name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Hartford Tunnell,Hartford,,Tunnell,,,,"https://img1.wsimg.com/isteam/ip/b928a8cc-ec9f-468c-a0b3-1ac5c76d38e4/Tunnell.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1240,cg:true",Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,https://tunnellforsenate.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081234876259,https://www.facebook.com/profile.php?id=100081234876259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Eric Schmitt,Eric,,Schmitt,,,,https://schmittforsenate.com/wp-content/themes/twentyfifteen-child-3/img/schmitt-hero.jpg,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,campaign@schmittforsenate.com,,,https://schmittforsenate.com/,,https://www.twitter.com/Eric_Schmitt,https://www.twitter.com/Schmitt4Senate,,,https://www.youtube.com/channel/UCIuTVMXz4r5mzRKIPSb-e6g,,https://www.instagram.com/ericschmittmo/,https://www.instagram.com/schmittforsenate/,,https://www.facebook.com/EricSchmittMO,https://www.facebook.com/SchmittForSenate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Andrew Jones,Andrew,,Jones,,,,https://static.wixstatic.com/media/540196_e66c9dbb78f64616b0074ddefd08410a~mv2.gif,Republican Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,,,,,,,,,campaignmanager@andrewjonesforcongress.com,,,https://www.andrewjonesforcongress.com/,,,https://www.twitter.com/ajones4congress,,,https://www.youtube.com/channel/UCJ7QcW1hptvS-UlEE2wVVEg,,,https://www.instagram.com/ajones4congress/,,,https://www.facebook.com/AJones4Congress,,,,,"P.O. Box 16881, St Louis, MO 63105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:1,,
"John A. Hartwig, Jr.",John,A.,Hartwig,,,Jr.,https://lpstl.files.wordpress.com/2022/05/hartwig_headshot.jpg?w=1024,Libertarian Party,Missouri State Auditor,Missouri State Auditor,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Scott Fitzpatrick,Scott,,Fitzpatrick,,,,https://pbs.twimg.com/media/FPXBImAXsAEzlcb?format=jpg&name=large,Republican Party,Missouri State Auditor,Missouri State Auditor,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,https://maricorpus.com/company/,https://www.scottfitzpatrick.com/,,,https://www.twitter.com/FitzpatrickMO,,,https://www.youtube.com/channel/UCxFopnZGPTROIJcxPafSeoQ,,,,,https://www.facebook.com/profile.php?id=15935368,https://www.facebook.com/FitzpatrickMO/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Fitzpatrick,,,,,,,,,,ocd-division/country:us/state:mo,,
Steve Roberts,Steve,,Roberts,,,,https://robertsforstl.files.wordpress.com/2020/04/steve-roberts-f.jpg?w=768&h=512,Democratic Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,,,,,,,,,steve@robertsforcongress.com,,https://www.robertslawstl.com/attorney/roberts-steven/,https://robertsforstl.com/,,,https://www.twitter.com/RobertsforSTL,,,,,,https://www.instagram.com/stevencroberts/,,https://www.facebook.com/repstevenroberts,https://www.facebook.com/robertsformissouri,,,,,"P.O. Box 771671, St. Louis, MO 63177",,,(314) 384-9440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:1,ocd-person/20ad6a34-2965-4068-b819-49c5e0d27831,
David Gregory,David,,Gregory,,,,https://gregoryformissouri.com/wp-content/uploads/2021/07/DJG-Headshot.png,Republican Party,Missouri State Auditor,Missouri State Auditor,MO,Challenger,Missouri Statewide,,,,,,,,,David.Gregory@house.mo.gov,,david@gregoryformissouri.com,,,https://gregoryformissouri.com/,,,https://www.twitter.com/DavidGregoryMO,,,https://www.youtube.com/channel/UCrY5ryIEdBHz59-UC3UbPUg/videos,,,https://www.instagram.com/davidgregorymo/,,https://www.facebook.com/gregord2,https://www.facebook.com/DavidGregoryMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Gregory_(politician),,,,,,,,,,ocd-division/country:us/state:mo,ocd-person/2f4b4782-bc17-40fd-88b7-53840c68ee3a,
Eric McElroy,Eric,,McElroy,,,,https://mcelroycomedy.com/wp-content/uploads/2021/10/Eric-J-McELory-Merchandise-Shop.jpg,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,https://mcelroycomedy.com/,,,https://www.twitter.com/EricJMcELroy1,https://www.twitter.com/wrathoferic,,https://www.youtube.com/channel/UCjj9u-wdXiK4j6QyB1erKIQ,,,https://www.instagram.com/mcelroycomedy/,,,https://www.facebook.com/profile.php?id=100076895385769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Alan Green,Alan,,Green,,,,https://www.alankgreen.com/wp-content/uploads/2022/03/Alan-Green-talking-to-students-transparent-NEW.png?x33749,Democratic Party,Missouri State Auditor,Missouri State Auditor,MO,Challenger,Missouri Statewide,,,,,,,,,,,info@alankgreen.com,,,https://www.alankgreen.com/,,,https://www.twitter.com/alangreenmo,,,https://www.youtube.com/channel/UCmlC3ejym8UDOs9MQDoNc8g,,https://www.instagram.com/alan.k.green.9/,https://www.instagram.com/alan.k.green.9/,,https://www.facebook.com/alan.k.green.9,https://www.facebook.com/alangreenmo/,,,,,,,,(314) 568-3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Ron Harshaw,Ron,,Harshaw,,,,,Democratic Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,,,,,,,,,,,,,,,https://www.twitter.com/HarshawForMO1,,,,,https://www.instagram.com/ron_harshaw/,https://www.instagram.com/ronharshaw_/,,https://www.facebook.com/profile.php?id=100008810292482,https://www.facebook.com/ronald.harshaw.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:1,,
