govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mt/sldl:2,ocd-person/51f462fa-2f25-40cf-a73f-3d9d60ea8936,,Neil A. Duram,Neil,A.,Duram,,,,Republican Party,MT,Incumbent,State House District 2,,,,,,MT State Representative District 2,Neil.Duram@mtleg.gov,,neil_duram@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neil_Duram,,,,
,,,,,ocd-division/country:us/state:mt/sldl:23,ocd-person/7ff6cc57-cdfb-4817-b033-0e3698cb11f7,,Scot Kerns,Scot,,Kerns,,,,Republican Party,MT,Incumbent,State House District 23,,,,,,MT State Representative District 23,Scot.Kerns@mtleg.gov,,ElectKerns@gmail.com,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/HD23_Scot-Kerns_GOP_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/scotkernsmt/,,,,,https://www.facebook.com/ElectKerns/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scot_Kerns,,,,
,,,,,ocd-division/country:us/state:mt/sldl:53,,,Nelly Nicol,Nelly,,Nicol,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 53,n/a,,Nelly4Montana@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/nelly.nicol,https://www.facebook.com/NellyNicolForMontana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:7,,,Dave Ingram,Dave,,Ingram,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 7,n/a,,IngramMontanaHD7@gmail.com,,,,https://www.ingramhd7.com/images/102130/InkedIMG_9075_LI.jpg,http://www.ingramhd7.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 266, KALISPELL, MONTANA 59903",(406) 212-1187,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/DrDaveHD7,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/cd:1,,,Matt Jette,Matt,,Jette,,,,Republican Party,MT,Challenger,,,,,,,U.S. Representative District 1,n/a,,jette4montana@gmail.com,,,,https://pbs.twimg.com/profile_images/1468709492342677510/CJEbjNO2_400x400.jpg,http://jette4montana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jette2022,n/a,,,n/a,,https://www.instagram.com/jette4montana2022/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldu:15,ocd-person/5d98dd7f-fa7f-4f57-a5f3-d65181feee04,,Dan Bartel,Dan,,Bartel,,,,Republican Party,MT,Incumbent,State House District 29,,,,,,MT State Senator District 15 (Unexpired),danbartel2@gmail.com,,barteldjb@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011426426781,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Bartel,,,,
,,,,,ocd-division/country:us/state:mt/sldl:82,,,Alden Tonkay,Alden,,Tonkay,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 82,n/a,,ALDENFORMONTANA@GMAIL.COM,,,,"https://static.wixstatic.com/media/a20bff_df6790855d2046f3a90240b614253eb9~mv2.jpg/v1/fill/w_920,h_1200,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Alden%2520Campaign%25202_edited.jpg",http://aldenformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(406) 219-1007,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/aldenformontana/,n/a,,https://www.facebook.com/aldenformontana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:83,,,Bob Leach,Bob,,Leach,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 83,n/a,,rlleach@peoplepc.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:83,ocd-person/9ace0ebd-f11a-4c74-9234-782fe7996efd,,Kim Abbott,Kim,,Abbott,,,,Democratic Party,MT,Incumbent,State House District 83,,,,,,MT State Representative District 83,kim.abbott@mtleg.gov,,kim.k.abbott@gmail.com,,,,,http://www.kimabbottforlegislature.com/,,,,,,,,,,"PO Box 1752 Helena, Montana 59624",(406) 439-8721,,,,,,,https://www.twitter.com/Kim_AbbottMT,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057847938219,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Abbott,,,,
,,,,,ocd-division/country:us/state:mt/sldl:84,,,Kurt J. Aughney,Kurt,J.,Aughney,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 84,n/a,,aughney4montana@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/a91ab0c3-969e-4d62-9d4e-5ec76f8680f2/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1450",https://aughney4montana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(406) 579-4128,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kurt.aughney,https://www.facebook.com/aughney4montana,,,,,,,,,,,,,,,,,
