name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Neil A. Duram,Neil,A.,Duram,,,,,Republican Party,Montana State House District 2,Montana State Representative,MT,Incumbent,Montana State House District 2,,,,,,,,,Neil.Duram@mtleg.gov,,neil_duram@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neil_Duram,,,,,,,,,,ocd-division/country:us/state:mt/sldl:2,ocd-person/51f462fa-2f25-40cf-a73f-3d9d60ea8936,
Scot Kerns,Scot,,Kerns,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/HD23_Scot-Kerns_GOP_01.jpg,Republican Party,Montana State House District 23,Montana State Representative,MT,Incumbent,Montana State House District 23,,,,,,,,,Scot.Kerns@mtleg.gov,,ElectKerns@gmail.com,,,,,,,,,,https://www.instagram.com/scotkernsmt/,,,,,https://www.facebook.com/ElectKerns/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scot_Kerns,,,,,,,,,,ocd-division/country:us/state:mt/sldl:23,ocd-person/7ff6cc57-cdfb-4817-b033-0e3698cb11f7,
Nelly Nicol,Nelly,,Nicol,,,,,Republican Party,Montana State House District 53,Montana State Representative,MT,Challenger,Montana State House District 53,,,,,,,,,n/a,,Nelly4Montana@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/nelly.nicol,https://www.facebook.com/NellyNicolForMontana,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:53,,
Dave Ingram,Dave,,Ingram,,,,https://www.ingramhd7.com/images/102130/InkedIMG_9075_LI.jpg,Republican Party,Montana State House District 7,Montana State Representative,MT,Challenger,Montana State House District 7,,,,,,,,,n/a,,IngramMontanaHD7@gmail.com,n/a,,http://www.ingramhd7.com/,,,,,,,,,,,,https://www.facebook.com/DrDaveHD7,,,,,"P.O. BOX 266, KALISPELL, MONTANA 59903",n/a,n/a,(406) 212-1187,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:7,,
Matt Jette,Matt,,Jette,,,,https://pbs.twimg.com/profile_images/1468709492342677510/CJEbjNO2_400x400.jpg,Republican Party,U.S. House Montana District 1,U.S. Representative,MT,Challenger,Montana Congressional District 1,,,,,,,,,n/a,,jette4montana@gmail.com,n/a,,http://jette4montana.com/,,,https://www.twitter.com/Jette2022,,,,,,https://www.instagram.com/jette4montana2022/,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/cd:1,,
Dan Bartel,Dan,,Bartel,,,,,Republican Party,Montana State Senate District 15 (Unexpired),Montana State Senator,MT,Incumbent,Montana State Senate District 15 (Unexpired),,,,,,,,,danbartel2@gmail.com,,barteldjb@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011426426781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Bartel,,,,,,,,,,ocd-division/country:us/state:mt/sldu:15,ocd-person/5d98dd7f-fa7f-4f57-a5f3-d65181feee04,
Alden Tonkay,Alden,,Tonkay,,,,"https://static.wixstatic.com/media/a20bff_df6790855d2046f3a90240b614253eb9~mv2.jpg/v1/fill/w_920,h_1200,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Alden%2520Campaign%25202_edited.jpg",Republican Party,Montana State House District 82,Montana State Representative,MT,Challenger,Montana State House District 82,,,,,,,,,n/a,,ALDENFORMONTANA@GMAIL.COM,n/a,,http://aldenformontana.com/,,,,,,,,,https://www.instagram.com/aldenformontana/,,,https://www.facebook.com/aldenformontana,,,,,,n/a,n/a,(406) 219-1007,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:82,,
Bob Leach,Bob,,Leach,,,,,Republican Party,Montana State House District 83,Montana State Representative,MT,Challenger,Montana State House District 83,,,,,,,,,n/a,,rlleach@peoplepc.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:83,,
Kim Abbott,Kim,,Abbott,,,,,Democratic Party,Montana State House District 83,Montana State Representative,MT,Incumbent,Montana State House District 83,,,,,,,,,kim.abbott@mtleg.gov,,kim.k.abbott@gmail.com,,,http://www.kimabbottforlegislature.com/,https://www.twitter.com/Kim_AbbottMT,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057847938219,,,,,"PO Box 1752 Helena, Montana 59624",,,(406) 439-8721,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Abbott,,,,,,,,,,ocd-division/country:us/state:mt/sldl:83,ocd-person/9ace0ebd-f11a-4c74-9234-782fe7996efd,
Kurt J. Aughney,Kurt,J.,Aughney,,,,"https://img1.wsimg.com/isteam/ip/a91ab0c3-969e-4d62-9d4e-5ec76f8680f2/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1450",Republican Party,Montana State House District 84,Montana State Representative,MT,Challenger,Montana State House District 84,,,,,,,,,n/a,,aughney4montana@gmail.com,n/a,,https://aughney4montana.com/,,,,,,,,,,,https://www.facebook.com/kurt.aughney,https://www.facebook.com/aughney4montana,,,,,,n/a,n/a,(406) 579-4128,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:84,,
