name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Donald Davis,Donald,,Davis,,,,,Democratic Party,U.S. House North Carolina District 1,U.S. Representative,NC,Challenger,North Carolina Congressional District 1,,,Male,,,,,,n/a,dondavis34@gmail.com,info@votedondavis.com,n/a,,https://votedondavis.com/,n/a,,https://www.twitter.com/DonDavisNC,n/a,,,n/a,,https://www.instagram.com/dondavisnc/,n/a,,https://www.facebook.com/DonDavisNC,https://www.linkedin.com/in/votedondavis/,,,,"PO. BOX 511 Snow Hill, NC 28580",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,15074,,,,,https://ballotpedia.org/Donald_Davis,,15127,,,,,,ocd-division/country:us/state:nc/cd:1,,
Sandy Smith,Sandy,,Smith,,,,https://sandysmithnc.com/wp-content/uploads/2021/03/banner_image2.jpg,Republican Party,U.S. House North Carolina District 1,U.S. Representative,NC,Challenger,North Carolina Congressional District 1,,,Female,,,,,,n/a,,sandy@sandysmithnc.com,n/a,,https://sandysmithnc.com/,n/a,,https://www.twitter.com/SandySmithNC,n/a,,,n/a,,https://www.instagram.com/SandySmithNC/,n/a,,https://www.facebook.com/sandysmithnc,,,,,"PO Box 434, Winterville, NC 28590",n/a,n/a,252-557-7303,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,312098,,,,,https://ballotpedia.org/Sandy_Smith_(North_Carolina),,15127,,,,,,ocd-division/country:us/state:nc/cd:1,,
Eshan Patel,Eshan,,Patel,,,,,Independent,U.S. House North Carolina District 1,U.S. Representative,NC,Challenger,North Carolina Congressional District 1,,,Male,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/eshanupatel,n/a,,,n/a,,,n/a,,,,,,,"1806 E 1st Street, Unit P2, Greenville, NC 27858",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,336403,,,,,https://ballotpedia.org/Eshan_Patel,,15127,,,,,,ocd-division/country:us/state:nc/cd:1,,
Patrick T. McHenry,Patrick,T.,McHenry,,,,https://mchenry.house.gov/images/mchenry2019.png,Republican Party,U.S. House North Carolina District 10,U.S. Representative,NC,Incumbent,North Carolina Congressional District 10,,,Male,1975-10-22,,,,,,,info@mchenryforcongress.com,https://mchenry.house.gov,,https://mchenryforcongress.com/,https://www.twitter.com/PatrickMcHenry,,https://www.twitter.com/McHenryCampaign,https://www.youtube.com/user/CongressmanMcHenry/,,https://www.youtube.com/channel/UCU9qZu9hM_MDcF4NR86BkpQ,https://www.instagram.com/reppatrickmchenry,,,https://www.facebook.com/CongressmanMcHenry,,https://www.facebook.com/ReElectMcHenry/,,,,https://mchenry.house.gov/news/rss.aspx,"PO Box 6496, Statesville, NC 28687",2004 Rayburn House Office Building,,980-320-1545,202-225-2576,,,,,,,,,,,,,1007062,400644,21031,43260,,20522,https://en.wikipedia.org/wiki/Patrick_McHenry,/m/02b4rz,https://ballotpedia.org/Patrick_McHenry,https://api.propublica.org/congress/v1/members/M001156.json,1200,,,H4NC10047,,,ocd-division/country:us/state:nc/cd:10,,
Pamela Genant,Pamela,,Genant,,,,,Democratic Party,U.S. House North Carolina District 10,U.S. Representative,NC,Challenger,North Carolina Congressional District 10,,,Female,,,,,,n/a,,pam@pamgenant.com,n/a,,https://www.pamgenant.com/,n/a,,https://www.twitter.com/PamGenant,n/a,,,n/a,,https://www.instagram.com/pamgenant/,n/a,https://www.facebook.com/gentle.gull,https://www.facebook.com/pamgenant,https://www.linkedin.com/in/pamgenant/,,,,"1519 Falls Road, Valdese, NC 28690",n/a,n/a,828-407-0565,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342715,,,,,https://ballotpedia.org/Pam_Genant,,1200,,,,,,ocd-division/country:us/state:nc/cd:10,,
Chuck Edwards,Chuck,,Edwards,,,,https://www.chuckedwardsforcongress.com/images/rotators/chuckslide.jpg,Republican Party,U.S. House North Carolina District 11,U.S. Representative,NC,Challenger,North Carolina Congressional District 11,,,Male,,,,,,Chuck.Edwards@ncleg.gov,,chuck@chuckedwardsnc.com,n/a,,https://www.chuckedwardsforcongress.com/,n/a,,https://www.twitter.com/ChuckEdwards4NC,n/a,,,n/a,,,n/a,https://www.facebook.com/chuckedwardswnc,https://www.facebook.com/chuckedwardsforcongress/,https://www.linkedin.com/in/linkchuckedwards/,,,,"337 N. Main St., Hendersonville, NC 28792",n/a,n/a,828-785-4177,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,9504,,,https://en.wikipedia.org/wiki/Chuck_Edwards,,https://ballotpedia.org/Chuck_Edwards,,2726,,,,,,ocd-division/country:us/state:nc/cd:11,ocd-person/14d1160f-6eff-433d-aa70-a4b48687f9ae,
Jasmine Beach-Ferrara,Jasmine,,Beach-Ferrara,,,,"https://static.wixstatic.com/media/64a737_1345de50773943a1b266ffe1bf7e4c89~mv2.png/v1/fill/w_735,h_700,al_tr,usm_0.66_1.00_0.01,enc_auto/64a737_1345de50773943a1b266ffe1bf7e4c89~mv2.png",Democratic Party,U.S. House North Carolina District 11,U.S. Representative,NC,Challenger,North Carolina Congressional District 11,,,Female,,,,,,n/a,,info@jasmineforcongress.com,n/a,,https://jasmineforcongress.com/,n/a,,https://www.twitter.com/JBeachFerrara,n/a,,https://www.youtube.com/channel/UC48Hn5wrdF-6L9l8ECVSeKA,n/a,,https://www.instagram.com/jasmineforcongress/,n/a,https://www.facebook.com/jasmine.beachferrara,https://www.facebook.com/beachferrara,https://www.linkedin.com/in/jasmine-beach-ferrara/,,,,"P.O. Box 7553, Asheville, NC 28802",n/a,n/a,202-544-6960,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337373,,,,,https://ballotpedia.org/Jasmine_Beach-Ferrara,,2726,,,,,,ocd-division/country:us/state:nc/cd:11,,
David Coatney,David,Adam,Coatney,,,,,Libertarian Party,U.S. House North Carolina District 11,U.S. Representative,NC,Challenger,North Carolina Congressional District 11,,,Male,,,,,,n/a,,info@coatneyforcongress.com,n/a,,https://coatneyforcongress.com/,n/a,,https://www.twitter.com/TheRealCoatney,n/a,,https://www.youtube.com/channel/UCttJ3lVx2UWcI6JC4QVaeSA,n/a,,,n/a,,https://www.facebook.com/CoatneyForCongress/,https://www.linkedin.com/in/davidcoatney/,,,,"49 Newberry Drive, Fletcher, NC 28732",n/a,n/a,603-738-4088,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,340514,,,,,https://ballotpedia.org/David_Coatney,,2726,,,,,,ocd-division/country:us/state:nc/cd:11,,
Alma Adams,Alma,S.,Adams,,,,https://almaadamsforcongress.com/wp-content/uploads/2022/02/almaadams-headshot-2.jpg,Democratic Party,U.S. House North Carolina District 12,U.S. Representative,NC,Incumbent,North Carolina Congressional District 12,,,Female,1946-05-27,,,,,,,ALMA@ALMAADAMSFORCONGRESS.COM,https://adams.house.gov,,https://almaadamsforcongress.com/,https://www.twitter.com/RepAdams,,https://www.twitter.com/AlmaforCongress,,,,https://www.instagram.com/repadams/,,,https://www.facebook.com/CongresswomanAdams/,https://www.facebook.com/alma.adams.1806,https://www.facebook.com/AlmaAdamsforCongress,,,,https://adams.house.gov/rss.xml,,2436 Rayburn House Office Building,,(919) 592-9826,202-225-1510,,,,,,,,,,,,,76386,412607,5935,1167,,21545,https://en.wikipedia.org/wiki/Alma_Adams,/m/02b45d,https://ballotpedia.org/Alma_Adams,https://api.propublica.org/congress/v1/members/A000370.json,3881,,,H4NC12100,,,ocd-division/country:us/state:nc/cd:12,,
Tyler Lee,Tyler,,Lee,,,,https://votetylerlee.com/wp-content/uploads/2021/05/TylerLee_HS-1536x1024.jpg,Republican Party,U.S. House North Carolina District 12,U.S. Representative,NC,Challenger,North Carolina Congressional District 12,,,Male,,,,,,n/a,,info@votetylerlee.com,n/a,,https://votetylerlee.com/,n/a,,https://www.twitter.com/votetylerlee,n/a,,https://www.youtube.com/channel/UCmS7ApqCy0nAyY7-I8fagHQ,n/a,,https://www.instagram.com/iamtylerlee/,n/a,,https://www.facebook.com/iamtylerlee,,,,,"PO Box 11242, Charlotte, NC 28220",n/a,n/a,704-412-1301,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,338229,,,,,https://ballotpedia.org/Tyler_Lee,,3881,,,,,,ocd-division/country:us/state:nc/cd:12,,
