govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nd/sldu:29,ocd-person/b40f2559-d9ae-41c2-b539-bd9c673cd90d,,Terry M. Wanzek,Terry,M.,Wanzek,,,,Republican Party,ND,Incumbent,State Senate District 29,,,,,,ND State Senator District 29,tmwanzek@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/tmwanzek.jpg?itok=kxN5mUAA,,,,,,,"900 Seventh Avenue SW, Jamestown, ND 58401-4542",701-763-6544,701-763-6545,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tmwanzek,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Wanzek,,,,
,,,,,ocd-division/country:us/state:nd/sldu:1,ocd-person/86d15ce1-f1e9-40f8-894c-490f3d960e15,,Brad Bekkedahl,Brad,,Bekkedahl,,,,Republican Party,ND,Incumbent,State Senate District 1,,,,,,ND State Senator District 1,bbekkedahl@nd.gov,,bekkedahlforsenate@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/bbekkedahl.jpg?itok=k7BfJS5I,,,,,,,"P. O. Box 2443, Williston, ND 58802-2443",,,,,,,,,,,,,,,,,,https://www.instagram.com/bekkedahlforsenate/,,,https://www.facebook.com/bekkedahlforNDsenate,https://www.facebook.com/brad.bekkedahl,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Bekkedahl,,,,
,,,,,ocd-division/country:us/state:nd/county:slope,,,Mike Teske,Mike,,Teske,,,,Nonpartisan,ND,Incumbent,,,,,,,Slope County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:27,,,Josh Christy,Josh,,Christy,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:27,ocd-person/3ef34927-6fe8-4693-a818-20f654ae6b31,,Greg Stemen,Greg,,Stemen,,,,Republican Party,ND,Challenger,State House District 27,,,,,,ND State Representative District 27,n/a,,stemen4house@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/fdf37369-f22a-4aff-867a-55270cbbe135/greg-stemen-1606865205.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",https://gregstemenfornd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(507) 828-7836,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GregStemen,,n/a,,,n/a,,,n/a,https://www.facebook.com/greg.stemen.777,https://www.facebook.com/stemennd27,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:28,,,Sharon Ulmer,Sharon,,Ulmer,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 28 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sharon.ulmer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:8,ocd-person/9c20611f-bea1-4176-b98f-3b20537e6818,,Jeffery J. Magrum,Jeffery,J.,Magrum,,,,Republican Party,ND,Challenger,State House District 28,,,,,,ND State Senator District 8 (Unexpired),n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jmagrum.jpg?itok=vwoXt-0p,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jeff.magrum,https://www.facebook.com/JeffMagrumND,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffery_Magrum,,,,
,,,,,ocd-division/country:us/state:nd/sldu:20,ocd-person/c8e63920-e054-4bb3-aff3-e9caeb012d2c,,Randy D. Lemm,Randy,D.,Lemm,,,,Republican Party,ND,Incumbent,State Senate District 20,,,,,,ND State Senator District 20 (Unexpired),rlemm@nd.gov,,randy.lemm20@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/rlemm.jpg?itok=FQvqm74E,https://www.randylemm.com/,,,,,,"623 166th Avenue SE, Hillsboro, ND 58045-9263",,,,"PO Box 97 Hillsboro, ND 58045",,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064233513268,,https://www.facebook.com/profile.php?id=100064233513268,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Lemm,,,,
,,,,,ocd-division/country:us/state:nd/sldu:9,ocd-person/d87ed27e-35a2-4272-aa04-edf0a2893004,,Richard Marcellais,Richard,,Marcellais,,,,Democratic-NPL Party,ND,Incumbent,State Senate District 9,,,,,,ND State Senator District 9,rmarcellais@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/rmarcellais.jpg?itok=eYGq7S0V,,,,,,,"301 Laite Loop NE, Belcourt, ND 58316-3877",701-477-8985,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/richard.marcellais,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Marcellais,,,,
,,,,,ocd-division/country:us/state:nd/sldu:9,,,Kent Weston,Kent,,Weston,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:28,ocd-person/52538b14-697a-4632-854b-badf925cbfe6,,Mike Brandenburg,Mike,,Brandenburg,,,,Republican Party,ND,Incumbent,State House District 28,,,,,,ND State Representative District 28 (Unexpired),mbrandenburg@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mbrandenburg.jpg?itok=ZJff1rhc,,,,,,,"8044 County Road 34, Edgeley, ND 58433-9761",701-493-2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Don_Brandenburg,,,,
,,,,,ocd-division/country:us/state:nd/sldl:28,,,Jim Grueneich,Jim,,Grueneich,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 28 (Unexpired),n/a,,grueneichforhouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 535-0286,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jim.grueneich,https://www.facebook.com/profile.php?id=100058206964565,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Grueneich,,,,
,,,,,ocd-division/country:us/state:nd/sldu:41,ocd-person/4412269d-782d-4ea2-a649-e62a30cd1739,,Kyle Davison,Kyle,,Davison,,,,Republican Party,ND,Incumbent,State Senate District 41,,,,,,ND State Senator District 41,kdavison@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kdavison.jpg?itok=wMzTFXgx,,,,,,,"4918 Meadow Creek Drive South, Fargo, ND 58104-7116",,,,,,,,,,,,,https://www.twitter.com/seecguy,,,,,,,,,https://www.facebook.com/kyle1959,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kyle_Davison,,,,
,,,,,ocd-division/country:us/state:nd/sldl:29,ocd-person/95e4c82b-ae91-4bc6-a3f1-14ad9b8758ce,,Don Vigesaa,Don,,Vigesaa,,,,Republican Party,ND,Challenger,State House District 23,,,,,,ND State Representative District 29,n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dwvigesaa.jpg?itok=6jXqVI5X,https://whvfornd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/don.vigesaa,https://www.facebook.com/VoteD29/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:43,ocd-person/835b6a0a-46a2-4ec9-b21c-73e493021c1e,,JoNell Bakke,JoNell,A.,Bakke,,,,Democratic-NPL Party,ND,Incumbent,State Senate District 43,,,,,,ND State Senator District 43,jbakke@nd.gov,,jonellabakke51@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jbakke.jpg?itok=x0LNjcvV,,,,,,,"3926 Ivy Drive, Grand Forks, ND 58201-3974",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jonell.bakke,https://www.facebook.com/NDSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/JoNell_Bakke,,,,
,,,,,ocd-division/country:us/state:nd/sldl:29,ocd-person/74e50305-a021-46bd-9d0d-dcd872645cfd,,Craig Headland,Craig,,Headland,,,,Republican Party,ND,Incumbent,State House District 29,,,,,,ND State Representative District 29,cheadland@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/cheadland.jpg?itok=KuYnDWGU,https://whvfornd.com/,,,,,,"4950 92nd Avenue SE, Montpelier, ND 58472-9630",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/craig.headland.1,https://www.facebook.com/VoteD29/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Craig_Headland,,,,
,,,,,ocd-division/country:us/state:nd/sldl:29,,,Charles Linderman,Charles,,Linderman,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:23,,,Scott Dyk,Scott,,Dyk,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:3,,,Lori VanWinkle,Lori,,VanWinkle,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 3,n/a,,,,,,https://district3nd.com/wp-content/uploads/2022/04/Lori-1-scaled.jpg,https://district3nd.com/lori-vanwinkle,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lori.miskavanwinkle,https://www.facebook.com/district3nd,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:35,,,Kris Mount,Kris,,Mount,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd,,,"Timothy Charles ""Tim"" Lamb",Timothy,"Charles ""Tim""",Lamb,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/timothy.c.lamb.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:23,,,Nico Rios,Nico,,Rios,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:43,,,Eric J. Murphy,Eric,J.,Murphy,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lovelipids,,n/a,,,n/a,,,n/a,https://www.facebook.com/eric.murphy.524,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:35,ocd-person/a1829243-52bf-4ade-9ed8-6955241120c3,,Karen Karls,Karen,,Karls,,,,Republican Party,ND,Incumbent,State House District 35,,,,,,ND State Representative District 35,kkarls@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kkarls.jpg?itok=2ehoUlN-,,,,,,,"2112 Senate Drive, Bismarck, ND 58501-1978",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/karen.karls.3,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Karls,,,,
,,,,,ocd-division/country:us/state:nd/sldl:24,,,Kaitlyn Huss,Kaitlyn,,Huss,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 24 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kaitlyn.m.huss,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:35,,,Don Morrison,Don,,Morrison,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/don.morrison.1694,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:35,ocd-person/f8720088-51ae-4178-87f8-abbb73faf444,,Bob Martinson,Bob,,Martinson,,,,Republican Party,ND,Incumbent,State House District 35,,,,,,ND State Representative District 35,bmartinson@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/bmartinson.jpg?itok=aV2zlTDO,,,,,,,"2749 Pacific Avenue, Bismarck, ND 58501-2513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Martinson,,,,
,,,,,ocd-division/country:us/state:nd/sldl:44,ocd-person/84b51f7f-dbd2-4d17-b698-4650964514cd,,Karla Rose Hanson,Karla,Rose,Hanson,,,,Democratic-NPL Party,ND,Incumbent,State House District 44,,,,,,ND State Representative District 44 (Unexpired),krhanson@nd.gov,,karlarosehanson@hotmail.com,,,,http://nebula.wsimg.com/7dbd0a611a3f90b11308501d5eb1d2d7?AccessKeyId=67424C12B56FD9D79CE1&disposition=0&alloworigin=1,http://www.karlarosehanson.com/,,,,,,"1114 Fifth Street North, Fargo, ND 58102-3713",,,,,(701) 793-9181,,,,,,,https://www.twitter.com/karlarosehanson,,,,,,,,,https://www.facebook.com/karlarosehanson44,https://www.facebook.com/karlarosehanson,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karla_Rose_Hanson,,,,
,,,,,ocd-division/country:us/state:nd/sldl:44,ocd-person/50d67a3d-7267-4f21-93af-6827c45077f0,,Joshua A. Boschee,Joshua,A.,Boschee,,,,Democratic-NPL Party,ND,Incumbent,State House District 44,,,,,,ND State Representative District 44 (Unexpired),jboschee@nd.gov,,josh@joshuaboschee.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jboschee.jpg?itok=cTlX5j8O,http://joshfornd.com/,,,,,,"517 First Street North, Fargo, ND 58102-4540",,,,,(701) 367-3513,,,,,,,https://www.twitter.com/JoshBoschee,,,,,,,https://www.instagram.com/joshuaboschee/,https://www.instagram.com/joshuaboschee/,https://www.facebook.com/JoshuaBoschee44,https://www.facebook.com/joshua.boschee,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joshua_Boschee,,,,
