name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Terry M. Wanzek,Terry,M.,Wanzek,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/tmwanzek.jpg?itok=kxN5mUAA,Republican Party,North Dakota State Senate District 29,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 29,,,,,,,,,tmwanzek@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/tmwanzek,,,,,,,,"900 Seventh Avenue SW, Jamestown, ND 58401-4542",,,701-763-6544,,701-763-6545,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Wanzek,,,,,,,,,,ocd-division/country:us/state:nd/sldu:29,ocd-person/b40f2559-d9ae-41c2-b539-bd9c673cd90d,
Brad Bekkedahl,Brad,,Bekkedahl,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/bbekkedahl.jpg?itok=k7BfJS5I,Republican Party,North Dakota State Senate District 1,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 1,,,,,,,,,bbekkedahl@nd.gov,,bekkedahlforsenate@gmail.com,,,,,,,,,,https://www.instagram.com/bekkedahlforsenate/,,,https://www.facebook.com/bekkedahlforNDsenate,https://www.facebook.com/brad.bekkedahl,,,,,,,,"P. O. Box 2443, Williston, ND 58802-2443",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Bekkedahl,,,,,,,,,,ocd-division/country:us/state:nd/sldu:1,ocd-person/86d15ce1-f1e9-40f8-894c-490f3d960e15,
Mike Teske,Mike,,Teske,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:slope,,
Josh Christy,Josh,,Christy,,,,,Republican Party,North Dakota State House District 27,North Dakota State Representative,ND,Challenger,North Dakota State House District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:27,,
Greg Stemen,Greg,,Stemen,,,,"https://img1.wsimg.com/isteam/ip/fdf37369-f22a-4aff-867a-55270cbbe135/greg-stemen-1606865205.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",Republican Party,North Dakota State House District 27,North Dakota State Representative,ND,Challenger,North Dakota State House District 27,,,,,,,,,n/a,,stemen4house@gmail.com,n/a,,https://gregstemenfornd.com/,,https://www.twitter.com/GregStemen,,,,,,,,,https://www.facebook.com/greg.stemen.777,https://www.facebook.com/stemennd27,,,,,,n/a,n/a,(507) 828-7836,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:27,ocd-person/3ef34927-6fe8-4693-a818-20f654ae6b31,
Sharon Ulmer,Sharon,,Ulmer,,,,,Democratic-NPL Party,North Dakota State House District 28 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 28 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/sharon.ulmer,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:28,,
Jeffery J. Magrum,Jeffery,J.,Magrum,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jmagrum.jpg?itok=vwoXt-0p,Republican Party,North Dakota State Senate District 8 (unexpired),North Dakota State Senator,ND,Challenger,North Dakota State Senate District 8 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/jeff.magrum,https://www.facebook.com/JeffMagrumND,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jeffery_Magrum,,,,,,,,,,ocd-division/country:us/state:nd/sldu:8,ocd-person/9c20611f-bea1-4176-b98f-3b20537e6818,
Randy D. Lemm,Randy,D.,Lemm,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/rlemm.jpg?itok=FQvqm74E,Republican Party,North Dakota State Senate District 20 (unexpired),North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 20 (unexpired),,,,,,,,,rlemm@nd.gov,,randy.lemm20@gmail.com,,,https://www.randylemm.com/,,,,,,,,,,https://www.facebook.com/profile.php?id=100064233513268,,https://www.facebook.com/profile.php?id=100064233513268,,,,,"PO Box 97 Hillsboro, ND 58045",,"623 166th Avenue SE, Hillsboro, ND 58045-9263",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Lemm,,,,,,,,,,ocd-division/country:us/state:nd/sldu:20,ocd-person/c8e63920-e054-4bb3-aff3-e9caeb012d2c,
Richard Marcellais,Richard,,Marcellais,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/rmarcellais.jpg?itok=eYGq7S0V,Democratic-NPL Party,North Dakota State Senate District 9,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 9,,,,,,,,,rmarcellais@nd.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/richard.marcellais,,,,,,,"301 Laite Loop NE, Belcourt, ND 58316-3877",,,701-477-8985,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Marcellais,,,,,,,,,,ocd-division/country:us/state:nd/sldu:9,ocd-person/d87ed27e-35a2-4272-aa04-edf0a2893004,
Kent Weston,Kent,,Weston,,,,,Republican Party,North Dakota State Senate District 9,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:9,,
Mike Brandenburg,Mike,,Brandenburg,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mbrandenburg.jpg?itok=ZJff1rhc,Republican Party,North Dakota State House District 28 (unexpired),North Dakota State Representative,ND,Incumbent,North Dakota State House District 28 (unexpired),,,,,,,,,mbrandenburg@nd.gov,,,,,,,,,,,,,,,,,,,,,,,,"8044 County Road 34, Edgeley, ND 58433-9761",,,701-493-2915,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Don_Brandenburg,,,,,,,,,,ocd-division/country:us/state:nd/sldl:28,ocd-person/52538b14-697a-4632-854b-badf925cbfe6,
Jim Grueneich,Jim,,Grueneich,,,,,Republican Party,North Dakota State House District 28 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 28 (unexpired),,,,,,,,,n/a,,grueneichforhouse@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/jim.grueneich,https://www.facebook.com/profile.php?id=100058206964565,,,,,,n/a,n/a,(701) 535-0286,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Grueneich,,,,,,,,,,ocd-division/country:us/state:nd/sldl:28,,
Kyle Davison,Kyle,,Davison,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kdavison.jpg?itok=wMzTFXgx,Republican Party,North Dakota State Senate District 41,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 41,,,,,,,,,kdavison@nd.gov,,,,,,,https://www.twitter.com/seecguy,,,,,,,,,https://www.facebook.com/kyle1959,,,,,,,,"4918 Meadow Creek Drive South, Fargo, ND 58104-7116",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kyle_Davison,,,,,,,,,,ocd-division/country:us/state:nd/sldu:41,ocd-person/4412269d-782d-4ea2-a649-e62a30cd1739,
Don Vigesaa,Don,,Vigesaa,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dwvigesaa.jpg?itok=6jXqVI5X,Republican Party,North Dakota State House District 29,North Dakota State Representative,ND,Challenger,North Dakota State House District 29,,,,,,,,,n/a,,,n/a,,https://whvfornd.com/,,,,,,,,,,,https://www.facebook.com/don.vigesaa,https://www.facebook.com/VoteD29/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:29,ocd-person/95e4c82b-ae91-4bc6-a3f1-14ad9b8758ce,
JoNell Bakke,JoNell,A.,Bakke,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jbakke.jpg?itok=x0LNjcvV,Democratic-NPL Party,North Dakota State Senate District 43,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 43,,,,,,,,,jbakke@nd.gov,,jonellabakke51@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/jonell.bakke,https://www.facebook.com/NDSenate,,,,,,,"3926 Ivy Drive, Grand Forks, ND 58201-3974",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/JoNell_Bakke,,,,,,,,,,ocd-division/country:us/state:nd/sldu:43,ocd-person/835b6a0a-46a2-4ec9-b21c-73e493021c1e,
