govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ne/cd:2,ocd-person/f004a111-7ea8-4a83-8f45-3e350e699a39,,Tony Vargas,Tony,,Vargas,,,,Democratic Party,NE,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@vargasfornebraska.com,,,,https://npr.brightspotcdn.com/dims4/default/d787676/2147483647/strip/true/crop/720x574+0+0/resize/880x702!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Flegacy%2Fsites%2Fkios%2Ffiles%2F202111%2Ftony_vargas.png,https://www.vargasfornebraska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 746 Boys Town NE 68010,(402) 819-8669,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/tonyvargasne/,n/a,https://www.facebook.com/thetonyvargas,https://www.facebook.com/vargasfornebraska/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Vargas,,,,
,,,,,ocd-division/country:us/state:ne,,,John Murante,John,,Murante,,,,Republican Party,NE,Incumbent,,,,,,,NE State Treasurer,,,,,,,https://statetreasurer.nebraska.gov/images/johnMurante.jpg,http://www.johnmurante.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/netreasurer,,,https://www.youtube.com/channel/UCbzF4Q1aMLUi4SRbs14T3NQ,https://www.youtube.com/channel/UCbzF4Q1aMLUi4SRbs14T3NQ,,,,,https://www.facebook.com/NebraskaTreasurer/,https://www.facebook.com/johnfornebraska,https://www.facebook.com/Senatormurante/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Murante,,,,
,,,,,ocd-division/country:us/state:ne,,,Mike Foley,Mike,,Foley,,,,Republican Party,NE,Challenger,,,,,,,NE State Auditor of Public Accounts,n/a,,mikefoley100@gmail.com,,,,https://ltgov.nebraska.gov/sites/ltgov.nebraska.gov/files/foley-headshot.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/AuditorMikeFoley,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Foley_(Nebraska_politician),,,,
,,,,,ocd-division/country:us/state:ne,,,Bob Evnen,Bob,,Evnen,,,,Republican Party,NE,Incumbent,,,,,,,NE Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/NEvnen,,,,,,,,,https://www.facebook.com/Nebraska-Secretary-of-State-368792313908501/,https://www.facebook.com/bob.evnen,https://www.facebook.com/bobevnenfornebraska,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Evnen,,,,
,,,,,ocd-division/country:us/state:ne,,,L. Leroy Lopez,L.,Leroy,Lopez,,,,Legal Marijuana Now Party,NE,Challenger,,,,,,,NE State Auditor of Public Accounts,n/a,,leroylopez2022@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/snookpimp,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne,,,Gene Siadek,Gene,,Siadek,,,,Libertarian Party,NE,Challenger,,,,,,,NE State Auditor of Public Accounts,n/a,,siadekforauditor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gene.siadek,https://www.facebook.com/SiadekforSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/cd:3,,,"Mark Elworth, Jr.",Mark,,Elworth,,,Jr.,Legal Marijuana Now Party,NE,Challenger,,,,,,,U.S. Representative District 3,n/a,,markelworthjr@aol.com,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/4/be/4bee59e6-9117-5a8c-a384-d8021a1c7753/5eed2655049f6.image.jpg?resize=1200%2C1601,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 812-1600,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/markelworthjr,,,,,n/a,,,n/a,https://www.facebook.com/markelworthjr,https://www.facebook.com/markjr4gov,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/cd:3,,,David J. Else,David,J.,Else,,,,Democratic Party,NE,Challenger,,,,,,,U.S. Representative District 3,n/a,,elseforcongress@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(308) 320-0954,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/david.else.1,https://www.facebook.com/DaveElseforCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne,ocd-person/3eafc2ab-5448-40ac-9d5f-b317abdbc747,,Mike Hilgers,Mike,,Hilgers,,,,Republican Party,NE,Challenger,,,,,,,NE Attorney General,n/a,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist21.jpg,https://www.mikehilgers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 916-0892,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mikehilgers,https://www.twitter.com/mikehilgers,,,https://www.youtube.com/channel/UCndamOkFEcc92rPTQD5NxtA,n/a,,,n/a,https://www.facebook.com/hilgersmike,https://www.facebook.com/mikehilgers,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Hilgers,,,,
,,H6NE03115,,,ocd-division/country:us/state:ne/cd:3,,,Adrian Smith,Adrian,,Smith,,,,Republican Party,NE,Incumbent,Nebraska District 3,,,Male,,,U.S. Representative District 3,,,committee@joinadrian.com,,1970-12-19,,https://www.congress.gov/img/member/s001172_200.jpg,http://www.joinadrian.com/,https://adriansmith.house.gov,,502 Cannon House Office Building,202-225-6435,,,,,,"1126 Avenue A #6 Scottsbluff, NE 69361",(308) 220-3211,,,,,,,https://www.twitter.com/RepAdrianSmith,,,https://www.youtube.com/c/RepAdrianSmith,,,https://www.instagram.com/repadriansmith/,,,https://www.facebook.com/RepAdrianSmith/,,https://www.facebook.com/AdrianSmithNE/,,,,https://adriansmith.house.gov/rss.xml,,,1022845,412217,21284,,,20729,https://en.wikipedia.org/wiki/Adrian_Smith_(politician),/m/0c505n,,https://api.propublica.org/congress/v1/members/S001172.json,
