name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tony Vargas,Tony,,Vargas,,,,https://npr.brightspotcdn.com/dims4/default/d787676/2147483647/strip/true/crop/720x574+0+0/resize/880x702!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Flegacy%2Fsites%2Fkios%2Ffiles%2F202111%2Ftony_vargas.png,Democratic Party,U.S. House Nebraska District 2,U.S. Representative,NE,Challenger,Nebraska Congressional District 2,,,,,,,,,n/a,,info@vargasfornebraska.com,n/a,,https://www.vargasfornebraska.com/,n/a,,,,,,n/a,,https://www.instagram.com/tonyvargasne/,n/a,https://www.facebook.com/thetonyvargas,https://www.facebook.com/vargasfornebraska/,,,,,P.O. Box 746 Boys Town NE 68010,n/a,n/a,(402) 819-8669,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Vargas,,,,,,,,,,ocd-division/country:us/state:ne/cd:2,ocd-person/f004a111-7ea8-4a83-8f45-3e350e699a39,
John Murante,John,,Murante,,,,https://statetreasurer.nebraska.gov/images/johnMurante.jpg,Republican Party,Nebraska State Treasurer,Nebraska State Treasurer,NE,Incumbent,Nebraska Statewide,,,,,,,,,,,,,,http://www.johnmurante.com/,https://www.twitter.com/netreasurer,,,https://www.youtube.com/channel/UCbzF4Q1aMLUi4SRbs14T3NQ,https://www.youtube.com/channel/UCbzF4Q1aMLUi4SRbs14T3NQ,,,,,https://www.facebook.com/NebraskaTreasurer/,https://www.facebook.com/johnfornebraska,https://www.facebook.com/Senatormurante/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Murante,,,,,,,,,,ocd-division/country:us/state:ne,,
Mike Foley,Mike,,Foley,,,,https://ltgov.nebraska.gov/sites/ltgov.nebraska.gov/files/foley-headshot.jpg,Republican Party,Nebraska State Auditor of Public Accounts,Nebraska State Auditor of Public Accounts,NE,Challenger,Nebraska Statewide,,,,,,,,,n/a,,mikefoley100@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/AuditorMikeFoley,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Foley_(Nebraska_politician),,,,,,,,,,ocd-division/country:us/state:ne,,
Bob Evnen,Bob,,Evnen,,,,,Republican Party,Nebraska Secretary of State,Nebraska Secretary of State,NE,Incumbent,Nebraska Statewide,,,,,,,,,,,,,,,https://www.twitter.com/NEvnen,,,,,,,,,https://www.facebook.com/Nebraska-Secretary-of-State-368792313908501/,https://www.facebook.com/bob.evnen,https://www.facebook.com/bobevnenfornebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Evnen,,,,,,,,,,ocd-division/country:us/state:ne,,
L. Leroy Lopez,L.,Leroy,Lopez,,,,,Legal Marijuana Now Party,Nebraska State Auditor of Public Accounts,Nebraska State Auditor of Public Accounts,NE,Challenger,Nebraska Statewide,,,,,,,,,n/a,,leroylopez2022@yahoo.com,n/a,,,,,,,,,,,,,https://www.facebook.com/snookpimp,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne,,
Gene Siadek,Gene,,Siadek,,,,,Libertarian Party,Nebraska State Auditor of Public Accounts,Nebraska State Auditor of Public Accounts,NE,Challenger,Nebraska Statewide,,,,,,,,,n/a,,siadekforauditor@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/gene.siadek,https://www.facebook.com/SiadekforSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne,,
"Mark Elworth, Jr.",Mark,,Elworth,,,Jr.,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/4/be/4bee59e6-9117-5a8c-a384-d8021a1c7753/5eed2655049f6.image.jpg?resize=1200%2C1601,Legal Marijuana Now Party,U.S. House Nebraska District 3,U.S. Representative,NE,Challenger,Nebraska Congressional District 3,,,,,,,,,n/a,,markelworthjr@aol.com,n/a,,,,https://www.twitter.com/markelworthjr,,,,,,,,,https://www.facebook.com/markelworthjr,https://www.facebook.com/markjr4gov,,,,,,n/a,n/a,(402) 812-1600,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/cd:3,,
David J. Else,David,J.,Else,,,,,Democratic Party,U.S. House Nebraska District 3,U.S. Representative,NE,Challenger,Nebraska Congressional District 3,,,,,,,,,n/a,,elseforcongress@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/david.else.1,https://www.facebook.com/DaveElseforCongress/,,,,,,n/a,n/a,(308) 320-0954,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/cd:3,,
Mike Hilgers,Mike,,Hilgers,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist21.jpg,Republican Party,Nebraska Attorney General,Nebraska Attorney General,NE,Challenger,Nebraska Statewide,,,,,,,,,n/a,,,n/a,,https://www.mikehilgers.com/,,https://www.twitter.com/mikehilgers,https://www.twitter.com/mikehilgers,,,https://www.youtube.com/channel/UCndamOkFEcc92rPTQD5NxtA,,,,,https://www.facebook.com/hilgersmike,https://www.facebook.com/mikehilgers,,,,,,n/a,n/a,(402) 916-0892,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Hilgers,,,,,,,,,,ocd-division/country:us/state:ne,ocd-person/3eafc2ab-5448-40ac-9d5f-b317abdbc747,
Adrian Smith,Adrian,,Smith,,,,https://www.congress.gov/img/member/s001172_200.jpg,Republican Party,U.S. House Nebraska District 3,U.S. Representative,NE,Incumbent,Nebraska Congressional District 3,,,Male,1970-12-19,,,,,,,committee@joinadrian.com,https://adriansmith.house.gov,,http://www.joinadrian.com/,https://www.twitter.com/RepAdrianSmith,,,https://www.youtube.com/c/RepAdrianSmith,,,https://www.instagram.com/repadriansmith/,,,https://www.facebook.com/RepAdrianSmith/,,https://www.facebook.com/AdrianSmithNE/,,,,https://adriansmith.house.gov/rss.xml,"1126 Avenue A #6 Scottsbluff, NE 69361",502 Cannon House Office Building,,(308) 220-3211,202-225-6435,,,,,,,,,,,,,1022845,412217,21284,,,20729,https://en.wikipedia.org/wiki/Adrian_Smith_(politician),/m/0c505n,,https://api.propublica.org/congress/v1/members/S001172.json,,,,H6NE03115,,,ocd-division/country:us/state:ne/cd:3,,
Katrina Tomsen,Katrina,,Tomsen,,,,,Libertarian Party,Nebraska State Treasurer,Nebraska State Treasurer,NE,Challenger,Nebraska Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 6363 Omaha NE 68106,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne,,
Kevin Stocker,Kevin,,Stocker,,,,,Republican Party,Nebraska Public Service Commissioner,Nebraska Public Service Commissioner,NE,Challenger,Nebraska Statewide,,,,,,,,,n/a,,committee@kevinstocker.com,n/a,,https://www.kevinstocker.com/,,,,,,,,,,,,https://www.facebook.com/Kevin-Stocker-for-Nebraska-Public-Service-Commission-106024328646466/,,,,,P.O. Box 1432 Scottsbluff NE 69363,n/a,n/a,(308) 631-8884,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/public_service:5,,
Larry Bolinger,Larry,,Bolinger,,,,,Legal Marijuana Now Party,Nebraska Attorney General,Nebraska Attorney General,NE,Challenger,Nebraska Statewide,,,,,,,,,n/a,,lb@larrybolinger.com,n/a,,http://larrybolinger.com/index.html,,https://www.twitter.com/bolinger_larry,https://www.twitter.com/bolinger_larry,,,,,,,,https://www.facebook.com/profile.php?id=100004856177770,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne,,
