govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/cd:1,,,Gilead R. Towne,Gilead,R.,Towne,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,ocd-person/ee95d0de-e55e-4733-ba97-0fde66adf65c,,Tom Sherman,Tom,,Sherman,,,,,Democratic Party,NH,Challenger,State Senate District 24,,,,,,Governor of New Hampshire,n/a,,info@drtomsherman.com,,,,https://i0.wp.com/drtomsherman.com/wp-content/uploads/2022/03/cropped-Sherman-34.jpg?resize=1200%2C1200&ssl=1,https://drtomsherman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1178, Manchester, NH 03105",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TomShermanNH,n/a,,,n/a,,https://www.instagram.com/tomshermannh,n/a,https://www.facebook.com/tom.sherman.520,https://www.facebook.com/TomShermanNH,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Sherman_(politician),,,,
,,,,,ocd-division/country:us/state:nh,,,Thaddeus P. Riley,Thaddeus,P.,Riley,,,,,Republican Party,NH,Challenger,,,,,,,Governor of New Hampshire,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/6179c062bd89285bd6f5ab6e/85fd448e-d85b-4391-ac4b-1c2ae4c91252/Online_Thad_064.jpg?format=750w,https://www.thadforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 397-9211,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/thadforgovernor,n/a,,,n/a,,https://www.instagram.com/thad_riley/,n/a,,https://www.facebook.com/thadforgovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Richard A. McMenamon II,Richard,A.,McMenamon,,,II,,Republican Party,NH,Challenger,,,,,,,Governor of New Hampshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Karen Testerman,Karen,,Testerman,,,,,Republican Party,NH,Challenger,,,,,,,Governor of New Hampshire,n/a,,true@karentesterman.com,,,,https://karentesterman.com/wp-content/uploads/2020/06/karenheadshot-e1594398774804.png,https://karentesterman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 36 Franklin, NH 03235",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KarenTesterman,n/a,,https://www.youtube.com/channel/UCFtLtOAT70aFsC8auj0OubA,n/a,,,n/a,https://www.facebook.com/profile.php?id=100021153046218,https://www.facebook.com/TestermanForGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Julian M. Acciard,Julian,M.,Acciard,,,,,Republican Party,NH,Challenger,,,,,,,Governor of New Hampshire,n/a,,Julian@julian4nh.com,,,,,https://julian4nh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"128 N Shore Rd, Derry, NH 03038",(619) 398-5197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JulianAcciard,https://www.twitter.com/acciard2022,n/a,,https://www.youtube.com/channel/UCM7R8Lfkd83t4GAx9HEWyRQ,n/a,https://www.instagram.com/bluecollarintellectual/,https://www.instagram.com/julianacciard4nh/,n/a,https://www.facebook.com/julian.acciard,https://www.facebook.com/JulianAcciard4NH,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Jay Lewis,Jay,,Lewis,,,,,Republican Party,NH,Challenger,,,,,,,Governor of New Hampshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 17 New Hampton, NH 03256",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Chris Sununu,Chris,,Sununu,,,,,Republican Party,NH,Incumbent,,,,,,,Governor of New Hampshire,,,,,,,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/styles/site_introduction_image/public/2019-09/welcome.jpg?itok=fa-WpOgG,https://www.chrissununu.com/,,,,,,,,,,"PO Box 957, Exeter, NH 03833",,,,,,,,https://www.twitter.com/GovChrisSununu,,https://www.twitter.com/ChrisSununu,,https://www.youtube.com/channel/UC5miBoplJbVV0Zt7NXNYWhQ,https://www.youtube.com/channel/UCIY5dfFtf3ocyJ0h9bdqsTw,https://www.instagram.com/chrissununu/,,,https://www.facebook.com/GovernorChrisSununu/,https://www.facebook.com/chris.sununu,https://www.facebook.com/ChrisSununuForGovernor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Sununu,,,,
,,,,,ocd-division/country:us/state:nh,,,Paul J. Krautmann,Paul,J.,Krautmann,,,,,Democratic Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Maggie Hassan,Maggie,,Hassan,,,,,Democratic Party,NH,Incumbent,,,,,,,U.S. Senator,,,,,,,https://www.hassan.senate.gov/imo/media/image/portrait.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maggie_Hassan,,,,
