name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gilead R. Towne,Gilead,R.,Towne,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,,
Tom Sherman,Tom,,Sherman,,,,https://i0.wp.com/drtomsherman.com/wp-content/uploads/2022/03/cropped-Sherman-34.jpg?resize=1200%2C1200&ssl=1,Democratic Party,New Hampshire State Senate District 24,New Hampshire Governor,NH,Challenger,New Hampshire State Senate District 24,,,,,,,,,n/a,,info@drtomsherman.com,n/a,,https://drtomsherman.com/,,,https://www.twitter.com/TomShermanNH,,,,,,https://www.instagram.com/tomshermannh,,https://www.facebook.com/tom.sherman.520,https://www.facebook.com/TomShermanNH,,,,,"PO Box 1178, Manchester, NH 03105",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Sherman_(politician),,,,,,,,,,ocd-division/country:us/state:nh,ocd-person/ee95d0de-e55e-4733-ba97-0fde66adf65c,
Thaddeus P. Riley,Thaddeus,P.,Riley,,,,https://images.squarespace-cdn.com/content/v1/6179c062bd89285bd6f5ab6e/85fd448e-d85b-4391-ac4b-1c2ae4c91252/Online_Thad_064.jpg?format=750w,Republican Party,,New Hampshire Governor,NH,Challenger,,,,,,,,,,n/a,,,n/a,,https://www.thadforgovernor.com/,,,https://www.twitter.com/thadforgovernor,,,,,,https://www.instagram.com/thad_riley/,,,https://www.facebook.com/thadforgovernor,,,,,,n/a,n/a,(603) 397-9211,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Richard A. McMenamon II,Richard,A.,McMenamon,,,II,,Republican Party,,New Hampshire Governor,NH,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Karen Testerman,Karen,,Testerman,,,,https://karentesterman.com/wp-content/uploads/2020/06/karenheadshot-e1594398774804.png,Republican Party,,New Hampshire Governor,NH,Challenger,,,,,,,,,,n/a,,true@karentesterman.com,n/a,,https://karentesterman.com/,,,https://www.twitter.com/KarenTesterman,,,https://www.youtube.com/channel/UCFtLtOAT70aFsC8auj0OubA,,,,,https://www.facebook.com/profile.php?id=100021153046218,https://www.facebook.com/TestermanForGovernor,,,,,"P.O. Box 36 Franklin, NH 03235",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Julian M. Acciard,Julian,M.,Acciard,,,,,Republican Party,,New Hampshire Governor,NH,Challenger,,,,,,,,,,n/a,,Julian@julian4nh.com,n/a,,https://julian4nh.com/,,https://www.twitter.com/JulianAcciard,https://www.twitter.com/acciard2022,,,https://www.youtube.com/channel/UCM7R8Lfkd83t4GAx9HEWyRQ,,https://www.instagram.com/bluecollarintellectual/,https://www.instagram.com/julianacciard4nh/,,https://www.facebook.com/julian.acciard,https://www.facebook.com/JulianAcciard4NH,,,,,"128 N Shore Rd, Derry, NH 03038",n/a,n/a,(619) 398-5197,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Jay Lewis,Jay,,Lewis,,,,,Republican Party,,New Hampshire Governor,NH,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 17 New Hampton, NH 03256",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Chris Sununu,Chris,,Sununu,,,,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/styles/site_introduction_image/public/2019-09/welcome.jpg?itok=fa-WpOgG,Republican Party,,New Hampshire Governor,NH,Incumbent,,,,,,,,,,,,,,,https://www.chrissununu.com/,https://www.twitter.com/GovChrisSununu,,https://www.twitter.com/ChrisSununu,,https://www.youtube.com/channel/UC5miBoplJbVV0Zt7NXNYWhQ,https://www.youtube.com/channel/UCIY5dfFtf3ocyJ0h9bdqsTw,https://www.instagram.com/chrissununu/,,,https://www.facebook.com/GovernorChrisSununu/,https://www.facebook.com/chris.sununu,https://www.facebook.com/ChrisSununuForGovernor,,,,,"PO Box 957, Exeter, NH 03833",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Sununu,,,,,,,,,,ocd-division/country:us/state:nh,,
Paul J. Krautmann,Paul,J.,Krautmann,,,,,Democratic Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Maggie Hassan,Maggie,,Hassan,,,,https://www.hassan.senate.gov/imo/media/image/portrait.jpg,Democratic Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Incumbent,New Hampshire Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maggie_Hassan,,,,,,,,,,ocd-division/country:us/state:nh,,
John Riggieri,John,,Riggieri,,,,,Democratic Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
