govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nj/county:atlantic/council_district:4,,,Richard R. Dase,Richard,R.,Dase,,,,Republican Party,NJ,Incumbent,,,,,,,Atlantic County Commissioner District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:atlantic,,,Habib Rehman,Habib,,Rehman,,,,Democratic Party,NJ,Challenger,,,,,,,Atlantic County Commissioner At-Large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:atlantic,,,Amy Gatto,Amy,,Gatto,,,,Republican Party,NJ,Incumbent,,,,,,,Atlantic County Commissioner At-Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:somerset,,,Suzanne Maeder,Suzanne,,Maeder,,,,Republican Party,NJ,Challenger,,,,,,,Somerset County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:somerset,,,Steve Peter,Steve,,Peter,,,,Democratic Party,NJ,Incumbent,,,,,,,Somerset County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:somerset,,,Melonie Marano,Melonie,,Marano,,,,Democratic Party,NJ,Incumbent,,,,,,,Somerset County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:somerset,,,Amber Murad,Amber,,Murad,,,,Republican Party,NJ,Challenger,,,,,,,Somerset County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:somerset,,,Michael F. Strada,Michael,F.,Strada,,,,Republican Party,NJ,Incumbent,,,,,,,Somerset County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:somerset,,,John Sheridan,John,,Sheridan,,,,Republican Party,NJ,Challenger,,,,,,,Somerset County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:somerset,,,Darrin Russo,Darrin,,Russo,,,,Democratic Party,NJ,Incumbent,,,,,,,Somerset County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:burlington,,,James H. Kostoplis,James,H.,Kostoplis,,,,Democratic Party,NJ,Challenger,,,,,,,Burlington County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:camden,,,Joe Miller,Joe,,Miller,,,,Republican Party,NJ,Challenger,,,,,,,Camden County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:mercer,,,Michael Chianese,Michael,,Chianese,,,,Republican Party,NJ,Challenger,,,,,,,Mercer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:mercer,,,Cathleen Lewis,Cathleen,,Lewis,,,,Democratic Party,NJ,Challenger,,,,,,,Mercer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:mercer,,,"Andrew Kotola, Jr.",Andrew,,Kotola,,,Jr.,Republican Party,NJ,Challenger,,,,,,,Mercer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:middlesex,,,Mildred S. Scott,Mildred,S.,Scott,,,,Democratic Party,NJ,Incumbent,,,,,,,Middlesex County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:bergen,,,James J. Tedesco III,James,J.,Tedesco,,,III,Democratic Party,NJ,Incumbent,,,,,,,Bergen County Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:bergen,,,Thomas J. Sullivan,Thomas,J.,Sullivan,,,,Democratic Party,NJ,Incumbent,,,,,,,Bergen County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:camden,,,Ian Gill,Ian,,Gill,,,,Republican Party,NJ,Challenger,,,,,,,Camden County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:atlantic/council_district:4,,,Jay R. Shah,Jay,R.,Shah,,,,Democratic Party,NJ,Challenger,,,,,,,Atlantic County Commissioner District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:camden,,,Edward T. Mcdonnell,Edward,T.,Mcdonnell,,,,Democratic Party,NJ,Incumbent,,,,,,,Camden County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:camden,,,Carmen G. Rodriguez,Carmen,G.,Rodriguez,,,,Democratic Party,NJ,Challenger,,,,,,,Camden County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:bergen,,,Ronald Joseph Lin,Ronald,Joseph,Lin,,,,Republican Party,NJ,Challenger,,,,,,,Bergen County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:bergen,,,Todd Caliguire,Todd,,Caliguire,,,,Republican Party,NJ,Challenger,,,,,,,Bergen County Executive,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:bergen,,,Mary Amoroso,Mary,,Amoroso,,,,Democratic Party,NJ,Incumbent,,,,,,,Bergen County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:bergen,,,Germaine M. Ortiz,Germaine,M.,Ortiz,,,,Democratic Party,NJ,Incumbent,,,,,,,Bergen County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:cape_may,,,Julia L. Hankerson,Julia,L.,Hankerson,,,,Democratic Party,NJ,Challenger,,,,,,,Cape May County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
