name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Pat Ryan,Pat,,Ryan,,,,https://pbs.twimg.com/profile_images/997132349249900545/KY40AV54_400x400.jpg,Democratic Party,U.S. House New York District 18,U.S. Representative,NY,Challenger,New York Congressional District 18,,,,,,,,,n/a,,info@ryanforulster.com,n/a,,https://www.patryanforcongress.com/,,,https://www.twitter.com/PatRyanUC,,,,,,,,https://www.facebook.com/pkryan,https://www.facebook.com/PatRyanUC,,,,,,n/a,n/a,(845) 481-0833,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:18,,
Vedat Gashi,Vedat,,Gashi,,,,https://pbs.twimg.com/profile_images/1500248701134069762/GuoPu9eD_400x400.jpg,Democratic Party,U.S. House New York District 16,U.S. Representative,NY,Challenger,New York Congressional District 16,,,,,,,,,n/a,,GashiforCongress@gmail.com,n/a,,https://gashiforcongress.com/,,,https://www.twitter.com/LegislatorGashi,,,,,,https://www.instagram.com/vedatgashi/,,https://www.facebook.com/vedatpersonal,https://www.facebook.com/GashiforCongress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:16,,
James N. Tedisco,James,N.,Tedisco,,,,https://d3n8a8pro7vhmx.cloudfront.net/tedisco/pages/25/attachments/original/1591904043/Tedisco_Headshot_2019.jpg?1591904043,"Republican Party, Conservative Party",New York State Senate District 44,New York State Senator,NY,Challenger,New York State Senate District 44,,,,,,,,,n/a,,Tediscoforsenate@gmail.com,n/a,,https://www.jimtedisco.com/,n/a,,https://www.twitter.com/JamesTedisco,,,,n/a,,,,,https://www.facebook.com/JamesTedisco,,,,,P.O. Box 992 Clifton Park NY 12065,n/a,n/a,(518) 377-9818,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Tedisco,,,,,,,,,,ocd-division/country:us/state:ny/sldu:44,ocd-person/975453b1-113a-40e9-8036-53e714a47b66,
Moses R. Mugulusi,Moses,R.,Mugulusi,,,,https://mmugulusi4senate.com/wp-content/uploads/2021/04/abtn.jpg,Democratic Party,U.S. House New York District 18,U.S. Representative,NY,Challenger,New York Congressional District 18,,,,,,,,,n/a,,mosesmugulusi@yahoo.com,n/a,,https://mmugulusi4senate.com/,,,https://www.twitter.com/Mugulusi4Senate,,,,,,https://www.instagram.com/mosesmugulusi/,,https://www.facebook.com/moses.mugulusi,https://www.facebook.com/mugulusi.us,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:18,,
Daphne Jordan,Daphne,,Jordan,,,,https://i0.wp.com/daphnejordan.com/wp-content/uploads/2018/07/DVJ.png?w=500,"Republican Party, Conservative Party",New York State Senate District 44,New York State Senator,NY,Challenger,New York State Senate District 44,,,,,,,,,n/a,,daphne@daphnejordan.com,n/a,,http://daphnejordan.com/,,,https://www.twitter.com/DaphneJordan46,n/a,,,n/a,,,n/a,https://www.facebook.com/daphne.jordan.52,https://www.facebook.com/DaphneJordanforSenate/,,,,,"15 Nadeau Road, Halfmoon, NY 12065",n/a,n/a,(518) 290-6506,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Daphne_Jordan,,,,,,,,,,ocd-division/country:us/state:ny/sldu:44,ocd-person/440a7253-8378-4c7b-8019-27d3a16acd78,
Sean Patrick Maloney,Sean,Patrick,Maloney,,,,https://pbs.twimg.com/profile_images/866767510741364736/3GbUp9SZ_400x400.jpg,Democratic Party,U.S. House New York District 16,U.S. Representative,NY,Challenger,New York Congressional District 16,,,Male,1966-07-30,,,,,n/a,,info@seanmaloney.com,https://seanmaloney.house.gov,,,https://www.twitter.com/RepSeanMaloney,,https://www.twitter.com/spmaloney,,,,n/a,,https://www.instagram.com/ny18spm/,https://www.facebook.com/RepSeanMaloney,,https://www.facebook.com/MaloneyforNY,,,,https://seanmaloney.house.gov/rss.xml,,464 Cannon House Office Building,n/a,(845) 402-6271,202-225-5441,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,79760,412562,139760,,,21344,https://en.wikipedia.org/wiki/Sean_Patrick_Maloney,/m/0b697g,,https://api.propublica.org/congress/v1/members/M001185.json,,,,H2NY22139,,,ocd-division/country:us/state:ny/cd:16,,
Josh Riley,Josh,,Riley,,,,https://pbs.twimg.com/profile_images/1458016574749749252/SYKHrLBp_400x400.jpg,Democratic Party,U.S. House New York District 19,U.S. Representative,NY,Challenger,New York Congressional District 19,,,,,,,,,n/a,,info@joshrileyforcongress.com,n/a,,https://joshrileyforcongress.com/home/,,,https://www.twitter.com/JoshuaUE99,,,,,,https://www.instagram.com/joshrileyny/,,,https://www.facebook.com/JoshRileyNY,,,,,"PO Box 6806 Ithaca, NY 14851",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:19,,
Mark Jaffe,Mark,,Jaffe,,,,"https://static.wixstatic.com/media/3ebfc6_3c9895d21e544a0dbdadfea4437c48b6~mv2.jpg/v1/fill/w_905,h_560,al_t,q_85,enc_auto/3ebfc6_3c9895d21e544a0dbdadfea4437c48b6~mv2.jpg",Democratic Party,U.S. House New York District 16,U.S. Representative,NY,Challenger,New York Congressional District 16,,,,,,,,,n/a,,mark@jaffe4ny.com,n/a,,https://www.markjaffe4congress.com/,,,https://www.twitter.com/jaffe4ny,,,,,,,,https://www.facebook.com/mark.jaffe.165,https://www.facebook.com/Jaffe4NY,,,,,,n/a,n/a,(914) 730-2660,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:16,,
Justin M. Coretti,Justin,M.,Coretti,,,,,Conservative Party,New York State Senate District 48,New York State Senator,NY,Challenger,New York State Senate District 48,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:48,,
Jamie Cheney,Jamie,,Cheney,,,,https://pbs.twimg.com/profile_images/1548045355165503492/kbPhLy4N_400x400.jpg,Democratic Party,U.S. House New York District 19,U.S. Representative,NY,Challenger,New York Congressional District 19,,,,,,,,,n/a,,jcheney@jamiecheney.com,n/a,,https://www.jamiecheney.com/,,,https://www.twitter.com/jamiecheney4ny,,,,,,https://www.instagram.com/jamiecheney4ny/,,,https://www.facebook.com/jamiecheney4ny,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:19,,
