govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:oh,,,Cheryl L. Stephens,Cheryl,L.,Stephens,,,,Democratic Party,OH,Challenger,,,,,,,Lieutenant Governor of Ohio,n/a,,info@nanwhaley.com,,,,https://images.squarespace-cdn.com/content/v1/5a68e2a4ace864dbb48b35bd/1586366034476-5207UQNACKOH9SQ07S5X/Cheryl%2BHeadshot.jpg?format=500w,https://nanwhaley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(937) 815-0860,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CherylForOhio,,,,n/a,,,n/a,,https://www.facebook.com/TeamCherylStephens,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:oh,,,Pat DeWine,Pat,,DeWine,,,,Republican Party,OH,Incumbent,,,,,,,OH Supreme Court Associate Justice Full Term Commencing 01/02/23,,,,,,,https://www.patdewine.com/wp-content/uploads/2022/02/pat-dewine.png,https://www.patdewine.com/,,,,,,,,,,"7167 Laver Lane, Westerville, OH 43082",,,,,,,,,,https://www.twitter.com/patdewine,,,,,,,,https://www.facebook.com/pat.dewine,https://www.facebook.com/JusticePatDeWine,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_DeWine,,,,
,,,,,ocd-division/country:us/state:oh,,,Marilyn Zayas,Marilyn,,Zayas,,,,Democratic Party,OH,Challenger,,,,,,,OH Supreme Court Associate Justice Full Term Commencing 01/02/23,n/a,,judgemarilynzayas@gmail.com,,,,https://judgemarilynzayas.com/wp-content/uploads/2021/04/zayas-hero.jpg,https://judgemarilynzayas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/vote4JudgeZ,,,https://www.youtube.com/channel/UC1IsFuN98egJ6Qw_YTuFPvg,n/a,,,n/a,https://www.facebook.com/Judge.MarilynZayas,https://www.facebook.com/Vote4JudgeZ,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marilyn_Zayas,,,,
,,,,,ocd-division/country:us/state:oh,,,Nan Whaley,Nan,,Whaley,,,,Democratic Party,OH,Challenger,,,,,,,Governor of Ohio,n/a,,info@nanwhaley.com,,,,,https://nanwhaley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(937) 815-0860,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nanwhaley,,,https://www.youtube.com/channel/UCeWNQyxuatIEZA5Y_qq1aXg,n/a,,https://www.instagram.com/nanwhaley/,n/a,https://www.facebook.com/nanwhaley23,https://www.facebook.com/nanwhaley,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nan_Whaley,,,,
,,,,,ocd-division/country:us/state:oh,,,Mike DeWine,Mike,,DeWine,,,,Republican Party,OH,Incumbent,,,,,,,Governor of Ohio,,,info@mikedewine.com,,,,,https://www.mikedewine.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/GovMikeDeWine,,https://www.twitter.com/MikeDeWine,,,https://www.youtube.com/user/MikeDeWineforOhio,https://www.instagram.com/govmikedewine/,,https://www.instagram.com/mikedewine/,https://www.facebook.com/GovMikeDeWine,,https://www.facebook.com/MikeDeWine,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_DeWine,,,,
,,H2OH17109,,,ocd-division/country:us/state:oh,,,Tim Ryan,Tim,,Ryan,,,,Democratic Party,OH,Challenger,Ohio District 13,,,Male,,,U.S. Senator,n/a,,,,1973-07-16,,https://www.gannett-cdn.com/presto/2021/03/17/PCIN/6ba2c7df-8b73-42ee-8e87-96af6bba60b1-TR_Headshot.jpg?width=600&height=904&fit=crop&format=pjpg&auto=webp,https://timforoh.com/,https://timryan.house.gov,,1126 Longworth House Office Building,202-225-5261,n/a,n/a,n/a,n/a,,"P.O. Box 189, Niles, OH 44446",,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepTimRyan,,https://www.twitter.com/TimRyan,https://www.youtube.com/c/timryanvision,,https://www.youtube.com/channel/UCQeUJn2namPLHHdENkrrASw,n/a,,https://www.instagram.com/timryanoh/,https://www.facebook.com/timryan,,https://www.facebook.com/timryanoh,,,,https://timryan.house.gov/rss.xml,,,1003608,400352,45638,,,20343,https://en.wikipedia.org/wiki/Tim_Ryan_(Ohio_politician),/m/039tr9,,https://api.propublica.org/congress/v1/members/R000577.json,
,,,,,ocd-division/country:us/state:oh,,,Frank LaRose,Frank,,LaRose,,,,Republican Party,OH,Incumbent,,,,,,,OH Secretary of State,,,,,,,,https://www.franklarose.com/,,,,,,,,,,"211 S. 5th Street Columbus, OH 43215",(330) 349-2764,,,,,,,,,https://www.twitter.com/FrankLaRose,https://www.youtube.com/channel/UCvWSXAXHr-ZhbQhr_DXNwVA,,https://www.youtube.com/channel/UCuljqkTHhjjzVzhN7Pift0w,,,https://www.instagram.com/franklarose/,,,https://www.facebook.com/franklarose,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_LaRose,,,,
,,,,,ocd-division/country:us/state:oh,,,Chelsea Clark,Chelsea,,Clark,,,,Democratic Party,OH,Challenger,,,,,,,OH Secretary of State,n/a,,chelsea@chelseaforohio.com,,,,https://d2rasmzqpywwxg.cloudfront.net/img/box3.png,https://www.chelseaforohio.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 413, Cincinnati, OH 45201",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChelseaForOhio,,,https://www.youtube.com/channel/UC34eB6axaiu16HsnuueO2Qw,n/a,,,n/a,,https://www.facebook.com/ChelseaForOhio,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:oh/cd:11,,,Eric J. Brewer,Eric,J.,Brewer,,,,Republican Party,OH,Challenger,,,,,,,U.S. Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:oh,ocd-person/7c7b819b-5e3c-49aa-badd-032f47ef1125,,Jeffrey A. Crossman,Jeffrey,A.,Crossman,,,,Democratic Party,OH,Challenger,State House District 15,,,,,,OH Attorney General,n/a,,info@crossmanforohio.com,"Representing Parma, Brooklyn Heights, Cuyahoga Heights, and part of southwest Cleveland, Jeff Crossman began his first term serving the Ohio House in January 2019. Jeff is a dedicated public servant and brings his five years of experience as a Parma City Councilman to the Statehouse.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2885.jpg,https://crossmanforohio.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(216) 373-6926,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JeffaCrossman,,,https://www.youtube.com/channel/UCcKHr6wb87b-wRo1q6RstxA,n/a,,https://www.instagram.com/jeffreyacrossman/,n/a,https://www.facebook.com/jeffrey.crossman.3,https://www.facebook.com/CrossmanForOhio,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Crossman,,,,
