name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cheryl L. Stephens,Cheryl,L.,Stephens,,,,https://images.squarespace-cdn.com/content/v1/5a68e2a4ace864dbb48b35bd/1586366034476-5207UQNACKOH9SQ07S5X/Cheryl%2BHeadshot.jpg?format=500w,Democratic Party,,Ohio Lieutenant Governor,OH,Challenger,,,,,,,,,,n/a,,info@nanwhaley.com,n/a,,https://nanwhaley.com/,,,https://www.twitter.com/CherylForOhio,,,,,,,,,https://www.facebook.com/TeamCherylStephens,,,,,,n/a,n/a,(937) 815-0860,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh,,
Pat DeWine,Pat,,DeWine,,,,https://www.patdewine.com/wp-content/uploads/2022/02/pat-dewine.png,Republican Party,,Ohio State Supreme Court Justice,OH,Incumbent,,,,,,,,,,,,,,,https://www.patdewine.com/,,,https://www.twitter.com/patdewine,,,,,,,,https://www.facebook.com/pat.dewine,https://www.facebook.com/JusticePatDeWine,,,,,"7167 Laver Lane, Westerville, OH 43082",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_DeWine,,,,,,,,,,ocd-division/country:us/state:oh,,
Marilyn Zayas,Marilyn,,Zayas,,,,https://judgemarilynzayas.com/wp-content/uploads/2021/04/zayas-hero.jpg,Democratic Party,,Ohio State Supreme Court Justice,OH,Challenger,,,,,,,,,,n/a,,judgemarilynzayas@gmail.com,n/a,,https://judgemarilynzayas.com/,,,https://www.twitter.com/vote4JudgeZ,,,https://www.youtube.com/channel/UC1IsFuN98egJ6Qw_YTuFPvg,,,,,https://www.facebook.com/Judge.MarilynZayas,https://www.facebook.com/Vote4JudgeZ,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Marilyn_Zayas,,,,,,,,,,ocd-division/country:us/state:oh,,
Nan Whaley,Nan,,Whaley,,,,,Democratic Party,,Ohio Governor,OH,Challenger,,,,,,,,,,n/a,,info@nanwhaley.com,n/a,,https://nanwhaley.com/,,,https://www.twitter.com/nanwhaley,,,https://www.youtube.com/channel/UCeWNQyxuatIEZA5Y_qq1aXg,,,https://www.instagram.com/nanwhaley/,,https://www.facebook.com/nanwhaley23,https://www.facebook.com/nanwhaley,,,,,,n/a,n/a,(937) 815-0860,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Nan_Whaley,,,,,,,,,,ocd-division/country:us/state:oh,,
Mike DeWine,Mike,,DeWine,,,,,Republican Party,,Ohio Governor,OH,Incumbent,,,,,,,,,,,,info@mikedewine.com,,,https://www.mikedewine.com/,https://www.twitter.com/GovMikeDeWine,,https://www.twitter.com/MikeDeWine,,,https://www.youtube.com/user/MikeDeWineforOhio,https://www.instagram.com/govmikedewine/,,https://www.instagram.com/mikedewine/,https://www.facebook.com/GovMikeDeWine,,https://www.facebook.com/MikeDeWine,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_DeWine,,,,,,,,,,ocd-division/country:us/state:oh,,
Tim Ryan,Tim,,Ryan,,,,https://www.gannett-cdn.com/presto/2021/03/17/PCIN/6ba2c7df-8b73-42ee-8e87-96af6bba60b1-TR_Headshot.jpg?width=600&height=904&fit=crop&format=pjpg&auto=webp,Democratic Party,U.S. Senate Ohio,U.S. Senator,OH,Challenger,Ohio Statewide,,,Male,1973-07-16,,,,,n/a,,,https://timryan.house.gov,,https://timforoh.com/,https://www.twitter.com/RepTimRyan,,https://www.twitter.com/TimRyan,https://www.youtube.com/c/timryanvision,,https://www.youtube.com/channel/UCQeUJn2namPLHHdENkrrASw,,,https://www.instagram.com/timryanoh/,https://www.facebook.com/timryan,,https://www.facebook.com/timryanoh,,,,https://timryan.house.gov/rss.xml,"P.O. Box 189, Niles, OH 44446",1126 Longworth House Office Building,n/a,,202-225-5261,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,1003608,400352,45638,,,20343,https://en.wikipedia.org/wiki/Tim_Ryan_(Ohio_politician),/m/039tr9,,https://api.propublica.org/congress/v1/members/R000577.json,,,,H2OH17109,,,ocd-division/country:us/state:oh,,
Frank LaRose,Frank,,LaRose,,,,,Republican Party,Ohio Secretary of State,Ohio Secretary of State,OH,Incumbent,Ohio Statewide,,,,,,,,,,,,,,https://www.franklarose.com/,,,https://www.twitter.com/FrankLaRose,https://www.youtube.com/channel/UCvWSXAXHr-ZhbQhr_DXNwVA,,https://www.youtube.com/channel/UCuljqkTHhjjzVzhN7Pift0w,,,https://www.instagram.com/franklarose/,,,https://www.facebook.com/franklarose,,,,,"211 S. 5th Street Columbus, OH 43215",,,(330) 349-2764,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_LaRose,,,,,,,,,,ocd-division/country:us/state:oh,,
Chelsea Clark,Chelsea,,Clark,,,,https://d2rasmzqpywwxg.cloudfront.net/img/box3.png,Democratic Party,Ohio Secretary of State,Ohio Secretary of State,OH,Challenger,Ohio Statewide,,,,,,,,,n/a,,chelsea@chelseaforohio.com,n/a,,https://www.chelseaforohio.com/,,,https://www.twitter.com/ChelseaForOhio,,,https://www.youtube.com/channel/UC34eB6axaiu16HsnuueO2Qw,,,,,,https://www.facebook.com/ChelseaForOhio,,,,,"PO Box 413, Cincinnati, OH 45201",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh,,
Eric J. Brewer,Eric,J.,Brewer,,,,,Republican Party,U.S. House Ohio District 11,U.S. Representative,OH,Challenger,Ohio Congressional District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:11,,
Jeffrey A. Crossman,Jeffrey,A.,Crossman,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2885.jpg,Democratic Party,Ohio Attorney General,Ohio Attorney General,OH,Challenger,Ohio Statewide,,,,,,,,"Representing Parma, Brooklyn Heights, Cuyahoga Heights, and part of southwest Cleveland, Jeff Crossman began his first term serving the Ohio House in January 2019. Jeff is a dedicated public servant and brings his five years of experience as a Parma City Councilman to the Statehouse.",n/a,,info@crossmanforohio.com,n/a,,https://crossmanforohio.com/,,,https://www.twitter.com/JeffaCrossman,,,https://www.youtube.com/channel/UCcKHr6wb87b-wRo1q6RstxA,,,https://www.instagram.com/jeffreyacrossman/,,https://www.facebook.com/jeffrey.crossman.3,https://www.facebook.com/CrossmanForOhio,,,,,,n/a,n/a,(216) 373-6926,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Crossman,,,,,,,,,,ocd-division/country:us/state:oh,ocd-person/7c7b819b-5e3c-49aa-badd-032f47ef1125,
