name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gabe Renfrow,Gabe,,Renfrow,,,,https://gaberenfrow.com/wp-content/uploads/2022/03/084-C-G-821.jpg,Republican Party,Oklahoma State House District 66,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 66,,,,,,,,,,,gabe_renfrow9@yahoo.com,,,https://gaberenfrow.com/,,,,,,,,https://www.instagram.com/gaberenfrow/,,,https://www.facebook.com/gabe.renfrow,https://www.facebook.com/votegaberenfrow,,,,,,,,(918) 207-9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:66,,
Clay Staires,Clay,,Staires,,,,,Republican Party,Oklahoma State House District 66,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 66,,,,,,,,,,,,,,https://okforclay.com/,,https://www.twitter.com/KforClay,,,,,,https://www.instagram.com/claystaires/,https://www.instagram.com/claystaires/,,https://www.facebook.com/clay.staires.9,https://www.facebook.com/OKHouse2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:66,,
Gloria A. Banister,Gloria,A.,Banister,,,,,Republican Party,Oklahoma State House District 87,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 87,,,,,,,,,,,gloriabanister@outlook.com,,,http://gloriabanister.com/,,,,,,,,,,,https://www.facebook.com/Gloria.A.Banister,https://www.facebook.com/GoGloD87,,,,,"P.O. Box 12243 Oklahoma City, OK 73157",,,(405) 535-1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:87,,
Scott Esk,Scott,,Esk,,,,,Republican Party,Oklahoma State House District 87,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:87,,
Jarrin Jackson,Jarrin,,Jackson,,,,,Republican Party,Oklahoma State Senate District 2,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 2,,,,,,,,,,,,,https://jarrinjackson.com/,,,https://www.twitter.com/JarrinJackson,,,,,,https://www.instagram.com/jarrinjackson/,,,https://www.facebook.com/JarrinJackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:2,,
Neil Hays,Neil,,Hays,,,,,Republican Party,Oklahoma State House District 13,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 13,,,,,,,,,,,neil@hays4district13.com,,,https://www.hays4district13.com/,,,,,,,,,,,https://www.facebook.com/william.hays.900,https://www.facebook.com/neilhaysokstatehouse13,,,,,,,,(918) 843-8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:13,,
Ally Seifried,Ally,,Seifried,,,,https://allyseifried.com/wp-content/uploads/2022/03/ScreenShot2021-11-08at4.35.36PM.png,Republican Party,Oklahoma State Senate District 2,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 2,,,,,,,,,,,,,,https://allyseifried.com/,,,,,,,,https://www.instagram.com/allyseifried/,,,https://www.facebook.com/ally.seifried,https://www.facebook.com/voteallyseifried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:2,,
Darcy Allen Jech,Darcy,Allen,Jech,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/DarcyJech.jpg/440px-DarcyJech.jpg,Republican Party,Oklahoma State Senate District 26,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 26,,,,,,,,,,,,,,,,https://www.twitter.com/jech_darcy,,,,,,,,https://www.facebook.com/SenatorDarcyJech,,,,,,,,,"1702 Harvey Brown Dr.;Kingfisher, OK 73750",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darcy_Jech,,,,,,,,,,ocd-division/country:us/state:ok/sldu:26,ocd-person/7143be5e-df9e-40ad-8591-dd4c9ea51261,
Brady Butler,Brady,,Butler,,,,https://d2114hmso7dut1.cloudfront.net/customers/975cfd38-f156-11eb-96ab-0614187498c1/sites/9767b548-f156-11eb-8116-0614187498c1/files/1ca30118-12b8-11ec-9be7-0614187498c1/_thumbnails/800.webp?t=1631309061&original_extension=jpg,Republican Party,Oklahoma State Senate District 26,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 26,,,,,,,,,,,familiesforbradybutler@gmail.com,,,https://www.bradybutler26.com/,,,,,,https://www.youtube.com/channel/UCfd5854Tn2meds2tYxOFOkQ,,,,,https://www.facebook.com/profile.php?id=100072645820285,https://www.facebook.com/profile.php?id=100075720165240,,,,,,,,(580) 330-3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:26,,
Carlisa Rogers,Carlisa,,Rogers,,,,,Republican Party,Oklahoma State House District 13,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 13,,,,,,,,,,,rogersforstaterep2022@gmail.com,,,https://carlisarogers.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081033721926,https://www.facebook.com/votecarlisarogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:13,,
Jeff McCommas,Jeff,,McCommas,,,,,Republican Party,Oklahoma State Senate District 28,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 28,,,,,,,,,,,mccommasconstruction@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/jeff.mccommas.3,https://www.facebook.com/jeffmccommasforstatesenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:28,,
Clark Jolley,Clark,,Jolley,,,,,Republican Party,Oklahoma State Treasurer,Oklahoma State Treasurer,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,,,,https://www.clarkjolley.com/,,https://www.twitter.com/clarkjolley,https://www.twitter.com/clarkjolley,,,,,https://www.instagram.com/clarkjolley/,,,https://www.facebook.com/clarkjolley,https://www.facebook.com/ClarkJolleyForOklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clark_Jolley,,,,,,,,,,ocd-division/country:us/state:ok,,
Dustin Reid,Dustin,,Reid,,,,,Republican Party,Oklahoma State House District 21,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 21,,,,,,,,,,,Info@reidforhouse.com,,,https://www.reidforhouse.com/,,,,,,,,,,,,https://www.facebook.com/DustinReidOK,,,,,,,,(580) 980-7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:21,,
T.W. Shannon,T.W.,,Shannon,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Speaker_Shannon.jpg/440px-Speaker_Shannon.jpg,Republican Party,U.S. Senate Oklahoma,U.S. Senator,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,,,,https://twforsenate.com/,,https://www.twitter.com/TWShannon,https://www.twitter.com/TWShannon,,,,,https://www.instagram.com/twshannon/,https://www.instagram.com/twshannon/,,,https://www.facebook.com/twshannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/T._W._Shannon,,,,,,,,,,ocd-division/country:us/state:ok,,
Grant Green,Grant,,Green,,,,,Republican Party,Oklahoma State Senate District 28,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 28,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100019351209666,https://www.facebook.com/profile.php?id=100019351209666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:28,,
Cody Maynard,Cody,,Maynard,,,,https://codymaynard.com/wp-content/uploads/2021/07/CodyMaynard-10.jpg,Republican Party,Oklahoma State House District 21,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 21,,,,,,,,,,,maynard4ok@gmail.com,,,https://codymaynard.com/,,https://www.twitter.com/codymaynard15,,,,https://www.youtube.com/channel/UCYSLoG6NiJPlm6B0p_ljy8Q,,,https://www.instagram.com/maynard4ok/,,,https://www.facebook.com/Maynard4OK,,,,,,,,(580) 825-0450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:21,,
Todd Russ,Todd,,Russ,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Russ,%20Todd.jpg",Republican Party,Oklahoma State Treasurer,Oklahoma State Treasurer,OK,Challenger,Oklahoma Statewide,,,,,,,,,todd.russ@okhouse.gov,,todd@toddruss.com,,,http://toddrussforstatetreasurer.com/,,,,,,,,,,https://www.facebook.com/RepresentativeToddRuss/,https://www.facebook.com/profile.php?id=100004554646361,https://www.facebook.com/toddrussOK,,,,,"P.O. Box 892073 Oklahoma City, OK 73189",,"PO Box 98;Cordell, OK 73632",(405) 510-8419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,ocd-person/5d10cf52-65f1-4534-bba8-c8637c428f41,
Markwayne Mullin,Markwayne,,Mullin,,,,https://mullin.house.gov/images/mullin-2022.png,Republican Party,U.S. Senate Oklahoma,U.S. Senator,OK,Challenger,Oklahoma Statewide,,,Male,1977-07-26,,,,,,,info@mullinforamerica.com,https://mullin.house.gov,,https://mullinforamerica.com/,https://www.twitter.com/RepMullin,https://www.twitter.com/markwaynemullin,https://www.twitter.com/markwaynemullin,https://www.youtube.com/channel/UCLQlm-cbGbJj9baZC6oFsag,,,,https://www.instagram.com/markwaynemullin/,,https://www.facebook.com/RepMullin,,https://www.facebook.com/mullinforamerica,,,,https://mullin.house.gov/news/rss.aspx,"P.O. Box 1149 Muskogee, OK 74402",2421 Rayburn House Office Building,,(918) 441-4784,202-225-2701,,,,,,,,,,,,,1034045,412568,135898,,,21355,,/m/0lq78pn,,https://api.propublica.org/congress/v1/members/M001190.json,,,,H2OK02083,,,ocd-division/country:us/state:ok,,
Karmin Grider,Karmin,,Grider,,,,"https://static.wixstatic.com/media/623a96_00f14d842a7f49f38063479a2caada13~mv2.png/v1/crop/x_156,y_0,w_2666,h_1141/fill/w_2666,h_1139,al_c,q_95,enc_auto/D7E08412-310A-497C-BFA5-C896B24CB946_1_2.png",Republican Party,Oklahoma State House District 31,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 31,,,,,,,,,,,karmin.grider@gmail.com,,,https://www.karmingrider.com/,,https://www.twitter.com/_kng12_,,,,,,,,,https://www.facebook.com/karmin.n.grider,https://www.facebook.com/KarminGriderforStateHouse2022,,,,,,,,(405) 939-0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:31,,
Todd Thomsen,Todd,,Thomsen,,,,,Republican Party,Oklahoma State Corporation Commissioner,Oklahoma State Corporation Commissioner,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,info@gotoddthomsen.com,,,https://www.gotoddthomsen.com/,,https://www.twitter.com/toddthomsen,,,,,,,,,https://www.facebook.com/todd.thomsen.75,https://www.facebook.com/gotoddthomsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,,
