govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:or,,,Christina E. Stephenson,Christina,E.,Stephenson,,,,,Nonpartisan,OR,Challenger,,,,,,,OR Commissioner of the Bureau of Labor and Industries,n/a,,cs4oregon@gmail.com,,,,"https://res.cloudinary.com/pies/images/h_552,w_475,c_pad,b_auto/christinastephenson/rkzlun46cgaujjd6gnpq/1906d4ef-62bd-402a-a5c2-fa99b4c3dbd1.jpg",http://christinastephenson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/christinastephensonfororegon,n/a,,https://www.facebook.com/ChristinaStephensonforOregon/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or,,,Cheri Helt,Cheri,,Helt,,,,,Nonpartisan,OR,Challenger,,,,,,,OR Commissioner of the Bureau of Labor and Industries,n/a,,cherihelt@cherihelt.com,,,,https://pbs.twimg.com/profile_images/1507440126732869632/4RdI7D_J_400x400.jpg,http://www.cherihelt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CheriHeltOR,n/a,,,n/a,,https://www.instagram.com/cherihelt/,n/a,,https://www.facebook.com/CheriHeltOR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or,,,Vance Day,Vance,,Day,,,,,Nonpartisan,OR,Challenger,,,,,,,OR Court of Appeals Judge Position 3,n/a,,,,,,,http://www.teamvanceday.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/teamvanceday,n/a,,,n/a,,,n/a,,https://www.facebook.com/teamvanceday,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or,,,Darleen Ortega,Darleen,,Ortega,,,,,Nonpartisan,OR,Incumbent,,,,,,,OR Court of Appeals Judge Position 3,,,bcolemanfire@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/judgedarmo,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darleen_Ortega,,,,
,,H2OR01133,,,ocd-division/country:us/state:or/cd:1,,,Suzanne Bonamici,Suzanne,,Bonamici,,,,Representative,Democratic Party,OR,Incumbent,Oregon District 1,,,Female,,,U.S. Representative District 1,,,info@bonamiciforcongress.com,,1954-10-14,,,http://www.bonamiciforcongress.com/,https://bonamici.house.gov,,2231 Rayburn House Office Building,202-225-0855,,,,,,,,,,,,,,https://www.twitter.com/RepBonamici,,,https://www.youtube.com/c/RepSuzanneBonamici,,,https://www.instagram.com/repbonamici/,,https://www.instagram.com/suzanne.bonamici/,https://www.facebook.com/CongresswomanBonamici,https://www.facebook.com/sbonamici,https://www.facebook.com/suzannebonamici,,,,https://bonamici.house.gov/rss.xml,,,63966,412501,59641,,,21198,https://en.wikipedia.org/wiki/Suzanne_Bonamici,/m/02q453x,,https://api.propublica.org/congress/v1/members/B001278.json,
,,,,,ocd-division/country:us/state:or/cd:1,,,Christopher A. Mann,Christopher,A.,Mann,,,,,Republican Party,OR,Challenger,,,,,,,U.S. Representative District 1,n/a,,congressmann2023@gmail.com,,,,,http://chrismannspeaks.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/cd:2,,,Joe Yetter,Joe,,Yetter,,,,,Democratic Party,OR,Challenger,,,,,,,U.S. Representative District 2,n/a,,joe@joefororegon.com,,,,"https://static.wixstatic.com/media/1237b8_f5110b66cc8c4942a6445a51cefd319d~mv2.jpg/v1/fill/w_768,h_525,al_c,lg_1,q_85,enc_auto/yetter2.jpg",http://joefororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeForOregon,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100079211070158,,,,,,,,,,,,,,,,,
,,H0OR02127,,,ocd-division/country:us/state:or/cd:2,,,Cliff S. Bentz,Cliff,S.,Bentz,,,,Representative,Republican Party,OR,Incumbent,Oregon District 2,,,Male,,,U.S. Representative District 2,,,info@cliffbentz.com,,1952-01-12,,,https://cliffbentz.com/,https://bentz.house.gov,,1239 Longworth House Office Building,202-225-6730,,,,,,"P.O. Box 1048, Ontario, OR 97914",,,,,,,,https://www.twitter.com/RepBentz,,https://www.twitter.com/CliffBentz,,,https://www.youtube.com/channel/UCeRSaZwkQ4kfauqJkRInQYQ,https://www.instagram.com/RepBentz/,,https://www.instagram.com/cliff.bentz/,https://www.facebook.com/RepBentz,https://www.facebook.com/profile.php?id=100009089495653,https://www.facebook.com/bentzfororegon,,,,,,,,456842,,,,,https://en.wikipedia.org/wiki/Cliff_Bentz,/m/0gfdsjb,,https://api.propublica.org/congress/v1/members/B000668.json,
,,,,,ocd-division/country:us/state:or/cd:3,,,Joanna Harbour,Joanna,,Harbour,,,,,Republican Party,OR,Challenger,,,,,,,U.S. Representative District 3,n/a,,joanna4oregon@gmail.com,,,,https://joanna4oregon.com/wp-content/uploads/2022/03/Angled-Headshot-710x1062.jpeg,http://www.joanna4oregon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H6OR03064,,,ocd-division/country:us/state:or/cd:3,,,Earl Blumenauer,Earl,,Blumenauer,,,,Representative,Democratic Party,OR,Incumbent,Oregon District 3,,,Male,,,U.S. Representative District 3,,,earl@earlblumenauer.com,,1948-08-16,,,http://earlblumenauer.com/,https://blumenauer.house.gov,,1111 Longworth House Office Building,202-225-4811,,,,,,"901 SE Oak St., Suite 105 Portland, OR 97214",(503) 235-3399,,,,,,,https://www.twitter.com/repblumenauer,,,https://www.youtube.com/user/RepBlumenauer,,,https://www.instagram.com/repblumenauer/,,,,,https://www.facebook.com/blumenauer,,,,https://blumenauer.house.gov/rss.xml,,,43809,400033,367,,,29588,https://en.wikipedia.org/wiki/Earl_Blumenauer,/m/033tw8,,https://api.propublica.org/congress/v1/members/B000574.json,
