name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Christina E. Stephenson,Christina,E.,Stephenson,,,,"https://res.cloudinary.com/pies/images/h_552,w_475,c_pad,b_auto/christinastephenson/rkzlun46cgaujjd6gnpq/1906d4ef-62bd-402a-a5c2-fa99b4c3dbd1.jpg",Nonpartisan,Oregon Commissioner of the Bureau of Labor and Industries,Oregon Commissioner of the Bureau of Labor and Industries,OR,Challenger,Oregon Statewide,,,,,,,,,n/a,,cs4oregon@gmail.com,n/a,,http://christinastephenson.com/,,,,,,,,,https://www.instagram.com/christinastephensonfororegon,,,https://www.facebook.com/ChristinaStephensonforOregon/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or,,
Cheri Helt,Cheri,,Helt,,,,https://pbs.twimg.com/profile_images/1507440126732869632/4RdI7D_J_400x400.jpg,Nonpartisan,Oregon Commissioner of the Bureau of Labor and Industries,Oregon Commissioner of the Bureau of Labor and Industries,OR,Challenger,Oregon Statewide,,,,,,,,,n/a,,cherihelt@cherihelt.com,n/a,,http://www.cherihelt.com/,,,https://www.twitter.com/CheriHeltOR,,,,,,https://www.instagram.com/cherihelt/,,,https://www.facebook.com/CheriHeltOR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or,,
Vance Day,Vance,,Day,,,,,Nonpartisan,,Oregon Appellate Court Judge,OR,Challenger,,,,,,,,,,n/a,,,n/a,,http://www.teamvanceday.com/,,,https://www.twitter.com/teamvanceday,,,,,,,,,https://www.facebook.com/teamvanceday,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or,,
Darleen Ortega,Darleen,,Ortega,,,,,Nonpartisan,,Oregon Appellate Court Judge,OR,Incumbent,,,,,,,,,,,,bcolemanfire@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/judgedarmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darleen_Ortega,,,,,,,,,,ocd-division/country:us/state:or,,
Suzanne Bonamici,Suzanne,,Bonamici,,,,,Democratic Party,U.S. House Oregon District 1,U.S. Representative,OR,Incumbent,Oregon Congressional District 1,,,Female,1954-10-14,,,,,,,info@bonamiciforcongress.com,https://bonamici.house.gov,,http://www.bonamiciforcongress.com/,https://www.twitter.com/RepBonamici,,,https://www.youtube.com/c/RepSuzanneBonamici,,,https://www.instagram.com/repbonamici/,,https://www.instagram.com/suzanne.bonamici/,https://www.facebook.com/CongresswomanBonamici,https://www.facebook.com/sbonamici,https://www.facebook.com/suzannebonamici,,,,https://bonamici.house.gov/rss.xml,,2231 Rayburn House Office Building,,,202-225-0855,,,,,,,,,,,,,63966,412501,59641,,,21198,https://en.wikipedia.org/wiki/Suzanne_Bonamici,/m/02q453x,,https://api.propublica.org/congress/v1/members/B001278.json,,,,H2OR01133,,,ocd-division/country:us/state:or/cd:1,,
Christopher A. Mann,Christopher,A.,Mann,,,,,Republican Party,U.S. House Oregon District 1,U.S. Representative,OR,Challenger,Oregon Congressional District 1,,,,,,,,,n/a,,congressmann2023@gmail.com,n/a,,http://chrismannspeaks.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:1,,
Joe Yetter,Joe,,Yetter,,,,"https://static.wixstatic.com/media/1237b8_f5110b66cc8c4942a6445a51cefd319d~mv2.jpg/v1/fill/w_768,h_525,al_c,lg_1,q_85,enc_auto/yetter2.jpg",Democratic Party,U.S. House Oregon District 2,U.S. Representative,OR,Challenger,Oregon Congressional District 2,,,,,,,,,n/a,,joe@joefororegon.com,n/a,,http://joefororegon.com/,,,https://www.twitter.com/JoeForOregon,,,,,,,,,https://www.facebook.com/profile.php?id=100079211070158,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:2,,
Cliff S. Bentz,Cliff,S.,Bentz,,,,,Republican Party,U.S. House Oregon District 2,U.S. Representative,OR,Incumbent,Oregon Congressional District 2,,,Male,1952-01-12,,,,,,,info@cliffbentz.com,https://bentz.house.gov,,https://cliffbentz.com/,https://www.twitter.com/RepBentz,,https://www.twitter.com/CliffBentz,,,https://www.youtube.com/channel/UCeRSaZwkQ4kfauqJkRInQYQ,https://www.instagram.com/RepBentz/,,https://www.instagram.com/cliff.bentz/,https://www.facebook.com/RepBentz,https://www.facebook.com/profile.php?id=100009089495653,https://www.facebook.com/bentzfororegon,,,,,"P.O. Box 1048, Ontario, OR 97914",1239 Longworth House Office Building,,,202-225-6730,,,,,,,,,,,,,,456842,,,,,https://en.wikipedia.org/wiki/Cliff_Bentz,/m/0gfdsjb,,https://api.propublica.org/congress/v1/members/B000668.json,,,,H0OR02127,,,ocd-division/country:us/state:or/cd:2,,
Joanna Harbour,Joanna,,Harbour,,,,https://joanna4oregon.com/wp-content/uploads/2022/03/Angled-Headshot-710x1062.jpeg,Republican Party,U.S. House Oregon District 3,U.S. Representative,OR,Challenger,Oregon Congressional District 3,,,,,,,,,n/a,,joanna4oregon@gmail.com,n/a,,http://www.joanna4oregon.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/cd:3,,
Earl Blumenauer,Earl,,Blumenauer,,,,,Democratic Party,U.S. House Oregon District 3,U.S. Representative,OR,Incumbent,Oregon Congressional District 3,,,Male,1948-08-16,,,,,,,earl@earlblumenauer.com,https://blumenauer.house.gov,,http://earlblumenauer.com/,https://www.twitter.com/repblumenauer,,,https://www.youtube.com/user/RepBlumenauer,,,https://www.instagram.com/repblumenauer/,,,,,https://www.facebook.com/blumenauer,,,,https://blumenauer.house.gov/rss.xml,"901 SE Oak St., Suite 105 Portland, OR 97214",1111 Longworth House Office Building,,(503) 235-3399,202-225-4811,,,,,,,,,,,,,43809,400033,367,,,29588,https://en.wikipedia.org/wiki/Earl_Blumenauer,/m/033tw8,,https://api.propublica.org/congress/v1/members/B000574.json,,,,H6OR03064,,,ocd-division/country:us/state:or/cd:3,,
