name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Pat V. Cortellessa,Pat,V.,Cortellessa,,,,,Republican Party,Rhode Island Secretary of State,Rhode Island Secretary of State,RI,Challenger,Rhode Island Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Stephanie E. Beaute,Stephanie,E.,Beaute,,,,,Democratic Party,Rhode Island Secretary of State,Rhode Island Secretary of State,RI,Challenger,Rhode Island Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Gregg Amore,Gregg,,Amore,,,,http://www.rilegislature.gov/representatives/pictures/amore.jpg,Democratic Party,Rhode Island Secretary of State,Rhode Island Secretary of State,RI,Challenger,Rhode Island Statewide,,,Male,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,ocd-person/2c07b2e1-9f17-4b9e-af12-ead475429999,
Anthony N.B. Tamba,Anthony,N.B.,Tamba,,,,,Democratic Party,Rhode Island Secretary of State,Rhode Island Secretary of State,RI,Challenger,Rhode Island Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Paul E. Pence,Paul,E.,Pence,,,,,Republican Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Pat V. Cortellessa,Pat,V.,Cortellessa,,,,,Republican Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
James L. Lathrop,James,L.,Lathrop,,,,,Republican Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Charles C. Calenda,Charles,C.,Calenda,,,,,Republican Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Aaron C. Guckian,Aaron,C.,Guckian,,,,,Republican Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Stephanie E. Beaute,Stephanie,E.,Beaute,,,,,Democratic Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Stefan I. Pryor,Stefan,I.,Pryor,,,,,Democratic Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Sabina Matos,Sabina,,Matos,,,,,Democratic Party,,Rhode Island Lieutenant Governor,RI,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/msabina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sabina_Matos,,,,,,,,,,ocd-division/country:us/state:ri,,
Peter F. Neronha,Peter,F.,Neronha,,,,,Democratic Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Lawrence Valencia,Lawrence,,Valencia,,,,,Democratic Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
James A. Diossa,James,A.,Diossa,,,,,Democratic Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Gregg Amore,Gregg,,Amore,,,,http://www.rilegislature.gov/representatives/pictures/amore.jpg,Democratic Party,Rhode Island State House District 65,Rhode Island Lieutenant Governor,RI,Challenger,Rhode Island State House District 65,,,Male,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,ocd-person/2c07b2e1-9f17-4b9e-af12-ead475429999,
Deborah Ruggiero,Deborah,,Ruggiero,,,,http://www.rilegislature.gov/representatives/pictures/ruggiero.jpg,Democratic Party,Rhode Island State House District 74,Rhode Island Lieutenant Governor,RI,Challenger,Rhode Island State House District 74,,,Female,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,ocd-person/979917bc-8fe2-43b6-93b8-0514fa537a22,
Cynthia M. Mendes,Cynthia,M.,Mendes,,,,http://www.rilegislature.gov/senators/pictures/mendes.jpg,Democratic Party,Rhode Island State Senate District 18,Rhode Island Lieutenant Governor,RI,Challenger,Rhode Island State Senate District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,ocd-person/744e059e-a714-4b4a-97ce-259a9e96523c,
Anthony N.B. Tamba,Anthony,N.B.,Tamba,,,,,Democratic Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Charles C. Calenda,Charles,C.,Calenda,,,,,Republican Party,Rhode Island State Attorney General,Rhode Island State Attorney General,RI,Challenger,Rhode Island Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Peter F. Neronha,Peter,F.,Neronha,,,,,Democratic Party,Rhode Island State Attorney General,Rhode Island State Attorney General,RI,Incumbent,Rhode Island Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Neronha,,,,,,,,,,ocd-division/country:us/state:ri,,
James L. Lathrop,James,L.,Lathrop,,,,,Republican Party,Rhode Island State General Treasurer,Rhode Island State General Treasurer,RI,Challenger,Rhode Island Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Stefan I. Pryor,Stefan,I.,Pryor,,,,,Democratic Party,Rhode Island State General Treasurer,Rhode Island State General Treasurer,RI,Challenger,Rhode Island Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
James A. Diossa,James,A.,Diossa,,,,,Democratic Party,Rhode Island State General Treasurer,Rhode Island State General Treasurer,RI,Challenger,Rhode Island Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
"Rey A. Herrera, Jr.",Rey,A.,Herrera,,,Jr.,,Republican Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Jonathan J. Riccitelli,Jonathan,J.,Riccitelli,,,,,Republican Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Emmanuel Boateng Adjei,Emmanuel,Boateng,Adjei,,,,,Republican Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Ashley Marie Kalus,Ashley,Marie,Kalus,,,,,Republican Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Nellie M. Gorbea,Nellie,M.,Gorbea,,,,,Democratic Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Matthew A. Brown,Matthew,A.,Brown,,,,,Democratic Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Luis Daniel Munoz,Luis,Daniel,Munoz,,,,,Democratic Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Kalilu Camara,Kalilu,,Camara,,,,,Democratic Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Helena Buonanno Foulkes,Helena,Buonanno,Foulkes,,,,,Democratic Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Daniel J. Mckee,Daniel,J.,Mckee,,,,,Democratic Party,,Rhode Island Governor,RI,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_McKee,,,,,,,,,,ocd-division/country:us/state:ri,,
Frederick Wysocki,Frederick,,Wysocki,,,,,Republican Party,U.S. House Rhode Island District 1,U.S. Representative,RI,Challenger,Rhode Island Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:1,,
Allen R. Waters,Allen,R.,Waters,,,,,Republican Party,U.S. House Rhode Island District 1,U.S. Representative,RI,Challenger,Rhode Island Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:1,,
