govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sc/sldl:71,ocd-person/129fde97-b4fa-4004-bfb9-f96169a7c0a5,,Nathan Ballentine,Nathan,,Ballentine,,,,Republican Party,SC,Incumbent,State House District 71,,,,,,SC State Representative District 71,,,nathanballentine@sc.rr.com,,,,https://www.scstatehouse.gov/images/members/0102272715.jpg,https://www.nathansnews.com/,,,,,,"108 Tapp Pointe, Chapin, SC 29036",,,,,(803) 834-4613,,,,,,,,https://www.twitter.com/NathanBallentin,,https://www.youtube.com/channel/UCzJ_9aJ1Fmvhdq-e7rGCQEw,,,,,,,https://www.facebook.com/nathan.ballentine,https://www.facebook.com/ballentineforhouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Ballentine,,,,
,,,,,ocd-division/country:us/state:sc/sldl:73,,,Touami D. Pride,Touami,D.,Pride,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 73,n/a,,touamipr@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 414-5188,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:73,,,Chris Hart,Chris,,Hart,,,,Democratic Party,SC,Incumbent,,,,,,,SC State Representative District 73,,,chrishartlawsc@gmail.com,,,,https://www.scstatehouse.gov/images/members/0770454453.jpg,,,,,,,,,,,,(803) 771-7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_R._Hart,,,,
,,,,,ocd-division/country:us/state:sc/sldl:77,,,"William C. Treadway, Jr.",William,C.,Treadway,,,Jr.,Republican Party,SC,Challenger,,,,,,,SC State Representative District 77,n/a,,wmtreadway@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 629-1610,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080191377977,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:77,,,Kizzie Smalls,Kizzie,,Smalls,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 77,n/a,,vote4kizziesmalls@gmail.com,,,,,https://www.votekizziesmalls.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2096 Bankwell Rd Blythewood, SC 29016",(843) 973-2810,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC7l7UW_WFzGB19wU2cg7Q3w,n/a,,,n/a,,https://www.facebook.com/Vote4KizzieSmalls,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:80,,,Kathy Landing,Kathy,,Landing,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 80,n/a,,KL@KathyLanding.com,,,,https://lirp.cdn-website.com/dfd75aab/dms3rep/multi/opt/Kathy+and+Katie+in+back+yard-1920w.jpg,https://www.kathylanding.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2114 Sewee Indian Ct., Mt. Pleasant, SC 29466",(843) 860-3919,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KathyLandingMtP,,,https://www.youtube.com/channel/UCT2hE5wmJtfHx76E6-r78-g,n/a,,https://www.instagram.com/kathylanding/,n/a,https://www.facebook.com/kathy.landing,https://www.facebook.com/KathyLandingMtP,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:80,,,Chris Staubes,Chris,,Staubes,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 80,n/a,,chris@chrisstaubes.com,,,,"https://static.wixstatic.com/media/5dc79e_63018c59efce4e43951c67ac232af240~mv2.jpg/v1/fill/w_229,h_205,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/image0_edited.jpg",https://www.votechrisstaubes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 942, Charleston, SC 29402",(843) 224-2413,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chrisstaubes,,,,n/a,,https://www.instagram.com/staubeslaw/,n/a,,https://www.facebook.com/votechrisstaubes,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:81,,,Betsy Lamb,Betsy,,Lamb,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 81,n/a,,Betsy@betsylambschouse.com,,,,,https://betsylambschouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 599-2676,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lambschouse81,,,,n/a,,,n/a,,https://www.facebook.com/362439a,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:7,,,Jay West,Jay,,West,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 7,n/a,,west.jt1964@gmail.com,,,,https://www.scstatehouse.gov/images/members/1903408863.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 379-1379,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/JayWestforSCHouse7,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_West,,,,
,,,,,ocd-division/country:us/state:sc/sldl:89,,,Micah Caskey,Micah,,Caskey,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 89,,,micah@micahcaskey.com,,,,https://www.scstatehouse.gov/images/members/0329545415.jpg,https://www.micahcaskey.com/,,,,,,,,,,"PO Box 5875, West Columbia, SC 29171",(803) 250-5834,,,,,,,,,https://www.twitter.com/MicahCaskey,,,,,,https://www.instagram.com/repmicahcaskey/,,https://www.facebook.com/micah.caskey,https://www.facebook.com/votemicahcaskey,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Micah_Caskey,,,,
