name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Nathan Ballentine,Nathan,,Ballentine,,,,https://www.scstatehouse.gov/images/members/0102272715.jpg,Republican Party,South Carolina State House District 71,South Carolina State Representative,SC,Incumbent,South Carolina State House District 71,,,,,,,,,,,nathanballentine@sc.rr.com,,,https://www.nathansnews.com/,,https://www.twitter.com/NathanBallentin,,https://www.youtube.com/channel/UCzJ_9aJ1Fmvhdq-e7rGCQEw,,,,,,,https://www.facebook.com/nathan.ballentine,https://www.facebook.com/ballentineforhouse,,,,,,,"108 Tapp Pointe, Chapin, SC 29036",(803) 834-4613,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Ballentine,,,,,,,,,,ocd-division/country:us/state:sc/sldl:71,ocd-person/129fde97-b4fa-4004-bfb9-f96169a7c0a5,
Touami D. Pride,Touami,D.,Pride,,,,,Democratic Party,South Carolina State House District 73,South Carolina State Representative,SC,Challenger,South Carolina State House District 73,,,,,,,,,n/a,,touamipr@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(803) 414-5188,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:73,,
Chris Hart,Chris,,Hart,,,,https://www.scstatehouse.gov/images/members/0770454453.jpg,Democratic Party,South Carolina State House District 73,South Carolina State Representative,SC,Incumbent,South Carolina State House District 73,,,,,,,,,,,chrishartlawsc@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(803) 771-7701,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_R._Hart,,,,,,,,,,ocd-division/country:us/state:sc/sldl:73,,
"William C. Treadway, Jr.",William,C.,Treadway,,,Jr.,,Republican Party,South Carolina State House District 77,South Carolina State Representative,SC,Challenger,South Carolina State House District 77,,,,,,,,,n/a,,wmtreadway@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080191377977,,,,,,,n/a,n/a,(803) 629-1610,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:77,,
Kizzie Smalls,Kizzie,,Smalls,,,,,Republican Party,South Carolina State House District 77,South Carolina State Representative,SC,Challenger,South Carolina State House District 77,,,,,,,,,n/a,,vote4kizziesmalls@gmail.com,n/a,,https://www.votekizziesmalls.com/,,,,,,https://www.youtube.com/channel/UC7l7UW_WFzGB19wU2cg7Q3w,,,,,,https://www.facebook.com/Vote4KizzieSmalls,,,,,"2096 Bankwell Rd Blythewood, SC 29016",n/a,n/a,(843) 973-2810,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:77,,
Kathy Landing,Kathy,,Landing,,,,https://lirp.cdn-website.com/dfd75aab/dms3rep/multi/opt/Kathy+and+Katie+in+back+yard-1920w.jpg,Republican Party,South Carolina State House District 80,South Carolina State Representative,SC,Challenger,South Carolina State House District 80,,,,,,,,,n/a,,KL@KathyLanding.com,n/a,,https://www.kathylanding.com/,,,https://www.twitter.com/KathyLandingMtP,,,https://www.youtube.com/channel/UCT2hE5wmJtfHx76E6-r78-g,,,https://www.instagram.com/kathylanding/,,https://www.facebook.com/kathy.landing,https://www.facebook.com/KathyLandingMtP,,,,,"2114 Sewee Indian Ct., Mt. Pleasant, SC 29466",n/a,n/a,(843) 860-3919,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:80,,
Chris Staubes,Chris,,Staubes,,,,"https://static.wixstatic.com/media/5dc79e_63018c59efce4e43951c67ac232af240~mv2.jpg/v1/fill/w_229,h_205,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/image0_edited.jpg",Republican Party,South Carolina State House District 80,South Carolina State Representative,SC,Challenger,South Carolina State House District 80,,,,,,,,,n/a,,chris@chrisstaubes.com,n/a,,https://www.votechrisstaubes.com/,,,https://www.twitter.com/chrisstaubes,,,,,,https://www.instagram.com/staubeslaw/,,,https://www.facebook.com/votechrisstaubes,,,,,"PO Box 942, Charleston, SC 29402",n/a,n/a,(843) 224-2413,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:80,,
Betsy Lamb,Betsy,,Lamb,,,,,Republican Party,South Carolina State House District 81,South Carolina State Representative,SC,Challenger,South Carolina State House District 81,,,,,,,,,n/a,,Betsy@betsylambschouse.com,n/a,,https://betsylambschouse.com/,,,https://www.twitter.com/lambschouse81,,,,,,,,,https://www.facebook.com/362439a,,,,,,n/a,n/a,(803) 599-2676,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:81,,
Jay West,Jay,,West,,,,https://www.scstatehouse.gov/images/members/1903408863.jpg,Republican Party,South Carolina State House District 7,South Carolina State Representative,SC,Challenger,South Carolina State House District 7,,,,,,,,,n/a,,west.jt1964@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/JayWestforSCHouse7,,,,,,n/a,n/a,(864) 379-1379,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jay_West,,,,,,,,,,ocd-division/country:us/state:sc/sldl:7,,
Micah Caskey,Micah,,Caskey,,,,https://www.scstatehouse.gov/images/members/0329545415.jpg,Republican Party,South Carolina State House District 89,South Carolina State Representative,SC,Incumbent,South Carolina State House District 89,,,,,,,,,,,micah@micahcaskey.com,,,https://www.micahcaskey.com/,,,https://www.twitter.com/MicahCaskey,,,,,,https://www.instagram.com/repmicahcaskey/,,https://www.facebook.com/micah.caskey,https://www.facebook.com/votemicahcaskey,,,,,"PO Box 5875, West Columbia, SC 29171",,,(803) 250-5834,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Micah_Caskey,,,,,,,,,,ocd-division/country:us/state:sc/sldl:89,,
