name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Dusty Johnson,Dusty,,Johnson,,,,"https://static.wixstatic.com/media/9191e2_d4b6cea7b4a342ec894b5c9f73bd356d~mv2_d_2129_1300_s_2.jpg/v1/fill/w_2129,h_911,al_c,q_85,enc_auto/9191e2_d4b6cea7b4a342ec894b5c9f73bd356d~mv2_d_2129_1300_s_2.jpg",Republican Party,U.S. House South Dakota At-large District,U.S. Representative,SD,Incumbent,South Dakota Congressional District District,,,Male,1976-09-30,,,,,,,info@dustyjohnson.com,https://dustyjohnson.house.gov,,https://www.dustyjohnson.com/,https://www.twitter.com/RepDustyJohnson,,https://www.twitter.com/dustyjohnson,https://www.youtube.com/channel/UCDeVV7OXKf1lkhZGVo995Tw,,,https://www.instagram.com/repdustyjohnson/,,,https://www.facebook.com/RepDustyJohnson,https://www.facebook.com/sddusty,https://www.facebook.com/dustyforsd,,,,,"PO Box 278 Mitchell, SD 57301",1714 Longworth House Office Building,,(605) 215-1665,202-225-2801,,,,,,,,,,,,,,412816,48307,97550,,,https://en.wikipedia.org/wiki/Dusty_Johnson,/g/11dyzlcnbr,https://ballotpedia.org/Dusty_Johnson,https://api.propublica.org/congress/v1/members/J000301.json,7141,,,H8SD01055,,,ocd-division/country:us/state:sd/cd:at-large,,
Collin Duprel,Collin,,Duprel,,,,https://collinforcongress.com/wp-content/uploads/2022/04/Collin-Headshot.jpg,Libertarian Party,U.S. House South Dakota At-large District,U.S. Representative,SD,Challenger,South Dakota Congressional District District,,,Male,,,,,,,,campaign@collinforcongress.com,,,https://collinforcongress.com/,,,,,,,,,,,https://www.facebook.com/collin.duprel,https://www.facebook.com/CollinDuprelForCongressSD,,,,,,,,,,,,,,,,,,,,,,,,,361996,,,,,https://ballotpedia.org/Collin_Duprel,,7141,,,,,,ocd-division/country:us/state:sd/cd:at-large,,
Collin Duprel,Collin,,Duprel,,,,https://collinforcongress.com/wp-content/uploads/2022/04/Collin-Headshot.jpg,Libertarian Party,U.S. House South Dakota At-large District,U.S. Representative,SD,Challenger,South Dakota Congressional District District,,,Male,,,,,,,,campaign@collinforcongress.com,,,https://collinforcongress.com/,,,,,,,,,,,https://www.facebook.com/collin.duprel,https://www.facebook.com/CollinDuprelForCongressSD,,,,,,,,,,,,,,,,,,,,,,,,,361996,,,,,https://ballotpedia.org/Collin_Duprel,,7141,,,,,,ocd-division/country:us/state:sd/cd:at-large,,
Clayton Walker,Clayton,,Walker,,,,,Independent,U.S. Senate South Dakota,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9836,,,,,https://ballotpedia.org/Clayton_Walker,,4786,,,,,,ocd-division/country:us/state:sd,,
John Thune,John,R.,Thune,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/John_Thune_117th_Congress_portrait.jpg/1200px-John_Thune_117th_Congress_portrait.jpg,Republican Party,U.S. Senate South Dakota,U.S. Senator,SD,Incumbent,South Dakota Statewide,,,Male,1961-01-07,,,,,,,friends@johnthune.com,https://www.thune.senate.gov,,https://www.johnthune.com/,https://www.twitter.com/SenJohnThune,,https://www.twitter.com/johnthune,https://www.youtube.com/channel/UCRu6lpRfxhkDGUrKDgQNZYQ,,,https://www.instagram.com/senjohnthune/,,,https://www.facebook.com/SenJohnThune,https://www.facebook.com/johnthune,https://www.facebook.com/johnthune,,,,https://www.thune.senate.gov/public/?a=RSS.Feed,"P.O. Box 841 Sioux Falls, SD 57101",511 Dirksen Senate Office Building,,(605) 221-1010,202-224-2321,,202-228-5429,,http://www.thune.senate.gov/public/index.cfm/contact,,,,,,,,S303,45552,400546,398,28738,,29754,https://en.wikipedia.org/wiki/John_Thune,/m/03ybyn,https://ballotpedia.org/John_Thune,https://api.propublica.org/congress/v1/members/T000250.json,4786,,,S2SD00068,,,ocd-division/country:us/state:sd,,
Brian Bengs,Brian,L.,Bengs,,,,,Democratic Party,U.S. Senate South Dakota,U.S. Senator,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,info@bengsforsenate.com,,,https://bengsforsenate.com/,,,https://www.twitter.com/BrianBengs,,,,,,https://www.instagram.com/BrianBengs/,,https://www.facebook.com/BLBengs,https://www.facebook.com/BengsforSenate/,,,,,,,,,,,,,,,,,,,,,,,,,341856,,,,,https://ballotpedia.org/Brian_Bengs,,4786,,,,,,ocd-division/country:us/state:sd,,
Tamara Lesnar,Tamara,J.,Lesnar,,,,,Libertarian Party,U.S. Senate South Dakota,U.S. Senator,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,https://www.twitter.com/Aeonsjourney,https://www.twitter.com/TJLesnar4Senate,,,,,https://www.instagram.com/tamara_lesnar/,https://www.instagram.com/TJLesnar4USSenate/,,https://www.facebook.com/tamara.lesnar,https://www.facebook.com/profile.php?id=100081085282948,,,,,,,,,,,,,,,,,,,,,,,,,361997,,,,,https://ballotpedia.org/Tamara_Lesnar,,4786,,,,,,ocd-division/country:us/state:sd,,
Tamara Lesnar,Tamara,J.,Lesnar,,,,,Libertarian Party,U.S. Senate South Dakota,U.S. Senator,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,https://www.twitter.com/Aeonsjourney,https://www.twitter.com/TJLesnar4Senate,,,,,https://www.instagram.com/tamara_lesnar/,https://www.instagram.com/TJLesnar4USSenate/,,https://www.facebook.com/tamara.lesnar,https://www.facebook.com/profile.php?id=100081085282948,,,,,,,,,,,,,,,,,,,,,,,,,361997,,,,,https://ballotpedia.org/Tamara_Lesnar,,4786,,,,,,ocd-division/country:us/state:sd,,
Marty J. Jackley,Marty,J.,Jackley,,,,,Republican Party,Attorney General of South Dakota,South Dakota State Attorney General,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,info@martyjackley.com,,,https://martyjackley.com/,,https://www.twitter.com/martyjackley,https://www.twitter.com/martyjackley,,,,,,https://www.instagram.com/martyjackley,,https://www.facebook.com/marty.jackley.3,https://www.facebook.com/MartyJackley/,,,,,,,,,,,,,,,,,,,,,,,,,37690,,,https://en.wikipedia.org/wiki/Marty_Jackley,,https://ballotpedia.org/Marty_J._Jackley,,7819,,,,,,ocd-division/country:us/state:sd,,
Marty J. Jackley,Marty,J.,Jackley,,,,,Republican Party,Attorney General of South Dakota,South Dakota State Attorney General,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,info@martyjackley.com,,,https://martyjackley.com/,,https://www.twitter.com/martyjackley,https://www.twitter.com/martyjackley,,,,,,https://www.instagram.com/martyjackley,,https://www.facebook.com/marty.jackley.3,https://www.facebook.com/MartyJackley/,,,,,,,,,,,,,,,,,,,,,,,,,37690,,,https://en.wikipedia.org/wiki/Marty_Jackley,,https://ballotpedia.org/Marty_J._Jackley,,7819,,,,,,ocd-division/country:us/state:sd,,
