govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tn/sldl:42,ocd-person/df3f9935-b7e2-4f76-a461-115487c57721,,Ryan Williams,Ryan,,Williams,,,,Republican Party,TN,Incumbent,State House District 42,,,,,,TN State Representative District 42,rep.ryan.williams@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h42.jpg,,,,,,,"1843 Foreman Drive Cookeville, TN 38501",,,,,,,,,,,,https://www.twitter.com/RyanWilliamsTN,,,,,,https://www.instagram.com/repryanwilliams/,,,,https://www.facebook.com/ryan.williams.5811877,https://www.facebook.com/Ryan.Williams.For.State.Rep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Williams_(politician),,,,
,,,,,ocd-division/country:us/state:tn/sldl:52,,,Delishia Porterfield,Delishia,,Porterfield,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 52,n/a,,,,,,https://www.nashville.gov/sites/default/files/styles/people_profile_picture/public/2021-04/d29_porterfield_delishia.jpg?itok=zJqHPiCC,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(615) 208-3068,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DelishiaTN,n/a,,,n/a,,https://www.instagram.com/delishiatn/,n/a,,https://www.facebook.com/DelishiaTN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:53,ocd-person/7a2b1f85-6a85-41af-8b81-44d585e0041a,,Jason L. Powell,Jason,L.,Powell,,,,Democratic Party,TN,Incumbent,State House District 53,,,,,,TN State Representative District 53,rep.jason.powell@capitol.tn.gov,,jason@powellfortennessee.com,,,,http://www.capitol.tn.gov/house/members/images/h53.jpg,http://powellfortennessee.com/,,,,,,"PO Box 112003 Nashville, TN 37222",,,,"PO Box 112003, Nashville, TN 37222",,,,,,,,https://www.twitter.com/JasonLPowell,,,,,https://www.youtube.com/channel/UCWDZaaE2guxigrAZGmpKyDg,,,,,https://www.facebook.com/jasonlpowell,https://www.facebook.com/powellfortennessee/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Powell,,,,
,,,,,ocd-division/country:us/state:tn/sldl:53,,,Dia Hart,Dia,,Hart,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 53,n/a,,hart4community@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 539-9991,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dia.hart.1,https://www.facebook.com/DiaHart53,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:54,ocd-person/ee804d8a-2f07-4271-83a7-0179f4c3445c,,Vincent Dixie,Vincent,,Dixie,,,,Democratic Party,TN,Incumbent,State House District 54,,,,,,TN State Representative District 54,rep.vincent.dixie@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/H54.jpg,https://dixie4tn.com/,,,,,,"4020 Drakes Branch Road Nashville, TN 37218",,,,"4020 Drakes Branch Road, Nashville, TN 37218",(615) 521-6653,,,,,,,https://www.twitter.com/vincentdixie54,,https://www.twitter.com/vincentdixie54,,,,https://www.instagram.com/vincentdixiefortn/,,https://www.instagram.com/vincentdixiefortn/,https://www.facebook.com/vincentdixiefortn/,https://www.facebook.com/vincent.dixie,https://www.facebook.com/vincentdixiefortn/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vincent_Dixie,,,,
,,,,,ocd-division/country:us/state:tn/sldl:55,ocd-person/87464fca-8690-4e1e-a7aa-499008a9c0b1,,John Ray Clemmons,John,Ray,Clemmons,,,,Democratic Party,TN,Incumbent,State House District 55,,,,,,TN State Representative District 55,rep.john.ray.clemmons@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h55.jpg,https://johnrayfortennessee.com/,,,,,,"2501 Oakland Avenue Nashville, TN 37212",,,,,(615) 415-4086,,,,,,,,,https://www.twitter.com/JRClemmons,,,https://www.youtube.com/channel/UCpxusc6p-WtJiAl8sLfbgGQ,,,https://www.instagram.com/jrclemmons/,https://www.facebook.com/johnrayfortn/,https://www.facebook.com/jrclemmons,https://www.facebook.com/johnrayfortn/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Ray_Clemmons,,,,
,,,,,ocd-division/country:us/state:tn/sldu:31,,,Brent Taylor,Brent,,Taylor,,,,Republican Party,TN,Challenger,,,,,,,TN State Senator District 31,n/a,,,,,,https://brenttaylorforsenate.com/wp-content/uploads/2022/03/Brent-working-to-camera-1080.jpg,https://brenttaylorforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1661 Aaron Brenner Dr., Suite 300, Memphis, TN 38120-1466",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCwwTfPGmZFAAGOhweyr2jMw,n/a,,,n/a,https://www.facebook.com/brent.taylor.503,https://www.facebook.com/BrentTaylorForSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldu:27,ocd-person/83e732c5-55af-4d56-b3ed-9ff358ed641e,,Jack Johnson,Jack,,Johnson,,,,Republican Party,TN,Challenger,State Senate District 23,,,,,,TN State Senator District 27,n/a,,,,,,http://www.capitol.tn.gov/senate/members/images/s23.jpg,http://leaderjohnson.com/,n/a,http://leaderjohnson.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SenJohnson,n/a,,,n/a,,,n/a,,https://www.facebook.com/SenatorJackJohnson/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Johnson_(American_politician),,,,
,,,,,ocd-division/country:us/state:tn/sldu:27,,,Gary Humble,Gary,,Humble,,,,Republican Party,TN,Challenger,,,,,,,TN State Senator District 27,n/a,,info@garyhumbleforsenate.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQErHomLuxph2A/profile-displayphoto-shrink_400_400/0/1551971622518?e=1661990400&v=beta&t=quhvpUNJRJAF1FqN9dDUC1z8Ime5rTGqB-PRYrl3VVE,https://garyhumbleforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(615) 861-9579,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/garyhumble,n/a,,https://www.youtube.com/channel/UCHa_6Rzkk4xee4x7FhGRDww,n/a,,https://www.instagram.com/garyhumbleforsenate/,n/a,,https://www.facebook.com/garyhumbleforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldu:29,ocd-person/9c949092-7bff-4859-bea7-46d9c37ed513,,Raumesh Akbari,Raumesh,,Akbari,,,,Democratic Party,TN,Incumbent,State Senate District 29,,,,,,TN State Senator District 29,Sen.Raumesh.Akbari@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/senate/members/images/s29.jpg,http://www.raumeshakbari.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenAkbari,https://www.twitter.com/SenAkbari,https://www.twitter.com/SenAkbari,,,,https://www.instagram.com/raumeshakbari/,https://www.instagram.com/raumeshakbari/,,https://www.facebook.com/SenAkbari/,https://www.facebook.com/raumesh.akbari,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raumesh_Akbari,,,,
