name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ryan Williams,Ryan,,Williams,,,,http://www.capitol.tn.gov/house/members/images/h42.jpg,Republican Party,Tennessee State House District 42,Tennessee State Representative,TN,Incumbent,Tennessee State House District 42,,,,,,,,,rep.ryan.williams@capitol.tn.gov,,,,,,https://www.twitter.com/RyanWilliamsTN,,,,,,https://www.instagram.com/repryanwilliams/,,,,https://www.facebook.com/ryan.williams.5811877,https://www.facebook.com/Ryan.Williams.For.State.Rep/,,,,,,,"1843 Foreman Drive Cookeville, TN 38501",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Williams_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:42,ocd-person/df3f9935-b7e2-4f76-a461-115487c57721,
Delishia Porterfield,Delishia,,Porterfield,,,,https://www.nashville.gov/sites/default/files/styles/people_profile_picture/public/2021-04/d29_porterfield_delishia.jpg?itok=zJqHPiCC,Democratic Party,Tennessee State House District 52,Tennessee State Representative,TN,Challenger,Tennessee State House District 52,,,,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/DelishiaTN,,,,,,https://www.instagram.com/delishiatn/,n/a,,https://www.facebook.com/DelishiaTN,,,,,,n/a,n/a,(615) 208-3068,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:52,,
Jason L. Powell,Jason,L.,Powell,,,,http://www.capitol.tn.gov/house/members/images/h53.jpg,Democratic Party,Tennessee State House District 53,Tennessee State Representative,TN,Incumbent,Tennessee State House District 53,,,,,,,,,rep.jason.powell@capitol.tn.gov,,jason@powellfortennessee.com,,,http://powellfortennessee.com/,https://www.twitter.com/JasonLPowell,,,,,https://www.youtube.com/channel/UCWDZaaE2guxigrAZGmpKyDg,,,,,https://www.facebook.com/jasonlpowell,https://www.facebook.com/powellfortennessee/,,,,,"PO Box 112003, Nashville, TN 37222",,"PO Box 112003 Nashville, TN 37222",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Powell,,,,,,,,,,ocd-division/country:us/state:tn/sldl:53,ocd-person/7a2b1f85-6a85-41af-8b81-44d585e0041a,
Dia Hart,Dia,,Hart,,,,,Republican Party,Tennessee State House District 53,Tennessee State Representative,TN,Challenger,Tennessee State House District 53,,,,,,,,,n/a,,hart4community@yahoo.com,n/a,,,,,,,,,,,,,https://www.facebook.com/dia.hart.1,https://www.facebook.com/DiaHart53,,,,,,n/a,n/a,(678) 539-9991,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:53,,
Vincent Dixie,Vincent,,Dixie,,,,http://www.capitol.tn.gov/house/members/images/H54.jpg,Democratic Party,Tennessee State House District 54,Tennessee State Representative,TN,Incumbent,Tennessee State House District 54,,,,,,,,,rep.vincent.dixie@capitol.tn.gov,,,,,https://dixie4tn.com/,https://www.twitter.com/vincentdixie54,,https://www.twitter.com/vincentdixie54,,,,https://www.instagram.com/vincentdixiefortn/,,https://www.instagram.com/vincentdixiefortn/,https://www.facebook.com/vincentdixiefortn/,https://www.facebook.com/vincent.dixie,https://www.facebook.com/vincentdixiefortn/,,,,,"4020 Drakes Branch Road, Nashville, TN 37218",,"4020 Drakes Branch Road Nashville, TN 37218",(615) 521-6653,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vincent_Dixie,,,,,,,,,,ocd-division/country:us/state:tn/sldl:54,ocd-person/ee804d8a-2f07-4271-83a7-0179f4c3445c,
John Ray Clemmons,John,Ray,Clemmons,,,,http://www.capitol.tn.gov/house/members/images/h55.jpg,Democratic Party,Tennessee State House District 55,Tennessee State Representative,TN,Incumbent,Tennessee State House District 55,,,,,,,,,rep.john.ray.clemmons@capitol.tn.gov,,,,,https://johnrayfortennessee.com/,,,https://www.twitter.com/JRClemmons,,,https://www.youtube.com/channel/UCpxusc6p-WtJiAl8sLfbgGQ,,,https://www.instagram.com/jrclemmons/,https://www.facebook.com/johnrayfortn/,https://www.facebook.com/jrclemmons,https://www.facebook.com/johnrayfortn/,,,,,,,"2501 Oakland Avenue Nashville, TN 37212",(615) 415-4086,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Ray_Clemmons,,,,,,,,,,ocd-division/country:us/state:tn/sldl:55,ocd-person/87464fca-8690-4e1e-a7aa-499008a9c0b1,
Brent Taylor,Brent,,Taylor,,,,https://brenttaylorforsenate.com/wp-content/uploads/2022/03/Brent-working-to-camera-1080.jpg,Republican Party,Tennessee State Senate District 31,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 31,,,,,,,,,n/a,,,n/a,,https://brenttaylorforsenate.com/,,,,,,https://www.youtube.com/channel/UCwwTfPGmZFAAGOhweyr2jMw,,,,,https://www.facebook.com/brent.taylor.503,https://www.facebook.com/BrentTaylorForSenate,,,,,"1661 Aaron Brenner Dr., Suite 300, Memphis, TN 38120-1466",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:31,,
Jack Johnson,Jack,,Johnson,,,,http://www.capitol.tn.gov/senate/members/images/s23.jpg,Republican Party,Tennessee State Senate District 27,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 27,,,,,,,,,n/a,,,n/a,http://leaderjohnson.com/,http://leaderjohnson.com/,n/a,,https://www.twitter.com/SenJohnson,n/a,,,n/a,,,n/a,,https://www.facebook.com/SenatorJackJohnson/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Johnson_(American_politician),,,,,,,,,,ocd-division/country:us/state:tn/sldu:27,ocd-person/83e732c5-55af-4d56-b3ed-9ff358ed641e,
Gary Humble,Gary,,Humble,,,,https://media-exp1.licdn.com/dms/image/C4D03AQErHomLuxph2A/profile-displayphoto-shrink_400_400/0/1551971622518?e=1661990400&v=beta&t=quhvpUNJRJAF1FqN9dDUC1z8Ime5rTGqB-PRYrl3VVE,Republican Party,Tennessee State Senate District 27,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 27,,,,,,,,,n/a,,info@garyhumbleforsenate.com,n/a,,https://garyhumbleforsenate.com/,,,https://www.twitter.com/garyhumble,,,https://www.youtube.com/channel/UCHa_6Rzkk4xee4x7FhGRDww,,,https://www.instagram.com/garyhumbleforsenate/,,,https://www.facebook.com/garyhumbleforsenate,,,,,,n/a,n/a,(615) 861-9579,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:27,,
Raumesh Akbari,Raumesh,,Akbari,,,,http://www.capitol.tn.gov/senate/members/images/s29.jpg,Democratic Party,Tennessee State Senate District 29,Tennessee State Senator,TN,Incumbent,Tennessee State Senate District 29,,,,,,,,,Sen.Raumesh.Akbari@capitol.tn.gov,,,,,http://www.raumeshakbari.com/,https://www.twitter.com/SenAkbari,https://www.twitter.com/SenAkbari,https://www.twitter.com/SenAkbari,,,,https://www.instagram.com/raumeshakbari/,https://www.instagram.com/raumeshakbari/,,https://www.facebook.com/SenAkbari/,https://www.facebook.com/raumesh.akbari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raumesh_Akbari,,,,,,,,,,ocd-division/country:us/state:tn/sldu:29,ocd-person/9c949092-7bff-4859-bea7-46d9c37ed513,
