name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
John Bryant,John,,Bryant,,,,https://www.congress.gov/img/member/b000997_200.jpg,Democratic Party,Texas State House District 114,Texas State Representative,TX,Challenger,Texas State House District 114,,,,,,,,,n/a,,john@johnbryantfortexas.com,n/a,,https://www.johnbryantfortexas.com/,,,https://www.twitter.com/johnbryantfortx,,,,,,https://www.instagram.com/johnbryantfortexas/,,,https://www.facebook.com/johnbryantfortexas,,,,,"P.O. Box 140977, Dallas, TX 75214",n/a,n/a,(972) 643-8802,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_Wiley_Bryant,,,,,,,,,,ocd-division/country:us/state:tx/sldl:114,,
Trey J. Hunt,Trey,J.,Hunt,,,,https://pbs.twimg.com/profile_images/1484563164331184128/rNuLFAkI_400x400.jpg,Democratic Party,U.S. House Texas District 12,U.S. Representative,TX,Challenger,Texas Congressional District 12,,,,,,,,,n/a,,trey@treyhuntcongress.com,n/a,,https://www.treyhuntcongress.com/,,,https://www.twitter.com/VoteHunt2022,,,https://www.youtube.com/channel/UC2A87ZiAlVa5tAByX-NGPQg,,,https://www.instagram.com/votehunt2022/,,https://www.facebook.com/TreyJHunt,https://www.facebook.com/VoteHunt2022,,,,,"4450 Oak Park Ln, Fort Worth, TX 76109",n/a,n/a,(682) 400-2286,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:12,,
Kay Granger,Kay,,Granger,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Kay_Granger%2C_116th_Congress%2C_photo.jpg/330px-Kay_Granger%2C_116th_Congress%2C_photo.jpg,Republican Party,U.S. House Texas District 12,U.S. Representative,TX,Incumbent,Texas Congressional District 12,,,Female,1943-01-18,,,,,,,kay@kaygranger.com,https://kaygranger.house.gov,,https://kaygranger.com/,https://www.twitter.com/RepKayGranger,,https://www.twitter.com/GrangerCampaign,https://www.youtube.com/channel/UCsRMtemAkyLh78MPES6gMVQ,,,https://www.instagram.com/repkaygranger/,,,https://www.facebook.com/RepKayGranger,,https://www.facebook.com/KayGrangerCampaign/,,,,,"1701 River Run, Ste 308, Fort Worth, TX 76107",1026 Longworth House Office Building,,(817) 870-5000,202-225-5071,,,,,,,,,,,,,45709,400157,334,,,29762,https://en.wikipedia.org/wiki/Kay_Granger,/m/03tndx,,https://api.propublica.org/congress/v1/members/G000377.json,,,,H6TX12060,,,ocd-division/country:us/state:tx/cd:12,,
Rochelle Mercedes Garza,Rochelle,Mercedes,Garza,,,,https://pbs.twimg.com/profile_images/1455187595886043148/H0ptABAx_400x400.jpg,Democratic Party,Texas State Attorney General,Texas State Attorney General,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,info@garzafortx.com,n/a,,https://www.rochellegarzafortexas.com/,,,https://www.twitter.com/RochelleMGarza,,,,,,https://www.instagram.com/RochelleMGarza/,,,https://www.facebook.com/rochellemgarza,,,,,"P.O. Box 5683, Brownsville, TX 78523",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Mark Ash,Mark,,Ash,,,,,Libertarian Party,Texas State Attorney General,Texas State Attorney General,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Alfred Molison,Alfred,,Molison,,,,,Green Party,Texas State Commissioner of the General Land Office,Texas State Commissioner of the General Land Office,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,alfredm123@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Julia Maldonado,Julia,,Maldonado,,,,https://www.maldonadofortexas.com/wp-content/uploads/2021/10/julia-maldonado-profile-web-online.jpg,Democratic Party,,Texas State Supreme Court Justice,TX,Challenger,,,,,,,,,,n/a,,julia@maldonadofortexas.com,n/a,,https://www.maldonadofortexas.com/,,,,,,,,,,,https://www.facebook.com/jmaldonado,https://www.facebook.com/MaldonadoforTexas,,,,,"P.O. Box 2804, Houston, TX 77252",n/a,n/a,(713) 528-5522,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx,,
Ronny Jackson,Ronny,,Jackson,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Ronny_Jackson_117th_U.S_Congress.jpg/330px-Ronny_Jackson_117th_U.S_Congress.jpg,Republican Party,U.S. House Texas District 13,U.S. Representative,TX,Incumbent,Texas Congressional District 13,,,Male,1967-05-04,,,,,,,ronny@ronnyjacksontx.com,https://jackson.house.gov,,https://ronnyjacksontx.com/,https://www.twitter.com/RepRonnyJackson,,https://www.twitter.com/RonnyJacksonTX,https://www.youtube.com/channel/UCOgBSo1HFb7rxapAcUqd5Ig,,,https://www.instagram.com/RepRonnyJackson/,,https://www.instagram.com/ronny.jacksontx/,https://www.facebook.com/RepRonnyJackson,,https://www.facebook.com/RonnyJacksonTX,,,,,"P.O. Box 53058, Amarillo, TX 79159",118 Cannon House Office Building,,,202-225-3706,,,,,,,,,,,,,,456847,,,,,https://en.wikipedia.org/wiki/Ronny_Jackson,/g/11gfhx0vbg,,https://api.propublica.org/congress/v1/members/J000304.json,,,,H0TX13228,,,ocd-division/country:us/state:tx/cd:13,,
Evan Young,Evan,,Young,,,,https://www.txcourts.gov/media/1453157/justice-young.jpg,Republican Party,,Texas State Supreme Court Justice,TX,Incumbent,,,,,,,,,,,,info@justiceevanyoung.com,,,https://justiceevanyoung.com/,,https://www.twitter.com/E_A_Young,https://www.twitter.com/JusticeYoungTX,,,,,,https://www.instagram.com/justiceyoungtx/,,,https://www.facebook.com/JusticeYoungTX,,,,,"1005 Congress Ave, #400, Austin, TX 78701",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_A._Young,,,,,,,,,,ocd-division/country:us/state:tx,,
Ken Paxton,Ken,,Paxton,,,,https://www.texasattorneygeneral.gov/sites/default/files/inline-images/ken_paxton_bio_thumb.jpg,Republican Party,Texas State Attorney General,Texas State Attorney General,TX,Incumbent,Texas Statewide,,,,,,,,,,,info@kenpaxton.com,,,https://kenpaxton.com/,https://www.twitter.com/TXAG,,https://www.twitter.com/KenPaxtonTX,https://www.youtube.com/channel/UCjBsGja_KhfifA-nkDSrSIA,,https://www.youtube.com/channel/UC3qG7nbgPg9ccXm2cBE-Xkw,https://www.instagram.com/texasattorneygeneral/,,https://www.instagram.com/kenpaxtontx/,https://www.facebook.com/TexasAttorneyGeneral,,https://www.facebook.com/kenpaxtontx,,,,,"P.O. Box 3476, McKinney, TX 75070",,,(469) 247-2360,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Paxton,,,,,,,,,,ocd-division/country:us/state:tx,,
Kathleen Brown,Kathleen,,Brown,,,,https://kathleenfortx.com/wp-content/uploads/2021/05/849D3D2F-D38B-4380-9427-82165B977F27_1_105_c.jpeg,Democratic Party,U.S. House Texas District 13,U.S. Representative,TX,Challenger,Texas Congressional District 13,,,,,,,,,n/a,,kathleentx13@gmail.com,n/a,https://kathleenbrownlaw.com/,https://kathleenfortx.com/,,,https://www.twitter.com/Kat4District13,,,https://www.youtube.com/channel/UCd1YzFPDnOR4Je0MgUqx6Rg,,,,,https://www.facebook.com/kathleen.brown.9028,https://www.facebook.com/KathleenforTX13,,,,,"1408 S Jefferson St, Ste 116, Amarillo, TX 79101",n/a,n/a,(806) 398-0098,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/cd:13,,
