govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tx/sldl:114,,,John Bryant,John,,Bryant,,,,Democratic Party,TX,Challenger,,,,,,,TX State Representative District 114,n/a,,john@johnbryantfortexas.com,,,,https://www.congress.gov/img/member/b000997_200.jpg,https://www.johnbryantfortexas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 140977, Dallas, TX 75214",(972) 643-8802,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/johnbryantfortx,,,,n/a,,https://www.instagram.com/johnbryantfortexas/,n/a,,https://www.facebook.com/johnbryantfortexas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Wiley_Bryant,,,,
,,,,,ocd-division/country:us/state:tx/cd:12,,,Trey J. Hunt,Trey,J.,Hunt,,,,Democratic Party,TX,Challenger,,,,,,,U.S. Representative District 12,n/a,,trey@treyhuntcongress.com,,,,https://pbs.twimg.com/profile_images/1484563164331184128/rNuLFAkI_400x400.jpg,https://www.treyhuntcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4450 Oak Park Ln, Fort Worth, TX 76109",(682) 400-2286,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteHunt2022,,,https://www.youtube.com/channel/UC2A87ZiAlVa5tAByX-NGPQg,n/a,,https://www.instagram.com/votehunt2022/,n/a,https://www.facebook.com/TreyJHunt,https://www.facebook.com/VoteHunt2022,,,,,,,,,,,,,,,,,
,,H6TX12060,,,ocd-division/country:us/state:tx/cd:12,,,Kay Granger,Kay,,Granger,,,,Republican Party,TX,Incumbent,Texas District 12,,,Female,,,U.S. Representative District 12,,,kay@kaygranger.com,,1943-01-18,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Kay_Granger%2C_116th_Congress%2C_photo.jpg/330px-Kay_Granger%2C_116th_Congress%2C_photo.jpg,https://kaygranger.com/,https://kaygranger.house.gov,,1026 Longworth House Office Building,202-225-5071,,,,,,"1701 River Run, Ste 308, Fort Worth, TX 76107",(817) 870-5000,,,,,,,https://www.twitter.com/RepKayGranger,,https://www.twitter.com/GrangerCampaign,https://www.youtube.com/channel/UCsRMtemAkyLh78MPES6gMVQ,,,https://www.instagram.com/repkaygranger/,,,https://www.facebook.com/RepKayGranger,,https://www.facebook.com/KayGrangerCampaign/,,,,,,,45709,400157,334,,,29762,https://en.wikipedia.org/wiki/Kay_Granger,/m/03tndx,,https://api.propublica.org/congress/v1/members/G000377.json,
,,,,,ocd-division/country:us/state:tx,,,Rochelle Mercedes Garza,Rochelle,Mercedes,Garza,,,,Democratic Party,TX,Challenger,,,,,,,TX State Attorney General,n/a,,info@garzafortx.com,,,,https://pbs.twimg.com/profile_images/1455187595886043148/H0ptABAx_400x400.jpg,https://www.rochellegarzafortexas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5683, Brownsville, TX 78523",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RochelleMGarza,,,,n/a,,https://www.instagram.com/RochelleMGarza/,n/a,,https://www.facebook.com/rochellemgarza,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Mark Ash,Mark,,Ash,,,,Libertarian Party,TX,Challenger,,,,,,,TX State Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Alfred Molison,Alfred,,Molison,,,,Green Party,TX,Challenger,,,,,,,TX State Commissioner of the General Land Office,n/a,,alfredm123@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx,,,Julia Maldonado,Julia,,Maldonado,,,,Democratic Party,TX,Challenger,,,,,,,TX State Supreme Court Justice Place 9,n/a,,julia@maldonadofortexas.com,,,,https://www.maldonadofortexas.com/wp-content/uploads/2021/10/julia-maldonado-profile-web-online.jpg,https://www.maldonadofortexas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2804, Houston, TX 77252",(713) 528-5522,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jmaldonado,https://www.facebook.com/MaldonadoforTexas,,,,,,,,,,,,,,,,,
,,H0TX13228,,,ocd-division/country:us/state:tx/cd:13,,,Ronny Jackson,Ronny,,Jackson,,,,Republican Party,TX,Incumbent,Texas District 13,,,Male,,,U.S. Representative District 13,,,ronny@ronnyjacksontx.com,,1967-05-04,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Ronny_Jackson_117th_U.S_Congress.jpg/330px-Ronny_Jackson_117th_U.S_Congress.jpg,https://ronnyjacksontx.com/,https://jackson.house.gov,,118 Cannon House Office Building,202-225-3706,,,,,,"P.O. Box 53058, Amarillo, TX 79159",,,,,,,,https://www.twitter.com/RepRonnyJackson,,https://www.twitter.com/RonnyJacksonTX,https://www.youtube.com/channel/UCOgBSo1HFb7rxapAcUqd5Ig,,,https://www.instagram.com/RepRonnyJackson/,,https://www.instagram.com/ronny.jacksontx/,https://www.facebook.com/RepRonnyJackson,,https://www.facebook.com/RonnyJacksonTX,,,,,,,,456847,,,,,https://en.wikipedia.org/wiki/Ronny_Jackson,/g/11gfhx0vbg,,https://api.propublica.org/congress/v1/members/J000304.json,
,,,,,ocd-division/country:us/state:tx,,,Evan Young,Evan,,Young,,,,Republican Party,TX,Incumbent,,,,,,,TX State Supreme Court Justice Place 9,,,info@justiceevanyoung.com,,,,https://www.txcourts.gov/media/1453157/justice-young.jpg,https://justiceevanyoung.com/,,,,,,,,,,"1005 Congress Ave, #400, Austin, TX 78701",,,,,,,,,https://www.twitter.com/E_A_Young,https://www.twitter.com/JusticeYoungTX,,,,,,https://www.instagram.com/justiceyoungtx/,,,https://www.facebook.com/JusticeYoungTX,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_A._Young,,,,
,,,,,ocd-division/country:us/state:tx,,,Ken Paxton,Ken,,Paxton,,,,Republican Party,TX,Incumbent,,,,,,,TX State Attorney General,,,info@kenpaxton.com,,,,https://www.texasattorneygeneral.gov/sites/default/files/inline-images/ken_paxton_bio_thumb.jpg,https://kenpaxton.com/,,,,,,,,,,"P.O. Box 3476, McKinney, TX 75070",(469) 247-2360,,,,,,,https://www.twitter.com/TXAG,,https://www.twitter.com/KenPaxtonTX,https://www.youtube.com/channel/UCjBsGja_KhfifA-nkDSrSIA,,https://www.youtube.com/channel/UC3qG7nbgPg9ccXm2cBE-Xkw,https://www.instagram.com/texasattorneygeneral/,,https://www.instagram.com/kenpaxtontx/,https://www.facebook.com/TexasAttorneyGeneral,,https://www.facebook.com/kenpaxtontx,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Paxton,,,,
