name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ann Millner,Ann,,Millner,,,,https://images.squarespace-cdn.com/content/v1/5a8202babff200c56b82eb0b/1612111465461-3RV63FCN28BYDC8HVBP7/Ann+Milner.jpg?format=750w,Republican Party,Utah State Senate District 5,Utah State Senator,UT,Challenger,Utah State Senate District 5,,,,,,,,,n/a,,,n/a,,https://electannmillner.com/,n/a,,,,,,,,,,https://www.facebook.com/ann.millner.75,https://www.facebook.com/annmillnerutah/,,,,,,n/a,n/a,(801) 900-3897,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ann_Millner,,,,,,,,,,ocd-division/country:us/state:ut/sldu:5,ocd-person/6b86542a-9b8a-418f-a275-6c261cdd86d2,
Jerry W. Stevenson,Jerry,W.,Stevenson,,,,https://le.utah.gov/images/legislator/STEVEJW.jpg,Republican Party,Utah State Senate District 6,Utah State Senator,UT,Challenger,Utah State Senate District 6,,,,,,,,,n/a,,,n/a,,https://www.votejerrystevenson.com/,,,,,,,,,,,https://www.facebook.com/jerry.stevenson.988,https://www.facebook.com/votejerrystevenson,,,,,,n/a,n/a,(801) 678-3147,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Stevenson_(politician),,,,,,,,,,ocd-division/country:us/state:ut/sldu:6,ocd-person/3a04e48f-6d8c-47aa-b0aa-0e14994cd961,
Mike Lee,Mike,,Lee,,,,https://pbs.twimg.com/profile_images/1006896016849858560/P3nNjlIe_400x400.jpg,Republican Party,U.S. Senate Utah,U.S. Senator,UT,Incumbent,Utah Statewide,,,Male,1971-06-04,,,,,,,info@leeforsenate.com,https://www.lee.senate.gov,,https://leeforsenate.com/,https://www.twitter.com/senmikelee,,https://www.twitter.com/mikeleeforutah,https://www.youtube.com/channel/UCplVxs_j_sLAt0fkplXcl4A,,,https://www.instagram.com/senmikelee/,,https://www.instagram.com/mikeleeforutah/,https://www.facebook.com/senatormikelee,,,,,,https://www.lee.senate.gov/public/?a=rss.feed,"P.O. Box 1537, Salt Lake City, UT, 84110",361a Russell Senate Office Building,,(801) 742-1681,202-224-5444,,,,https://www.lee.senate.gov/public/index.cfm/contact,,,,,,,,S346,9267977,412495,66395,,,41110,https://en.wikipedia.org/wiki/Mike_Lee_(American_politician),/m/09v5q9x,,https://api.propublica.org/congress/v1/members/L000577.json,,,,S0UT00165,,,ocd-division/country:us/state:ut,,
Jen Plumb,Jen,,Plumb,,,,"https://static.wixstatic.com/media/08f2da_853cfebea08c4039b58f71e2f759c711~mv2.jpg/v1/crop/x_505,y_240,w_4440,h_2853/fill/w_1958,h_1258,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Jennifer%20(66).jpg",Democratic Party,Utah State Senate District 9,Utah State Senator,UT,Challenger,Utah State Senate District 9,,,,,,,,,n/a,,voteplumb@gmail.com,n/a,,https://www.jenplumb.com/,,,https://www.twitter.com/jennifer_plumb,,,,,,,,,https://www.facebook.com/votejenplumb,,,,,,n/a,n/a,(801) 580-1501,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldu:9,,
Blake D. Moore,Blake,D.,Moore,,,,https://images.squarespace-cdn.com/content/v1/5e405721fe45de26e3da8141/1589298863128-HCOV8CKM3RJCJ2EDCO1D/MOORE+for+UT-010025.MXF.12_12_13_19.Still005.jpg?format=1500w,Republican Party,U.S. House Utah District 1,U.S. Representative,UT,Incumbent,Utah Congressional District 1,,,Male,1980-06-22,,,,,,,blake@electmoore.com,https://blakemoore.house.gov,,https://electmoore.com/,https://www.twitter.com/RepBlakeMoore,https://www.twitter.com/ElectBlakeMoore,https://www.twitter.com/ElectBlakeMoore,,,https://www.youtube.com/channel/UCWCl_8iY9KqDpGfSWMmmffA,,,,https://www.facebook.com/RepBlakeMoore/,,https://www.facebook.com/ElectBlakeMoore,,,,,"21 G. Street, Salt Lake City, UT 84103",1320 Longworth House Office Building,,(801) 900-3213,202-225-0453,,,,,,,,,,,,,,456851,,,,,https://en.wikipedia.org/wiki/Blake_Moore,/g/11ftchfsgn,,https://api.propublica.org/congress/v1/members/M001213.json,,,,H0UT01205,,,ocd-division/country:us/state:ut/cd:1,,
Chris Stewart,Chris,,Stewart,,,,https://pbs.twimg.com/profile_images/1277816909359022080/TYZ6ELqI_400x400.jpg,Republican Party,U.S. House Utah District 2,U.S. Representative,UT,Incumbent,Utah Congressional District 2,,,Male,1960-07-15,,,,,,,info@stewartforutah.com,https://stewart.house.gov,,https://www.stewartforutah.com/,https://www.twitter.com/RepChrisStewart,,https://www.twitter.com/StewartforUtah,https://www.youtube.com/channel/UCKYqzTvmQVWys-WhrCkbyPw,,https://www.youtube.com/channel/UCiAxMNkpXAaaUGA0E-WZOUg,https://www.instagram.com/repChrisStewart/,,,https://www.facebook.com/RepChrisStewart/,,https://www.facebook.com/StewartForUtah/,,,,,"P.O. Box 540370, N. Salt Lake City, UT, 84045",166 Cannon House Office Building,,(801) 897-2467,202-225-9730,,,,,,,,,,,,,68466,412581,135930,,,21367,https://en.wikipedia.org/wiki/Chris_Stewart_(politician),/m/0j273ks,,https://api.propublica.org/congress/v1/members/S001192.json,,,,H2UT02324,,,ocd-division/country:us/state:ut/cd:2,,
John Curtis,John,,Curtis,,,,https://pbs.twimg.com/profile_images/1321513757487423489/tmvS5aSG_400x400.jpg,Republican Party,U.S. House Utah District 3,U.S. Representative,UT,Incumbent,Utah Congressional District 3,,,Male,1960-05-10,,,,,,,info@johncurtis.org,https://curtis.house.gov,,https://johncurtis.org/,https://www.twitter.com/RepJohnCurtis,,https://www.twitter.com/CurtisUT,,https://www.youtube.com/channel/UChAQ4MD-HigmGnImSoAKBVA,https://www.youtube.com/channel/UCk_P28leCyEhBj3YTyohE4Q,https://www.instagram.com/repjohncurtis/,,https://www.instagram.com/curtisut/,https://www.facebook.com/RepJohnCurtis/,https://www.facebook.com/JCurtis,https://www.facebook.com/JohnCurtisCampaign,,,,https://curtis.house.gov/category/press-releases/feed/,"180 N University Ave STE 270, Provo, UT 84601",2400 Rayburn House Office Building,,(801) 709-1561,202-225-7751,,,,,,,,,,,,,,412740,123390,,,21755,https://en.wikipedia.org/wiki/John_Curtis_(American_politician),/m/0bmdhtb,,https://api.propublica.org/congress/v1/members/C001114.json,,,,H8UT03238,,,ocd-division/country:us/state:ut/cd:3,,
Burgess Owens,Burgess,,Owens,,,,,Republican Party,U.S. House Utah District 4,U.S. Representative,UT,Incumbent,Utah Congressional District 4,,,Male,1951-08-02,,,,,,,Burgess@burgess4utah.com,https://owens.house.gov,,https://burgess4utah.com/,https://www.twitter.com/RepBurgessOwens,,https://www.twitter.com/BurgessOwens,,,,,,https://www.instagram.com/burgess4utah/,https://www.facebook.com/CongressmanBurgessOwens/,https://www.facebook.com/burgess.owens,https://www.facebook.com/officiallyburgessowens,,,,,,1039 Longworth House Office Building,,(702) 882-7008,202-225-3011,,,,,,,,,,,,,,456852,,,,,https://en.wikipedia.org/wiki/Burgess_Owens,/m/0286z2f,,https://api.propublica.org/congress/v1/members/O000086.json,,,,H0UT04076,,,ocd-division/country:us/state:ut/cd:4,,
Cindy Davis,Cindy,,Davis,,,,https://cindydavisforschoolboard.com/images/CindyHeadShot.webp,Republican Party,,Utah State Public Education Commissioner,UT,Challenger,,,,,,,,,,n/a,,cindydavisforschoolboard@gmail.com,n/a,,https://cindydavisforschoolboard.com/,,,,,,,,,,,https://www.facebook.com/cindy.davis.2468,https://www.facebook.com/CindyDavisforSchoolBoard,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/school_board_district:11,,
Leann Wood,Leann,,Wood,,,,"https://static.wixstatic.com/media/542bd0_41d4df1d1dbd429ea17a6222460e2272~mv2.jpg/v1/fill/w_1280,h_1320,fp_0.50_0.34,q_85,usm_0.66_1.00_0.01,enc_auto/542bd0_41d4df1d1dbd429ea17a6222460e2272~mv2.jpg",Republican Party,,Utah State Public Education Commissioner,UT,Challenger,,,,,,,,,,n/a,,leann4utah@gmail.com,n/a,,https://leann4utah.wixsite.com/website/,,,https://www.twitter.com/LeAnn4Utah,,,,,,https://www.instagram.com/LeAnn4Utah/,,,https://www.facebook.com/LeAnn4Utah,,,,,,n/a,n/a,(801) 661-2247,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/school_board_district:4,,
