govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ut/sldu:5,ocd-person/6b86542a-9b8a-418f-a275-6c261cdd86d2,,Ann Millner,Ann,,Millner,,,,Republican Party,UT,Challenger,State Senate District 6,,,,,,UT State Senator District 5,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/5a8202babff200c56b82eb0b/1612111465461-3RV63FCN28BYDC8HVBP7/Ann+Milner.jpg?format=750w,https://electannmillner.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(801) 900-3897,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ann.millner.75,https://www.facebook.com/annmillnerutah/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ann_Millner,,,,
,,,,,ocd-division/country:us/state:ut/sldu:6,ocd-person/3a04e48f-6d8c-47aa-b0aa-0e14994cd961,,Jerry W. Stevenson,Jerry,W.,Stevenson,,,,Republican Party,UT,Challenger,State Senate District 6,,,,,,UT State Senator District 6,n/a,,,,,,https://le.utah.gov/images/legislator/STEVEJW.jpg,https://www.votejerrystevenson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(801) 678-3147,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jerry.stevenson.988,https://www.facebook.com/votejerrystevenson,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Stevenson_(politician),,,,
,,,,,ocd-division/country:us/state:ut,,,Mike Lee,Mike,,Lee,,,,Republican Party,UT,Incumbent,,,,,,,U.S. Senator,,,info@leeforsenate.com,,,,https://pbs.twimg.com/profile_images/1006896016849858560/P3nNjlIe_400x400.jpg,https://leeforsenate.com/,,,,,,,,,,"P.O. Box 1537, Salt Lake City, UT, 84110",(801) 742-1681,,,,,,,https://www.twitter.com/senmikelee,,https://www.twitter.com/mikeleeforutah,https://www.youtube.com/channel/UCplVxs_j_sLAt0fkplXcl4A,,,https://www.instagram.com/senmikelee/,,https://www.instagram.com/mikeleeforutah/,https://www.facebook.com/senatormikelee,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Lee_(American_politician),,,,
,,,,,ocd-division/country:us/state:ut/sldu:9,,,Jen Plumb,Jen,,Plumb,,,,Democratic Party,UT,Challenger,,,,,,,UT State Senator District 9,n/a,,voteplumb@gmail.com,,,,"https://static.wixstatic.com/media/08f2da_853cfebea08c4039b58f71e2f759c711~mv2.jpg/v1/crop/x_505,y_240,w_4440,h_2853/fill/w_1958,h_1258,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Jennifer%20(66).jpg",https://www.jenplumb.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(801) 580-1501,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jennifer_plumb,,,,n/a,,,n/a,,https://www.facebook.com/votejenplumb,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ut/cd:1,,,Blake D. Moore,Blake,D.,Moore,,,,Republican Party,UT,Incumbent,,,,,,,U.S. Representative District 1,,,blake@electmoore.com,,,,https://images.squarespace-cdn.com/content/v1/5e405721fe45de26e3da8141/1589298863128-HCOV8CKM3RJCJ2EDCO1D/MOORE+for+UT-010025.MXF.12_12_13_19.Still005.jpg?format=1500w,https://electmoore.com/,,,,,,,,,,"21 G. Street, Salt Lake City, UT 84103",(801) 900-3213,,,,,,,https://www.twitter.com/RepBlakeMoore,https://www.twitter.com/ElectBlakeMoore,https://www.twitter.com/ElectBlakeMoore,,,https://www.youtube.com/channel/UCWCl_8iY9KqDpGfSWMmmffA,,,,https://www.facebook.com/RepBlakeMoore/,,https://www.facebook.com/ElectBlakeMoore,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Blake_Moore,,,,
,,,,,ocd-division/country:us/state:ut/cd:2,,,Chris Stewart,Chris,,Stewart,,,,Republican Party,UT,Incumbent,,,,,,,U.S. Representative District 2,,,info@stewartforutah.com,,,,https://pbs.twimg.com/profile_images/1277816909359022080/TYZ6ELqI_400x400.jpg,https://www.stewartforutah.com/,,,,,,,,,,"P.O. Box 540370, N. Salt Lake City, UT, 84045",(801) 897-2467,,,,,,,https://www.twitter.com/RepChrisStewart,,https://www.twitter.com/StewartforUtah,https://www.youtube.com/channel/UCKYqzTvmQVWys-WhrCkbyPw,,https://www.youtube.com/channel/UCiAxMNkpXAaaUGA0E-WZOUg,https://www.instagram.com/repChrisStewart/,,,https://www.facebook.com/RepChrisStewart/,,https://www.facebook.com/StewartForUtah/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Stewart_(politician),,,,
,,,,,ocd-division/country:us/state:ut/cd:3,,,John Curtis,John,,Curtis,,,,Republican Party,UT,Incumbent,,,,,,,U.S. Representative District 3,,,info@johncurtis.org,,,,https://pbs.twimg.com/profile_images/1321513757487423489/tmvS5aSG_400x400.jpg,https://johncurtis.org/,,,,,,,,,,"180 N University Ave STE 270, Provo, UT 84601",(801) 709-1561,,,,,,,https://www.twitter.com/RepJohnCurtis,,https://www.twitter.com/CurtisUT,,https://www.youtube.com/channel/UChAQ4MD-HigmGnImSoAKBVA,https://www.youtube.com/channel/UCk_P28leCyEhBj3YTyohE4Q,https://www.instagram.com/repjohncurtis/,,https://www.instagram.com/curtisut/,https://www.facebook.com/RepJohnCurtis/,https://www.facebook.com/JCurtis,https://www.facebook.com/JohnCurtisCampaign,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Curtis_(American_politician),,,,
,,,,,ocd-division/country:us/state:ut/cd:4,,,Burgess Owens,Burgess,,Owens,,,,Republican Party,UT,Incumbent,,,,,,,U.S. Representative District 4,,,Burgess@burgess4utah.com,,,,,https://burgess4utah.com/,,,,,,,,,,,(702) 882-7008,,,,,,,https://www.twitter.com/RepBurgessOwens,,https://www.twitter.com/BurgessOwens,,,,,,https://www.instagram.com/burgess4utah/,https://www.facebook.com/CongressmanBurgessOwens/,https://www.facebook.com/burgess.owens,https://www.facebook.com/officiallyburgessowens,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Burgess_Owens,,,,
,,,,,ocd-division/country:us/state:ut/school_board_district:11,,,Cindy Davis,Cindy,,Davis,,,,Republican Party,UT,Challenger,,,,,,,UT State School Board Member District 11,n/a,,cindydavisforschoolboard@gmail.com,,,,https://cindydavisforschoolboard.com/images/CindyHeadShot.webp,https://cindydavisforschoolboard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/cindy.davis.2468,https://www.facebook.com/CindyDavisforSchoolBoard,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ut/school_board_district:4,,,Leann Wood,Leann,,Wood,,,,Republican Party,UT,Challenger,,,,,,,UT State School Board Member District 4,n/a,,leann4utah@gmail.com,,,,"https://static.wixstatic.com/media/542bd0_41d4df1d1dbd429ea17a6222460e2272~mv2.jpg/v1/fill/w_1280,h_1320,fp_0.50_0.34,q_85,usm_0.66_1.00_0.01,enc_auto/542bd0_41d4df1d1dbd429ea17a6222460e2272~mv2.jpg",https://leann4utah.wixsite.com/website/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(801) 661-2247,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LeAnn4Utah,,,,n/a,,https://www.instagram.com/LeAnn4Utah/,n/a,,https://www.facebook.com/LeAnn4Utah,,,,,,,,,,,,,,,,,
