name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Yesli I. Vega,Yesli,I.,Vega,,,,,Republican Party,U.S. House Virginia District 7,U.S. Representative,VA,Challenger,Virginia Congressional District 7,,,,,,,,,,,yesli@yeslivega.com,,,http://yeslivega.com/,,,https://www.twitter.com/yestoyesli,,,https://www.youtube.com/channel/UCU0UJhLd-U0MwzVtFn43acw,,,https://www.instagram.com/yestoyesli/,,,https://www.facebook.com/yestoyesli,,,,,"PO Box #1676 Woodbridge, VA 22195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:7,,
Gina R. Ciarcia,Gina,R.,Ciarcia,,,,https://ginaciarcia.com/wp-content/uploads/2022/01/0024_Gina-Ciarcia-scaled-e1643994416682.jpg,Republican Party,U.S. House Virginia District 7,U.S. Representative,VA,Challenger,Virginia Congressional District 7,,,,,,,,,,,gina@ginaciarcia.com,,,http://ginaciarcia.com/,,,https://www.twitter.com/GinaCiarcia,,,,,,https://www.instagram.com/ginaforvirginia/,,,https://www.facebook.com/Gina4Virginia,,,,,"P.O. Box 669 Dumfries, VA 22026",,,(757) 808-5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:7,,
Derrick M. Anderson,Derrick,M.,Anderson,,,,https://derrickandersonforva.com/wp-content/uploads/2021/10/Copy-of-3882425E-9447-4C1B-9665-4E936985DE97_1_105_c.jpeg,Republican Party,U.S. House Virginia District 7,U.S. Representative,VA,Challenger,Virginia Congressional District 7,,,,,,,,,,,info@derrickandersonforva.com,,,http://derrickandersonforva.com/,,,https://www.twitter.com/DerrickforVA,,,https://www.youtube.com/channel/UCMXoEIF9W-qKuiJ5r5ViU7g,,,,,,https://www.facebook.com/DerrickAndersonforVA/,,,,,"PO Box 29940 Henrico, VA 23242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:7,,
David Ross,David,,Ross,,,,https://secureservercdn.net/198.71.233.27/3j2.8a6.myftpupload.com/wp-content/uploads/2022/03/cropped-dave-headshot-1.jpg,Republican Party,U.S. House Virginia District 7,U.S. Representative,VA,Challenger,Virginia Congressional District 7,,,,,,,,,,,contact@daveross4liberty.com,,,http://daveross4liberty.com/,,,https://www.twitter.com/Ross4Liberty,,,,,,https://www.instagram.com/daveross4liberty/,,,https://www.facebook.com/DaveRoss4Liberty,,,,,"PO BOX 254, Fredericksburg, VA 22401",,,(571) 594-0814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:7,,
Crystal L. Vanuch,Crystal,L.,Vanuch,,,,,Republican Party,U.S. House Virginia District 7,U.S. Representative,VA,Challenger,Virginia Congressional District 7,,,,,,,,,,,TeamVanuch@CrystalVanuch.com,,,http://crystalvanuch.com/,,,https://www.twitter.com/VoteVanuch,,,https://www.youtube.com/channel/UCOYwMKTTUTLz7R_BCxITTiQ/,,,https://www.instagram.com/votevanuch/,https://www.facebook.com/CrystalVanuchRockHillSupervisor,,https://www.facebook.com/votevanuch,,,,,PO BOX 549 Stafford VA 22554,,,(919) 538-1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:7,,
Bryce E. Reeves,Bryce,E.,Reeves,,,,https://www.brycereeves.com/wp-content/themes/brycereeves/images/photo-bryce.jpg,Republican Party,U.S. House Virginia District 7,U.S. Representative,VA,Challenger,Virginia Congressional District 7,,,Male,,,,,,district17@senate.virginia.gov,,TeamReeves@BryceReeves.com,,,http://brycereeves.com/,,,https://www.twitter.com/ReevesVA,,,,,,https://www.instagram.com/reevesva/,,,https://www.facebook.com/BryceReevesVA/,,,,,"PO Box 7022 Fredericksburg, VA 22404",,"P.O. Box 7021;Fredericksburg, Virginia 22404",(540) 645-8440,,540-645-8440,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bryce_Reeves,,,,,,,,,,ocd-division/country:us/state:va/cd:7,ocd-person/adb58f21-f2fd-4830-85b6-f490b0867d14,
Victoria I. Virasingh,Victoria,I.,Virasingh,,,,,Democratic Party,U.S. House Virginia District 8,U.S. Representative,VA,Challenger,Virginia Congressional District 8,,,,,,,,,,,info@victoriaforcongress.com,,,http://www.victoriaforcongress.com/,,,https://www.twitter.com/Victoria4VA,,,https://www.youtube.com/channel/UCBLql4yA2mXMJZS-7TSA9Zw,,,https://www.instagram.com/victoria4va/,,,https://www.facebook.com/Victoria4VA,,,,,"P.O. Box 7476 Arlington, VA 22207",,,(703) 677-1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:8,,
"Donald S. Beyer, Jr.",Donald,S.,Beyer,,,Jr.,https://friendsofdonbeyer.com/wp-content/uploads/2021/11/w6hf2bIJ_400x400.jpeg,Democratic Party,U.S. House Virginia District 8,U.S. Representative,VA,Incumbent,Virginia Congressional District 8,,,Male,1950-06-20,,,,,,,don@friendsofdonbeyer.com,https://beyer.house.gov,,http://friendsofdonbeyer.com/,https://www.twitter.com/RepDonBeyer,,https://www.twitter.com/DonBeyerVA,https://www.youtube.com/channel/UCPJGVbOVcAVGiBwq8qr_T9w,,https://www.youtube.com/channel/UCofteRAicAfU8FSfvUZnjnQ,https://www.instagram.com/repdonbeyer/,,https://www.instagram.com/donbeyerva/,https://www.facebook.com/RepDonBeyer/,,https://www.facebook.com/FriendsofDonBeyer,,,,,"2503-D N. Harrison St., Box #310, Arlington, VA 22207",1119 Longworth House Office Building,,(703) 434-9904,202-225-4376,,,,,,,,,,,,,21141,412657,1707,,,21554,https://en.wikipedia.org/wiki/Don_Beyer,/m/053g16,,https://api.propublica.org/congress/v1/members/B001292.json,,,,H4VA08224,,,ocd-division/country:us/state:va/cd:8,,
L. Tommy Altman III,L.,Tommy,Altman,,,III,,Republican Party,U.S. House Virginia District 2,U.S. Representative,VA,Challenger,Virginia Congressional District 2,,,,,,,,,,,tommy@tommy4va.com,,,https://www.tommy4va.com/,,,https://www.twitter.com/TommyAltman,,,https://www.youtube.com/channel/UCNpPC96dy1TQtnPNCFNCSyA,,,https://www.instagram.com/tommyaltman/,,,https://www.facebook.com/Tommy4VA,,,,,,,,(757) 771-6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:va/cd:2,,
Jen A. Kiggans,Jen,A.,Kiggans,,,,https://jenforcongress.com/wp-content/uploads/2021/04/500x500_jen_kiggans.png,Republican Party,U.S. House Virginia District 2,U.S. Representative,VA,Challenger,Virginia Congressional District 2,,,,,,,,,,,info@jenforcongress.com,,,http://jenforcongress.com/,,,https://www.twitter.com/JenKiggans,,,https://www.youtube.com/channel/UCW3bW8IMz1s3QK2f5o9hI4w,,,https://www.instagram.com/jenkiggans/,,,https://www.facebook.com/Jen4VA,,,,,"P.O. Box 5042 Virginia Beach, VA 23471",,,(757) 204-5832,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jen_Kiggans,,,,,,,,,,ocd-division/country:us/state:va/cd:2,,
