govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:va/cd:7,,,Yesli I. Vega,Yesli,I.,Vega,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 7,n/a,,yesli@yeslivega.com,,,,,http://yeslivega.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box #1676 Woodbridge, VA 22195",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/yestoyesli,,,https://www.youtube.com/channel/UCU0UJhLd-U0MwzVtFn43acw,n/a,,https://www.instagram.com/yestoyesli/,n/a,,https://www.facebook.com/yestoyesli,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:7,,,Gina R. Ciarcia,Gina,R.,Ciarcia,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 7,n/a,,gina@ginaciarcia.com,,,,https://ginaciarcia.com/wp-content/uploads/2022/01/0024_Gina-Ciarcia-scaled-e1643994416682.jpg,http://ginaciarcia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 669 Dumfries, VA 22026",(757) 808-5236,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GinaCiarcia,,,,n/a,,https://www.instagram.com/ginaforvirginia/,n/a,,https://www.facebook.com/Gina4Virginia,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:7,,,Derrick M. Anderson,Derrick,M.,Anderson,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 7,n/a,,info@derrickandersonforva.com,,,,https://derrickandersonforva.com/wp-content/uploads/2021/10/Copy-of-3882425E-9447-4C1B-9665-4E936985DE97_1_105_c.jpeg,http://derrickandersonforva.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 29940 Henrico, VA 23242",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DerrickforVA,,,https://www.youtube.com/channel/UCMXoEIF9W-qKuiJ5r5ViU7g,n/a,,,n/a,,https://www.facebook.com/DerrickAndersonforVA/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:7,,,David Ross,David,,Ross,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 7,n/a,,contact@daveross4liberty.com,,,,https://secureservercdn.net/198.71.233.27/3j2.8a6.myftpupload.com/wp-content/uploads/2022/03/cropped-dave-headshot-1.jpg,http://daveross4liberty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 254, Fredericksburg, VA 22401",(571) 594-0814,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Ross4Liberty,,,,n/a,,https://www.instagram.com/daveross4liberty/,n/a,,https://www.facebook.com/DaveRoss4Liberty,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:7,,,Crystal L. Vanuch,Crystal,L.,Vanuch,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 7,n/a,,TeamVanuch@CrystalVanuch.com,,,,,http://crystalvanuch.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,PO BOX 549 Stafford VA 22554,(919) 538-1347,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteVanuch,,,https://www.youtube.com/channel/UCOYwMKTTUTLz7R_BCxITTiQ/,n/a,,https://www.instagram.com/votevanuch/,n/a,,https://www.facebook.com/votevanuch,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:7,ocd-person/adb58f21-f2fd-4830-85b6-f490b0867d14,,Bryce E. Reeves,Bryce,E.,Reeves,,,,Republican Party,VA,Challenger,State Senate District 17,,,Male,,,U.S. Representative District 7,n/a,,TeamReeves@BryceReeves.com,,,,https://www.brycereeves.com/wp-content/themes/brycereeves/images/photo-bryce.jpg,http://brycereeves.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 7022 Fredericksburg, VA 22404",(540) 645-8440,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ReevesVA,,,,n/a,,https://www.instagram.com/reevesva/,n/a,,https://www.facebook.com/BryceReevesVA/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bryce_Reeves,,,,
,,,,,ocd-division/country:us/state:va/cd:8,,,Victoria I. Virasingh,Victoria,I.,Virasingh,,,,Democratic Party,VA,Challenger,,,,,,,U.S. Representative District 8,n/a,,info@victoriaforcongress.com,,,,,http://www.victoriaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7476 Arlington, VA 22207",(703) 677-1875,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Victoria4VA,,,https://www.youtube.com/channel/UCBLql4yA2mXMJZS-7TSA9Zw,n/a,,https://www.instagram.com/victoria4va/,n/a,,https://www.facebook.com/Victoria4VA,,,,,,,,,,,,,,,,,
,,H4VA08224,,,ocd-division/country:us/state:va/cd:8,,,"Donald S. Beyer, Jr.",Donald,S.,Beyer,,,Jr.,Democratic Party,VA,Incumbent,Virginia District 8,,,Male,,,U.S. Representative District 8,,,don@friendsofdonbeyer.com,,1950-06-20,,https://friendsofdonbeyer.com/wp-content/uploads/2021/11/w6hf2bIJ_400x400.jpeg,http://friendsofdonbeyer.com/,https://beyer.house.gov,,1119 Longworth House Office Building,202-225-4376,,,,,,"2503-D N. Harrison St., Box #310, Arlington, VA 22207",(703) 434-9904,,,,,,,https://www.twitter.com/RepDonBeyer,,https://www.twitter.com/DonBeyerVA,https://www.youtube.com/channel/UCPJGVbOVcAVGiBwq8qr_T9w,,https://www.youtube.com/channel/UCofteRAicAfU8FSfvUZnjnQ,https://www.instagram.com/repdonbeyer/,,https://www.instagram.com/donbeyerva/,https://www.facebook.com/RepDonBeyer/,,https://www.facebook.com/FriendsofDonBeyer,,,,,,,21141,412657,1707,,,21554,https://en.wikipedia.org/wiki/Don_Beyer,/m/053g16,,https://api.propublica.org/congress/v1/members/B001292.json,
,,,,,ocd-division/country:us/state:va/cd:2,,,L. Tommy Altman III,L.,Tommy,Altman,,,III,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 2,n/a,,tommy@tommy4va.com,,,,,https://www.tommy4va.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(757) 771-6535,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TommyAltman,,,https://www.youtube.com/channel/UCNpPC96dy1TQtnPNCFNCSyA,n/a,,https://www.instagram.com/tommyaltman/,n/a,,https://www.facebook.com/Tommy4VA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:va/cd:2,,,Jen A. Kiggans,Jen,A.,Kiggans,,,,Republican Party,VA,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@jenforcongress.com,,,,https://jenforcongress.com/wp-content/uploads/2021/04/500x500_jen_kiggans.png,http://jenforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5042 Virginia Beach, VA 23471",(757) 204-5832,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JenKiggans,,,https://www.youtube.com/channel/UCW3bW8IMz1s3QK2f5o9hI4w,n/a,,https://www.instagram.com/jenkiggans/,n/a,,https://www.facebook.com/Jen4VA,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jen_Kiggans,,,,
