govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-22,,,Seth Adam Manley,Seth,Adam,Manley,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-22,n/a,,adam@manleyforvermont.us,,,,https://www.manleyforvermont.us/img/manley_for_vermont_close.png,http://manleyforvermont.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5512, Essex Junction, VT 05453",(802) 373-0960,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:addison-3,,,Rob North,Rob,,North,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Addison-3,n/a,,north.vthouse@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/9485ca1f-e702-4b47-916c-3ab1d467de96/North%20Robert%20Fellow-Med%20Res.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1624",https://balancedvermont.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3502 Middlebrook Rd, Ferrisbaugh, VT 05456",(802) 349-1663,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100081626844107,https://www.facebook.com/Rob-North-For-VT-House-105870102151163/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldu:orange,,,John Klar,John,,Klar,,,,Republican Party,VT,Challenger,,,,,,,VT State Senator District Orange,n/a,,john@klarforsenate.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQG2N_Y-Fziu0A/profile-displayphoto-shrink_800_800/0/1577300547699?e=1662595200&v=beta&t=NyToO6RS_JB3IeCUfBDZVXLpspByV3cuZvZ0QQ2Fitk,http://klarforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"140 E Tinmouth Rd, West Rutland, VT 05777",(802) 673-4852,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KlarVT,,,https://www.youtube.com/channel/UC_Bv00Pcu7w-U3cG2E8txbA,n/a,,https://www.instagram.com/johnklarforvermont,n/a,https://www.facebook.com/profile.php?id=100004989703696,https://www.facebook.com/KlarVT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-23,ocd-person/9fdba4e0-d367-4fd1-86d6-815042abd075,,Rey Garofano,Rey,,Garofano,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-23,n/a,,reygarofano@gmail.com,,,,https://reygarofano.org/wp-content/uploads/2022/03/DSC_9342_websize-768x939.jpg,https://reygarofano.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8093, Essex Junction, VT 05451",(802) 922-3311,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/reygarofano/,https://www.instagram.com/reygarofanovt/,n/a,https://www.facebook.com/rey.nori,https://www.facebook.com/ReyGarofano,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-3,ocd-person/1a110b8d-4a65-4070-a674-3c3316b3087d,,Rodney Graham,Rodney,,Graham,,,,Republican Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Orange-3,n/a,,rgrahamsbc@aol.com,,,,https://legislature.vermont.gov/Documents/Legislators/Graham.Rodney.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 793-7526,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/rodney.graham.7906,https://www.facebook.com/RodneyGrahamForVermontStateRepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rodney_Graham_(politician),,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-23,,,Leonora Dodge,Leonora,,Dodge,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-23,n/a,,leonora@leonoraforvermont.org,,,,"https://static.wixstatic.com/media/dfd2b0_478f3f9a7d3c4e479bd21a02bcf18a33~mv2.jpg/v1/fill/w_768,h_420,al_c,lg_1,q_80,enc_auto/dfd2b0_478f3f9a7d3c4e479bd21a02bcf18a33~mv2.jpg",http://www.leonoraforvermont.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8150, Essex, VT 05451",(802) 871-5449,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/leovt123/,,n/a,https://www.facebook.com/leonora.dodge,https://www.facebook.com/profile.php?id=100081862080543,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-3,,,Seth Keighley,Seth,,Keighley,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Orange-3,n/a,,skeighley91@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(401) 222-0274,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/seth.keighley,https://www.facebook.com/seth.keighley,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:franklin-4,,,Thomas Oliver,Thomas,,Oliver,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Franklin-4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 777-3925,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-24,ocd-person/cd4ceb1c-8960-4b10-b6f8-bd0b8ae0c68c,,Alyssa Black,Alyssa,,Black,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-24,n/a,,alyssa@alyssaforvt.org,,,,https://le-cdn.website-editor.net/6ea9810503ca4e2e9747f62073969fd7/dms3rep/multi/opt/225A0684-480w.jpg,http://alyssaforvt.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9141, Essex, VT 05451",(802) 598-1026,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlyssaBforVT,,,,n/a,,,n/a,https://www.facebook.com/alyssa.h.black,https://www.facebook.com/AlyssaforVermont,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:franklin-4,,,Matthew E. Walker,Matthew,E.,Walker,,,,Republican Party,VT,Incumbent,,,,,,,VT State Representative District Franklin-4,,,mwalker@jcimage.com,,,,,,,,,,,,,,,,(802) 782-1199,,,,,,,,,,,,,,,,,https://www.facebook.com/matthew.walker.942145,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-caledonia,,,Joe Parsons,Joe,,Parsons,,,,Republican Party,VT,Incumbent,,,,,,,VT State Representative District Orange-Caledonia,,,joseph.parsonsvt@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Parsons.Joe.jpg,,,,,,,,,,,,(802) 233-7779,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058104008483,https://www.facebook.com/profile.php?id=100012770499262,https://www.facebook.com/profile.php?id=100058104008483,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldu:windsor,,,"Richard ""Dick"" McCormack",Richard,,McCormack,"""Dick""",,,Democratic Party,VT,Incumbent,,,,,,,VT State Senator District Windsor,,,dmccormack127@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/RMccormack.jpg,,,,,,,,,,,,(802) 793-6417,,,,,,,,,,,,,,,,https://www.facebook.com/McCormackforSenate,https://www.facebook.com/profile.php?id=100006073454661,https://www.facebook.com/McCormackforSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_McCormack_(politician),,,,
,,,,,ocd-division/country:us/state:vt/sldl:franklin-5,ocd-person/1ae38fee-1328-4298-aa0a-11b5d0265730,,Wayne Laroche,Wayne,A.,Laroche,,,,Republican Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Franklin-5,deerwayne@franklinvt.net,,deerwayne@franklinvt.net,,,,https://legislature.vermont.gov/Documents/Legislators/Laroche.Wayne.jpg,,,,,,,"115 State St Montpelier, VT 05633",,,,,(802) 285-6141,,,,,,,,,,,,,,,,,https://www.facebook.com/Wayne.A.Laroche,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldu:chittenden-central,,,Phil Baruth,Phil,,Baruth,,,,Democratic Party,VT,Challenger,,,,,,,VT State Senator District Chittenden-Central,n/a,,baruthsenate18@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/PBaruth.jpg,,n/a,https://www.uvm.edu/cas/english/profiles/philip_baruth,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 503-5266,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/philip.baruth,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Philip_Baruth,,,,
