govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa/county:clark,,,Scott G. Weber,Scott,G.,Weber,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Clerk,n/a,,friendsofscottweber@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15512 NE 87TH ST , VANCOUVER, WA, 98682",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/scottweberclarkcountyclerk,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:46,,,Nina Martinez,Nina,,Martinez,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 46, Position 2",n/a,,info@electninamartinez.com,,,,"https://img1.wsimg.com/isteam/ip/4b4a7d93-f69c-446f-99d4-7bf0e07b1c67/NM2_ppp.JPG/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:2180",https://electninamartinez.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 661-0051,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electnina19,,,,n/a,,,n/a,https://www.facebook.com/ninamartinezphoto,https://www.facebook.com/Ninafor46thStateRepresentative,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,Brenda Chilton,Brenda,,Chilton,,,,Republican Party,WA,Challenger,,,,,,,Benton County Auditor,n/a,,bchilton49@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7620 W. 21st Ave, Kennewick, WA, 99338",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Mark Crider,Mark,,Crider,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Sheriff,n/a,,macrider04@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"37 LONGVIEW CT, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:okanogan,,,Cari Hall,Cari,,Hall,,,,Republican Party,WA,Challenger,,,,,,,Okanogan County Auditor,n/a,,cariforauditor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"369 CONCONULLY RD , OKANOGAN, WA, 98840",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Derek Sanders,Derek,,Sanders,,,,Unaffiliated,WA,Challenger,,,,,,,Thurston County Sheriff,n/a,,derek@sandersforsheriff.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1201 YELM AVE E STE 400 PMB 116, YELM, WA, 98597",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:chelan,,,Zachary Miller,Zachary,,Miller,,,,Republican Party,WA,Challenger,,,,,,,Chelan County Commissioner District 2,n/a,,campaign@zacharymiller.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"18512 HAZEL LN, LEAVENWORTH, WA, 98826",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/millerforcommissioner/,n/a,,https://www.facebook.com/electzachary/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:island,,,Sheilah Crider,Sheilah,,Crider,,,,Republican Party,WA,Challenger,,,,,,,Island County Auditor,n/a,,sheilahhcrider@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 526, OAK HARBOR, WA, 98277-0526",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:49,ocd-person/fabb9834-0e6d-476b-ba0f-50d4ecf74a43,,Monica Jurado Stonier,Monica,Jurado,Stonier,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 49, Position 2",monica.stonier@leg.wa.gov,,info@votemonicastonier.com,,,,https://leg.wa.gov/House/Representatives/PublishingImages/stonier.jpg,https://www.votemonicastonier.com/,,,,,,,,,,"P.O. Box 61762, Vancouver, Wa, 98666",(360) 901-2859,,,,,,,https://www.twitter.com/runsinthehalls,,https://www.twitter.com/runsinthehalls,,,,,,,,https://www.facebook.com/monica.stonier,https://www.facebook.com/ElectMonicaStonier,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:island,,,Barbara Fuller,Barbara,,Fuller,,,,Democratic Party,WA,Challenger,,,,,,,Island County Auditor,n/a,,barbforauditor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"360 RUSTIC RIDGE LN, COUPEVILLE, WA, 98239",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
