name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Charles Barman,Charles,,Barman,,,,,The Going Away Party,U.S. House Wisconsin District 1,U.S. Representative,WI,Challenger,Wisconsin Congressional District 1,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/charles-barman-007089a3/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,329894,,,,,https://ballotpedia.org/Charles_Barman_(Wisconsin),,2462,,,,,,ocd-division/country:us/state:wi/cd:1,,
Douglas Alexander,Douglas,,Alexander,,,,,Independent,U.S. House Wisconsin District 2,U.S. Representative,WI,Challenger,Wisconsin Congressional District 2,,,Male,,,,,,n/a,,Douglas@AlexanderForCongress2022.com,n/a,,https://www.alexanderforcongress2022.com/,n/a,https://www.twitter.com/DouglasWI1957,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/douglasalexander/,,,,,n/a,n/a,608-291-3644,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,366284,,,,,https://ballotpedia.org/Douglas_Alexander_(Wisconsin),,10859,,,,,,ocd-division/country:us/state:wi/cd:2,,
Rustin Provance,Rustin,,Provance,,,,,Libertarian Party,U.S. House Wisconsin District 3,U.S. Representative,WI,Challenger,Wisconsin Congressional District 3,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350887,,,,,https://ballotpedia.org/Rustin_Provance,,6351,,,,,,ocd-division/country:us/state:wi/cd:3,,
Robert Raymond,Robert,,Raymond,,,,,Independent,U.S. House Wisconsin District 4,U.S. Representative,WI,Challenger,Wisconsin Congressional District 4,,,Male,,,,,,n/a,lakeshor@wi.rr.com,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RobertRaymondCampaignForCongress,,,,,,n/a,n/a,414-232-3022,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,47819,,,,,https://ballotpedia.org/Robert_Raymond,,3854,,,,,,ocd-division/country:us/state:wi/cd:4,,
James Kidd,James,,Kidd,,,,,Independent,U.S. House Wisconsin District 5,U.S. Representative,WI,Challenger,Wisconsin Congressional District 5,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,361295,,,,,https://ballotpedia.org/James_Kidd,,18366,,,,,,ocd-division/country:us/state:wi/cd:5,,
Ken Driessen,Ken,,Driessen,,,,,Independent Direct Participatory Democracy Party,U.S. House Wisconsin District 7,U.S. Representative,WI,Challenger,Wisconsin Congressional District 7,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ken.driessen.96,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,31844,,,,,https://ballotpedia.org/Ken_Driessen,,4951,,,,,,ocd-division/country:us/state:wi/cd:7,,
George Kellogg,George,,Kellogg,,,,,Federalist Party,U.S. House Wisconsin District 7,U.S. Representative,WI,Challenger,Wisconsin Congressional District 7,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"1303 Cleveland Ave 1/2, Wausau, WI 54401",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342375,,,,,https://ballotpedia.org/George_Kellogg,,4951,,,,,,ocd-division/country:us/state:wi/cd:7,,
Robbie Hoffman,Robbie,,Hoffman,,,,,Environmental Party,U.S. House Wisconsin District 8,U.S. Representative,WI,Challenger,Wisconsin Congressional District 8,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,47152,,,,,https://ballotpedia.org/Robbie_Hoffman,,16129,,,,,,ocd-division/country:us/state:wi/cd:8,,
Paul Boucher,Paul,,Boucher,,,,,Independent,U.S. House Wisconsin District 8,U.S. Representative,WI,Challenger,Wisconsin Congressional District 8,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,293323,,,,,https://ballotpedia.org/Paul_Boucher,,16129,,,,,,ocd-division/country:us/state:wi/cd:8,,
Bradford Spencer,Bradford,,Spencer,,,,,Independent,U.S. Senate Wisconsin,,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"1308 N. Astor St, Milwaukee, WI 53202",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337097,,,,,https://ballotpedia.org/Bradford_Spencer,,11813,,,,,,ocd-division/country:us/state:wi,,
