govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi/cd:1,,,Charles Barman,Charles,,Barman,,,,,The Going Away Party,WI,Challenger,Wisconsin District 1,,,Male,,,U.S. House Wisconsin District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/charles-barman-007089a3/,,,,,,,,,329894,,,,,https://ballotpedia.org/Charles_Barman_(Wisconsin),,2462
,,,,,ocd-division/country:us/state:wi/cd:2,,,Douglas Alexander,Douglas,,Alexander,,,,,Independent,WI,Challenger,Wisconsin District 2,,,Male,,,U.S. House Wisconsin District 2,n/a,,Douglas@AlexanderForCongress2022.com,,,,,https://www.alexanderforcongress2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,608-291-3644,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DouglasWI1957,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/douglasalexander/,,,,,,,,,366284,,,,,https://ballotpedia.org/Douglas_Alexander_(Wisconsin),,10859
,,,,,ocd-division/country:us/state:wi/cd:3,,,Rustin Provance,Rustin,,Provance,,,,,Libertarian Party,WI,Challenger,Wisconsin District 3,,,,,,U.S. House Wisconsin District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,350887,,,,,https://ballotpedia.org/Rustin_Provance,,6351
,,,,,ocd-division/country:us/state:wi/cd:4,,,Robert Raymond,Robert,,Raymond,,,,,Independent,WI,Challenger,Wisconsin District 4,,,Male,,,U.S. House Wisconsin District 4,n/a,lakeshor@wi.rr.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,414-232-3022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RobertRaymondCampaignForCongress,,,,,,,,,,47819,,,,,https://ballotpedia.org/Robert_Raymond,,3854
,,,,,ocd-division/country:us/state:wi/cd:5,,,James Kidd,James,,Kidd,,,,,Independent,WI,Challenger,Wisconsin District 5,,,,,,U.S. House Wisconsin District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,361295,,,,,https://ballotpedia.org/James_Kidd,,18366
,,,,,ocd-division/country:us/state:wi/cd:7,,,Ken Driessen,Ken,,Driessen,,,,,Independent Direct Participatory Democracy Party,WI,Challenger,Wisconsin District 7,,,Male,,,U.S. House Wisconsin District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ken.driessen.96,,,,,,,,,,,31844,,,,,https://ballotpedia.org/Ken_Driessen,,4951
,,,,,ocd-division/country:us/state:wi/cd:7,,,George Kellogg,George,,Kellogg,,,,,Federalist Party,WI,Challenger,Wisconsin District 7,,,,,,U.S. House Wisconsin District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1303 Cleveland Ave 1/2, Wausau, WI 54401",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,342375,,,,,https://ballotpedia.org/George_Kellogg,,4951
,,,,,ocd-division/country:us/state:wi/cd:8,,,Robbie Hoffman,Robbie,,Hoffman,,,,,Environmental Party,WI,Challenger,Wisconsin District 8,,,,,,U.S. House Wisconsin District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,47152,,,,,https://ballotpedia.org/Robbie_Hoffman,,16129
,,,,,ocd-division/country:us/state:wi/cd:8,,,Paul Boucher,Paul,,Boucher,,,,,Independent,WI,Challenger,Wisconsin District 8,,,,,,U.S. House Wisconsin District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,293323,,,,,https://ballotpedia.org/Paul_Boucher,,16129
,,,,,ocd-division/country:us/state:wi,,,Bradford Spencer,Bradford,,Spencer,,,,,Independent,WI,Challenger,Wisconsin,,,,,,U.S. Senate Wisconsin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1308 N. Astor St, Milwaukee, WI 53202",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,337097,,,,,https://ballotpedia.org/Bradford_Spencer,,11813
,,,,,ocd-division/country:us/state:wi,,,Aaron Frank,Aaron,,Frank,,,,,Independent,WI,Challenger,Wisconsin,,,Male,,,U.S. Senate Wisconsin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1210 S Perry Parkway, Oregon, WI 53575",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,337102,,,,,https://ballotpedia.org/Aaron_Frank,,11813
,,,,,ocd-division/country:us/state:wi,,,Scott Aubart,Scott,,Aubart,,,,,American Independent Party,WI,Challenger,Wisconsin,,,Male,,,U.S. Senate Wisconsin,n/a,ssaubart@live.com,,,,,,https://followscottsjourney.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3516 E Meadows Pl, Apt 2, Eau Claire, WI 54701",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/ssaubart,,n/a,,,,,,,,,,,,338845,,,,,https://ballotpedia.org/Scott_Aubart,,11813
,,,,,ocd-division/country:us/state:wi,,,Neal Long,Neal,,Long,,,,,Libertarian Party,WI,Challenger,Wisconsin,,,,,,U.S. Senate Wisconsin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,363883,,,,,https://ballotpedia.org/Neal_Long,,11813
,,,,,ocd-division/country:us/state:wi,,,Deliala Gaustad,Deliala,,Gaustad,,,,,Patriot Party,WI,Challenger,Wisconsin,,,,,,U.S. Senate Wisconsin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,366282,,,,,https://ballotpedia.org/Deliala_Gaustad,,11813
,,,,,ocd-division/country:us/state:wi,,,Matthew Bughman,Matthew,,Bughman,,,,,Libertarian Party,WI,Challenger,Wisconsin,,,,,,Attorney General of Wisconsin,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/matthew.bughman,,,,,,,,,,,38413,,,,,https://ballotpedia.org/Matthew_Bughman,,9723
,,,,,ocd-division/country:us/state:wi,,,Joan Ellis Beglinger,Joan,Ellis,Beglinger,,,,,Independent,WI,Challenger,Wisconsin,,,Female,,,Governor of Wisconsin,n/a,,contact@beglingerforgovernor.com,,,,,https://www.beglingerforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3528 Timber Lane, Cross Plains, WI 53528",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/beglingerforgovernor,n/a,,https://www.facebook.com/beglingerforgovernorwi/,https://www.linkedin.com/in/joanellisbeglinger/,,,,,,,,,338575,,,,,https://ballotpedia.org/Joan_Ellis_Beglinger,,401
