name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gary Howell,Gary,G.,Howell,,,,https://www.wvlegislature.gov/images/members/2021/house/howell_gary.jpg,Republican Party,West Virginia State House District 87,West Virginia State Representative,WV,Challenger,West Virginia State House District 87,,,,,,,,,gary.howell@wvhouse.gov,,gghowell1966@gmail.com,,,,,https://www.twitter.com/71Demon,,,,,,,,,https://www.facebook.com/71Demon,https://www.facebook.com/DelegateHowellCampaign/,,,,,,,"P.O. Box 39;Keyser, WV 26726",(304) 790-9022,,304-790-9022,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Howell_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:87,ocd-person/405fa851-873f-4895-acd5-d394fbb06be3,
David Boden,David,,Boden,,,,,Democratic Party,West Virginia State House District 87,West Virginia State Representative,WV,Challenger,West Virginia State House District 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:87,,
Rick Hillenbrand,Rick,,Hillenbrand,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/271740591_104101635500910_7395843434167866119_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=ROjKvaIKJtEAX_9F0-U&_nc_ht=scontent-iad3-2.xx&oh=00_AT_Z0euM__3UV38WKQdgVyClPHGO4cTuPmpZ5ZTfoiZf5w&oe=622F96E3,Republican Party,West Virginia State House District 88,West Virginia State Representative,WV,Challenger,West Virginia State House District 88,,,,,,,,,,,rick_hillenbrand@alum.mit.edu,,,https://www.rick4wv88.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077309977330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:88,,
Darren J. Thorne,Darren,J.,Thorne,,,,,Republican Party,West Virginia State House District 89,West Virginia State Representative,WV,Challenger,West Virginia State House District 89,,,,,,,,,,,darrenthorne937@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100076085054938,,,,,,,,(681) 271-4099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:89,,
George Miller,George,,Miller,,,,https://www.wvlegislature.gov/images/members/2021/house/miller_george.jpg,Republican Party,West Virginia State House District 90,West Virginia State Representative,WV,Challenger,West Virginia State House District 90,,,,,,,,,george.miller@wvhouse.gov,,George@CheckInGeorge.com,,,,,,,,,,,,,,,https://www.facebook.com/CheckInGeorge/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:90,ocd-person/5bb7ff93-88f4-42ec-ba11-6921dead66a1,
Don Forsht,Don,,Forsht,,,,https://www.wvlegislature.gov/images/members/2021/house/forsht_don.jpg,Republican Party,West Virginia State House District 91,West Virginia State Representative,WV,Challenger,West Virginia State House District 91,,,,,,,,,don.forsht@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/dforsht,https://www.facebook.com/donforsht4wv/,,,,,,,"P.O. Box 218;Gerrardstown, WV 25420",,,301-512-3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:91,ocd-person/97371095-32ea-4675-acf1-8cbaf49e9fc7,
Michael Hite,Michael,,Hite,,,,,Republican Party,West Virginia State House District 92,West Virginia State Representative,WV,Challenger,West Virginia State House District 92,,,,,,,,,,,,,,https://mikehite.com/,,,,,,,,,,,https://www.facebook.com/michael.hite.12,,,,,,"14 Grimes Drive, Martinsburg, West Virginia 25403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:92,,
Z. Lansdowne,Z.,,Lansdowne,,,,,Democratic Party,West Virginia State House District 93,West Virginia State Representative,WV,Challenger,West Virginia State House District 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:93,,
Michael Hornby,Michael,,Hornby,,,,,Republican Party,West Virginia State House District 93,West Virginia State Representative,WV,Challenger,West Virginia State House District 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:93,,
Mark R. Maynard,Mark,R.,Maynard,,,,https://www.wvlegislature.gov/images/members/2021/senate/maynard_mark.jpg,Republican Party,West Virginia State Senate District 6,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 6,,,,,,,,,Mark.Maynard@wvsenate.gov,,,,,,,,https://www.twitter.com/markrmaynard,,,,,,,,https://www.facebook.com/markr.maynard.1,https://www.facebook.com/MarkRMaynardWV,,,,,,,"15577 Route 152 Road;Wayne, WV 25570",,,304-360-6272,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_R._Maynard,,,,,,,,,,ocd-division/country:us/state:wv/sldu:6,ocd-person/e98e90d4-7e6d-47e0-b837-6f5f8b492d9c,
Susan Benzinger,Susan,,Benzinger,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/247880627_102822735533587_7135928978126511000_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=84AMDXDMVQcAX87y1dK&_nc_ht=scontent-iad3-2.xx&oh=00_AT8sBcUFd92n2hk8SNsLcSXRNVLOrr3HWVg-rCfQrkxI2g&oe=622EFDC6,Democratic Party,West Virginia State House District 100,West Virginia State Representative,WV,Challenger,West Virginia State House District 100,,,,,,,,,,,susanforjefferson@gmail.com,,,https://susanforjefferson.org/,,,,,,,,,,,,https://www.facebook.com/SusanforJefferson/,,,,,"P.O. Box 1064 Harpers Ferry, WV 25425",,,(304) 995-8062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:100,,
Ron Stollings,Ron,,Stollings,,,,https://www.wvlegislature.gov/images/members/2021/senate/stollings_ron.jpg,Democratic Party,West Virginia State Senate District 7,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 7,,,,,,,,,ron.stollings@wvsenate.gov,,,,,https://stollingsforwestvirginia.com/,,,,,,,,,,https://www.facebook.com/WVSenatorRonStollings/,https://www.facebook.com/ron.stollings,https://www.facebook.com/stollingsforwestvirginia,,,,,,,"P.O. Box 365;Madison, WV 25130",,,304-369-6194,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Stollings,,,,,,,,,,ocd-division/country:us/state:wv/sldu:7,ocd-person/c616fbb2-7ff3-4f67-890d-07ee53040ca9,
Jack Wood,Jack,,Wood,,,,,Democratic Party,West Virginia State House District 1,West Virginia State Representative,WV,Challenger,West Virginia State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:1,,
Harry Deitzler,Harry,,Deitzler,,,,,Democratic Party,West Virginia State House District 11,West Virginia State Representative,WV,Challenger,West Virginia State House District 11,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/deitzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:11,,
